run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Flynn,QLD,lib,0.820555534941687,Likely Liberal,0.2548311547174971,0.3511637900275881,0.0,0.05031117296696819,0.0,0.1291647661892117,0.214529116098735,0.02990741084305558,0.820555534941687,0.02990741084305558,0.02990741084305558,0.02990741084305558,0.02990741084305558,0.02990741084305558
2025-05-05,Flynn,QLD,lib,0.8205555344036938,Likely Liberal,0.2548311548647895,0.3511637899591899,0.0,0.05031117295837966,0.0,0.1291647661634069,0.2145291160542342,0.02990741093272111,0.8205555344036938,0.02990741093272111,0.02990741093272111,0.02990741093272111,0.02990741093272111,0.02990741093272111
2025-05-06,Flynn,QLD,lib,0.820555533860317,Likely Liberal,0.2548311550135552,0.3511637898901067,0.0,0.05031117294970523,0.0,0.1291647661373441,0.2145291160092886,0.02990741102328391,0.820555533860317,0.02990741102328391,0.02990741102328391,0.02990741102328391,0.02990741102328391,0.02990741102328391
2025-05-07,Flynn,QLD,lib,0.8205555333115093,Likely Liberal,0.2548311551638084,0.3511637898203336,0.0,0.05031117294094414,0.0,0.1291647661110206,0.2145291159638934,0.02990741111475186,0.8205555333115093,0.02990741111475186,0.02990741111475186,0.02990741111475186,0.02990741111475186,0.02990741111475186
2025-05-08,Flynn,QLD,lib,0.8205555327572135,Likely Liberal,0.2548311553155641,0.3511637897498627,0.0,0.0503111729320953,0.0,0.1291647660844338,0.2145291159180442,0.0299074112071345,0.8205555327572135,0.0299074112071345,0.0299074112071345,0.0299074112071345,0.0299074112071345,0.0299074112071345
2025-05-09,Flynn,QLD,lib,0.8205555321973738,Likely Liberal,0.2548311554688373,0.3511637896786867,0.0,0.05031117292315807,0.0,0.1291647660575813,0.2145291158717365,0.02990741130044111,0.8205555321973738,0.02990741130044111,0.02990741130044111,0.02990741130044111,0.02990741130044111,0.02990741130044111
2025-05-10,Flynn,QLD,lib,0.8205555316319373,Likely Liberal,0.2548311556236432,0.3511637896067996,0.0,0.05031117291413146,0.0,0.1291647660304601,0.2145291158249655,0.02990741139468053,0.8205555316319373,0.02990741139468053,0.02990741139468053,0.02990741139468053,0.02990741139468053,0.02990741139468053
2025-05-11,Flynn,QLD,lib,0.8205555310608428,Likely Liberal,0.2548311557799977,0.3511637895341926,0.0,0.05031117290501459,0.0,0.129164766003068,0.214529115777727,0.02990741148986294,0.8205555310608428,0.02990741148986294,0.02990741148986294,0.02990741148986294,0.02990741148986294,0.02990741148986294
2025-05-12,Flynn,QLD,lib,0.8205555304840401,Likely Liberal,0.2548311559379152,0.3511637894608602,0.0,0.05031117289580649,0.0,0.1291647659754017,0.2145291157300164,0.02990741158599673,0.8205555304840401,0.02990741158599673,0.02990741158599673,0.02990741158599673,0.02990741158599673,0.02990741158599673
2025-05-13,Flynn,QLD,lib,0.8205555299014686,Likely Liberal,0.254831156097412,0.3511637893867942,0.0,0.05031117288650631,0.0,0.1291647659474588,0.2145291156818284,0.02990741168309197,0.8205555299014686,0.02990741168309197,0.02990741168309197,0.02990741168309197,0.02990741168309197,0.02990741168309197
2025-05-14,Flynn,QLD,lib,0.8205555293130719,Likely Liberal,0.2548311562585037,0.3511637893119877,0.0,0.05031117287711324,0.0,0.1291647659192367,0.2145291156331588,0.0299074117811581,0.8205555293130719,0.0299074117811581,0.0299074117811581,0.0299074117811581,0.0299074117811581,0.0299074117811581
2025-05-15,Flynn,QLD,lib,0.8205555287187907,Likely Liberal,0.2548311564212066,0.3511637892364332,0.0,0.05031117286762611,0.0,0.1291647658907321,0.2145291155840021,0.02990741188020497,0.8205555287187907,0.02990741188020497,0.02990741188020497,0.02990741188020497,0.02990741188020497,0.02990741188020497
2025-05-16,Flynn,QLD,lib,0.8205555281185675,Likely Liberal,0.2548311565855362,0.3511637891601233,0.0,0.05031117285804418,0.0,0.1291647658619424,0.214529115534354,0.02990741198024217,0.8205555281185675,0.02990741198024217,0.02990741198024217,0.02990741198024217,0.02990741198024217,0.02990741198024217
2025-05-17,Flynn,QLD,lib,0.8205555275123422,Likely Liberal,0.2548311567515091,0.3511637890830501,0.0,0.05031117284836637,0.0,0.129164765832865,0.2145291154842093,0.02990741208127971,0.8205555275123422,0.02990741208127971,0.02990741208127971,0.02990741208127971,0.02990741208127971,0.02990741208127971
2025-05-18,Flynn,QLD,lib,0.8205555269000521,Likely Liberal,0.2548311569191423,0.3511637890052059,0.0,0.05031117283859182,0.0,0.1291647658034967,0.2145291154335634,0.02990741218332807,0.8205555269000521,0.02990741218332807,0.02990741218332807,0.02990741218332807,0.02990741218332807,0.02990741218332807
2025-05-19,Flynn,QLD,lib,0.8205555262816407,Likely Liberal,0.2548311570884514,0.3511637889265834,0.0,0.05031117282871958,0.0,0.1291647657738349,0.2145291153824108,0.02990741228639662,0.8205555262816407,0.02990741228639662,0.02990741228639662,0.02990741228639662,0.02990741228639662,0.02990741228639662
2025-05-20,Flynn,QLD,lib,0.5,Toss-up,0.1756746105302403,0.3037214357234347,0.0,0.04885107909357253,0.0,0.3532331996207009,0.1185196750320515,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
