run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Sturt,SA,alp,0.5,Toss-up,0.3269048209680055,0.3516014254928646,0.0,0.1522221289279106,0.0,0.03110599436729007,0.1381656302439292,0.5,0.187500000000004,0.06250000000000135,0.06250000000000135,0.06250000000000135,0.06250000000000135,0.06250000000000135
2025-05-05,Sturt,SA,alp,0.5,Toss-up,0.3269048211374706,0.3516014254034232,0.0,0.1522221288928515,0.0,0.03110599435922153,0.1381656302070331,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-06,Sturt,SA,alp,0.5,Toss-up,0.3269048213086311,0.3516014253130866,0.0,0.1522221288574417,0.0,0.0311059943510723,0.1381656301697683,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-07,Sturt,SA,alp,0.5,Toss-up,0.3269048214815026,0.3516014252218471,0.0,0.152222128821678,0.0,0.03110599434284154,0.1381656301321307,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-08,Sturt,SA,alp,0.5,Toss-up,0.3269048216561031,0.3516014251296952,0.0,0.1522221287855565,0.0,0.03110599433452849,0.1381656300941168,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-09,Sturt,SA,alp,0.5,Toss-up,0.3269048218324493,0.3516014250366217,0.0,0.1522221287490739,0.0,0.03110599432613232,0.1381656300557226,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-10,Sturt,SA,alp,0.5,Toss-up,0.326904822010559,0.3516014249426179,0.0,0.1522221287122265,0.0,0.03110599431765218,0.1381656300169443,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-11,Sturt,SA,alp,0.5,Toss-up,0.3269048221904504,0.3516014248476732,0.0,0.1522221286750107,0.0,0.03110599430908727,0.1381656299777785,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-12,Sturt,SA,alp,0.5,Toss-up,0.3269048223721401,0.3516014247517797,0.0,0.1522221286374224,0.0,0.03110599430043667,0.1381656299382211,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-13,Sturt,SA,alp,0.5,Toss-up,0.3269048225556467,0.3516014246549271,0.0,0.1522221285994585,0.0,0.03110599429169961,0.1381656298982681,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-14,Sturt,SA,alp,0.5,Toss-up,0.3269048227409886,0.3516014245571057,0.0,0.152222128561115,0.0,0.03110599428287516,0.1381656298579156,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
