run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Goldstein,VIC,teal,0.5,Toss-up,0.1256016255282257,0.4144875978871496,0.0,0.0714073537587743,0.3080321638948924,0.01590541457598741,0.0645658443549708,0.003846153846153846,0.4807692307692308,0.003846153846153846,0.003846153846153846,0.5,0.003846153846153846,0.003846153846153846
2025-05-05,Goldstein,VIC,teal,0.5,Toss-up,0.1256016256215682,0.4144875978748754,0.0,0.07140735375837833,0.3080321638174999,0.01590541457543679,0.06456584435224154,0.005000000000000052,0.4750000000000049,0.005000000000000052,0.005000000000000052,0.5,0.005000000000000052,0.005000000000000052
2025-05-06,Goldstein,VIC,teal,0.5,Toss-up,0.1256016257158446,0.4144875978624781,0.0,0.07140735375797845,0.3080321637393332,0.01590541457488069,0.06456584434948505,0.003571428571428563,0.482142857142856,0.003571428571428563,0.003571428571428563,0.5,0.003571428571428563,0.003571428571428563
2025-05-07,Goldstein,VIC,teal,0.5,Toss-up,0.1256016258110633,0.4144875978499573,0.0,0.07140735375757462,0.3080321636603848,0.01590541457431899,0.06456584434670093,0.004032258064516107,0.4798387096774168,0.004032258064516107,0.004032258064516107,0.5,0.004032258064516107,0.004032258064516107
2025-05-08,Goldstein,VIC,teal,0.5,Toss-up,0.1256016259072343,0.4144875978373113,0.0,0.07140735375716666,0.3080321635806471,0.01590541457375167,0.06456584434388898,0.003623188405797106,0.4818840579710151,0.003623188405797106,0.003623188405797106,0.5,0.003623188405797106,0.003623188405797106
2025-05-09,Goldstein,VIC,teal,0.5,Toss-up,0.1256016260043672,0.4144875978245386,0.0,0.07140735375675476,0.308032163500112,0.01590541457317872,0.06456584434104894,0.005952380952381001,0.4702380952380991,0.005952380952381001,0.005952380952381001,0.5,0.005952380952381001,0.005952380952381001
2025-05-10,Goldstein,VIC,teal,0.5,Toss-up,0.1256016261024711,0.4144875978116385,0.0,0.07140735375633861,0.3080321634187714,0.01590541457260001,0.06456584433818038,0.003623188405797106,0.4818840579710151,0.003623188405797106,0.003623188405797106,0.5,0.003623188405797106,0.003623188405797106
2025-05-11,Goldstein,VIC,teal,0.5,Toss-up,0.1256016262015565,0.4144875977986087,0.0,0.07140735375591838,0.3080321633366176,0.01590541457201552,0.06456584433528323,0.004716981132075449,0.4764150943396204,0.004716981132075449,0.004716981132075449,0.5,0.004716981132075449,0.004716981132075449
2025-05-12,Goldstein,VIC,teal,0.5,Toss-up,0.1256016263016324,0.4144875977854492,0.0,0.0714073537554939,0.3080321632536422,0.01590541457142518,0.06456584433235715,0.004464285714285722,0.4776785714285722,0.004464285714285722,0.004464285714285722,0.5,0.004464285714285722,0.004464285714285722
2025-05-13,Goldstein,VIC,teal,0.5,Toss-up,0.1256016264027092,0.4144875977721579,0.0,0.07140735375506516,0.3080321631698372,0.01590541457082896,0.06456584432940175,0.004807692307692308,0.4759615384615384,0.004807692307692308,0.004807692307692308,0.5,0.004807692307692308,0.004807692307692308
2025-05-14,Goldstein,VIC,teal,0.5,Toss-up,0.1256016265047967,0.4144875977587336,0.0,0.07140735375463222,0.3080321630851939,0.01590541457022674,0.06456584432641682,0.003571428571428563,0.482142857142856,0.003571428571428563,0.003571428571428563,0.5,0.003571428571428563,0.003571428571428563
2025-05-15,Goldstein,VIC,teal,0.5,Toss-up,0.1256016266079051,0.4144875977451752,0.0,0.07140735375419488,0.3080321629997044,0.01590541456961853,0.06456584432340196,0.004629629629629586,0.4768518518518473,0.004629629629629586,0.004629629629629586,0.5,0.004629629629629586,0.004629629629629586
2025-05-16,Goldstein,VIC,teal,0.5,Toss-up,0.1256016267120445,0.4144875977314814,0.0,0.07140735375375315,0.3080321629133597,0.01590541456900422,0.06456584432035704,0.004807692307692308,0.4759615384615384,0.004807692307692308,0.004807692307692308,0.5,0.004807692307692308,0.004807692307692308
2025-05-17,Goldstein,VIC,teal,0.5,Toss-up,0.1256016268172254,0.4144875977176506,0.0,0.07140735375330695,0.3080321628261517,0.01590541456838378,0.0645658443172816,0.004237288135593252,0.4788135593220373,0.004237288135593252,0.004237288135593252,0.5,0.004237288135593252,0.004237288135593252
2025-05-18,Goldstein,VIC,teal,0.5,Toss-up,0.1256016269234582,0.4144875977036812,0.0,0.07140735375285635,0.3080321627380717,0.01590541456775713,0.0645658443141755,0.0040983606557377,0.4795081967213108,0.0040983606557377,0.0040983606557377,0.5,0.0040983606557377,0.0040983606557377
2025-05-19,Goldstein,VIC,teal,0.5,Toss-up,0.1256016270307533,0.4144875976895718,0.0,0.07140735375240134,0.308032162649111,0.0159054145671242,0.06456584431103825,0.003906250000000016,0.4804687500000019,0.003906250000000016,0.003906250000000016,0.5,0.003906250000000016,0.003906250000000016
2025-05-20,Goldstein,VIC,teal,0.5,Toss-up,0.1012938180774189,0.4193807199681419,0.0,0.0811117669028388,0.3055992154381676,0.05088545365000725,0.04172902596342552,0.000124750499001996,0.4993762475049899,0.000124750499001996,0.000124750499001996,0.5,0.000124750499001996,0.000124750499001996
2025-05-21,Goldstein,VIC,teal,0.5,Toss-up,0.1012938181753367,0.419380719955991,0.0,0.08111176690095698,0.3055992153593308,0.05088545364541761,0.04172902596296679,0.0001207729468599034,0.4993961352657005,0.0001207729468599034,0.0001207729468599034,0.5,0.0001207729468599034,0.0001207729468599034
2025-05-22,Goldstein,VIC,teal,0.5,Toss-up,0.1012938182742337,0.4193807199437192,0.0,0.08111176689905632,0.3055992152797052,0.05088545364078205,0.04172902596250353,0.0001173708920187793,0.499413145539906,0.0001173708920187793,0.0001173708920187793,0.5,0.0001173708920187793,0.0001173708920187793
2025-05-23,Goldstein,VIC,teal,0.5,Toss-up,0.1012938183741195,0.4193807199313245,0.0,0.08111176689713669,0.3055992151992836,0.05088545363610008,0.04172902596203558,0.0001221896383186706,0.4993890518084066,0.0001221896383186706,0.0001221896383186706,0.5,0.0001221896383186706,0.0001221896383186706
