run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Fowler,NSW,oth,0.9227810077232843,Likely Other,0.3216934455941491,0.1177945551019912,0.0,0.05466919040428795,0.0,0.03463127215956833,0.4712115367400033,0.01286983204612075,0.01286983204612075,0.01286983204612075,0.01286983204612075,0.01286983204612075,0.01286983204612075,0.9227810077232843
2025-05-05,Fowler,NSW,oth,0.9227810073221411,Likely Other,0.3216934457643253,0.1177945550732759,0.0,0.05466919039227676,0.0,0.03463127215095278,0.4712115366191693,0.01286983211297795,0.01286983211297795,0.01286983211297795,0.01286983211297795,0.01286983211297795,0.01286983211297795,0.9227810073221411
2025-05-06,Fowler,NSW,oth,0.9227810069169854,Likely Other,0.3216934459362039,0.117794555044273,0.0,0.05466919038014539,0.0,0.03463127214225103,0.4712115364971267,0.0128698321805039,0.0128698321805039,0.0128698321805039,0.0128698321805039,0.0128698321805039,0.0128698321805039,0.9227810069169854
2025-05-07,Fowler,NSW,oth,0.9227810065077786,Likely Other,0.3216934461098008,0.1177945550149805,0.0,0.05466919036789284,0.0,0.03463127213346223,0.4712115363738635,0.01286983224870503,0.01286983224870503,0.01286983224870503,0.01286983224870503,0.01286983224870503,0.01286983224870503,0.9227810065077786
2025-05-08,Fowler,NSW,oth,0.9227810060944792,Likely Other,0.321693446285134,0.117794554985395,0.0,0.05466919035551763,0.0,0.03463127212458556,0.4712115362493678,0.01286983231758826,0.01286983231758826,0.01286983231758826,0.01286983231758826,0.01286983231758826,0.01286983231758826,0.9227810060944792
2025-05-09,Fowler,NSW,oth,0.9227810056770471,Likely Other,0.3216934464622203,0.1177945549555136,0.0,0.05466919034301879,0.0,0.03463127211562015,0.4712115361236272,0.01286983238716028,0.01286983238716028,0.01286983238716028,0.01286983238716028,0.01286983238716028,0.01286983238716028,0.9227810056770471
2025-05-10,Fowler,NSW,oth,0.922781005255441,Likely Other,0.3216934466410774,0.1177945549253336,0.0,0.05466919033039493,0.0,0.0346312721065651,0.471211535996629,0.01286983245742796,0.01286983245742796,0.01286983245742796,0.01286983245742796,0.01286983245742796,0.01286983245742796,0.922781005255441
2025-05-11,Fowler,NSW,oth,0.9227810048296169,Likely Other,0.3216934468217238,0.1177945548948514,0.0,0.05466919031764482,0.0,0.03463127209741949,0.4712115358683605,0.01286983252839865,0.01286983252839865,0.01286983252839865,0.01286983252839865,0.01286983252839865,0.01286983252839865,0.9227810048296169
2025-05-12,Fowler,NSW,oth,0.9227810043995368,Likely Other,0.3216934470041758,0.1177945548640646,0.0,0.05466919030476712,0.0,0.03463127208818239,0.4712115357388099,0.01286983260007867,0.01286983260007867,0.01286983260007867,0.01286983260007867,0.01286983260007867,0.01286983260007867,0.9227810043995368
2025-05-13,Fowler,NSW,oth,0.9227810039651557,Likely Other,0.3216934471884525,0.1177945548329699,0.0,0.05466919029176075,0.0,0.03463127207885297,0.4712115356079638,0.01286983267247551,0.01286983267247551,0.01286983267247551,0.01286983267247551,0.01286983267247551,0.01286983267247551,0.9227810039651557
2025-05-14,Fowler,NSW,oth,0.9227810035264303,Likely Other,0.3216934473745722,0.1177945548015642,0.0,0.05466919027862432,0.0,0.03463127206943023,0.4712115354758092,0.01286983274559641,0.01286983274559641,0.01286983274559641,0.01286983274559641,0.01286983274559641,0.01286983274559641,0.9227810035264303
2025-05-15,Fowler,NSW,oth,0.9227810030833172,Likely Other,0.321693447562553,0.1177945547698446,0.0,0.05466919026535647,0.0,0.0346312720599133,0.4712115353423326,0.0128698328194486,0.0128698328194486,0.0128698328194486,0.0128698328194486,0.0128698328194486,0.0128698328194486,0.9227810030833172
2025-05-16,Fowler,NSW,oth,0.9227810026357737,Likely Other,0.3216934477524135,0.1177945547378077,0.0,0.05466919025195597,0.0,0.0346312720503011,0.4712115352075217,0.01286983289403919,0.01286983289403919,0.01286983289403919,0.01286983289403919,0.01286983289403919,0.01286983289403919,0.9227810026357737
2025-05-17,Fowler,NSW,oth,0.9227810021837548,Likely Other,0.3216934479441726,0.1177945547054505,0.0,0.0546691902384214,0.0,0.03463127204059287,0.4712115350713626,0.01286983296937567,0.01286983296937567,0.01286983296937567,0.01286983296937567,0.01286983296937567,0.01286983296937567,0.9227810021837548
2025-05-18,Fowler,NSW,oth,0.9227810017272147,Likely Other,0.3216934481378498,0.1177945546727696,0.0,0.05466919022475152,0.0,0.03463127203078751,0.4712115349338417,0.01286983304546569,0.01286983304546569,0.01286983304546569,0.01286983304546569,0.01286983304546569,0.01286983304546569,0.9227810017272147
2025-05-19,Fowler,NSW,oth,0.9227810012661097,Likely Other,0.3216934483334634,0.1177945546397618,0.0,0.05466919021094502,0.0,0.03463127202088413,0.4712115347949457,0.01286983312231651,0.01286983312231651,0.01286983312231651,0.01286983312231651,0.01286983312231651,0.01286983312231651,0.9227810012661097
2025-05-20,Fowler,NSW,alp,0.5,Toss-up,0.3030583417681227,0.1392254036720022,0.0,0.07254039469410307,0.0,0.1294235927377784,0.3557522671279936,0.5,5.098919029165817e-05,5.098919029165817e-05,5.098919029165817e-05,5.098919029165817e-05,5.098919029165817e-05,0.4997450540485417
2025-05-21,Fowler,NSW,alp,0.5,Toss-up,0.3030583419787527,0.1392254036301468,0.0,0.07254039467271405,0.0,0.1294235926909461,0.3557522670274404,0.5,5.051525560719337e-05,5.051525560719337e-05,5.051525560719337e-05,5.051525560719337e-05,5.051525560719337e-05,0.499747423721964
2025-05-22,Fowler,NSW,alp,0.5,Toss-up,0.3030583421914886,0.139225403587873,0.0,0.07254039465111105,0.0,0.1294235926436454,0.355752266925882,0.5,5.100999795960008e-05,5.100999795960008e-05,5.100999795960008e-05,5.100999795960008e-05,5.100999795960008e-05,0.499744950010202
2025-05-23,Fowler,NSW,alp,0.5,Toss-up,0.303058342406352,0.1392254035451766,0.0,0.0725403946292921,0.0,0.1294235925958718,0.3557522668233075,0.5,5.125051250512504e-05,5.125051250512504e-05,5.125051250512504e-05,5.125051250512504e-05,5.125051250512504e-05,0.4997437474374742
2025-05-24,Fowler,NSW,alp,0.5,Toss-up,0.303058342623364,0.1392254035020531,0.0,0.07254039460725491,0.0,0.1294235925476203,0.3557522667197076,0.5,5.197505197505198e-05,5.197505197505198e-05,5.197505197505198e-05,5.197505197505198e-05,5.197505197505198e-05,0.4997401247401248
