run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Wills,VIC,alp,0.592848388841974,Toss-up,0.3459408856008342,0.1335207144584716,0.0,0.32127949076678,0.0,0.03179901876914083,0.1674598904047734,0.592848388841974,0.06785860185967874,0.06785860185967874,0.06785860185967874,0.06785860185967874,0.06785860185967874,0.06785860185967874
2025-05-05,Wills,VIC,alp,0.5928483897766506,Toss-up,0.3459408857738003,0.1335207144220488,0.0,0.3212794906868712,0.0,0.03179901876030727,0.1674598903569725,0.5928483897766506,0.06785860170389932,0.06785860170389932,0.06785860170389932,0.06785860170389932,0.06785860170389932,0.06785860170389932
2025-05-06,Wills,VIC,alp,0.5928483907206777,Toss-up,0.3459408859484968,0.1335207143852613,0.0,0.321279490606163,0.0,0.03179901875138536,0.1674598903086937,0.5928483907206777,0.06785860154656144,0.06785860154656144,0.06785860154656144,0.06785860154656144,0.06785860154656144,0.06785860154656144
2025-05-07,Wills,VIC,alp,0.5928483916741404,Toss-up,0.3459408861249395,0.1335207143481061,0.0,0.3212794905246484,0.0,0.03179901874237419,0.1674598902599318,0.5928483916741404,0.067858601387651,0.067858601387651,0.067858601387651,0.067858601387651,0.067858601387651,0.067858601387651
2025-05-08,Wills,VIC,alp,0.5928483926371418,Toss-up,0.3459408863031472,0.1335207143105796,0.0,0.321279490442318,0.0,0.03179901873327291,0.1674598902106824,0.5928483926371418,0.06785860122715076,0.06785860122715076,0.06785860122715076,0.06785860122715076,0.06785860122715076,0.06785860122715076
2025-05-09,Wills,VIC,alp,0.5928483936097702,Toss-up,0.3459408864831365,0.1335207142726775,0.0,0.3212794903591646,0.0,0.03179901872408065,0.1674598901609406,0.5928483936097702,0.06785860106504604,0.06785860106504604,0.06785860106504604,0.06785860106504604,0.06785860106504604,0.06785860106504604
2025-05-10,Wills,VIC,alp,0.5928483945921248,Toss-up,0.3459408866649257,0.1335207142343968,0.0,0.3212794902751798,0.0,0.03179901871479646,0.1674598901107013,0.5928483945921248,0.06785860090132026,0.06785860090132026,0.06785860090132026,0.06785860090132026,0.06785860090132026,0.06785860090132026
2025-05-11,Wills,VIC,alp,0.5928483955843058,Toss-up,0.3459408868485334,0.1335207141957327,0.0,0.321279490190355,0.0,0.03179901870541942,0.1674598900599595,0.5928483955843058,0.06785860073595677,0.06785860073595677,0.06785860073595677,0.06785860073595677,0.06785860073595677,0.06785860073595677
2025-05-12,Wills,VIC,alp,0.5928483965864081,Toss-up,0.3459408870339768,0.1335207141566824,0.0,0.3212794901046816,0.0,0.03179901869594862,0.1674598900087106,0.5928483965864081,0.06785860056893972,0.06785860056893972,0.06785860056893972,0.06785860056893972,0.06785860056893972,0.06785860056893972
2025-05-13,Wills,VIC,alp,0.5928483975985304,Toss-up,0.3459408872212746,0.1335207141172415,0.0,0.3212794900181518,0.0,0.03179901868638312,0.167459889956949,0.5928483975985304,0.06785860040025267,0.06785860040025267,0.06785860040025267,0.06785860040025267,0.06785860040025267,0.06785860040025267
2025-05-14,Wills,VIC,alp,0.5928483986207725,Toss-up,0.3459408874104453,0.133520714077406,0.0,0.3212794899307569,0.0,0.03179901867672196,0.1674598899046698,0.5928483986207725,0.06785860022987897,0.06785860022987897,0.06785860022987897,0.06785860022987897,0.06785860022987897,0.06785860022987897
2025-05-15,Wills,VIC,alp,0.5928483996532401,Toss-up,0.345940887601508,0.1335207140371725,0.0,0.3212794898424877,0.0,0.0317990186669642,0.1674598898518677,0.5928483996532401,0.06785860005780105,0.06785860005780105,0.06785860005780105,0.06785860005780105,0.06785860005780105,0.06785860005780105
2025-05-16,Wills,VIC,alp,0.5928484006960301,Toss-up,0.3459408877944811,0.1335207139965364,0.0,0.321279489753336,0.0,0.03179901865710882,0.1674598897985378,0.5928484006960301,0.06785859988400272,0.06785859988400272,0.06785859988400272,0.06785859988400272,0.06785859988400272,0.06785859988400272
2025-05-17,Wills,VIC,alp,0.5928484017492494,Toss-up,0.3459408879893839,0.1335207139554942,0.0,0.3212794896632925,0.0,0.03179901864715493,0.1674598897446745,0.5928484017492494,0.06785859970846618,0.06785859970846618,0.06785859970846618,0.06785859970846618,0.06785859970846618,0.06785859970846618
2025-05-18,Wills,VIC,alp,0.592848402813003,Toss-up,0.3459408881862364,0.1335207139140413,0.0,0.3212794895723485,0.0,0.03179901863710146,0.1674598896902725,0.592848402813003,0.0678585995311739,0.0678585995311739,0.0678585995311739,0.0678585995311739,0.0678585995311739,0.0678585995311739
2025-05-19,Wills,VIC,alp,0.5928484038873898,Toss-up,0.3459408883850567,0.1335207138721738,0.0,0.3212794894804957,0.0,0.03179901862694748,0.1674598896353263,0.5928484038873898,0.06785859935210944,0.06785859935210944,0.06785859935210944,0.06785859935210944,0.06785859935210944,0.06785859935210944
2025-05-20,Wills,VIC,alp,0.5,Toss-up,0.2820958032031773,0.13660060383488,0.0,0.3690039172847115,0.0,0.1028654255652853,0.1094342501119458,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-21,Wills,VIC,alp,0.5,Toss-up,0.2820958034054336,0.1366006037968139,0.0,0.3690039171840124,0.0,0.1028654255303224,0.1094342500834178,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-22,Wills,VIC,alp,0.5,Toss-up,0.2820958036097124,0.1366006037583672,0.0,0.369003917082306,0.0,0.1028654254950098,0.1094342500546045,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-23,Wills,VIC,alp,0.5,Toss-up,0.2820958038160336,0.1366006037195361,0.0,0.3690039169795832,0.0,0.1028654254593441,0.109434250025503,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-24,Wills,VIC,alp,0.5,Toss-up,0.2820958040244184,0.1366006036803167,0.0,0.3690039168758326,0.0,0.1028654254233217,0.1094342499961106,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-25,Wills,VIC,alp,0.5,Toss-up,0.282095804234887,0.1366006036407052,0.0,0.3690039167710445,0.0,0.1028654253869391,0.1094342499664242,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-26,Wills,VIC,alp,0.5,Toss-up,0.2859568370964517,0.1413740389423485,0.0,0.3128363660997019,0.0,0.1239345487575232,0.1358982091039745,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-27,Wills,VIC,alp,0.5,Toss-up,0.2859568373187379,0.1413740388989857,0.0,0.3128363660065649,0.0,0.1239345487112096,0.1358982090645019,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-28,Wills,VIC,alp,0.5,Toss-up,0.2859568375432467,0.1413740388551893,0.0,0.3128363659124964,0.0,0.1239345486644331,0.1358982090246345,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-29,Wills,VIC,alp,0.5,Toss-up,0.2859568377700009,0.1413740388109551,0.0,0.3128363658174871,0.0,0.1239345486171884,0.1358982089843684,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-30,Wills,VIC,alp,0.5,Toss-up,0.2859568379990225,0.1413740387662786,0.0,0.312836365721528,0.0,0.1239345485694715,0.1358982089436996,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-31,Wills,VIC,alp,0.5,Toss-up,0.2859568382303342,0.1413740387211551,0.0,0.3128363656246091,0.0,0.1239345485212774,0.1358982089026242,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-01,Wills,VIC,alp,0.5,Toss-up,0.2859568384639593,0.1413740386755804,0.0,0.3128363655267209,0.0,0.1239345484726012,0.1358982088611381,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-02,Wills,VIC,alp,0.5,Toss-up,0.2859568386999204,0.1413740386295501,0.0,0.3128363654278541,0.0,0.1239345484234385,0.135898208819237,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-03,Wills,VIC,alp,0.5,Toss-up,0.2859568389382413,0.1413740385830595,0.0,0.3128363653279982,0.0,0.1239345483737841,0.135898208776917,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-04,Wills,VIC,alp,0.5,Toss-up,0.2859568391789452,0.1413740385361039,0.0,0.3128363652271444,0.0,0.123934548323633,0.1358982087341735,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-05,Wills,VIC,alp,0.5,Toss-up,0.2859568394220561,0.1413740384886787,0.0,0.3128363651252817,0.0,0.1239345482729805,0.135898208691003,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-06,Wills,VIC,alp,0.5,Toss-up,0.2859568396675984,0.1413740384407792,0.0,0.3128363650224001,0.0,0.1239345482218215,0.1358982086474007,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-07,Wills,VIC,alp,0.5,Toss-up,0.2859568399155958,0.1413740383924011,0.0,0.31283636491849,0.0,0.1239345481701508,0.1358982086033622,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-08,Wills,VIC,alp,0.5,Toss-up,0.2859568401660736,0.1413740383435388,0.0,0.3128363648135405,0.0,0.1239345481179635,0.1358982085588835,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-09,Wills,VIC,alp,0.5,Toss-up,0.2859568404190558,0.1413740382941879,0.0,0.3128363647075421,0.0,0.1239345480652543,0.1358982085139599,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-10,Wills,VIC,alp,0.5,Toss-up,0.2859568406745679,0.1413740382443437,0.0,0.3128363646004835,0.0,0.1239345480120179,0.1358982084685869,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-11,Wills,VIC,alp,0.5,Toss-up,0.2859568409326353,0.1413740381940009,0.0,0.312836364492354,0.0,0.1239345479582493,0.1358982084227604,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-12,Wills,VIC,alp,0.5,Toss-up,0.2859568411932834,0.1413740381431549,0.0,0.3128363643831436,0.0,0.1239345479039427,0.1358982083764755,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-13,Wills,VIC,alp,0.5,Toss-up,0.2859568414565378,0.1413740380918001,0.0,0.3128363642728409,0.0,0.1239345478490935,0.1358982083297278,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-06-14,Wills,VIC,alp,0.5,Toss-up,0.2859568417224248,0.141374038039932,0.0,0.3128363641614349,0.0,0.1239345477936957,0.1358982082825126,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
