run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,McEwen,VIC,alp,0.6517009899596802,Lean Labor,0.3527238024923219,0.3117838969664142,0.0,0.1131022736296411,0.0,0.06035303177861362,0.1620369951330091,0.6517009899596802,0.05804983500672659,0.05804983500672659,0.05804983500672659,0.05804983500672659,0.05804983500672659,0.05804983500672659
2025-05-05,McEwen,VIC,alp,0.6517009908801936,Lean Labor,0.3527238026686239,0.3117838968813143,0.0,0.1131022736014925,0.0,0.06035303176183846,0.1620369950867308,0.6517009908801936,0.05804983485330768,0.05804983485330768,0.05804983485330768,0.05804983485330768,0.05804983485330768,0.05804983485330768
2025-05-06,McEwen,VIC,alp,0.6517009918099177,Lean Labor,0.3527238028466898,0.3117838967953626,0.0,0.1131022735730624,0.0,0.06035303174489553,0.1620369950399896,0.6517009918099177,0.05804983469835367,0.05804983469835367,0.05804983469835367,0.05804983469835367,0.05804983469835367,0.05804983469835367
2025-05-07,McEwen,VIC,alp,0.6517009927489344,Lean Labor,0.3527238030265358,0.3117838967085521,0.0,0.1131022735443481,0.0,0.06035303172778312,0.162036994992781,0.6517009927489344,0.05804983454185088,0.05804983454185088,0.05804983454185088,0.05804983454185088,0.05804983454185088,0.05804983454185088
2025-05-08,McEwen,VIC,alp,0.6517009936973427,Lean Labor,0.3527238032081804,0.3117838966208734,0.0,0.1131022735153465,0.0,0.06035303171049958,0.1620369949451003,0.6517009936973427,0.05804983438378284,0.05804983438378284,0.05804983438378284,0.05804983438378284,0.05804983438378284,0.05804983438378284
2025-05-09,McEwen,VIC,alp,0.6517009946552358,Lean Labor,0.3527238033916414,0.3117838965323175,0.0,0.1131022734860549,0.0,0.06035303169304324,0.1620369948969428,0.6517009946552358,0.05804983422413398,0.05804983422413398,0.05804983422413398,0.05804983422413398,0.05804983422413398,0.05804983422413398
2025-05-10,McEwen,VIC,alp,0.6517009956227052,Lean Labor,0.3527238035769369,0.3117838964428767,0.0,0.1131022734564704,0.0,0.06035303167541233,0.1620369948483037,0.6517009956227052,0.05804983406288908,0.05804983406288908,0.05804983406288908,0.05804983406288908,0.05804983406288908,0.05804983406288908
2025-05-11,McEwen,VIC,alp,0.6517009965998545,Lean Labor,0.3527238037640859,0.3117838963525406,0.0,0.1131022734265902,0.0,0.06035303165760512,0.1620369947991781,0.6517009965998545,0.05804983390003087,0.05804983390003087,0.05804983390003087,0.05804983390003087,0.05804983390003087,0.05804983390003087
2025-05-12,McEwen,VIC,alp,0.651700997586771,Lean Labor,0.3527238039531059,0.3117838962613018,0.0,0.113102273396411,0.0,0.06035303163961982,0.1620369947495615,0.651700997586771,0.05804983373554477,0.05804983373554477,0.05804983373554477,0.05804983373554477,0.05804983373554477,0.05804983373554477
2025-05-13,McEwen,VIC,alp,0.651700998583558,Lean Labor,0.3527238041440162,0.3117838961691505,0.0,0.1131022733659301,0.0,0.06035303162145467,0.1620369946994486,0.651700998583558,0.05804983356941362,0.05804983356941362,0.05804983356941362,0.05804983356941362,0.05804983356941362,0.05804983356941362
