run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Bullwinkel,WA,alp,0.7535080883310471,Likely Labor,0.3067264650176963,0.2347439360218765,0.1525195693060407,0.1082270617867604,0.0,0.0831737705495694,0.1146091973180568,0.7535080883310471,0.2459674607930615,0.0001048901751782778,0.0001048901751782778,0.0001048901751782778,0.0001048901751782778,0.0001048901751782778
2025-05-05,Bullwinkel,WA,alp,0.7535080889960463,Likely Labor,0.3067264651880558,0.2347439359708518,0.1525195692524838,0.1082270617658406,0.0,0.08317377053107407,0.1146091972916942,0.7535080889960463,0.2459813643780134,0.0001021093251880504,0.0001021093251880504,0.0001021093251880504,0.0001021093251880504,0.0001021093251880504
2025-05-06,Bullwinkel,WA,alp,0.7535080896677001,Likely Labor,0.3067264653601196,0.234743935919316,0.1525195691983912,0.1082270617447114,0.0,0.08317377051239383,0.114609197265068,0.7535080896677001,0.2459565239067303,0.0001070772851139444,0.0001070772851139444,0.0001070772851139444,0.0001070772851139444,0.0001070772851139444
2025-05-07,Bullwinkel,WA,alp,0.7535080903460672,Likely Labor,0.3067264655339037,0.2347439358672655,0.1525195691437576,0.1082270617233712,0.0,0.08317377049352671,0.1146091972381754,0.7535080903460672,0.2459647669900022,0.0001054285327861133,0.0001054285327861133,0.0001054285327861133,0.0001054285327861133,0.0001054285327861133
2025-05-08,Bullwinkel,WA,alp,0.7535080910312182,Likely Labor,0.3067264657094256,0.2347439358146945,0.1525195690885777,0.1082270617018174,0.0,0.0831737704744709,0.1146091972110139,0.7535080910312182,0.245967011377281,0.0001049795183001626,0.0001049795183001626,0.0001049795183001626,0.0001049795183001626,0.0001049795183001626
2025-05-09,Bullwinkel,WA,alp,0.7535080917232211,Likely Labor,0.3067264658867027,0.2347439357615977,0.1525195690328461,0.1082270616800482,0.0,0.08317377045522466,0.1146091971835808,0.7535080917232211,0.2459588375408863,0.0001066141471785376,0.0001066141471785376,0.0001066141471785376,0.0001066141471785376,0.0001066141471785376
2025-05-10,Bullwinkel,WA,alp,0.7535080924221433,Likely Labor,0.3067264660657525,0.23474393570797,0.1525195689765571,0.1082270616580612,0.0,0.08317377043578579,0.1146091971558732,0.7535080924221433,0.245957449842432,0.0001068915470849335,0.0001068915470849335,0.0001068915470849335,0.0001068915470849335,0.0001068915470849335
2025-05-11,Bullwinkel,WA,alp,0.753508093128058,Likely Labor,0.3067264662465935,0.2347439356538056,0.1525195689197052,0.1082270616358544,0.0,0.08317377041615269,0.1146091971278887,0.753508093128058,0.2459822048312639,0.0001019404081356253,0.0001019404081356253,0.0001019404081356253,0.0001019404081356253,0.0001019404081356253
2025-05-12,Bullwinkel,WA,alp,0.7535080938410288,Likely Labor,0.3067264664292422,0.2347439355991,0.1525195688622849,0.1082270616134254,0.0,0.08317377039632318,0.1146091970996244,0.7535080938410288,0.2459592961629492,0.0001065219992043955,0.0001065219992043955,0.0001065219992043955,0.0001065219992043955,0.0001065219992043955
2025-05-13,Bullwinkel,WA,alp,0.75350809456113,Likely Labor,0.3067264666137176,0.2347439355438471,0.1525195688042904,0.1082270615907722,0.0,0.08317377037629539,0.1146091970710774,0.75350809456113,0.2459749341606844,0.0001033942556371099,0.0001033942556371099,0.0001033942556371099,0.0001033942556371099,0.0001033942556371099
