run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Eden-Monaro,NSW,alp,0.8265580649493482,Likely Labor,0.4014976785380667,0.302732645300255,0.0,0.09250992885015093,0.0,0.05922803040796813,0.1440317169035592,0.8265580649493482,0.02890698917511192,0.02890698917511192,0.02890698917511192,0.02890698917511192,0.02890698917511192,0.02890698917511192
2025-05-05,Eden-Monaro,NSW,alp,0.8265580656319332,Likely Labor,0.4014976787237198,0.3027326452062944,0.0,0.09250992882366471,0.0,0.05922803038928877,0.1440317168570323,0.8265580656319332,0.02890698906134775,0.02890698906134775,0.02890698906134775,0.02890698906134775,0.02890698906134775,0.02890698906134775
2025-05-06,Eden-Monaro,NSW,alp,0.8265580663213465,Likely Labor,0.4014976789112299,0.3027326451113936,0.0,0.0925099287969136,0.0,0.05922803037042264,0.14403171681004,0.8265580663213465,0.02890698894644554,0.02890698894644554,0.02890698894644554,0.02890698894644554,0.02890698894644554,0.02890698894644554
2025-05-07,Eden-Monaro,NSW,alp,0.8265580670176526,Likely Labor,0.4014976791006151,0.3027326450155443,0.0,0.0925099287698951,0.0,0.05922803035136778,0.1440317167625778,0.8265580670176526,0.02890698883039454,0.02890698883039454,0.02890698883039454,0.02890698883039454,0.02890698883039454,0.02890698883039454
2025-05-08,Eden-Monaro,NSW,alp,0.8265580677209211,Likely Labor,0.4014976792918938,0.3027326449187365,0.0,0.09250992874260625,0.0,0.05922803033212236,0.1440317167146409,0.8265580677209211,0.02890698871318311,0.02890698871318311,0.02890698871318311,0.02890698871318311,0.02890698871318311,0.02890698871318311
2025-05-09,Eden-Monaro,NSW,alp,0.8265580684312226,Likely Labor,0.4014976794850854,0.3027326448209605,0.0,0.09250992871504461,0.0,0.05922803031268457,0.1440317166662248,0.8265580684312226,0.02890698859479953,0.02890698859479953,0.02890698859479953,0.02890698859479953,0.02890698859479953,0.02890698859479953
2025-05-10,Eden-Monaro,NSW,alp,0.8265580691486268,Likely Labor,0.401497679680209,0.302732644722207,0.0,0.09250992868720737,0.0,0.05922803029305236,0.1440317166173243,0.8265580691486268,0.02890698847523216,0.02890698847523216,0.02890698847523216,0.02890698847523216,0.02890698847523216,0.02890698847523216
2025-05-11,Eden-Monaro,NSW,alp,0.8265580698732075,Likely Labor,0.4014976798772842,0.3027326446224655,0.0,0.09250992865909172,0.0,0.05922803027322383,0.1440317165679347,0.8265580698732075,0.02890698835446872,0.02890698835446872,0.02890698835446872,0.02890698835446872,0.02890698835446872,0.02890698835446872
2025-05-12,Eden-Monaro,NSW,alp,0.8265580706050317,Likely Labor,0.4014976800763297,0.3027326445217269,0.0,0.09250992863069481,0.0,0.05922803025319701,0.1440317165180516,0.8265580706050317,0.02890698823249801,0.02890698823249801,0.02890698823249801,0.02890698823249801,0.02890698823249801,0.02890698823249801
2025-05-13,Eden-Monaro,NSW,alp,0.8265580713441745,Likely Labor,0.4014976802773657,0.3027326444199808,0.0,0.09250992860201403,0.0,0.05922803023296994,0.1440317164676696,0.8265580713441745,0.02890698810930755,0.02890698810930755,0.02890698810930755,0.02890698810930755,0.02890698810930755,0.02890698810930755
2025-05-14,Eden-Monaro,NSW,alp,0.8265580720907091,Likely Labor,0.4014976804804121,0.302732644317217,0.0,0.09250992857304653,0.0,0.05922803021254062,0.1440317164167837,0.8265580720907091,0.02890698798488511,0.02890698798488511,0.02890698798488511,0.02890698798488511,0.02890698798488511,0.02890698798488511
2025-05-15,Eden-Monaro,NSW,alp,0.8265580728447084,Likely Labor,0.4014976806854889,0.302732644213426,0.0,0.09250992854378923,0.0,0.05922803019190698,0.1440317163653888,0.8265580728447084,0.02890698785921856,0.02890698785921856,0.02890698785921856,0.02890698785921856,0.02890698785921856,0.02890698785921856
2025-05-16,Eden-Monaro,NSW,alp,0.8265580736062476,Likely Labor,0.4014976808926165,0.3027326441085971,0.0,0.09250992851423935,0.0,0.05922803017106699,0.1440317163134801,0.8265580736062476,0.02890698773229537,0.02890698773229537,0.02890698773229537,0.02890698773229537,0.02890698773229537,0.02890698773229537
2025-05-17,Eden-Monaro,NSW,alp,0.8265580743754022,Likely Labor,0.4014976811018154,0.3027326440027199,0.0,0.092509928484394,0.0,0.05922803015001862,0.1440317162610522,0.8265580743754022,0.02890698760410293,0.02890698760410293,0.02890698760410293,0.02890698760410293,0.02890698760410293,0.02890698760410293
2025-05-18,Eden-Monaro,NSW,alp,0.8265580751522501,Likely Labor,0.4014976813131066,0.3027326438957835,0.0,0.0925099284542501,0.0,0.05922803012875972,0.1440317162081,0.8265580751522501,0.02890698747462828,0.02890698747462828,0.02890698747462828,0.02890698747462828,0.02890698747462828,0.02890698747462828
2025-05-19,Eden-Monaro,NSW,alp,0.8265580759368665,Likely Labor,0.4014976815265106,0.3027326437877777,0.0,0.09250992842380502,0.0,0.0592280301072883,0.1440317161546183,0.8265580759368665,0.02890698734385888,0.02890698734385888,0.02890698734385888,0.02890698734385888,0.02890698734385888,0.02890698734385888
2025-05-20,Eden-Monaro,NSW,alp,0.5650009312545884,Toss-up,0.3181459292031947,0.3009621129493255,0.0,0.1032487780837235,0.0,0.1861793881167481,0.09146379164700834,0.5650009312545884,0.4347094555172188,5.792264563853683e-05,5.792264563853683e-05,5.792264563853683e-05,5.792264563853683e-05,5.792264563853683e-05
2025-05-21,Eden-Monaro,NSW,alp,0.5650009324223156,Toss-up,0.3181459294220924,0.3009621128567487,0.0,0.1032487780525599,0.0,0.1861793880480805,0.09146379162051838,0.5650009324223156,0.4347107596060661,5.766159432365911e-05,5.766159432365911e-05,5.766159432365911e-05,5.766159432365911e-05,5.766159432365911e-05
2025-05-22,Eden-Monaro,NSW,alp,0.5650009336017183,Toss-up,0.3181459296431789,0.3009621127632466,0.0,0.1032487780210847,0.0,0.1861793879787261,0.09146379159376371,0.5650009336017183,0.4347079802992464,5.821721980705055e-05,5.821721980705055e-05,5.821721980705055e-05,5.821721980705055e-05,5.821721980705055e-05
2025-05-23,Eden-Monaro,NSW,alp,0.5650009347929141,Toss-up,0.3181459298664763,0.3009621126688096,0.0,0.1032487779892948,0.0,0.1861793879086781,0.09146379156674128,0.5650009347929141,0.4347090658302811,5.799987536094478e-05,5.799987536094478e-05,5.799987536094478e-05,5.799987536094478e-05,5.799987536094478e-05
2025-05-24,Eden-Monaro,NSW,alp,0.5650009359960233,Toss-up,0.3181459300920067,0.3009621125734279,0.0,0.1032487779571869,0.0,0.1861793878379298,0.09146379153944877,0.5650009359960233,0.4347140056396228,5.70116728707702e-05,5.70116728707702e-05,5.70116728707702e-05,5.70116728707702e-05,5.70116728707702e-05
2025-05-25,Eden-Monaro,NSW,alp,0.5650009372111614,Toss-up,0.3181459303197922,0.3009621124770928,0.0,0.103248777924758,0.0,0.1861793877664739,0.09146379151188323,0.5650009372111614,0.4347112888653212,5.755478470347163e-05,5.755478470347163e-05,5.755478470347163e-05,5.755478470347163e-05,5.755478470347163e-05
