run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Clark,TAS,oth,0.9986330947896054,Safe Other,0.1906839760875836,0.1382098677276443,0.0,0.1288475974896358,0.0,0.03698571226161603,0.5052728464335203,0.000227817535065796,0.000227817535065796,0.000227817535065796,0.000227817535065796,0.000227817535065796,0.000227817535065796,0.9986330947896054
2025-05-05,Clark,TAS,oth,0.9986330947811085,Safe Other,0.1906839762075045,0.1382098677077592,0.0,0.1288475974741989,0.0,0.03698571225610953,0.5052728463544279,0.0002278175364819409,0.0002278175364819409,0.0002278175364819409,0.0002278175364819409,0.0002278175364819409,0.0002278175364819409,0.9986330947811085
2025-05-06,Clark,TAS,oth,0.9986330947725266,Safe Other,0.1906839763286252,0.1382098676876748,0.0,0.1288475974586073,0.0,0.03698571225054796,0.5052728462745446,0.0002278175379122597,0.0002278175379122597,0.0002278175379122597,0.0002278175379122597,0.0002278175379122597,0.0002278175379122597,0.9986330947725266
2025-05-07,Clark,TAS,oth,0.9986330947638589,Safe Other,0.190683976450957,0.1382098676673902,0.0,0.1288475974428602,0.0,0.03698571224493073,0.5052728461938618,0.000227817539356882,0.000227817539356882,0.000227817539356882,0.000227817539356882,0.000227817539356882,0.000227817539356882,0.9986330947638589
2025-05-08,Clark,TAS,oth,0.9986330947551045,Safe Other,0.190683976574512,0.1382098676469025,0.0,0.1288475974269553,0.0,0.0369857122392574,0.5052728461123728,0.0002278175408159371,0.0002278175408159371,0.0002278175408159371,0.0002278175408159371,0.0002278175408159371,0.0002278175408159371,0.9986330947551045
2025-05-09,Clark,TAS,oth,0.9986330947462626,Safe Other,0.1906839766993025,0.1382098676262098,0.0,0.1288475974108916,0.0,0.0369857122335273,0.5052728460300688,0.0002278175422895916,0.0002278175422895916,0.0002278175422895916,0.0002278175422895916,0.0002278175422895916,0.0002278175422895916,0.9986330947462626
2025-05-10,Clark,TAS,oth,0.9986330947373322,Safe Other,0.1906839768253411,0.1382098676053105,0.0,0.1288475973946673,0.0,0.03698571222773993,0.5052728459469413,0.0002278175437779936,0.0002278175437779936,0.0002278175437779936,0.0002278175437779936,0.0002278175437779936,0.0002278175437779936,0.9986330947373322
2025-05-11,Clark,TAS,oth,0.9986330947283125,Safe Other,0.1906839769526403,0.1382098675842018,0.0,0.1288475973782807,0.0,0.03698571222189469,0.5052728458629825,0.0002278175452812726,0.0002278175452812726,0.0002278175452812726,0.0002278175452812726,0.0002278175452812726,0.0002278175452812726,0.9986330947283125
2025-05-12,Clark,TAS,oth,0.9986330947192027,Safe Other,0.190683977081212,0.1382098675628821,0.0,0.12884759736173,0.0,0.03698571221599094,0.505272845778185,0.0002278175467995766,0.0002278175467995766,0.0002278175467995766,0.0002278175467995766,0.0002278175467995766,0.0002278175467995766,0.9986330947192027
2025-05-13,Clark,TAS,oth,0.9986330947100017,Safe Other,0.1906839772110696,0.1382098675413493,0.0,0.128847597345014,0.0,0.03698571221002819,0.5052728456925389,0.0002278175483330721,0.0002278175483330721,0.0002278175483330721,0.0002278175483330721,0.0002278175483330721,0.0002278175483330721,0.9986330947100017
2025-05-14,Clark,TAS,oth,0.9986330947007088,Safe Other,0.1906839773422257,0.1382098675196011,0.0,0.1288475973281309,0.0,0.03698571220400586,0.5052728456060365,0.0002278175498818888,0.0002278175498818888,0.0002278175498818888,0.0002278175498818888,0.0002278175498818888,0.0002278175498818888,0.9986330947007088
2025-05-15,Clark,TAS,oth,0.9986330946913229,Safe Other,0.1906839774746936,0.1382098674976356,0.0,0.1288475973110788,0.0,0.03698571219792326,0.5052728455186687,0.0002278175514462115,0.0002278175514462115,0.0002278175514462115,0.0002278175514462115,0.0002278175514462115,0.0002278175514462115,0.9986330946913229
2025-05-16,Clark,TAS,oth,0.9986330946818431,Safe Other,0.190683977608486,0.1382098674754504,0.0,0.1288475972938562,0.0,0.0369857121917798,0.5052728454304276,0.0002278175530261699,0.0002278175530261699,0.0002278175530261699,0.0002278175530261699,0.0002278175530261699,0.0002278175530261699,0.9986330946818431
2025-05-17,Clark,TAS,oth,0.9986330946722686,Safe Other,0.1906839777436162,0.1382098674530433,0.0,0.1288475972764613,0.0,0.03698571218557496,0.5052728453413041,0.0002278175546219305,0.0002278175546219305,0.0002278175546219305,0.0002278175546219305,0.0002278175546219305,0.0002278175546219305,0.9986330946722686
2025-05-18,Clark,TAS,oth,0.9986330946625983,Safe Other,0.1906839778800982,0.1382098674304119,0.0,0.1288475972588926,0.0,0.03698571217930802,0.5052728452512892,0.0002278175562336412,0.0002278175562336412,0.0002278175562336412,0.0002278175562336412,0.0002278175562336412,0.0002278175562336412,0.9986330946625983
2025-05-19,Clark,TAS,oth,0.9986330946528312,Safe Other,0.1906839780179447,0.1382098674075544,0.0,0.1288475972411483,0.0,0.03698571217297846,0.505272845160374,0.0002278175578614872,0.0002278175578614872,0.0002278175578614872,0.0002278175578614872,0.0002278175578614872,0.0002278175578614872,0.9986330946528312
