run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Gilmore,NSW,alp,0.5347062123663235,Toss-up,0.3507773577525046,0.341631574979577,0.0,0.07444144322868478,0.0,0.04456432578108586,0.1885852982581478,0.5347062123663235,0.4516086762326883,0.002737022280198111,0.002737022280198111,0.002737022280198111,0.002737022280198111,0.002737022280198111
2025-05-05,Gilmore,NSW,alp,0.5347062133830269,Toss-up,0.3507773579287778,0.3416315748872499,0.0,0.07444144321035837,0.0,0.04456432576881909,0.1885852982047949,0.5347062133830269,0.4519232755072894,0.002674102221936624,0.002674102221936624,0.002674102221936624,0.002674102221936624,0.002674102221936624
2025-05-06,Gilmore,NSW,alp,0.534706214409904,Toss-up,0.3507773581068147,0.3416315747939986,0.0,0.07444144319184864,0.0,0.04456432575642971,0.1885852981509084,0.534706214409904,0.4536614409503433,0.002326468927950479,0.002326468927950479,0.002326468927950479,0.002326468927950479,0.002326468927950479
2025-05-07,Gilmore,NSW,alp,0.5347062154470462,Toss-up,0.3507773582866316,0.3416315746998155,0.0,0.0744414431731539,0.0,0.04456432574391636,0.1885852980964828,0.5347062154470462,0.4541088378088924,0.002236989348812278,0.002236989348812278,0.002236989348812278,0.002236989348812278,0.002236989348812278
2025-05-08,Gilmore,NSW,alp,0.5347062164945589,Toss-up,0.3507773584682464,0.3416315746046905,0.0,0.07444144315427209,0.0,0.04456432573127788,0.1885852980415131,0.5347062164945589,0.4489101995791905,0.003276716785249566,0.003276716785249566,0.003276716785249566,0.003276716785249566,0.003276716785249566
2025-05-09,Gilmore,NSW,alp,0.5347062175525485,Toss-up,0.3507773586516776,0.341631574508614,0.0,0.07444144313520164,0.0,0.04456432571851305,0.1885852979859936,0.5347062175525485,0.4511079963972247,0.002837157210045439,0.002837157210045439,0.002837157210045439,0.002837157210045439,0.002837157210045439
2025-05-10,Gilmore,NSW,alp,0.5347062186211147,Toss-up,0.3507773588369428,0.3416315744115773,0.0,0.07444144311594035,0.0,0.04456432570562056,0.1885852979299188,0.5347062186211147,0.4530492081847045,0.002448914638836241,0.002448914638836241,0.002448914638836241,0.002448914638836241,0.002448914638836241
2025-05-11,Gilmore,NSW,alp,0.534706219700374,Toss-up,0.3507773590240617,0.3416315743135693,0.0,0.07444144309648654,0.0,0.04456432569259916,0.1885852978732834,0.534706219700374,0.4523689530690821,0.002584965446109041,0.002584965446109041,0.002584965446109041,0.002584965446109041,0.002584965446109041
2025-05-12,Gilmore,NSW,alp,0.5347062207904199,Toss-up,0.3507773592130508,0.3416315742145819,0.0,0.07444144307683803,0.0,0.04456432567944754,0.1885852978160818,0.5347062207904199,0.4512789063418208,0.002802974573551682,0.002802974573551682,0.002802974573551682,0.002802974573551682,0.002802974573551682
2025-05-13,Gilmore,NSW,alp,0.534706221891367,Toss-up,0.35077735940393,0.3416315741146046,0.0,0.07444144305699313,0.0,0.04456432566616441,0.1885852977583079,0.534706221891367,0.4512789052740347,0.00280297456691947,0.00280297456691947,0.00280297456691947,0.00280297456691947,0.00280297456691947
