run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Bennelong,NSW,alp,0.7209845739439833,Lean Labor,0.4065961963805796,0.3450925176048232,0.0,0.110071143287213,0.0,0.0202273565265273,0.1180127862008569,0.7209845739439833,0.04650257100934142,0.04650257100934142,0.04650257100934142,0.04650257100934142,0.04650257100934142,0.04650257100934142
2025-05-05,Bennelong,NSW,alp,0.7209845748875674,Lean Labor,0.4065961965666031,0.3450925174960287,0.0,0.110071143255161,0.0,0.02022735652004913,0.1180127861621581,0.7209845748875674,0.0465025708520774,0.0465025708520774,0.0465025708520774,0.0465025708520774,0.0465025708520774,0.0465025708520774
2025-05-06,Bennelong,NSW,alp,0.7209845758405918,Lean Labor,0.4065961967544875,0.3450925173861455,0.0,0.1100711432227883,0.0,0.0202273565135062,0.1180127861230724,0.7209845758405918,0.04650257069323999,0.04650257069323999,0.04650257069323999,0.04650257069323999,0.04650257069323999,0.04650257069323999
2025-05-07,Bennelong,NSW,alp,0.7209845768031434,Lean Labor,0.4065961969442504,0.345092517275164,0.0,0.1100711431900921,0.0,0.02022735650689779,0.1180127860835957,0.7209845768031434,0.04650257053281473,0.04650257053281473,0.04650257053281473,0.04650257053281473,0.04650257053281473,0.04650257053281473
2025-05-08,Bennelong,NSW,alp,0.7209845777753203,Lean Labor,0.4065961971359108,0.3450925171630728,0.0,0.1100711431570687,0.0,0.02022735650022332,0.1180127860437243,0.7209845777753203,0.04650257037078524,0.04650257037078524,0.04650257037078524,0.04650257037078524,0.04650257037078524,0.04650257037078524
2025-05-09,Bennelong,NSW,alp,0.7209845787572204,Lean Labor,0.406596197329488,0.3450925170498603,0.0,0.1100711431237154,0.0,0.02022735649348213,0.1180127860034543,0.7209845787572204,0.04650257020713523,0.04650257020713523,0.04650257020713523,0.04650257020713523,0.04650257020713523,0.04650257020713523
2025-05-10,Bennelong,NSW,alp,0.7209845797489363,Lean Labor,0.4065961975250006,0.3450925169355164,0.0,0.1100711430900283,0.0,0.02022735648667349,0.1180127859627813,0.7209845797489363,0.04650257004184925,0.04650257004184925,0.04650257004184925,0.04650257004184925,0.04650257004184925,0.04650257004184925
2025-05-11,Bennelong,NSW,alp,0.7209845807505758,Lean Labor,0.4065961977224693,0.3450925168200279,0.0,0.1100711430560044,0.0,0.02022735647979679,0.1180127859217016,0.7209845807505758,0.04650256987490933,0.04650256987490933,0.04650256987490933,0.04650256987490933,0.04650256987490933,0.04650256987490933
2025-05-12,Bennelong,NSW,alp,0.7209845817622269,Lean Labor,0.4065961979219119,0.3450925167033853,0.0,0.1100711430216402,0.0,0.0202273564728513,0.1180127858802113,0.7209845817622269,0.04650256970630082,0.04650256970630082,0.04650256970630082,0.04650256970630082,0.04650256970630082,0.04650256970630082
2025-05-13,Bennelong,NSW,alp,0.7209845827839948,Lean Labor,0.406596198123349,0.3450925165855762,0.0,0.1100711429869324,0.0,0.02022735646583637,0.1180127858383061,0.7209845827839948,0.04650256953600617,0.04650256953600617,0.04650256953600617,0.04650256953600617,0.04650256953600617,0.04650256953600617
2025-05-14,Bennelong,NSW,alp,0.7209845838159816,Lean Labor,0.4065961983268005,0.3450925164665887,0.0,0.1100711429518776,0.0,0.02022735645875131,0.1180127857959818,0.7209845838159816,0.04650256936400837,0.04650256936400837,0.04650256936400837,0.04650256936400837,0.04650256936400837,0.04650256936400837
2025-05-15,Bennelong,NSW,alp,0.7209845848582875,Lean Labor,0.4065961985322866,0.3450925163464116,0.0,0.1100711429164722,0.0,0.02022735645159538,0.1180127857532342,0.7209845848582875,0.04650256919029071,0.04650256919029071,0.04650256919029071,0.04650256919029071,0.04650256919029071,0.04650256919029071
2025-05-16,Bennelong,NSW,alp,0.7209845859110161,Lean Labor,0.4065961987398275,0.3450925162250328,0.0,0.1100711428807127,0.0,0.02022735644436789,0.1180127857100592,0.7209845859110161,0.04650256901483595,0.04650256901483595,0.04650256901483595,0.04650256901483595,0.04650256901483595,0.04650256901483595
2025-05-17,Bennelong,NSW,alp,0.720984586974272,Lean Labor,0.4065961989494437,0.3450925161024402,0.0,0.1100711428445956,0.0,0.02022735643706814,0.1180127856664523,0.720984586974272,0.04650256883762663,0.04650256883762663,0.04650256883762663,0.04650256883762663,0.04650256883762663,0.04650256883762663
2025-05-18,Bennelong,NSW,alp,0.7209845880481629,Lean Labor,0.4065961991611566,0.3450925159786213,0.0,0.1100711428081173,0.0,0.02022735642969536,0.1180127856224095,0.7209845880481629,0.04650256865864481,0.04650256865864481,0.04650256865864481,0.04650256865864481,0.04650256865864481,0.04650256865864481
2025-05-19,Bennelong,NSW,alp,0.7209845891327921,Lean Labor,0.4065961993749864,0.3450925158535643,0.0,0.1100711427712744,0.0,0.02022735642224887,0.1180127855779261,0.7209845891327921,0.04650256847787328,0.04650256847787328,0.04650256847787328,0.04650256847787328,0.04650256847787328,0.04650256847787328
2025-05-20,Bennelong,NSW,alp,0.5,Toss-up,0.3476952558130873,0.3702373557596651,0.0,0.1325751637854673,0.0,0.06861760547594839,0.08087461916583191,0.5,0.4899193548387114,0.002016129032258071,0.002016129032258071,0.002016129032258071,0.002016129032258071,0.002016129032258071
2025-05-21,Bennelong,NSW,alp,0.5,Toss-up,0.3476952560395915,0.3702373556322296,0.0,0.1325751637406004,0.0,0.06861760544812932,0.08087461913944909,0.5,0.4895833333333348,0.002083333333333339,0.002083333333333339,0.002083333333333339,0.002083333333333339,0.002083333333333339
2025-05-22,Bennelong,NSW,alp,0.5,Toss-up,0.3476952562683608,0.3702373555035201,0.0,0.1325751636952847,0.0,0.06861760542003202,0.08087461911280253,0.5,0.491007194244604,0.001798561151079136,0.001798561151079136,0.001798561151079136,0.001798561151079136,0.001798561151079136
2025-05-23,Bennelong,NSW,alp,0.5,Toss-up,0.3476952564994173,0.3702373553735238,0.0,0.1325751636495159,0.0,0.06861760539165368,0.08087461908588939,0.5,0.4913194444444436,0.001736111111111108,0.001736111111111108,0.001736111111111108,0.001736111111111108,0.001736111111111108
2025-05-24,Bennelong,NSW,alp,0.5,Toss-up,0.3476952567327849,0.3702373552422271,0.0,0.1325751636032893,0.0,0.06861760536299162,0.08087461905870708,0.5,0.4904580152671746,0.001908396946564882,0.001908396946564882,0.001908396946564882,0.001908396946564882,0.001908396946564882
2025-05-25,Bennelong,NSW,alp,0.5,Toss-up,0.3476952569684858,0.3702373551096177,0.0,0.1325751635566005,0.0,0.06861760533404292,0.08087461903125304,0.5,0.49223602484472,0.001552795031055899,0.001552795031055899,0.001552795031055899,0.001552795031055899,0.001552795031055899
2025-05-26,Bennelong,NSW,alp,0.5,Toss-up,0.3418138987069062,0.3716074184696008,0.0,0.1090022647732419,0.0,0.08017622691504389,0.09740019113520723,0.5,0.4993972999035681,0.0001205400192864031,0.0001205400192864031,0.0001205400192864031,0.0001205400192864031,0.0001205400192864031
2025-05-27,Bennelong,NSW,alp,0.5,Toss-up,0.3418138989517542,0.3716074183329441,0.0,0.1090022647341383,0.0,0.0801762268801901,0.09740019110097324,0.5,0.4994001919385797,0.0001199616122840691,0.0001199616122840691,0.0001199616122840691,0.0001199616122840691,0.0001199616122840691
2025-05-28,Bennelong,NSW,alp,0.5,Toss-up,0.3418138991990509,0.3716074181949205,0.0,0.1090022646946439,0.0,0.08017622684498786,0.09740019106639677,0.5,0.4993869543894065,0.0001226091221186856,0.0001226091221186856,0.0001226091221186856,0.0001226091221186856,0.0001226091221186856
2025-05-29,Bennelong,NSW,alp,0.5,Toss-up,0.3418138994488205,0.3716074180555173,0.0,0.1090022646547545,0.0,0.08017622680943329,0.09740019103147449,0.5,0.4994139709329583,0.0001172058134083451,0.0001172058134083451,0.0001172058134083451,0.0001172058134083451,0.0001172058134083451
2025-05-30,Bennelong,NSW,alp,0.5,Toss-up,0.3418138997010877,0.37160741791472,0.0,0.1090022646144661,0.0,0.08017622677352328,0.09740019099620296,0.5,0.4993860510805502,0.0001227897838899804,0.0001227897838899804,0.0001227897838899804,0.0001227897838899804,0.0001227897838899804
2025-05-31,Bennelong,NSW,alp,0.5,Toss-up,0.3418138999558777,0.3716074177725143,0.0,0.1090022645737749,0.0,0.0801762267372543,0.09740019096057878,0.5,0.4994056110318592,0.0001188777936281503,0.0001188777936281503,0.0001188777936281503,0.0001188777936281503,0.0001188777936281503
2025-06-01,Bennelong,NSW,alp,0.5,Toss-up,0.3418139002132155,0.3716074176288868,0.0,0.1090022645326767,0.0,0.08017622670062247,0.09740019092459844,0.5,0.499379344587885,0.0001241310824230388,0.0001241310824230388,0.0001241310824230388,0.0001241310824230388,0.0001241310824230388
