run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Bendigo,VIC,alp,0.8894624412724723,Likely Labor,0.3398333507666316,0.1387046437494734,0.2113518348157789,0.1143374130524752,0.0,0.04836309866554919,0.1474096589500917,0.8894624412724723,0.01381719484094126,0.04145158452282376,0.01381719484094126,0.01381719484094126,0.01381719484094126,0.01381719484094126
2025-05-05,Bendigo,VIC,alp,0.889462441740987,Likely Labor,0.3398333509493913,0.1387046437168802,0.2113518347378394,0.1143374130283596,0.0,0.04836309865394256,0.1474096589135868,0.889462441740987,0.01381719478237692,0.04145158434713077,0.01381719478237692,0.01381719478237692,0.01381719478237692,0.01381719478237692
2025-05-06,Bendigo,VIC,alp,0.8894624422141892,Likely Labor,0.3398333511339794,0.1387046436839606,0.2113518346591201,0.1143374130040029,0.0,0.04836309864221988,0.1474096588767171,0.8894624422141892,0.01842292629763723,0.01842292629763723,0.01842292629763723,0.01842292629763723,0.01842292629763723,0.01842292629763723
2025-05-07,Bendigo,VIC,alp,0.8894624426921226,Likely Labor,0.339833351320413,0.1387046436507122,0.2113518345796136,0.1143374129794027,0.0,0.04836309863037993,0.1474096588394785,0.8894624426921226,0.01381719466348497,0.04145158399045491,0.01381719466348497,0.01381719466348497,0.01381719466348497,0.01381719466348497
2025-05-08,Bendigo,VIC,alp,0.8894624431748355,Likely Labor,0.339833351508711,0.1387046436171313,0.2113518344993121,0.1143374129545564,0.0,0.04836309861842163,0.1474096588018676,0.8894624431748355,0.01842292613752952,0.01842292613752952,0.01842292613752952,0.01842292613752952,0.01842292613752952,0.01842292613752952
2025-05-09,Bendigo,VIC,alp,0.8894624436623749,Likely Labor,0.3398333516988919,0.1387046435832144,0.2113518344182077,0.1143374129294618,0.0,0.04836309860634375,0.1474096587638806,0.8894624436623749,0.01842292605627294,0.01842292605627294,0.01842292605627294,0.01842292605627294,0.01842292605627294,0.01842292605627294
2025-05-10,Bendigo,VIC,alp,0.8894624441547896,Likely Labor,0.3398333518909745,0.1387046435489586,0.2113518343362922,0.1143374129041162,0.0,0.04836309859414507,0.1474096587255135,0.8894624441547896,0.01842292597420384,0.01842292597420384,0.01842292597420384,0.01842292597420384,0.01842292597420384,0.01842292597420384
2025-05-11,Bendigo,VIC,alp,0.8894624446521304,Likely Labor,0.3398333520849787,0.1387046435143597,0.2113518342535573,0.114337412878517,0.0,0.04836309858182439,0.1474096586867629,0.8894624446521304,0.0184229258913137,0.0184229258913137,0.0184229258913137,0.0184229258913137,0.0184229258913137,0.0184229258913137
2025-05-12,Bendigo,VIC,alp,0.8894624451544426,Likely Labor,0.3398333522809222,0.1387046434794153,0.2113518341699954,0.1143374128526618,0.0,0.0483630985693805,0.1474096586476248,0.8894624451544426,0.018422925807595,0.018422925807595,0.018422925807595,0.018422925807595,0.018422925807595,0.018422925807595
2025-05-13,Bendigo,VIC,alp,0.8894624456617779,Likely Labor,0.3398333524788251,0.1387046434441213,0.2113518340855979,0.1143374128265481,0.0,0.0483630985568122,0.1474096586080954,0.8894624456617779,0.01842292572303912,0.01842292572303912,0.01842292572303912,0.01842292572303912,0.01842292572303912,0.01842292572303912
2025-05-14,Bendigo,VIC,alp,0.889462446174187,Likely Labor,0.3398333526787072,0.1387046434084743,0.2113518340003564,0.1143374128001734,0.0,0.04836309854411821,0.1474096585681706,0.889462446174187,0.0184229256376376,0.0184229256376376,0.0184229256376376,0.0184229256376376,0.0184229256376376,0.0184229256376376
2025-05-15,Bendigo,VIC,alp,0.8894624466917203,Likely Labor,0.3398333528805881,0.1387046433724709,0.2113518339142623,0.1143374127735348,0.0,0.04836309853129729,0.1474096585278465,0.8894624466917203,0.01842292555138206,0.01842292555138206,0.01842292555138206,0.01842292555138206,0.01842292555138206,0.01842292555138206
2025-05-16,Bendigo,VIC,alp,0.8894624472144289,Likely Labor,0.3398333530844879,0.1387046433361075,0.2113518338273074,0.1143374127466299,0.0,0.04836309851834814,0.1474096584871193,0.8894624472144289,0.01842292546426395,0.01842292546426395,0.01842292546426395,0.01842292546426395,0.01842292546426395,0.01842292546426395
2025-05-17,Bendigo,VIC,alp,0.8894624477423646,Likely Labor,0.3398333532904265,0.1387046432993806,0.2113518337394828,0.1143374127194559,0.0,0.04836309850526954,0.1474096584459847,0.8894624477423646,0.01842292537627467,0.01842292537627467,0.01842292537627467,0.01842292537627467,0.01842292537627467,0.01842292537627467
