run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Fisher,QLD,lib,0.8816311522519317,Likely Liberal,0.2133976508295517,0.3716625121768865,0.0,0.1017739930247487,0.0,0.06573312016257053,0.2474327238062427,0.01972814129134697,0.8816311522519317,0.01972814129134697,0.01972814129134697,0.01972814129134697,0.01972814129134697,0.01972814129134697
2025-05-05,Fisher,QLD,lib,0.8816311522194227,Likely Liberal,0.2133976509594849,0.3716625121159721,0.0,0.1017739930105177,0.0,0.06573312015146802,0.2474327237625572,0.01972814129676513,0.8816311522194227,0.01972814129676513,0.01972814129676513,0.01972814129676513,0.01972814129676513,0.01972814129676513
2025-05-06,Fisher,QLD,lib,0.881631152186587,Likely Liberal,0.2133976510907181,0.3716625120544479,0.0,0.1017739929961445,0.0,0.06573312014025451,0.2474327237184349,0.01972814130223774,0.881631152186587,0.01972814130223774,0.01972814130223774,0.01972814130223774,0.01972814130223774,0.01972814130223774
2025-05-07,Fisher,QLD,lib,0.881631152153425,Likely Liberal,0.2133976512232633,0.3716625119923092,0.0,0.1017739929816275,0.0,0.06573312012892878,0.2474327236738711,0.01972814130776475,0.881631152153425,0.01972814130776475,0.01972814130776475,0.01972814130776475,0.01972814130776475,0.01972814130776475
2025-05-08,Fisher,QLD,lib,0.8816311521199309,Likely Liberal,0.213397651357134,0.3716625119295491,0.0,0.1017739929669653,0.0,0.06573312011748983,0.2474327236288619,0.01972814131334709,0.8816311521199309,0.01972814131334709,0.01972814131334709,0.01972814131334709,0.01972814131334709,0.01972814131334709
2025-05-09,Fisher,QLD,lib,0.8816311520861013,Likely Liberal,0.2133976514923433,0.3716625118661609,0.0,0.1017739929521566,0.0,0.0657331201059366,0.2474327235834025,0.01972814131898536,0.8816311520861013,0.01972814131898536,0.01972814131898536,0.01972814131898536,0.01972814131898536,0.01972814131898536
2025-05-10,Fisher,QLD,lib,0.8816311520519344,Likely Liberal,0.2133976516289048,0.3716625118021393,0.0,0.1017739929371997,0.0,0.06573312009426774,0.2474327235374884,0.01972814132467984,0.8816311520519344,0.01972814132467984,0.01972814132467984,0.01972814132467984,0.01972814132467984,0.01972814132467984
2025-05-11,Fisher,QLD,lib,0.8816311520174246,Likely Liberal,0.2133976517668322,0.3716625117374769,0.0,0.1017739929220933,0.0,0.06573312008248224,0.2474327234911152,0.01972814133043148,0.8816311520174246,0.01972814133043148,0.01972814133043148,0.01972814133043148,0.01972814133043148,0.01972814133043148
2025-05-12,Fisher,QLD,lib,0.8816311519825701,Likely Liberal,0.2133976519061385,0.3716625116721683,0.0,0.1017739929068358,0.0,0.06573312007057885,0.2474327234442785,0.01972814133624056,0.8816311519825701,0.01972814133624056,0.01972814133624056,0.01972814133624056,0.01972814133624056,0.01972814133624056
2025-05-13,Fisher,QLD,lib,0.8816311519473672,Likely Liberal,0.2133976520468379,0.3716625116062066,0.0,0.1017739928914256,0.0,0.06573312005855644,0.2474327233969733,0.01972814134210772,0.8816311519473672,0.01972814134210772,0.01972814134210772,0.01972814134210772,0.01972814134210772,0.01972814134210772
2025-05-14,Fisher,QLD,lib,0.8816311519118114,Likely Liberal,0.2133976521889444,0.3716625115395849,0.0,0.1017739928758616,0.0,0.06573312004641385,0.2474327233491952,0.01972814134803368,0.8816311519118114,0.01972814134803368,0.01972814134803368,0.01972814134803368,0.01972814134803368,0.01972814134803368
2025-05-15,Fisher,QLD,lib,0.8816311518759015,Likely Liberal,0.213397652332472,0.3716625114722975,0.0,0.1017739928601417,0.0,0.0657331200341498,0.247432723300939,0.01972814135401867,0.8816311518759015,0.01972814135401867,0.01972814135401867,0.01972814135401867,0.01972814135401867,0.01972814135401867
2025-05-16,Fisher,QLD,lib,0.8816311518396321,Likely Liberal,0.2133976524774347,0.3716625114043371,0.0,0.1017739928442647,0.0,0.06573312002176304,0.2474327232522004,0.01972814136006356,0.8816311518396321,0.01972814136006356,0.01972814136006356,0.01972814136006356,0.01972814136006356,0.01972814136006356
2025-05-17,Fisher,QLD,lib,0.8816311518030001,Likely Liberal,0.2133976526238471,0.3716625113356972,0.0,0.1017739928282289,0.0,0.06573312000925248,0.2474327232029744,0.01972814136616889,0.8816311518030001,0.01972814136616889,0.01972814136616889,0.01972814136616889,0.01972814136616889,0.01972814136616889
2025-05-18,Fisher,QLD,lib,0.8816311517660012,Likely Liberal,0.2133976527717238,0.3716625112663705,0.0,0.1017739928120327,0.0,0.06573311999661681,0.247432723153256,0.01972814137233539,0.8816311517660012,0.01972814137233539,0.01972814137233539,0.01972814137233539,0.01972814137233539,0.01972814137233539
2025-05-19,Fisher,QLD,lib,0.8816311517286325,Likely Liberal,0.2133976529210794,0.3716625111963506,0.0,0.1017739927956748,0.0,0.06573311998385481,0.2474327231030405,0.0197281413785635,0.8816311517286325,0.0197281413785635,0.0197281413785635,0.0197281413785635,0.0197281413785635,0.0197281413785635
