run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Adelaide,SA,alp,0.9551063243553419,Safe Labor,0.4301609453501478,0.2520322347909981,0.0,0.1857044805341257,0.0,0.03629595910604123,0.09580638021868718,0.9551063243553419,0.007482279274110532,0.007482279274110532,0.007482279274110532,0.007482279274110532,0.007482279274110532,0.007482279274110532
2025-05-05,Adelaide,SA,alp,0.9551063246010179,Safe Labor,0.4301609455382498,0.252032234706443,0.0,0.1857044804762926,0.0,0.03629595909368252,0.0958063801853321,0.9551063246010179,0.007482279233164544,0.007482279233164544,0.007482279233164544,0.007482279233164544,0.007482279233164544,0.007482279233164544
2025-05-06,Adelaide,SA,alp,0.9551063248491518,Safe Labor,0.4301609457282335,0.2520322346210418,0.0,0.1857044804178812,0.0,0.03629595908120021,0.09580638015164343,0.9551063248491518,0.007482279191808884,0.007482279191808884,0.007482279191808884,0.007482279191808884,0.007482279191808884,0.007482279191808884
2025-05-07,Adelaide,SA,alp,0.955106325099766,Safe Labor,0.4301609459201163,0.2520322345347871,0.0,0.1857044803588857,0.0,0.036295959068593,0.09580638011761777,0.955106325099766,0.007482279150039852,0.007482279150039852,0.007482279150039852,0.007482279150039852,0.007482279150039852,0.007482279150039852
2025-05-08,Adelaide,SA,alp,0.9551063253528869,Safe Labor,0.4301609461139184,0.2520322344476697,0.0,0.1857044802993,0.0,0.03629595905585976,0.09580638008325193,0.9551063253528869,0.007482279107853042,0.007482279107853042,0.007482279107853042,0.007482279107853042,0.007482279107853042,0.007482279107853042
2025-05-09,Adelaide,SA,alp,0.955106325608539,Safe Labor,0.4301609463096585,0.2520322343596809,0.0,0.1857044802391189,0.0,0.03629595904299923,0.09580638004854237,0.955106325608539,0.007482279065244347,0.007482279065244347,0.007482279065244347,0.007482279065244347,0.007482279065244347,0.007482279065244347
2025-05-10,Adelaide,SA,alp,0.9551063258667469,Safe Labor,0.4301609465073557,0.2520322342708129,0.0,0.1857044801783357,0.0,0.03629595903001005,0.09580638001348568,0.9551063258667469,0.007482279022209698,0.007482279022209698,0.007482279022209698,0.007482279022209698,0.007482279022209698,0.007482279022209698
2025-05-11,Adelaide,SA,alp,0.9551063261275383,Safe Labor,0.4301609467070305,0.2520322341810552,0.0,0.1857044801169447,0.0,0.03629595901689098,0.09580637997807849,0.9551063261275383,0.007482278978744466,0.007482278978744466,0.007482278978744466,0.007482278978744466,0.007482278978744466,0.007482278978744466
2025-05-12,Adelaide,SA,alp,0.9551063263909367,Safe Labor,0.4301609469087017,0.2520322340904005,0.0,0.1857044800549397,0.0,0.03629595900364076,0.09580637994231729,0.9551063263909367,0.00748227893484473,0.00748227893484473,0.00748227893484473,0.00748227893484473,0.00748227893484473,0.00748227893484473
2025-05-13,Adelaide,SA,alp,0.9551063266569689,Safe Labor,0.4301609471123894,0.2520322339988394,0.0,0.1857044799923147,0.0,0.03629595899025803,0.09580637990619843,0.9551063266569689,0.007482278890506031,0.007482278890506031,0.007482278890506031,0.007482278890506031,0.007482278890506031,0.007482278890506031
