run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Hinkler,QLD,lib,0.8202341160780583,Likely Liberal,0.2781694290343566,0.3743732745483854,0.0,0.06568293608143339,0.0,0.1160935984298093,0.1656807619060152,0.02996098065366037,0.8202341160780583,0.02996098065366037,0.02996098065366037,0.02996098065366037,0.02996098065366037,0.02996098065366037
2025-05-05,Hinkler,QLD,lib,0.8202341154899009,Likely Liberal,0.2781694291898284,0.37437327446832,0.0,0.06568293606896698,0.0,0.1160935984043999,0.1656807618684847,0.0299609807516866,0.8202341154899009,0.0299609807516866,0.0299609807516866,0.0299609807516866,0.0299609807516866,0.0299609807516866
2025-05-06,Hinkler,QLD,lib,0.8202341148958578,Likely Liberal,0.2781694293468557,0.3743732743874532,0.0,0.06568293605637583,0.0,0.1160935983787362,0.1656807618305789,0.02996098085069377,0.8202341148958578,0.02996098085069377,0.02996098085069377,0.02996098085069377,0.02996098085069377,0.02996098085069377
2025-05-07,Hinkler,QLD,lib,0.8202341142958778,Likely Liberal,0.2781694295054528,0.3743732743057784,0.0,0.06568293604365892,0.0,0.1160935983528159,0.1656807617922939,0.02996098095069045,0.8202341142958778,0.02996098095069045,0.02996098095069045,0.02996098095069045,0.02996098095069045,0.02996098095069045
2025-05-08,Hinkler,QLD,lib,0.8202341136898972,Likely Liberal,0.2781694296656361,0.3743732742232869,0.0,0.06568293603081467,0.0,0.1160935983266364,0.1656807617536261,0.02996098105168722,0.8202341136898972,0.02996098105168722,0.02996098105168722,0.02996098105168722,0.02996098105168722,0.02996098105168722
2025-05-09,Hinkler,QLD,lib,0.8202341130778565,Likely Liberal,0.2781694298274209,0.3743732741399701,0.0,0.0656829360178421,0.0,0.1160935983001953,0.1656807617145716,0.02996098115369399,0.8202341130778565,0.02996098115369399,0.02996098115369399,0.02996098115369399,0.02996098115369399,0.02996098115369399
2025-05-10,Hinkler,QLD,lib,0.8202341124596971,Likely Liberal,0.2781694299908236,0.3743732740558208,0.0,0.06568293600473973,0.0,0.1160935982734895,0.1656807616751265,0.02996098125672056,0.8202341124596971,0.02996098125672056,0.02996098125672056,0.02996098125672056,0.02996098125672056,0.02996098125672056
2025-05-11,Hinkler,QLD,lib,0.8202341118353526,Likely Liberal,0.2781694301558608,0.374373273970829,0.0,0.06568293599150643,0.0,0.1160935982465169,0.165680761635287,0.02996098136077799,0.8202341118353526,0.02996098136077799,0.02996098136077799,0.02996098136077799,0.02996098136077799,0.02996098136077799
2025-05-12,Hinkler,QLD,lib,0.820234111204767,Likely Liberal,0.2781694303225479,0.3743732738849879,0.0,0.06568293597814062,0.0,0.1160935982192745,0.1656807615950491,0.02996098146587559,0.820234111204767,0.02996098146587559,0.02996098146587559,0.02996098146587559,0.02996098146587559,0.02996098146587559
2025-05-13,Hinkler,QLD,lib,0.8202341105678752,Likely Liberal,0.278169430490902,0.3743732737982883,0.0,0.0656829359646413,0.0,0.1160935981917597,0.1656807615544088,0.02996098157202421,0.8202341105678752,0.02996098157202421,0.02996098157202421,0.02996098157202421,0.02996098157202421,0.02996098157202421
