run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Blair,QLD,alp,0.773062660680844,Likely Labor,0.3381049990059613,0.2594656661573402,0.0,0.1024974685650038,0.0,0.09182656594651036,0.2081053003251843,0.773062660680844,0.03782288988653032,0.03782288988653032,0.03782288988653032,0.03782288988653032,0.03782288988653032,0.03782288988653032
2025-05-05,Blair,QLD,alp,0.7730626613719553,Likely Labor,0.3381049991791126,0.25946566608971,0.0,0.1024974685407545,0.0,0.0918265659221159,0.2081053002683071,0.7730626613719553,0.03782288977134508,0.03782288977134508,0.03782288977134508,0.03782288977134508,0.03782288977134508,0.03782288977134508
2025-05-06,Blair,QLD,alp,0.7730626620699829,Likely Labor,0.3381049993539963,0.2594656660214026,0.0,0.1024974685162626,0.0,0.09182656589747745,0.208105300210861,0.7730626620699829,0.03782288965500716,0.03782288965500716,0.03782288965500716,0.03782288965500716,0.03782288965500716,0.03782288965500716
2025-05-07,Blair,QLD,alp,0.7730626627749875,Likely Labor,0.3381049995306284,0.2594656659524128,0.0,0.102497468491526,0.0,0.09182656587259261,0.2081053001528402,0.7730626627749875,0.0378228895375064,0.0378228895375064,0.0378228895375064,0.0378228895375064,0.0378228895375064,0.0378228895375064
2025-05-08,Blair,QLD,alp,0.7730626634870429,Likely Labor,0.338104999709027,0.259465665882733,0.0,0.1024974684665418,0.0,0.09182656584745888,0.2081053000942392,0.7730626634870429,0.0378228894188305,0.0378228894188305,0.0378228894188305,0.0378228894188305,0.0378228894188305,0.0378228894188305
2025-05-09,Blair,QLD,alp,0.7730626642062179,Likely Labor,0.3381049998892093,0.2594656658123564,0.0,0.102497468441308,0.0,0.09182656582207396,0.2081053000350524,0.7730626642062179,0.03782288929896799,0.03782288929896799,0.03782288929896799,0.03782288929896799,0.03782288929896799,0.03782288929896799
2025-05-10,Blair,QLD,alp,0.7730626649325842,Likely Labor,0.3381050000711935,0.2594656657412764,0.0,0.1024974684158217,0.0,0.09182656579643503,0.2081052999752734,0.7730626649325842,0.03782288917790694,0.03782288917790694,0.03782288917790694,0.03782288917790694,0.03782288917790694,0.03782288917790694
2025-05-11,Blair,QLD,alp,0.7730626656662182,Likely Labor,0.3381050002549982,0.2594656656694848,0.0,0.1024974683900806,0.0,0.09182656577053981,0.2081052999148967,0.7730626656662182,0.03782288905563461,0.03782288905563461,0.03782288905563461,0.03782288905563461,0.03782288905563461,0.03782288905563461
2025-05-12,Blair,QLD,alp,0.7730626664071854,Likely Labor,0.3381050004406403,0.2594656655969757,0.0,0.1024974683640819,0.0,0.09182656574438561,0.2081052998539165,0.7730626664071854,0.03782288893214009,0.03782288893214009,0.03782288893214009,0.03782288893214009,0.03782288893214009,0.03782288893214009
2025-05-13,Blair,QLD,alp,0.7730626671555629,Likely Labor,0.3381050006281389,0.2594656655237414,0.0,0.1024974683378234,0.0,0.09182656571796988,0.2081052997923264,0.7730626671555629,0.03782288880741048,0.03782288880741048,0.03782288880741048,0.03782288880741048,0.03782288880741048,0.03782288880741048
2025-05-14,Blair,QLD,alp,0.7730626679114241,Likely Labor,0.3381050008175124,0.2594656654497747,0.0,0.1024974683113024,0.0,0.09182656569129004,0.2081052997301204,0.7730626679114241,0.03782288868143363,0.03782288868143363,0.03782288868143363,0.03782288868143363,0.03782288868143363,0.03782288868143363
2025-05-15,Blair,QLD,alp,0.773062668674844,Likely Labor,0.33810500100878,0.2594656653750686,0.0,0.102497468284516,0.0,0.09182656566434333,0.2081052996672921,0.773062668674844,0.03782288855419698,0.03782288855419698,0.03782288855419698,0.03782288855419698,0.03782288855419698,0.03782288855419698
