run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Lilley,QLD,alp,0.9380468845012816,Likely Labor,0.4376640635739315,0.2761182801382828,0.0,0.1620691685693107,0.0,0.04115385746842495,0.08299463025005019,0.9380468845012816,0.01032551924978758,0.01032551924978758,0.01032551924978758,0.01032551924978758,0.01032551924978758,0.01032551924978758
2025-05-05,Lilley,QLD,alp,0.9380468848306756,Likely Labor,0.4376640637629654,0.2761182800441649,0.0,0.1620691685179683,0.0,0.0411538574541912,0.08299463022071005,0.9380468848306756,0.01032551919488858,0.01032551919488858,0.01032551919488858,0.01032551919488858,0.01032551919488858,0.01032551919488858
2025-05-06,Lilley,QLD,alp,0.938046885163365,Likely Labor,0.4376640639538905,0.2761182799491054,0.0,0.1620691684661125,0.0,0.04115385743981519,0.08299463019107653,0.938046885163365,0.01032551913944034,0.01032551913944034,0.01032551913944034,0.01032551913944034,0.01032551913944034,0.01032551913944034
2025-05-07,Lilley,QLD,alp,0.9380468854993802,Likely Labor,0.4376640641467241,0.2761182798530956,0.0,0.1620691684137385,0.0,0.0411538574252953,0.08299463016114654,0.9380468854993802,0.01032551908343781,0.01032551908343781,0.01032551908343781,0.01032551908343781,0.01032551908343781,0.01032551908343781
2025-05-08,Lilley,QLD,alp,0.9380468858387555,Likely Labor,0.4376640643414862,0.2761182797561259,0.0,0.1620691683608402,0.0,0.04115385741063025,0.08299463013091737,0.9380468858387555,0.01032551902687526,0.01032551902687526,0.01032551902687526,0.01032551902687526,0.01032551902687526,0.01032551902687526
2025-05-09,Lilley,QLD,alp,0.9380468861815251,Likely Labor,0.4376640645381961,0.2761182796581861,0.0,0.1620691683074134,0.0,0.04115385739581859,0.08299463010038587,0.9380468861815251,0.010325518969747,0.010325518969747,0.010325518969747,0.010325518969747,0.010325518969747,0.010325518969747
2025-05-10,Lilley,QLD,alp,0.9380468865277214,Likely Labor,0.4376640647368727,0.2761182795592675,0.0,0.1620691682534521,0.0,0.04115385738085876,0.0829946300695489,0.9380468865277214,0.01032551891204761,0.01032551891204761,0.01032551891204761,0.01032551891204761,0.01032551891204761,0.01032551891204761
2025-05-11,Lilley,QLD,alp,0.9380468868773817,Likely Labor,0.437664064937537,0.2761182794593588,0.0,0.1620691681989512,0.0,0.04115385736574938,0.08299463003840366,0.9380468868773817,0.01032551885377089,0.01032551885377089,0.01032551885377089,0.01032551885377089,0.01032551885377089,0.01032551885377089
2025-05-12,Lilley,QLD,alp,0.938046887230537,Likely Labor,0.4376640651402072,0.2761182793584517,0.0,0.1620691681439051,0.0,0.04115385735048888,0.08299463000694707,0.938046887230537,0.01032551879491168,0.01032551879491168,0.01032551879491168,0.01032551879491168,0.01032551879491168,0.01032551879491168
2025-05-13,Lilley,QLD,alp,0.9380468875872241,Likely Labor,0.4376640653449042,0.2761182792565354,0.0,0.1620691680883088,0.0,0.04115385733507577,0.08299462997517586,0.9380468875872241,0.01032551873546383,0.01032551873546383,0.01032551873546383,0.01032551873546383,0.01032551873546383,0.01032551873546383
