run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Boothby,SA,alp,0.7106413561215676,Lean Labor,0.3871757594848545,0.3288754738313008,0.0,0.1614869079698746,0.0,0.02710597678749558,0.09535588192647451,0.7106413561215676,0.04822644064641089,0.04822644064641089,0.04822644064641089,0.04822644064641089,0.04822644064641089,0.04822644064641089
2025-05-05,Boothby,SA,alp,0.7106413570386981,Lean Labor,0.3871757596672265,0.3288754737320647,0.0,0.1614869079250336,0.0,0.02710597677918082,0.0953558818964944,0.7106413570386981,0.04822644049355581,0.04822644049355581,0.04822644049355581,0.04822644049355581,0.04822644049355581,0.04822644049355581
2025-05-06,Boothby,SA,alp,0.710641357965005,Lean Labor,0.3871757598514231,0.3288754736318355,0.0,0.1614869078797441,0.0,0.02710597677078294,0.09535588186621455,0.710641357965005,0.04822644033917133,0.04822644033917133,0.04822644033917133,0.04822644033917133,0.04822644033917133,0.04822644033917133
2025-05-07,Boothby,SA,alp,0.7106413589005728,Lean Labor,0.3871757600374612,0.3288754735306042,0.0,0.1614869078340018,0.0,0.02710597676230101,0.0953558818356318,0.7106413589005728,0.04822644018324337,0.04822644018324337,0.04822644018324337,0.04822644018324337,0.04822644018324337,0.04822644018324337
2025-05-08,Boothby,SA,alp,0.7106413598454956,Lean Labor,0.3871757602253597,0.3288754734283609,0.0,0.1614869077878019,0.0,0.0271059767537343,0.09535588180474316,0.7106413598454956,0.04822644002575623,0.04822644002575623,0.04822644002575623,0.04822644002575623,0.04822644002575623,0.04822644002575623
2025-05-09,Boothby,SA,alp,0.7106413607998682,Lean Labor,0.3871757604151372,0.328875473325095,0.0,0.1614869077411402,0.0,0.02710597674508195,0.09535588177354574,0.7106413607998682,0.04822643986669414,0.04822643986669414,0.04822643986669414,0.04822643986669414,0.04822643986669414,0.04822643986669414
2025-05-10,Boothby,SA,alp,0.7106413617637826,Lean Labor,0.3871757606068122,0.3288754732207967,0.0,0.1614869076940118,0.0,0.02710597673634305,0.09535588174203623,0.7106413617637826,0.04822643970604174,0.04822643970604174,0.04822643970604174,0.04822643970604174,0.04822643970604174,0.04822643970604174
2025-05-11,Boothby,SA,alp,0.7106413627373414,Lean Labor,0.3871757608004048,0.3288754731154546,0.0,0.1614869076464121,0.0,0.02710597672751677,0.09535588171021163,0.7106413627373414,0.04822643954378194,0.04822643954378194,0.04822643954378194,0.04822643954378194,0.04822643954378194,0.04822643954378194
2025-05-12,Boothby,SA,alp,0.7106413637206318,Lean Labor,0.3871757609959328,0.3288754730090598,0.0,0.1614869075983364,0.0,0.02710597671860223,0.09535588167806895,0.7106413637206318,0.0482264393799002,0.0482264393799002,0.0482264393799002,0.0482264393799002,0.0482264393799002,0.0482264393799002
2025-05-13,Boothby,SA,alp,0.7106413647137548,Lean Labor,0.3871757611934159,0.328875472901601,0.0,0.1614869075497799,0.0,0.02710597670959854,0.09535588164560475,0.7106413647137548,0.04822643921437969,0.04822643921437969,0.04822643921437969,0.04822643921437969,0.04822643921437969,0.04822643921437969
2025-05-14,Boothby,SA,alp,0.7106413657168111,Lean Labor,0.387175761392874,0.3288754727930672,0.0,0.161486907500738,0.0,0.02710597670050482,0.09535588161281594,0.7106413657168111,0.04822643904720364,0.04822643904720364,0.04822643904720364,0.04822643904720364,0.04822643904720364,0.04822643904720364
