run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Chifley,NSW,alp,0.9871277308880406,Safe Labor,0.4599524547518213,0.1846003457636445,0.0,0.07663960518753196,0.0,0.05300192328187298,0.2258056710151292,0.9871277308880406,0.002145378185326808,0.002145378185326808,0.002145378185326808,0.002145378185326808,0.002145378185326808,0.002145378185326808
2025-05-05,Chifley,NSW,alp,0.9871277309750894,Safe Labor,0.4599524549443644,0.1846003456982662,0.0,0.07663960516223373,0.0,0.05300192326283645,0.2258056709322993,0.9871277309750894,0.002145378170818672,0.002145378170818672,0.002145378170818672,0.002145378170818672,0.002145378170818672,0.002145378170818672
2025-05-06,Chifley,NSW,alp,0.9871277310630089,Safe Labor,0.4599524551388333,0.1846003456322336,0.0,0.07663960513668247,0.0,0.05300192324360952,0.2258056708486411,0.9871277310630089,0.00214537815616543,0.00214537815616543,0.00214537815616543,0.00214537815616543,0.00214537815616543,0.00214537815616543
2025-05-07,Chifley,NSW,alp,0.9871277311518073,Safe Labor,0.4599524553352464,0.1846003455655413,0.0,0.07663960511087578,0.0,0.05300192322419035,0.2258056707641462,0.9871277311518073,0.002145378141365695,0.002145378141365695,0.002145378141365695,0.002145378141365695,0.002145378141365695,0.002145378141365695
2025-05-08,Chifley,NSW,alp,0.9871277312414939,Safe Labor,0.4599524555336241,0.1846003454981818,0.0,0.07663960508481096,0.0,0.05300192320457692,0.2258056706788063,0.9871277312414939,0.00214537812641793,0.00214537812641793,0.00214537812641793,0.00214537812641793,0.00214537812641793,0.00214537812641793
2025-05-09,Chifley,NSW,alp,0.9871277313320773,Safe Labor,0.4599524557339854,0.1846003454301486,0.0,0.07663960505848555,0.0,0.05300192318476744,0.2258056705926131,0.9871277313320773,0.002145378111320691,0.002145378111320691,0.002145378111320691,0.002145378111320691,0.002145378111320691,0.002145378111320691
2025-05-10,Chifley,NSW,alp,0.9871277314235666,Safe Labor,0.4599524559363501,0.1846003453614355,0.0,0.07663960503189692,0.0,0.05300192316475981,0.2258056705055577,0.9871277314235666,0.002145378096072481,0.002145378096072481,0.002145378096072481,0.002145378096072481,0.002145378096072481,0.002145378096072481
2025-05-11,Chifley,NSW,alp,0.9871277315159709,Safe Labor,0.4599524561407391,0.1846003452920346,0.0,0.07663960500504233,0.0,0.05300192314455214,0.2258056704176319,0.9871277315159709,0.002145378080671764,0.002145378080671764,0.002145378080671764,0.002145378080671764,0.002145378080671764,0.002145378080671764
2025-05-12,Chifley,NSW,alp,0.9871277316092989,Safe Labor,0.4599524563471714,0.1846003452219402,0.0,0.07663960497791915,0.0,0.05300192312414237,0.225805670328827,0.9871277316092989,0.002145378065117095,0.002145378065117095,0.002145378065117095,0.002145378065117095,0.002145378065117095,0.002145378065117095
2025-05-13,Chifley,NSW,alp,0.9871277317035604,Safe Labor,0.4599524565556681,0.1846003451511447,0.0,0.07663960495052476,0.0,0.05300192310352852,0.225805670239134,0.9871277317035604,0.002145378049406847,0.002145378049406847,0.002145378049406847,0.002145378049406847,0.002145378049406847,0.002145378049406847
2025-05-14,Chifley,NSW,alp,0.9871277317987645,Safe Labor,0.4599524567662497,0.1846003450796411,0.0,0.07663960492285654,0.0,0.05300192308270853,0.2258056701485441,0.9871277317987645,0.002145378033539503,0.002145378033539503,0.002145378033539503,0.002145378033539503,0.002145378033539503,0.002145378033539503
2025-05-15,Chifley,NSW,alp,0.9871277318949205,Safe Labor,0.4599524569789374,0.1846003450074227,0.0,0.07663960489491149,0.0,0.05300192306168036,0.225805670057048,0.9871277318949205,0.002145378017513489,0.002145378017513489,0.002145378017513489,0.002145378017513489,0.002145378017513489,0.002145378017513489
2025-05-16,Chifley,NSW,alp,0.9871277319920382,Safe Labor,0.4599524571937516,0.1846003449344822,0.0,0.0766396048666871,0.0,0.05300192304044187,0.2258056699646374,0.9871277319920382,0.002145378001327214,0.002145378001327214,0.002145378001327214,0.002145378001327214,0.002145378001327214,0.002145378001327214
2025-05-17,Chifley,NSW,alp,0.987127732090127,Safe Labor,0.4599524574107142,0.1846003448608121,0.0,0.07663960483818039,0.0,0.05300192301899101,0.2258056698713023,0.987127732090127,0.002145377984979069,0.002145377984979069,0.002145377984979069,0.002145377984979069,0.002145377984979069,0.002145377984979069
2025-05-18,Chifley,NSW,alp,0.9871277321891969,Safe Labor,0.4599524576298467,0.1846003447864052,0.0,0.07663960480938854,0.0,0.05300192299732561,0.2258056697770339,0.9871277321891969,0.002145377968467425,0.002145377968467425,0.002145377968467425,0.002145377968467425,0.002145377968467425,0.002145377968467425
2025-05-19,Chifley,NSW,alp,0.9871277322892573,Safe Labor,0.4599524578511704,0.1846003447112541,0.0,0.07663960478030897,0.0,0.05300192297544359,0.2258056696818229,0.9871277322892573,0.002145377951790691,0.002145377951790691,0.002145377951790691,0.002145377951790691,0.002145377951790691,0.002145377951790691
2025-05-20,Chifley,NSW,alp,0.9661121841582246,Safe Labor,0.3862815430519183,0.1945058939964383,0.0,0.09065620124547052,0.0,0.176580857530775,0.1519755041753978,0.9661121841582246,0.005647969306963203,0.005647969306963203,0.005647969306963203,0.005647969306963203,0.005647969306963203,0.005647969306963203
2025-05-21,Chifley,NSW,alp,0.9661121843820312,Safe Labor,0.3862815432908721,0.194505893923101,0.0,0.09065620121181246,0.0,0.1765808574533855,0.151975504120829,0.9661121843820312,0.005647969269662116,0.005647969269662116,0.005647969269662116,0.005647969269662116,0.005647969269662116,0.005647969269662116
2025-05-22,Chifley,NSW,alp,0.9661121846080756,Safe Labor,0.3862815435322152,0.1945058938490305,0.0,0.09065620117781782,0.0,0.176580857375222,0.1519755040657145,0.9661121846080756,0.005647969231988048,0.005647969231988048,0.005647969231988048,0.005647969231988048,0.005647969231988048,0.005647969231988048
2025-05-23,Chifley,NSW,alp,0.9661121848363803,Safe Labor,0.3862815437759716,0.1945058937742194,0.0,0.09065620114348329,0.0,0.1765808572962769,0.1519755040100488,0.9661121848363803,0.005647969193937263,0.005647969193937263,0.005647969193937263,0.005647969193937263,0.005647969193937263,0.005647969193937263
2025-05-24,Chifley,NSW,alp,0.9661121850669683,Safe Labor,0.386281544022166,0.1945058936986601,0.0,0.09065620110880529,0.0,0.1765808572165423,0.1519755039538265,0.9661121850669683,0.005647969155505931,0.005647969155505931,0.005647969155505931,0.005647969155505931,0.005647969155505931,0.005647969155505931
