run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Deakin,VIC,alp,0.5,Toss-up,0.3277756535550215,0.3792816009881237,0.0,0.1192657011861778,0.0,0.02454445164168465,0.1491325926289923,0.5,0.4978298611111112,0.0004340277777777779,0.0004340277777777779,0.0004340277777777779,0.0004340277777777779,0.0004340277777777779
2025-05-05,Deakin,VIC,alp,0.5,Toss-up,0.3277756537250119,0.3792816008917267,0.0,0.1192657011587361,0.0,0.02454445163532365,0.1491325925892015,0.5,0.497866894197952,0.0004266211604095562,0.0004266211604095562,0.0004266211604095562,0.0004266211604095562,0.0004266211604095562
2025-05-06,Deakin,VIC,alp,0.5,Toss-up,0.3277756538967033,0.3792816007943648,0.0,0.1192657011310199,0.0,0.02454445162889906,0.1491325925490128,0.5,0.4977558348294439,0.000448833034111311,0.000448833034111311,0.000448833034111311,0.000448833034111311,0.000448833034111311
2025-05-07,Deakin,VIC,alp,0.5,Toss-up,0.327775654070111,0.37928160069603,0.0,0.1192657011030266,0.0,0.02454445162241015,0.1491325925084221,0.5,0.4977272727272728,0.0004545454545454546,0.0004545454545454546,0.0004545454545454546,0.0004545454545454546,0.0004545454545454546
2025-05-08,Deakin,VIC,alp,0.5,Toss-up,0.3277756542452528,0.379281600596712,0.0,0.1192657010747533,0.0,0.02454445161585639,0.1491325924674255,0.5,0.4979061976549417,0.0004187604690117255,0.0004187604690117255,0.0004187604690117255,0.0004187604690117255,0.0004187604690117255
2025-05-09,Deakin,VIC,alp,0.5,Toss-up,0.3277756544221462,0.3792816004964003,0.0,0.1192657010461975,0.0,0.02454445160923711,0.149132592426019,0.5,0.4977436823104695,0.0004512635379061374,0.0004512635379061374,0.0004512635379061374,0.0004512635379061374,0.0004512635379061374
2025-05-10,Deakin,VIC,alp,0.5,Toss-up,0.3277756546008082,0.3792816003950861,0.0,0.1192657010173559,0.0,0.02454445160255161,0.1491325923841983,0.5,0.4978956228956228,0.0004208754208754209,0.0004208754208754209,0.0004208754208754209,0.0004208754208754209,0.0004208754208754209
2025-05-11,Deakin,VIC,alp,0.5,Toss-up,0.3277756547812575,0.3792816002927579,0.0,0.119265700988226,0.0,0.02454445159579928,0.1491325923419593,0.5,0.4980345911949688,0.0003930817610062895,0.0003930817610062895,0.0003930817610062895,0.0003930817610062895,0.0003930817610062895
2025-05-12,Deakin,VIC,alp,0.5,Toss-up,0.3277756549635106,0.379281600189407,0.0,0.1192657009588046,0.0,0.02454445158897941,0.1491325922992982,0.5,0.497947454844007,0.0004105090311986868,0.0004105090311986868,0.0004105090311986868,0.0004105090311986868,0.0004105090311986868
2025-05-13,Deakin,VIC,alp,0.5,Toss-up,0.3277756551475866,0.3792816000850224,0.0,0.1192657009290892,0.0,0.02454445158209137,0.1491325922562104,0.5,0.497866894197952,0.0004266211604095562,0.0004266211604095562,0.0004266211604095562,0.0004266211604095562,0.0004266211604095562
2025-05-14,Deakin,VIC,alp,0.5,Toss-up,0.3277756553335032,0.3792815999795941,0.0,0.1192657008990766,0.0,0.02454445157513444,0.1491325922126918,0.5,0.4978373702422142,0.0004325259515570932,0.0004325259515570932,0.0004325259515570932,0.0004325259515570932,0.0004325259515570932
2025-05-15,Deakin,VIC,alp,0.5,Toss-up,0.327775655521279,0.3792815998731113,0.0,0.1192657008687638,0.0,0.02454445156810793,0.1491325921687378,0.5,0.4977598566308246,0.0004480286738351257,0.0004480286738351257,0.0004480286738351257,0.0004480286738351257,0.0004480286738351257
2025-05-16,Deakin,VIC,alp,0.5,Toss-up,0.3277756557109325,0.3792815997655641,0.0,0.1192657008381479,0.0,0.02454445156101112,0.1491325921243443,0.5,0.497913188647746,0.000417362270450751,0.000417362270450751,0.000417362270450751,0.000417362270450751,0.000417362270450751
2025-05-17,Deakin,VIC,alp,0.5,Toss-up,0.3277756559024826,0.3792815996569412,0.0,0.1192657008072259,0.0,0.02454445155384341,0.1491325920795069,0.5,0.4979707792207791,0.0004058441558441558,0.0004058441558441558,0.0004058441558441558,0.0004058441558441558,0.0004058441558441558
2025-05-18,Deakin,VIC,alp,0.5,Toss-up,0.3277756560959485,0.3792815995472317,0.0,0.1192657007759946,0.0,0.02454445154660397,0.1491325920342212,0.5,0.4978522336769757,0.0004295532646048107,0.0004295532646048107,0.0004295532646048107,0.0004295532646048107,0.0004295532646048107
2025-05-19,Deakin,VIC,alp,0.5,Toss-up,0.327775656291349,0.3792815994364251,0.0,0.1192657007444511,0.0,0.02454445153929215,0.1491325919884826,0.5,0.4978885135135139,0.0004222972972972976,0.0004222972972972976,0.0004222972972972976,0.0004222972972972976,0.0004222972972972976
2025-05-20,Deakin,VIC,lib,0.8823110883963018,Likely Liberal,0.2757909810336315,0.400381850546691,0.0,0.1413423068221882,0.0,0.08192523151091412,0.1005596300865752,0.1146556922324684,0.8823110883963018,0.0006066438742458644,0.0006066438742458644,0.0006066438742458644,0.0006066438742458644,0.0006066438742458644
2025-05-21,Deakin,VIC,lib,0.8823110878165563,Likely Liberal,0.2757909812331515,0.4003818504377079,0.0,0.1413423067845309,0.0,0.08192523148359857,0.1005596300610111,0.1146240967619996,0.8823110878165563,0.0006129630842887681,0.0006129630842887681,0.0006129630842887681,0.0006129630842887681,0.0006129630842887681
2025-05-22,Deakin,VIC,lib,0.8823110872310145,Likely Liberal,0.2757909814346665,0.4003818503276351,0.0,0.1413423067464972,0.0,0.08192523145600979,0.1005596300351915,0.1143454777471389,0.8823110872310145,0.0006686870043692333,0.0006686870043692333,0.0006686870043692333,0.0006686870043692333,0.0006686870043692333
2025-05-23,Deakin,VIC,lib,0.8823110866396178,Likely Liberal,0.2757909816381964,0.4003818502164618,0.0,0.1413423067080831,0.0,0.08192523142814509,0.1005596300091136,0.1138175675261599,0.8823110866396178,0.0007742691668446252,0.0007742691668446252,0.0007742691668446252,0.0007742691668446252,0.0007742691668446252
2025-05-24,Deakin,VIC,lib,0.8823110860423061,Likely Liberal,0.2757909818437619,0.4003818501041766,0.0,0.1413423066692847,0.0,0.08192523140000178,0.100559629982775,0.1142677245984588,0.8823110860423061,0.0006842378718470588,0.0006842378718470588,0.0006842378718470588,0.0006842378718470588,0.0006842378718470588
2025-05-25,Deakin,VIC,lib,0.8823110854390225,Likely Liberal,0.2757909820513827,0.4003818499907688,0.0,0.1413423066300985,0.0,0.08192523137157705,0.1005596299561729,0.1138175686872619,0.8823110854390225,0.0007742691747432784,0.0007742691747432784,0.0007742691747432784,0.0007742691747432784,0.0007742691747432784
2025-05-26,Deakin,VIC,lib,0.892085257421643,Likely Liberal,0.2695000154373495,0.3994535673915131,0.0,0.1155136497635384,0.0,0.09515147283646597,0.120381294571133,0.04046802846688474,0.892085257421643,0.01348934282229491,0.01348934282229491,0.01348934282229491,0.01348934282229491,0.01348934282229491
2025-05-27,Deakin,VIC,lib,0.8920852568392876,Likely Liberal,0.2695000156516785,0.3994535672761582,0.0,0.1155136497312204,0.0,0.09515147280261566,0.1203812945383273,0.01798579052678744,0.8920852568392876,0.01798579052678744,0.01798579052678744,0.01798579052678744,0.01798579052678744,0.01798579052678744
2025-05-28,Deakin,VIC,lib,0.8920852562511087,Likely Liberal,0.2695000158681506,0.3994535671596495,0.0,0.1155136496985792,0.0,0.09515147276842705,0.1203812945051935,0.01798579062481727,0.8920852562511087,0.01798579062481727,0.01798579062481727,0.01798579062481727,0.01798579062481727,0.01798579062481727
