run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Flinders,VIC,lib,0.8908968110925239,Likely Liberal,0.2115883108036243,0.4014876098614223,0.0,0.06826247741388092,0.0,0.04645738828799693,0.2722042136330755,0.01818386481791475,0.8908968110925239,0.01818386481791475,0.01818386481791475,0.01818386481791475,0.01818386481791475,0.01818386481791475
2025-05-05,Flinders,VIC,lib,0.8908968110614919,Likely Liberal,0.2115883109329683,0.4014876097965923,0.0,0.0682624774045012,0.0,0.04645738828026269,0.2722042135856755,0.01818386482308676,0.8908968110614919,0.01818386482308676,0.01818386482308676,0.01818386482308676,0.01818386482308676,0.01818386482308676
2025-05-06,Flinders,VIC,lib,0.8908968110301463,Likely Liberal,0.2115883110636064,0.4014876097311127,0.0,0.06826247739502762,0.0,0.0464573882724511,0.2722042135378021,0.01818386482831102,0.8908968110301463,0.01818386482831102,0.01818386482831102,0.01818386482831102,0.01818386482831102,0.01818386482831102
2025-05-07,Flinders,VIC,lib,0.8908968109984897,Likely Liberal,0.2115883111955505,0.4014876096649794,0.0,0.06826247738545935,0.0,0.04645738826456135,0.2722042134894495,0.01818386483358712,0.8908968109984897,0.01818386483358712,0.01818386483358712,0.01818386483358712,0.01818386483358712,0.01818386483358712
2025-05-08,Flinders,VIC,lib,0.8908968109665171,Likely Liberal,0.2115883113288142,0.4014876095981847,0.0,0.06826247737579534,0.0,0.04645738825659271,0.2722042134406131,0.0181838648389159,0.8908968109665171,0.0181838648389159,0.0181838648389159,0.0181838648389159,0.0181838648389159,0.0181838648389159
2025-05-09,Flinders,VIC,lib,0.8908968109342237,Likely Liberal,0.2115883114634103,0.4014876095307218,0.0,0.06826247736603482,0.0,0.04645738824854443,0.2722042133912887,0.01818386484429813,0.8908968109342237,0.01818386484429813,0.01818386484429813,0.01818386484429813,0.01818386484429813,0.01818386484429813
2025-05-10,Flinders,VIC,lib,0.890896810901609,Likely Liberal,0.2115883115993525,0.4014876094625847,0.0,0.06826247735617663,0.0,0.04645738824041564,0.2722042133414707,0.01818386484973391,0.890896810901609,0.01818386484973391,0.01818386484973391,0.01818386484973391,0.01818386484973391,0.01818386484973391
2025-05-11,Flinders,VIC,lib,0.8908968108686659,Likely Liberal,0.2115883117366546,0.4014876093937653,0.0,0.0682624773462199,0.0,0.04645738823220558,0.2722042132911547,0.01818386485522442,0.8908968108686659,0.01818386485522442,0.01818386485522442,0.01818386485522442,0.01818386485522442,0.01818386485522442
2025-05-12,Flinders,VIC,lib,0.8908968108353941,Likely Liberal,0.2115883118753291,0.4014876093242583,0.0,0.06826247733616349,0.0,0.0464573882239134,0.2722042132403357,0.01818386486076973,0.8908968108353941,0.01818386486076973,0.01818386486076973,0.01818386486076973,0.01818386486076973,0.01818386486076973
2025-05-13,Flinders,VIC,lib,0.8908968108017895,Likely Liberal,0.2115883120153904,0.4014876092540562,0.0,0.06826247732600652,0.0,0.04645738821553831,0.2722042131890086,0.01818386486637049,0.8908968108017895,0.01818386486637049,0.01818386486637049,0.01818386486637049,0.01818386486637049,0.01818386486637049
2025-05-14,Flinders,VIC,lib,0.8908968107678485,Likely Liberal,0.2115883121568525,0.4014876091831519,0.0,0.06826247731574811,0.0,0.04645738820707949,0.2722042131371682,0.01818386487202732,0.8908968107678485,0.01818386487202732,0.01818386487202732,0.01818386487202732,0.01818386487202732,0.01818386487202732
2025-05-15,Flinders,VIC,lib,0.8908968107335697,Likely Liberal,0.211588312299729,0.401487609111539,0.0,0.06826247730538702,0.0,0.04645738819853604,0.2722042130848089,0.01818386487774045,0.8908968107335697,0.01818386487774045,0.01818386487774045,0.01818386487774045,0.01818386487774045,0.01818386487774045
2025-05-16,Flinders,VIC,lib,0.8908968106989466,Likely Liberal,0.2115883124440343,0.4014876090392095,0.0,0.06826247729492232,0.0,0.04645738818990718,0.2722042130319266,0.01818386488351098,0.8908968106989466,0.01818386488351098,0.01818386488351098,0.01818386488351098,0.01818386488351098,0.01818386488351098
