run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Whitlam,NSW,alp,0.8481303642102945,Likely Labor,0.3668660496167512,0.2588826411742962,0.0,0.1097196063398282,0.0,0.06839737897553776,0.1961343238935868,0.8481303642102945,0.02531160596495379,0.02531160596495379,0.02531160596495379,0.02531160596495379,0.02531160596495379,0.02531160596495379
2025-05-05,Whitlam,NSW,alp,0.848130364776567,Likely Labor,0.3668660497963154,0.2588826411009494,0.0,0.109719606311383,0.0,0.06839737895581698,0.196134323835535,0.848130364776567,0.02531160587057505,0.02531160587057505,0.02531160587057505,0.02531160587057505,0.02531160587057505,0.02531160587057505
2025-05-06,Whitlam,NSW,alp,0.8481303653485064,Likely Labor,0.3668660499776764,0.2588826410268683,0.0,0.1097196062826534,0.0,0.06839737893589899,0.196134323776903,0.8481303653485064,0.02531160577525182,0.02531160577525182,0.02531160577525182,0.02531160577525182,0.02531160577525182,0.02531160577525182
2025-05-07,Whitlam,NSW,alp,0.8481303659261611,Likely Labor,0.3668660501608501,0.2588826409520473,0.0,0.1097196062536365,0.0,0.06839737891578174,0.1961343237176844,0.8481303659261611,0.02531160567897604,0.02531160567897604,0.02531160567897604,0.02531160567897604,0.02531160567897604,0.02531160567897604
2025-05-08,Whitlam,NSW,alp,0.8481303665095943,Likely Labor,0.366866050345856,0.2588826408764777,0.0,0.1097196062243294,0.0,0.06839737889546335,0.1961343236578736,0.8481303665095943,0.02531160558173717,0.02531160558173717,0.02531160558173717,0.02531160558173717,0.02531160558173717,0.02531160558173717
2025-05-09,Whitlam,NSW,alp,0.8481303670988614,Likely Labor,0.3668660505327117,0.2588826408001524,0.0,0.1097196061947294,0.0,0.06839737887494184,0.1961343235974648,0.8481303670988614,0.02531160548352599,0.02531160548352599,0.02531160548352599,0.02531160548352599,0.02531160548352599,0.02531160548352599
2025-05-10,Whitlam,NSW,alp,0.8481303676940201,Likely Labor,0.3668660507214359,0.2588826407230642,0.0,0.1097196061648332,0.0,0.06839737885421507,0.1961343235364515,0.8481303676940201,0.02531160538433288,0.02531160538433288,0.02531160538433288,0.02531160538433288,0.02531160538433288,0.02531160538433288
2025-05-11,Whitlam,NSW,alp,0.8481303682951332,Likely Labor,0.3668660509120479,0.2588826406452045,0.0,0.1097196061346382,0.0,0.06839737883328106,0.1961343234748284,0.8481303682951332,0.02531160528414735,0.02531160528414735,0.02531160528414735,0.02531160528414735,0.02531160528414735,0.02531160528414735
2025-05-12,Whitlam,NSW,alp,0.8481303689022558,Likely Labor,0.3668660511045657,0.2588826405665665,0.0,0.109719606104141,0.0,0.06839737881213769,0.1961343234125891,0.8481303689022558,0.02531160518296025,0.02531160518296025,0.02531160518296025,0.02531160518296025,0.02531160518296025,0.02531160518296025
2025-05-13,Whitlam,NSW,alp,0.8481303695154494,Likely Labor,0.3668660512990085,0.258882640487142,0.0,0.109719606073339,0.0,0.06839737879078295,0.1961343233497275,0.8481303695154494,0.02531160508076132,0.02531160508076132,0.02531160508076132,0.02531160508076132,0.02531160508076132,0.02531160508076132
2025-05-14,Whitlam,NSW,alp,0.8481303701347755,Likely Labor,0.3668660514953959,0.2588826404069233,0.0,0.109719606042229,0.0,0.06839737876921458,0.1961343232862372,0.8481303701347755,0.02531160497754029,0.02531160497754029,0.02531160497754029,0.02531160497754029,0.02531160497754029,0.02531160497754029
2025-05-15,Whitlam,NSW,alp,0.8481303707602945,Likely Labor,0.3668660516937471,0.2588826403259026,0.0,0.1097196060108079,0.0,0.06839737874743058,0.1961343232221118,0.8481303707602945,0.02531160487328713,0.02531160487328713,0.02531160487328713,0.02531160487328713,0.02531160487328713,0.02531160487328713
