run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Dickson,QLD,alp,0.5,Toss-up,0.3163571096266273,0.3509221976467977,0.0,0.08621719264527127,0.0,0.04310300865666796,0.2034004914246359,0.5,0.4994765494137353,0.0001046901172529313,0.0001046901172529313,0.0001046901172529313,0.0001046901172529313,0.0001046901172529313
2025-05-05,Dickson,QLD,alp,0.5,Toss-up,0.3163571097939857,0.3509221975612576,0.0,0.08621719262633022,0.0,0.04310300864594552,0.2034004913724808,0.5,0.4994819726481559,0.0001036054703688355,0.0001036054703688355,0.0001036054703688355,0.0001036054703688355,0.0001036054703688355
2025-05-06,Dickson,QLD,alp,0.5,Toss-up,0.3163571099630187,0.3509221974748615,0.0,0.08621719260719975,0.0,0.04310300863511586,0.2034004913198041,0.5,0.4994776431257836,0.0001044713748432929,0.0001044713748432929,0.0001044713748432929,0.0001044713748432929,0.0001044713748432929
2025-05-07,Dickson,QLD,alp,0.5,Toss-up,0.3163571101337415,0.3509221973876021,0.0,0.08621719258787802,0.0,0.04310300862417784,0.2034004912666005,0.5,0.4994761106454316,0.000104777870913663,0.000104777870913663,0.000104777870913663,0.000104777870913663,0.000104777870913663
2025-05-08,Dickson,QLD,alp,0.5,Toss-up,0.3163571103061716,0.35092219729947,0.0,0.08621719256836301,0.0,0.04310300861313045,0.203400491212865,0.5,0.4994796003330557,0.0001040799333888426,0.0001040799333888426,0.0001040799333888426,0.0001040799333888426,0.0001040799333888426
2025-05-09,Dickson,QLD,alp,0.5,Toss-up,0.3163571104803259,0.3509221972104564,0.0,0.08621719254865294,0.0,0.04310300860197264,0.2034004911585921,0.5,0.4994653550042771,0.000106928999144568,0.000106928999144568,0.000106928999144568,0.000106928999144568,0.000106928999144568
2025-05-10,Dickson,QLD,alp,0.5,Toss-up,0.3163571106562217,0.3509221971205531,0.0,0.08621719252874571,0.0,0.0431030085907032,0.2034004911037763,0.5,0.4994623655913978,0.0001075268817204301,0.0001075268817204301,0.0001075268817204301,0.0001075268817204301,0.0001075268817204301
2025-05-11,Dickson,QLD,alp,0.5,Toss-up,0.3163571108338773,0.3509221970297498,0.0,0.08621719250863945,0.0,0.04310300857932112,0.2034004910484125,0.5,0.4994885433715222,0.000102291325695581,0.000102291325695581,0.000102291325695581,0.000102291325695581,0.000102291325695581
2025-05-12,Dickson,QLD,alp,0.5,Toss-up,0.3163571110133087,0.3509221969380391,0.0,0.08621719248833205,0.0,0.0431030085678252,0.2034004909924951,0.5,0.4994685374149661,0.0001062925170068027,0.0001062925170068027,0.0001062925170068027,0.0001062925170068027,0.0001062925170068027
2025-05-13,Dickson,QLD,alp,0.5,Toss-up,0.3163571111945343,0.3509221968454112,0.0,0.08621719246782161,0.0,0.04310300855621432,0.2034004909360186,0.5,0.4994586401039411,0.00010827197921178,0.00010827197921178,0.00010827197921178,0.00010827197921178,0.00010827197921178
2025-05-14,Dickson,QLD,alp,0.5,Toss-up,0.3163571113775723,0.3509221967518569,0.0,0.08621719244710614,0.0,0.04310300854448732,0.2034004908789773,0.5,0.4994727962884858,0.0001054407423028258,0.0001054407423028258,0.0001054407423028258,0.0001054407423028258,0.0001054407423028258
2025-05-15,Dickson,QLD,alp,0.5,Toss-up,0.3163571115624408,0.3509221966573673,0.0,0.0862171924261834,0.0,0.04310300853264307,0.2034004908213653,0.5,0.4994562853414528,0.0001087429317094389,0.0001087429317094389,0.0001087429317094389,0.0001087429317094389,0.0001087429317094389
2025-05-16,Dickson,QLD,alp,0.5,Toss-up,0.3163571117491578,0.350922196561933,0.0,0.08621719240505146,0.0,0.04310300852068034,0.2034004907631774,0.5,0.4994796003330557,0.0001040799333888426,0.0001040799333888426,0.0001040799333888426,0.0001040799333888426,0.0001040799333888426
2025-05-17,Dickson,QLD,alp,0.5,Toss-up,0.3163571119377421,0.3509221964655442,0.0,0.08621719238370812,0.0,0.04310300850859804,0.2034004907044075,0.5,0.49947501049979,0.0001049979000419992,0.0001049979000419992,0.0001049979000419992,0.0001049979000419992,0.0001049979000419992
2025-05-18,Dickson,QLD,alp,0.5,Toss-up,0.3163571121282125,0.3509221963681911,0.0,0.08621719236215152,0.0,0.04310300849639484,0.2034004906450501,0.5,0.4994565217391305,0.000108695652173913,0.000108695652173913,0.000108695652173913,0.000108695652173913,0.000108695652173913
2025-05-19,Dickson,QLD,alp,0.5,Toss-up,0.3163571123205876,0.3509221962698644,0.0,0.08621719234037935,0.0,0.0431030084840697,0.203400490585099,0.5,0.4994678586632609,0.0001064282673478076,0.0001064282673478076,0.0001064282673478076,0.0001064282673478076,0.0001064282673478076
2025-05-20,Dickson,QLD,lib,0.8348954078001692,Likely Liberal,0.2610082873610859,0.3632426018335171,0.0,0.1001898709163508,0.0,0.1410734409691041,0.1344857989199421,0.02751743203330826,0.8348954078001692,0.02751743203330826,0.02751743203330826,0.02751743203330826,0.02751743203330826,0.02751743203330826
2025-05-21,Dickson,QLD,lib,0.8348954071240542,Likely Liberal,0.2610082875546011,0.3632426017411695,0.0,0.1001898708914578,0.0,0.141073440924602,0.1344857988881696,0.0275174321459941,0.8348954071240542,0.0275174321459941,0.0275174321459941,0.0275174321459941,0.0275174321459941,0.0275174321459941
2025-05-22,Dickson,QLD,lib,0.83489540644118,Likely Liberal,0.2610082877500511,0.3632426016478987,0.0,0.1001898708663158,0.0,0.1410734408796547,0.1344857988560797,0.02751743225980647,0.83489540644118,0.02751743225980647,0.02751743225980647,0.02751743225980647,0.02751743225980647,0.02751743225980647
2025-05-23,Dickson,QLD,lib,0.8348954057514771,Likely Liberal,0.2610082879474555,0.3632426015536954,0.0,0.1001898708409225,0.0,0.141073440834258,0.1344857988236687,0.0619142228431974,0.8348954057514771,0.0206380742810658,0.0206380742810658,0.0206380742810658,0.0206380742810658,0.0206380742810658
2025-05-24,Dickson,QLD,lib,0.8348954050548769,Likely Liberal,0.2610082881468341,0.3632426014585499,0.0,0.1001898708152751,0.0,0.1410734407884073,0.1344857987909336,0.02751743249085698,0.8348954050548769,0.02751743249085698,0.02751743249085698,0.02751743249085698,0.02751743249085698,0.02751743249085698
2025-05-25,Dickson,QLD,lib,0.8348954043513114,Likely Liberal,0.2610082883482063,0.3632426013624531,0.0,0.1001898707893713,0.0,0.1410734407420981,0.1344857987578713,0.06191422336825955,0.8348954043513114,0.02063807445608652,0.02063807445608652,0.02063807445608652,0.02063807445608652,0.02063807445608652
2025-05-26,Dickson,QLD,lib,0.840918214036684,Likely Liberal,0.2490329575267181,0.3538445361863479,0.0,0.0799482096446418,0.0,0.1599804418211036,0.1571938548211886,0.02651363099388902,0.840918214036684,0.02651363099388902,0.02651363099388902,0.02651363099388902,0.02651363099388902,0.02651363099388902
2025-05-27,Dickson,QLD,lib,0.8409182133499067,Likely Liberal,0.2490329577313071,0.3538445360934528,0.0,0.07994820962437284,0.0,0.1599804417683898,0.1571938547824773,0.02651363110835191,0.8409182133499067,0.02651363110835191,0.02651363110835191,0.02651363110835191,0.02651363110835191,0.02651363110835191
2025-05-28,Dickson,QLD,lib,0.8409182126562611,Likely Liberal,0.249032957937942,0.3538445359996286,0.0,0.07994820960390121,0.0,0.1599804417151493,0.1571938547433789,0.0265136312239595,0.8409182126562611,0.0265136312239595,0.0265136312239595,0.0265136312239595,0.0265136312239595,0.0265136312239595
2025-05-29,Dickson,QLD,lib,0.8409182119556804,Likely Liberal,0.2490329581466433,0.3538445359048667,0.0,0.07994820958322489,0.0,0.1599804416613757,0.1571938547038894,0.02651363134072295,0.8409182119556804,0.02651363134072295,0.02651363134072295,0.02651363134072295,0.02651363134072295,0.02651363134072295
2025-05-30,Dickson,QLD,lib,0.8409182112480927,Likely Liberal,0.2490329583574317,0.3538445358091569,0.0,0.07994820956234186,0.0,0.1599804416070645,0.157193854664005,0.02651363145865423,0.8409182112480927,0.02651363145865423,0.02651363145865423,0.02651363145865423,0.02651363145865423,0.02651363145865423
2025-05-31,Dickson,QLD,lib,0.8409182105334292,Likely Liberal,0.2490329585703279,0.3538445357124899,0.0,0.0799482095412499,0.0,0.1599804415522105,0.1571938546237218,0.02651363157776482,0.8409182105334292,0.02651363157776482,0.02651363157776482,0.02651363157776482,0.02651363157776482,0.02651363157776482
2025-06-01,Dickson,QLD,lib,0.8409182098116196,Likely Liberal,0.249032958785353,0.3538445356148563,0.0,0.07994820951994702,0.0,0.1599804414968077,0.1571938545830359,0.02651363169806643,0.8409182098116196,0.02651363169806643,0.02651363169806643,0.02651363169806643,0.02651363169806643,0.02651363169806643
2025-06-02,Dickson,QLD,lib,0.8409182090825916,Likely Liberal,0.2490329590025285,0.3538445355162465,0.0,0.07994820949843118,0.0,0.159980441440851,0.1571938545419429,0.02651363181957108,0.8409182090825916,0.02651363181957108,0.02651363181957108,0.02651363181957108,0.02651363181957108,0.02651363181957108
2025-06-03,Dickson,QLD,lib,0.8409182083462734,Likely Liberal,0.2490329592218757,0.3538445354166505,0.0,0.07994820947670007,0.0,0.1599804413843348,0.1571938545004391,0.02651363194229079,0.8409182083462734,0.02651363194229079,0.02651363194229079,0.02651363194229079,0.02651363194229079,0.02651363194229079
2025-06-04,Dickson,QLD,lib,0.8409182076025923,Likely Liberal,0.2490329594434162,0.3538445353160585,0.0,0.07994820945475183,0.0,0.1599804413272532,0.1571938544585201,0.02651363206623764,0.8409182076025923,0.02651363206623764,0.02651363206623764,0.02651363206623764,0.02651363206623764,0.02651363206623764
2025-06-05,Dickson,QLD,lib,0.8409182068514741,Likely Liberal,0.2490329596671723,0.3538445352144606,0.0,0.079948209432584,0.0,0.159980441269601,0.1571938544161823,0.026513632191424,0.8409182068514741,0.026513632191424,0.026513632191424,0.026513632191424,0.026513632191424,0.026513632191424
2025-06-06,Dickson,QLD,lib,0.8409182060928435,Likely Liberal,0.2490329598931661,0.3538445351118464,0.0,0.07994820941019441,0.0,0.1599804412113721,0.1571938543734209,0.02651363231786244,0.8409182060928435,0.02651363231786244,0.02651363231786244,0.02651363231786244,0.02651363231786244,0.02651363231786244
2025-06-07,Dickson,QLD,lib,0.8409182053266301,Likely Liberal,0.2490329601214193,0.3538445350082071,0.0,0.07994820938758102,0.0,0.1599804411525608,0.1571938543302318,0.02651363244556467,0.8409182053266301,0.02651363244556467,0.02651363244556467,0.02651363244556467,0.02651363244556467,0.02651363244556467
2025-06-08,Dickson,QLD,lib,0.8409182045527512,Likely Liberal,0.2490329603519554,0.3538445349035303,0.0,0.0799482093647414,0.0,0.1599804410931618,0.157193854286611,0.02651363257454448,0.8409182045527512,0.02651363257454448,0.02651363257454448,0.02651363257454448,0.02651363257454448,0.02651363257454448
2025-06-09,Dickson,QLD,lib,0.8409182037711344,Likely Liberal,0.2490329605847969,0.3538445347978071,0.0,0.07994820934167357,0.0,0.1599804410331686,0.1571938542425537,0.02651363270481396,0.8409182037711344,0.02651363270481396,0.02651363270481396,0.02651363270481396,0.02651363270481396,0.02651363270481396
2025-06-10,Dickson,QLD,lib,0.8409182029817022,Likely Liberal,0.2490329608199668,0.3538445346910269,0.0,0.07994820931837503,0.0,0.1599804409725753,0.157193854198056,0.02651363283638599,0.8409182029817022,0.02651363283638599,0.02651363283638599,0.02651363283638599,0.02651363283638599,0.02651363283638599
2025-06-11,Dickson,QLD,lib,0.8409182021843737,Likely Liberal,0.2490329610574886,0.3538445345831784,0.0,0.07994820929484342,0.0,0.1599804409113763,0.1571938541531134,0.02651363296927406,0.8409182021843737,0.02651363296927406,0.02651363296927406,0.02651363296927406,0.02651363296927406,0.02651363296927406
2025-06-12,Dickson,QLD,lib,0.8409182013790744,Likely Liberal,0.2490329612973853,0.3538445344742521,0.0,0.07994820927107649,0.0,0.1599804408495651,0.1571938541077211,0.02651363310349063,0.8409182013790744,0.02651363310349063,0.02651363310349063,0.02651363310349063,0.02651363310349063,0.02651363310349063
2025-06-13,Dickson,QLD,lib,0.8409182005657199,Likely Liberal,0.249032961539681,0.3538445343642357,0.0,0.07994820924707195,0.0,0.1599804407871361,0.1571938540618752,0.02651363323904971,0.8409182005657199,0.02651363323904971,0.02651363323904971,0.02651363323904971,0.02651363323904971,0.02651363323904971
2025-06-14,Dickson,QLD,lib,0.840918199744233,Likely Liberal,0.2490329617843997,0.3538445342531197,0.0,0.07994820922282726,0.0,0.1599804407240827,0.1571938540155706,0.02651363337596419,0.840918199744233,0.02651363337596419,0.02651363337596419,0.02651363337596419,0.02651363337596419,0.02651363337596419
2025-06-15,Dickson,QLD,lib,0.8409181989145315,Likely Liberal,0.2490329620315656,0.3538445341408925,0.0,0.07994820919834016,0.0,0.1599804406603985,0.1571938539688033,0.02651363351424778,0.8409181989145315,0.02651363351424778,0.02651363351424778,0.02651363351424778,0.02651363351424778,0.02651363351424778
2025-06-16,Dickson,QLD,lib,0.8409181980765328,Likely Liberal,0.2490329622812031,0.3538445340275429,0.0,0.0799482091736083,0.0,0.1599804405960777,0.157193853921568,0.02651363365391422,0.8409181980765328,0.02651363365391422,0.02651363365391422,0.02651363365391422,0.02651363365391422,0.02651363365391422
2025-06-17,Dickson,QLD,lib,0.8409181972301532,Likely Liberal,0.2490329625333372,0.3538445339130598,0.0,0.07994820914862899,0.0,0.1599804405311137,0.1571938538738605,0.0265136337949775,0.8409181972301532,0.0265136337949775,0.0265136337949775,0.0265136337949775,0.0265136337949775,0.0265136337949775
2025-06-18,Dickson,QLD,lib,0.840918196375311,Likely Liberal,0.2490329627879924,0.353844533797432,0.0,0.07994820912339987,0.0,0.1599804404654998,0.1571938538256757,0.0265136339374512,0.840918196375311,0.0265136339374512,0.0265136339374512,0.0265136339374512,0.0265136339374512,0.0265136339374512
2025-06-19,Dickson,QLD,lib,0.84091819551192,Likely Liberal,0.2490329630451942,0.3538445336806479,0.0,0.07994820909791867,0.0,0.1599804403992302,0.1571938537770092,0.02651363408134968,0.84091819551192,0.02651363408134968,0.02651363408134968,0.02651363408134968,0.02651363408134968,0.02651363408134968
2025-06-20,Dickson,QLD,lib,0.8409181946398959,Likely Liberal,0.2490329633049678,0.3538445335626961,0.0,0.07994820907218247,0.0,0.1599804403322975,0.1571938537278562,0.02651363422668703,0.8409181946398959,0.02651363422668703,0.02651363422668703,0.02651363422668703,0.02651363422668703,0.02651363422668703
