run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Parramatta,NSW,alp,0.8868641666904783,Likely Labor,0.4172742810763337,0.2902265416642656,0.0,0.1033016203643855,0.0,0.02413670887285707,0.165060848022158,0.8868641666904783,0.01885597221825577,0.01885597221825577,0.01885597221825577,0.01885597221825577,0.01885597221825577,0.01885597221825577
2025-05-05,Parramatta,NSW,alp,0.886864167204772,Likely Labor,0.4172742812641239,0.2902265415705994,0.0,0.1033016203335327,0.0,0.02413670886494647,0.1650608479667975,0.886864167204772,0.01885597213254015,0.01885597213254015,0.01885597213254015,0.01885597213254015,0.01885597213254015,0.01885597213254015
2025-05-06,Parramatta,NSW,alp,0.8868641677242124,Likely Labor,0.4172742814537928,0.2902265414759954,0.0,0.1033016203023712,0.0,0.02413670885695677,0.1650608479108837,0.8868641677242124,0.01885597204596675,0.01885597204596675,0.01885597204596675,0.01885597204596675,0.01885597204596675,0.01885597204596675
2025-05-07,Parramatta,NSW,alp,0.8868641682488443,Likely Labor,0.4172742816453579,0.2902265413804463,0.0,0.1033016202708983,0.0,0.02413670884888713,0.1650608478544104,0.8868641682488443,0.0188559719585281,0.0188559719585281,0.0188559719585281,0.0188559719585281,0.0188559719585281,0.0188559719585281
2025-05-08,Parramatta,NSW,alp,0.8868641687787233,Likely Labor,0.4172742818388387,0.2902265412839414,0.0,0.1033016202391105,0.0,0.02413670884073684,0.1650608477973725,0.8868641687787233,0.01885597187021493,0.01885597187021493,0.01885597187021493,0.01885597187021493,0.01885597187021493,0.01885597187021493
2025-05-09,Parramatta,NSW,alp,0.8868641693139011,Likely Labor,0.4172742820342544,0.2902265411864715,0.0,0.103301620207005,0.0,0.02413670883250504,0.1650608477397642,0.8868641693139011,0.01885597178101863,0.01885597178101863,0.01885597178101863,0.01885597178101863,0.01885597178101863,0.01885597178101863
2025-05-10,Parramatta,NSW,alp,0.8868641698544298,Likely Labor,0.417274282231624,0.2902265410880271,0.0,0.1033016201745783,0.0,0.02413670882419091,0.1650608476815797,0.8868641698544298,0.01885597169093051,0.01885597169093051,0.01885597169093051,0.01885597169093051,0.01885597169093051,0.01885597169093051
2025-05-11,Parramatta,NSW,alp,0.8868641704003666,Likely Labor,0.4172742824309681,0.2902265409885976,0.0,0.1033016201418274,0.0,0.02413670881579365,0.1650608476228133,0.8868641704003666,0.01885597159994105,0.01885597159994105,0.01885597159994105,0.01885597159994105,0.01885597159994105,0.01885597159994105
2025-05-12,Parramatta,NSW,alp,0.8868641709517603,Likely Labor,0.4172742826323049,0.2902265408881743,0.0,0.1033016201087489,0.0,0.02413670880731242,0.1650608475634596,0.8868641709517603,0.0188559715080421,0.0188559715080421,0.0188559715080421,0.0188559715080421,0.0188559715080421,0.0188559715080421
2025-05-13,Parramatta,NSW,alp,0.886864171508668,Likely Labor,0.4172742828356551,0.2902265407867468,0.0,0.1033016200753396,0.0,0.02413670879874637,0.165060847503512,0.886864171508668,0.01885597141522415,0.01885597141522415,0.01885597141522415,0.01885597141522415,0.01885597141522415,0.01885597141522415
2025-05-14,Parramatta,NSW,alp,0.8868641720711457,Likely Labor,0.4172742830410389,0.2902265406843047,0.0,0.1033016200415964,0.0,0.02413670879009467,0.1650608474429653,0.8868641720711457,0.01885597132147787,0.01885597132147787,0.01885597132147787,0.01885597132147787,0.01885597132147787,0.01885597132147787
2025-05-15,Parramatta,NSW,alp,0.8868641726392479,Likely Labor,0.4172742832484768,0.2902265405808385,0.0,0.1033016200075156,0.0,0.02413670878135645,0.1650608473818127,0.8868641726392479,0.01885597122679417,0.01885597122679417,0.01885597122679417,0.01885597122679417,0.01885597122679417,0.01885597122679417
2025-05-16,Parramatta,NSW,alp,0.8868641732130303,Likely Labor,0.4172742834579887,0.2902265404763377,0.0,0.103301619973094,0.0,0.02413670877253083,0.1650608473200488,0.8868641732130303,0.01885597113116376,0.01885597113116376,0.01885597113116376,0.01885597113116376,0.01885597113116376,0.01885597113116376
2025-05-17,Parramatta,NSW,alp,0.8868641737925511,Likely Labor,0.4172742836695959,0.2902265403707918,0.0,0.1033016199383281,0.0,0.02413670876361697,0.1650608472576672,0.8868641737925511,0.01885597103457696,0.01885597103457696,0.01885597103457696,0.01885597103457696,0.01885597103457696,0.01885597103457696
2025-05-18,Parramatta,NSW,alp,0.8868641743778685,Likely Labor,0.4172742838833195,0.29022654026419,0.0,0.1033016199032146,0.0,0.02413670875461395,0.1650608471946619,0.8868641743778685,0.01885597093702407,0.01885597093702407,0.01885597093702407,0.01885597093702407,0.01885597093702407,0.01885597093702407
2025-05-19,Parramatta,NSW,alp,0.8868641749690384,Likely Labor,0.4172742840991801,0.2902265401565224,0.0,0.1033016198677502,0.0,0.02413670874552093,0.1650608471310264,0.8868641749690384,0.01885597083849576,0.01885597083849576,0.01885597083849576,0.01885597083849576,0.01885597083849576,0.01885597083849576
2025-05-20,Parramatta,NSW,alp,0.6694250630227486,Lean Labor,0.3613001237395584,0.3152774134359349,0.0,0.1259815270198956,0.0,0.0829059157585697,0.1145350200460413,0.6694250630227486,0.05509582282954818,0.05509582282954818,0.05509582282954818,0.05509582282954818,0.05509582282954818,0.05509582282954818
2025-05-21,Parramatta,NSW,alp,0.6694250642075861,Lean Labor,0.3613001239701429,0.3152774133232429,0.0,0.1259815269755923,0.0,0.08290591572386034,0.1145350200071616,0.6694250642075861,0.05509582263207526,0.05509582263207526,0.05509582263207526,0.05509582263207526,0.05509582263207526,0.05509582263207526
2025-05-22,Parramatta,NSW,alp,0.6694250654042687,Lean Labor,0.3613001242030326,0.3152774132094244,0.0,0.1259815269308459,0.0,0.08290591568880379,0.1145350199678932,0.6694250654042687,0.05509582243262816,0.05509582243262816,0.05509582243262816,0.05509582243262816,0.05509582243262816,0.05509582243262816
2025-05-23,Parramatta,NSW,alp,0.6694250666129183,Lean Labor,0.3613001244382513,0.3152774130944677,0.0,0.1259815268856522,0.0,0.08290591565339664,0.114535019928232,0.6694250666129183,0.05509582223118656,0.05509582223118656,0.05509582223118656,0.05509582223118656,0.05509582223118656,0.05509582223118656
2025-05-24,Parramatta,NSW,alp,0.6694250678336547,Lean Labor,0.3613001246758223,0.3152774129783614,0.0,0.1259815268400065,0.0,0.08290591561763554,0.1145350198881742,0.6694250678336547,0.05509582202773049,0.05509582202773049,0.05509582202773049,0.05509582202773049,0.05509582202773049,0.05509582202773049
2025-05-25,Parramatta,NSW,alp,0.669425069066598,Lean Labor,0.3613001249157688,0.3152774128610941,0.0,0.1259815267939043,0.0,0.08290591558151678,0.1145350198477158,0.669425069066598,0.05509582182223994,0.05509582182223994,0.05509582182223994,0.05509582182223994,0.05509582182223994,0.05509582182223994
2025-05-26,Parramatta,NSW,alp,0.6425733458207077,Lean Labor,0.3516636393314204,0.313303611907728,0.0,0.1025530592537414,0.0,0.09591001960394131,0.1365696699031688,0.6425733458207077,0.2761933236840115,0.0162466660990595,0.0162466660990595,0.0162466660990595,0.0162466660990595,0.0162466660990595
2025-05-27,Parramatta,NSW,alp,0.6425733471241608,Lean Labor,0.351663639579736,0.3133036117893154,0.0,0.1025530592159052,0.0,0.09591001956126918,0.1365696698537742,0.6425733471241608,0.2297742768487678,0.02553047520541864,0.02553047520541864,0.02553047520541864,0.02553047520541864,0.02553047520541864
2025-05-28,Parramatta,NSW,alp,0.6425733484406481,Lean Labor,0.3516636398305348,0.3133036116697187,0.0,0.1025530591776907,0.0,0.09591001951817052,0.1365696698038853,0.6425733484406481,0.2084988800762738,0.02978555429661054,0.02978555429661054,0.02978555429661054,0.02978555429661054,0.02978555429661054
2025-05-29,Parramatta,NSW,alp,0.6425733497702991,Lean Labor,0.3516636400838416,0.3133036115489263,0.0,0.1025530591390939,0.0,0.0959100194746405,0.1365696697534976,0.6425733497702991,0.1787133251148444,0.03574266502296887,0.03574266502296887,0.03574266502296887,0.03574266502296887,0.03574266502296887
2025-05-30,Parramatta,NSW,alp,0.6425733511132456,Lean Labor,0.3516636403396813,0.3133036114269262,0.0,0.1025530591001113,0.0,0.09591001943067533,0.136569669702606,0.6425733511132456,0.2084988785172585,0.02978555407389408,0.02978555407389408,0.02978555407389408,0.02978555407389408,0.02978555407389408
2025-05-31,Parramatta,NSW,alp,0.6425733524696238,Lean Labor,0.3516636405980796,0.3133036113037057,0.0,0.1025530590607387,0.0,0.09591001938627057,0.1365696696512055,0.6425733524696238,0.1340349928238939,0.04467833094129799,0.04467833094129799,0.04467833094129799,0.04467833094129799,0.04467833094129799
2025-06-01,Parramatta,NSW,alp,0.6425733538395664,Lean Labor,0.351663640859062,0.3133036111792528,0.0,0.1025530590209724,0.0,0.09591001934142156,0.1365696695992913,0.6425733538395664,0.2680699846203161,0.01787133230802107,0.01787133230802107,0.01787133230802107,0.01787133230802107,0.01787133230802107
