run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Burt,WA,alp,0.9939115032179637,Safe Labor,0.4548149844414015,0.1915915763590567,0.0,0.1057102697048196,0.0,0.08269557691975002,0.1651875925749721,0.9939115032179637,0.001014749463672827,0.001014749463672827,0.001014749463672827,0.001014749463672827,0.001014749463672827,0.001014749463672827
2025-05-05,Burt,WA,alp,0.9939115032604442,Safe Labor,0.4548149846329998,0.1915915762917106,0.0,0.1057102696702057,0.0,0.08269557689026781,0.1651875925148162,0.9939115032604442,0.00101474945659275,0.00101474945659275,0.00101474945659275,0.00101474945659275,0.00101474945659275,0.00101474945659275
2025-05-06,Burt,WA,alp,0.9939115033033498,Safe Labor,0.4548149848265147,0.1915915762236903,0.0,0.1057102696352455,0.0,0.08269557686049073,0.1651875924540587,0.9939115033033498,0.001014749449441822,0.001014749449441822,0.001014749449441822,0.001014749449441822,0.001014749449441822,0.001014749449441822
2025-05-07,Burt,WA,alp,0.9939115033466843,Safe Labor,0.4548149850219645,0.1915915761549903,0.0,0.1057102695999359,0.0,0.08269557683041583,0.1651875923926934,0.9939115033466843,0.001014749442219395,0.001014749442219395,0.001014749442219395,0.001014749442219395,0.001014749442219395,0.001014749442219395
2025-05-08,Burt,WA,alp,0.9939115033904521,Safe Labor,0.4548149852193689,0.1915915760856033,0.0,0.105710269564273,0.0,0.0826955768000402,0.1651875923307146,0.9939115033904521,0.001014749434924767,0.001014749434924767,0.001014749434924767,0.001014749434924767,0.001014749434924767,0.001014749434924767
2025-05-09,Burt,WA,alp,0.9939115034346576,Safe Labor,0.4548149854187471,0.1915915760155223,0.0,0.1057102695282537,0.0,0.0826955767693609,0.165187592268116,0.9939115034346576,0.001014749427557179,0.001014749427557179,0.001014749427557179,0.001014749427557179,0.001014749427557179,0.001014749427557179
2025-05-10,Burt,WA,alp,0.9939115034793051,Safe Labor,0.4548149856201191,0.1915915759447408,0.0,0.1057102694918741,0.0,0.08269557673837477,0.1651875922048913,0.9939115034793051,0.001014749420115928,0.001014749420115928,0.001014749420115928,0.001014749420115928,0.001014749420115928,0.001014749420115928
2025-05-11,Burt,WA,alp,0.9939115035243993,Safe Labor,0.4548149858235054,0.1915915758732509,0.0,0.1057102694551307,0.0,0.08269557670707871,0.1651875921410342,0.9939115035243993,0.001014749412600236,0.001014749412600236,0.001014749412600236,0.001014749412600236,0.001014749412600236,0.001014749412600236
2025-05-12,Burt,WA,alp,0.9939115035699443,Safe Labor,0.4548149860289251,0.1915915758010464,0.0,0.1057102694180198,0.0,0.08269557667546978,0.1651875920765389,0.9939115035699443,0.001014749405009401,0.001014749405009401,0.001014749405009401,0.001014749405009401,0.001014749405009401,0.001014749405009401
2025-05-13,Burt,WA,alp,0.9939115036159447,Safe Labor,0.4548149862363988,0.1915915757281199,0.0,0.1057102693805379,0.0,0.08269557664354477,0.1651875920113985,0.9939115036159447,0.001014749397342663,0.001014749397342663,0.001014749397342663,0.001014749397342663,0.001014749397342663,0.001014749397342663
2025-05-14,Burt,WA,alp,0.9939115036624052,Safe Labor,0.4548149864459475,0.1915915756544639,0.0,0.1057102693426812,0.0,0.08269557661130048,0.1651875919456069,0.9939115036624052,0.001014749389599246,0.001014749389599246,0.001014749389599246,0.001014749389599246,0.001014749389599246,0.001014749389599246
2025-05-15,Burt,WA,alp,0.9939115037093302,Safe Labor,0.4548149866575917,0.1915915755800717,0.0,0.1057102693044458,0.0,0.08269557657873373,0.165187591879157,0.9939115037093302,0.00101474938177841,0.00101474938177841,0.00101474938177841,0.00101474938177841,0.00101474938177841,0.00101474938177841
2025-05-16,Burt,WA,alp,0.9939115037567245,Safe Labor,0.4548149868713523,0.1915915755049355,0.0,0.1057102692658281,0.0,0.08269557654584128,0.1651875918120428,0.9939115037567245,0.001014749373879358,0.001014749373879358,0.001014749373879358,0.001014749373879358,0.001014749373879358,0.001014749373879358
2025-05-17,Burt,WA,alp,0.9939115038045928,Safe Labor,0.4548149870872504,0.191591575429048,0.0,0.1057102692268241,0.0,0.08269557651261997,0.1651875917442574,0.9939115038045928,0.001014749365901314,0.001014749365901314,0.001014749365901314,0.001014749365901314,0.001014749365901314,0.001014749365901314
2025-05-18,Burt,WA,alp,0.9939115038529398,Safe Labor,0.454814987305308,0.1915915753524013,0.0,0.1057102691874302,0.0,0.0826955764790664,0.1651875916757942,0.9939115038529398,0.001014749357843482,0.001014749357843482,0.001014749357843482,0.001014749357843482,0.001014749357843482,0.001014749357843482
2025-05-19,Burt,WA,alp,0.9939115039017702,Safe Labor,0.4548149875255459,0.1915915752749882,0.0,0.1057102691476424,0.0,0.08269557644517732,0.1651875916066463,0.9939115039017702,0.001014749349705084,0.001014749349705084,0.001014749349705084,0.001014749349705084,0.001014749349705084,0.001014749349705084
2025-05-20,Burt,WA,alp,0.8226422757010523,Likely Labor,0.3486473594474186,0.1842626300510327,0.0,0.1141358396654006,0.0,0.251475032492418,0.1014791383437301,0.8226422757010523,0.02955962071649465,0.02955962071649465,0.02955962071649465,0.02955962071649465,0.02955962071649465,0.02955962071649465
2025-05-21,Burt,WA,alp,0.8226422765182412,Likely Labor,0.3486473596780237,0.1842626299894491,0.0,0.1141358396279134,0.0,0.2514750323929749,0.1014791383116388,0.8226422765182412,0.02955962058029651,0.02955962058029651,0.02955962058029651,0.02955962058029651,0.02955962058029651,0.02955962058029651
2025-05-22,Burt,WA,alp,0.8226422773436014,Likely Labor,0.3486473599109348,0.1842626299272498,0.0,0.1141358395900513,0.0,0.2514750322925375,0.1014791382792266,0.8226422773436014,0.02955962044273647,0.02955962044273647,0.02955962044273647,0.02955962044273647,0.02955962044273647,0.02955962044273647
2025-05-23,Burt,WA,alp,0.8226422781772151,Likely Labor,0.3486473601461747,0.1842626298644286,0.0,0.1141358395518108,0.0,0.2514750321910956,0.1014791382464903,0.8226422781772151,0.02955962030380085,0.02955962030380085,0.02955962030380085,0.02955962030380085,0.02955962030380085,0.02955962030380085
2025-05-24,Burt,WA,alp,0.8226422790191655,Likely Labor,0.3486473603837673,0.1842626298009793,0.0,0.1141358395131876,0.0,0.2514750320886393,0.1014791382134266,0.8226422790191655,0.02955962016347578,0.02955962016347578,0.02955962016347578,0.02955962016347578,0.02955962016347578,0.02955962016347578
2025-05-25,Burt,WA,alp,0.8226422798695351,Likely Labor,0.3486473606237356,0.1842626297368955,0.0,0.1141358394741783,0.0,0.2514750319851583,0.1014791381800322,0.8226422798695351,0.02955962002174752,0.02955962002174752,0.02955962002174752,0.02955962002174752,0.02955962002174752,0.02955962002174752
2025-05-26,Burt,WA,alp,0.6732793562288485,Lean Labor,0.3303336827428345,0.1782448256401541,0.0,0.09044215735183089,0.0,0.2831916570976791,0.1177876771675015,0.6732793562288485,0.005269687802760479,0.005269687802760479,0.005269687802760479,0.005269687802760479,0.3003722047573473,0.005269687802760479
2025-05-27,Burt,WA,alp,0.6732793574688161,Lean Labor,0.3303336829880071,0.1782448255792177,0.0,0.09044215732172599,0.0,0.2831916569818996,0.1177876771291497,0.6732793574688161,0.00742546914843597,0.00742546914843597,0.00742546914843597,0.00742546914843597,0.2895932967890028,0.00742546914843597
2025-05-28,Burt,WA,alp,0.6732793587211817,Lean Labor,0.3303336832356313,0.1782448255176719,0.0,0.0904421572913201,0.0,0.2831916568649626,0.1177876770904142,0.6732793587211817,0.005834297165693077,0.005834297165693077,0.005834297165693077,0.005834297165693077,0.2975491554503469,0.005834297165693077
2025-05-29,Burt,WA,alp,0.6732793599860754,Lean Labor,0.3303336834857319,0.1782448254555112,0.0,0.0904421572606102,0.0,0.2831916567468553,0.1177876770512914,0.6732793599860754,0.004667437714484627,0.004667437714484627,0.004667437714484627,0.004667437714484627,0.3033834514415007,0.004667437714484627
2025-05-30,Burt,WA,alp,0.6732793612636168,Lean Labor,0.3303336837383337,0.1782448253927288,0.0,0.09044215722959312,0.0,0.2831916566275672,0.1177876770117772,0.6732793612636168,0.005445343978939737,0.005445343978939737,0.005445343978939737,0.005445343978939737,0.2994939188416855,0.005445343978939737
2025-05-31,Burt,WA,alp,0.6732793625539321,Lean Labor,0.3303336839934613,0.1782448253293181,0.0,0.09044215719826587,0.0,0.2831916565070866,0.1177876769718681,0.6732793625539321,0.005445343957434482,0.005445343957434482,0.005445343957434482,0.005445343957434482,0.2994939176588965,0.005445343957434482
2025-06-01,Burt,WA,alp,0.6732793638571514,Lean Labor,0.3303336842511401,0.1782448252652737,0.0,0.09044215716662533,0.0,0.2831916563854009,0.1177876769315599,0.6732793638571514,0.007102622524844429,0.007102622524844429,0.007102622524844429,0.007102622524844429,0.2912075235186216,0.007102622524844429
2025-06-02,Burt,WA,alp,0.6732793651734017,Lean Labor,0.3303336845113957,0.1782448252005888,0.0,0.0904421571346685,0.0,0.2831916562624985,0.1177876768908485,0.6732793651734017,0.005269687658493492,0.005269687658493492,0.005269687658493492,0.005269687658493492,0.3003721965341291,0.005269687658493492
2025-06-03,Burt,WA,alp,0.6732793665028162,Lean Labor,0.3303336847742541,0.178244825135257,0.0,0.09044215710239194,0.0,0.2831916561383671,0.1177876768497301,0.6732793665028162,0.006050382101799643,0.006050382101799643,0.006050382101799643,0.006050382101799643,0.2964687229881825,0.006050382101799643
2025-06-04,Burt,WA,alp,0.6732793678455242,Lean Labor,0.3303336850397409,0.1782448250692719,0.0,0.0904421570697928,0.0,0.2831916560129942,0.1177876768082004,0.6732793678455242,0.005269687615394742,0.005269687615394742,0.005269687615394742,0.005269687615394742,0.3003721940775003,0.005269687615394742
2025-06-05,Burt,WA,alp,0.6732793692016594,Lean Labor,0.3303336853078825,0.1782448250026268,0.0,0.09044215703686759,0.0,0.2831916558863676,0.1177876767662555,0.6732793692016594,0.006050382051821065,0.006050382051821065,0.006050382051821065,0.006050382051821065,0.2964687205392322,0.006050382051821065
2025-06-06,Burt,WA,alp,0.6732793705713566,Lean Labor,0.3303336855787058,0.1782448249353153,0.0,0.0904421570036131,0.0,0.2831916557584747,0.1177876767238911,0.6732793705713566,0.00563311430049392,0.00563311430049392,0.00563311430049392,0.00563311430049392,0.2985550579261778,0.00563311430049392
2025-06-07,Burt,WA,alp,0.6732793719547499,Lean Labor,0.330333685852237,0.1782448248673311,0.0,0.09044215697002601,0.0,0.2831916556293029,0.117787676681103,0.6732793719547499,0.005105009813206966,0.005105009813206966,0.005105009813206966,0.005105009813206966,0.301195578979211,0.005105009813206966
