run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Isaacs,VIC,alp,0.9469276913200491,Likely Labor,0.4525542211219977,0.2829043056223966,0.0,0.1330714599945333,0.0,0.04118739748475037,0.0902826157763218,0.9469276913200491,0.00884538477999283,0.00884538477999283,0.00884538477999283,0.00884538477999283,0.00884538477999283,0.00884538477999283
2025-05-05,Isaacs,VIC,alp,0.9469276916188231,Likely Labor,0.4525542213126132,0.2829043055229342,0.0,0.1330714599509513,0.0,0.04118739747006365,0.09028261574343774,0.9469276916188231,0.008845384730197164,0.008845384730197164,0.008845384730197164,0.008845384730197164,0.008845384730197164,0.008845384730197164
2025-05-06,Isaacs,VIC,alp,0.9469276919205865,Likely Labor,0.4525542215051357,0.2829043054224763,0.0,0.1330714599069333,0.0,0.04118739745523009,0.0902826157102248,0.9469276919205865,0.008845384679903265,0.008845384679903265,0.008845384679903265,0.008845384679903265,0.008845384679903265,0.008845384679903265
2025-05-07,Isaacs,VIC,alp,0.9469276922253663,Likely Labor,0.4525542216995828,0.2829043053210143,0.0,0.1330714598624751,0.0,0.04118739744024815,0.09028261567667971,0.9469276922253663,0.00884538462910662,0.00884538462910662,0.00884538462910662,0.00884538462910662,0.00884538462910662,0.00884538462910662
2025-05-08,Isaacs,VIC,alp,0.9469276925331942,Likely Labor,0.4525542218959745,0.2829043052185377,0.0,0.1330714598175725,0.0,0.04118739742511635,0.09028261564279912,0.9469276925331942,0.008845384577801974,0.008845384577801974,0.008845384577801974,0.008845384577801974,0.008845384577801974,0.008845384577801974
2025-05-09,Isaacs,VIC,alp,0.9469276928441002,Likely Labor,0.4525542220943299,0.2829043051150361,0.0,0.1330714597722208,0.0,0.04118739740983333,0.09028261560857977,0.9469276928441002,0.008845384525984313,0.008845384525984313,0.008845384525984313,0.008845384525984313,0.008845384525984313,0.008845384525984313
2025-05-10,Isaacs,VIC,alp,0.9469276931581151,Likely Labor,0.452554222294669,0.2829043050105,0.0,0.1330714597264156,0.0,0.04118739739439744,0.09028261557401816,0.9469276931581151,0.008845384473648493,0.008845384473648493,0.008845384473648493,0.008845384473648493,0.008845384473648493,0.008845384473648493
2025-05-11,Isaacs,VIC,alp,0.9469276934752713,Likely Labor,0.4525542224970118,0.2829043049049177,0.0,0.1330714596801524,0.0,0.04118739737880718,0.09028261553911088,0.9469276934752713,0.008845384420789129,0.008845384420789129,0.008845384420789129,0.008845384420789129,0.008845384420789129,0.008845384420789129
2025-05-12,Isaacs,VIC,alp,0.9469276937955979,Likely Labor,0.4525542227013777,0.2829043047982802,0.0,0.1330714596334263,0.0,0.04118739736306103,0.09028261550385473,0.9469276937955979,0.008845384367401352,0.008845384367401352,0.008845384367401352,0.008845384367401352,0.008845384367401352,0.008845384367401352
2025-05-13,Isaacs,VIC,alp,0.9469276941191281,Likely Labor,0.4525542229077873,0.2829043046905761,0.0,0.1330714595862332,0.0,0.04118739734715744,0.09028261546824594,0.9469276941191281,0.008845384313479651,0.008845384313479651,0.008845384313479651,0.008845384313479651,0.008845384313479651,0.008845384313479651
2025-05-14,Isaacs,VIC,alp,0.9469276944458938,Likely Labor,0.452554223116261,0.2829043045817949,0.0,0.1330714595385682,0.0,0.04118739733109483,0.09028261543228111,0.9469276944458938,0.008845384259018716,0.008845384259018716,0.008845384259018716,0.008845384259018716,0.008845384259018716,0.008845384259018716
2025-05-15,Isaacs,VIC,alp,0.9469276947759266,Likely Labor,0.4525542233268194,0.2829043044719263,0.0,0.1330714594904263,0.0,0.04118739731487153,0.0902826153959565,0.9469276947759266,0.008845384204013235,0.008845384204013235,0.008845384204013235,0.008845384204013235,0.008845384204013235,0.008845384204013235
2025-05-16,Isaacs,VIC,alp,0.94692769510926,Likely Labor,0.4525542235394834,0.2829043043609588,0.0,0.1330714594418032,0.0,0.04118739729848603,0.09028261535926872,0.94692769510926,0.008845384148457675,0.008845384148457675,0.008845384148457675,0.008845384148457675,0.008845384148457675,0.008845384148457675
