run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Hawke,VIC,alp,0.7931180214935013,Likely Labor,0.3643437933534099,0.2785314331410093,0.0,0.09120879077753259,0.0,0.08254714341636529,0.183368839311683,0.7931180214935013,0.03448032975108704,0.03448032975108704,0.03448032975108704,0.03448032975108704,0.03448032975108704,0.03448032975108704
2025-05-05,Hawke,VIC,alp,0.7931180221939358,Likely Labor,0.364343793532579,0.2785314330627374,0.0,0.09120879075409653,0.0,0.08254714339275497,0.183368839257832,0.7931180221939358,0.03448032963434797,0.03448032963434797,0.03448032963434797,0.03448032963434797,0.03448032963434797,0.03448032963434797
2025-05-06,Hawke,VIC,alp,0.7931180229013791,Likely Labor,0.3643437937135408,0.278531432983682,0.0,0.09120879073042606,0.0,0.08254714336890848,0.1833688392034427,0.7931180229013791,0.03448032951644074,0.03448032951644074,0.03448032951644074,0.03448032951644074,0.03448032951644074,0.03448032951644074
2025-05-07,Hawke,VIC,alp,0.7931180236158943,Likely Labor,0.3643437938963117,0.2785314329038365,0.0,0.09120879070651908,0.0,0.08254714334482348,0.1833688391485093,0.7931180236158943,0.03448032939735488,0.03448032939735488,0.03448032939735488,0.03448032939735488,0.03448032939735488,0.03448032939735488
2025-05-08,Hawke,VIC,alp,0.7931180243375554,Likely Labor,0.3643437940809104,0.2785314328231925,0.0,0.09120879068237288,0.0,0.08254714332049769,0.1833688390930266,0.7931180243375554,0.03448032927707803,0.03448032927707803,0.03448032927707803,0.03448032927707803,0.03448032927707803,0.03448032927707803
2025-05-09,Hawke,VIC,alp,0.7931180250664331,Likely Labor,0.364343794267355,0.2785314327417419,0.0,0.09120879065798529,0.0,0.08254714329592865,0.1833688390369891,0.7931180250664331,0.03448032915559841,0.03448032915559841,0.03448032915559841,0.03448032915559841,0.03448032915559841,0.03448032915559841
2025-05-10,Hawke,VIC,alp,0.7931180258025976,Likely Labor,0.3643437944556639,0.2785314326594773,0.0,0.09120879063335385,0.0,0.08254714327111393,0.1833688389803911,0.7931180258025976,0.03448032903290433,0.03448032903290433,0.03448032903290433,0.03448032903290433,0.03448032903290433,0.03448032903290433
2025-05-11,Hawke,VIC,alp,0.7931180265461282,Likely Labor,0.3643437946458566,0.2785314325763893,0.0,0.09120879060847602,0.0,0.08254714324605096,0.1833688389232271,0.7931180265461282,0.03448032890898257,0.03448032890898257,0.03448032890898257,0.03448032890898257,0.03448032890898257,0.03448032890898257
2025-05-12,Hawke,VIC,alp,0.7931180272970904,Likely Labor,0.3643437948379505,0.2785314324924709,0.0,0.09120879058334944,0.0,0.08254714322073754,0.1833688388654917,0.7931180272970904,0.03448032878382221,0.03448032878382221,0.03448032878382221,0.03448032878382221,0.03448032878382221,0.03448032878382221
2025-05-13,Hawke,VIC,alp,0.7931180280555631,Likely Labor,0.3643437950319655,0.2785314324077132,0.0,0.09120879055797154,0.0,0.0825471431951709,0.183368838807179,0.7931180280555631,0.03448032865741008,0.03448032865741008,0.03448032865741008,0.03448032865741008,0.03448032865741008,0.03448032865741008
