run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Maribyrnong,VIC,alp,0.8611320110442618,Likely Labor,0.4014113611620893,0.2874461338154904,0.0,0.193894454156293,0.0,0.05606971461156568,0.06117833625456156,0.8611320110442618,0.023144664825959,0.023144664825959,0.023144664825959,0.023144664825959,0.023144664825959,0.023144664825959
2025-05-05,Maribyrnong,VIC,alp,0.8611320116228229,Likely Labor,0.4014113613463222,0.2874461337252863,0.0,0.1938944541001132,0.0,0.05606971459368965,0.06117833623458863,0.8611320116228229,0.02314466472953215,0.02314466472953215,0.02314466472953215,0.02314466472953215,0.02314466472953215,0.02314466472953215
2025-05-06,Maribyrnong,VIC,alp,0.8611320122071734,Likely Labor,0.4014113615323985,0.2874461336341794,0.0,0.1938944540433713,0.0,0.05606971457563482,0.06117833621441597,0.8611320122071734,0.0231446646321404,0.0231446646321404,0.0231446646321404,0.0231446646321404,0.0231446646321404,0.0231446646321404
2025-05-07,Maribyrnong,VIC,alp,0.861132012797365,Likely Labor,0.4014113617203349,0.2874461335421619,0.0,0.1938944539860623,0.0,0.05606971455739942,0.06117833619404155,0.861132012797365,0.02314466453377515,0.02314466453377515,0.02314466453377515,0.02314466453377515,0.02314466453377515,0.02314466453377515
2025-05-08,Maribyrnong,VIC,alp,0.8611320133934585,Likely Labor,0.4014113619101508,0.2874461334492243,0.0,0.1938944539281799,0.0,0.05606971453898165,0.06117833617346335,0.8611320133934585,0.02314466443442623,0.02314466443442623,0.02314466443442623,0.02314466443442623,0.02314466443442623,0.02314466443442623
2025-05-09,Maribyrnong,VIC,alp,0.8611320139955136,Likely Labor,0.4014113621018648,0.287446133355357,0.0,0.193894453869719,0.0,0.05606971452037979,0.06117833615267942,0.8611320139955136,0.0231446643340837,0.0231446643340837,0.0231446643340837,0.0231446643340837,0.0231446643340837,0.0231446643340837
2025-05-10,Maribyrnong,VIC,alp,0.8611320146035877,Likely Labor,0.4014113622954958,0.2874461332605516,0.0,0.1938944538106734,0.0,0.05606971450159184,0.06117833613168758,0.8611320146035877,0.02314466423273802,0.02314466423273802,0.02314466423273802,0.02314466423273802,0.02314466423273802,0.02314466423273802
2025-05-11,Maribyrnong,VIC,alp,0.8611320152177463,Likely Labor,0.4014113624910638,0.2874461331647971,0.0,0.1938944537510373,0.0,0.05606971448261603,0.0611783361104858,0.8611320152177463,0.02314466413037826,0.02314466413037826,0.02314466413037826,0.02314466413037826,0.02314466413037826,0.02314466413037826
2025-05-12,Maribyrnong,VIC,alp,0.8611320158380431,Likely Labor,0.4014113626885868,0.2874461330680859,0.0,0.1938944536908047,0.0,0.05606971446345047,0.06117833608907211,0.8611320158380431,0.02314466402699545,0.02314466402699545,0.02314466402699545,0.02314466402699545,0.02314466402699545,0.02314466402699545
2025-05-13,Maribyrnong,VIC,alp,0.861132016464544,Likely Labor,0.4014113628880852,0.2874461329704073,0.0,0.1938944536299699,0.0,0.05606971444409325,0.06117833606744427,0.861132016464544,0.02314466392257864,0.02314466392257864,0.02314466392257864,0.02314466392257864,0.02314466392257864,0.02314466392257864
2025-05-14,Maribyrnong,VIC,alp,0.8611320170973097,Likely Labor,0.4014113630895785,0.2874461328717519,0.0,0.1938944535685269,0.0,0.05606971442454248,0.06117833604560018,0.8611320170973097,0.02314466381711769,0.02314466381711769,0.02314466381711769,0.02314466381711769,0.02314466381711769,0.02314466381711769
2025-05-15,Maribyrnong,VIC,alp,0.8611320177364027,Likely Labor,0.4014113632930868,0.2874461327721101,0.0,0.1938944535064693,0.0,0.05606971440479622,0.06117833602353755,0.8611320177364027,0.02314466371060219,0.02314466371060219,0.02314466371060219,0.02314466371060219,0.02314466371060219,0.02314466371060219
2025-05-16,Maribyrnong,VIC,alp,0.8611320183818869,Likely Labor,0.4014113634986303,0.2874461326714719,0.0,0.1938944534437911,0.0,0.05606971438485244,0.06117833600125434,0.8611320183818869,0.02314466360302149,0.02314466360302149,0.02314466360302149,0.02314466360302149,0.02314466360302149,0.02314466360302149
2025-05-17,Maribyrnong,VIC,alp,0.8611320190338255,Likely Labor,0.401411363706229,0.2874461325698274,0.0,0.193894453380486,0.0,0.05606971436470925,0.06117833597874826,0.8611320190338255,0.02314466349436505,0.02314466349436505,0.02314466349436505,0.02314466349436505,0.02314466349436505,0.02314466349436505
2025-05-18,Maribyrnong,VIC,alp,0.8611320196922856,Likely Labor,0.4014113639159043,0.287446132467166,0.0,0.1938944533165479,0.0,0.05606971434436459,0.06117833595601717,0.8611320196922856,0.02314466338462171,0.02314466338462171,0.02314466338462171,0.02314466338462171,0.02314466338462171,0.02314466338462171
2025-05-19,Maribyrnong,VIC,alp,0.8611320203573297,Likely Labor,0.401411364127676,0.287446132363478,0.0,0.1938944532519708,0.0,0.05606971432381654,0.06117833593305872,0.8611320203573297,0.02314466327378102,0.02314466327378102,0.02314466327378102,0.02314466327378102,0.02314466327378102,0.02314466327378102
2025-05-20,Maribyrnong,VIC,alp,0.6168592197545066,Lean Labor,0.307218551810511,0.2760091556132845,0.0,0.2090144955991641,0.0,0.1702343116096088,0.03752348536743171,0.6168592197545066,0.06385679670758951,0.06385679670758951,0.06385679670758951,0.06385679670758951,0.06385679670758951,0.06385679670758951
2025-05-21,Maribyrnong,VIC,alp,0.616859220832761,Lean Labor,0.307218552025043,0.2760091555312162,0.0,0.2090144955382223,0.0,0.1702343115485692,0.03752348535694917,0.616859220832761,0.06385679652788044,0.06385679652788044,0.06385679652788044,0.06385679652788044,0.06385679652788044,0.06385679652788044
2025-05-22,Maribyrnong,VIC,alp,0.6168592219217978,Lean Labor,0.3072185522417204,0.2760091554483274,0.0,0.2090144954766712,0.0,0.1702343114869192,0.03752348534636187,0.6168592219217978,0.06385679634637433,0.06385679634637433,0.06385679634637433,0.06385679634637433,0.06385679634637433,0.06385679634637433
2025-05-23,Maribyrnong,VIC,alp,0.6168592230217241,Lean Labor,0.3072185524605644,0.2760091553646097,0.0,0.2090144954145046,0.0,0.1702343114246526,0.03752348533566864,0.6168592230217241,0.06385679616305326,0.06385679616305326,0.06385679616305326,0.06385679616305326,0.06385679616305326,0.06385679616305326
2025-05-24,Maribyrnong,VIC,alp,0.6168592241326509,Lean Labor,0.3072185526815971,0.2760091552800548,0.0,0.2090144953517163,0.0,0.1702343113617634,0.03752348532486851,0.6168592241326509,0.06385679597789878,0.06385679597789878,0.06385679597789878,0.06385679597789878,0.06385679597789878,0.06385679597789878
2025-05-25,Maribyrnong,VIC,alp,0.6168592252546854,Lean Labor,0.3072185529048398,0.2760091551946544,0.0,0.2090144952883001,0.0,0.1702343112982453,0.03752348531396034,0.6168592252546854,0.06385679579089305,0.06385679579089305,0.06385679579089305,0.06385679579089305,0.06385679579089305,0.06385679579089305
2025-05-26,Maribyrnong,VIC,alp,0.5945309272052973,Toss-up,0.3035384679077813,0.2784216323773261,0.0,0.1727130297749076,0.0,0.1999090714928902,0.04541779844709476,0.5945309272052973,0.2606586896537534,0.02896207662819482,0.02896207662819482,0.02896207662819482,0.02896207662819482,0.02896207662819482
2025-05-27,Maribyrnong,VIC,alp,0.5945309283908139,Toss-up,0.3035384681403231,0.2784216322887988,0.0,0.1727130297215468,0.0,0.1999090714159389,0.04541779843339245,0.5945309283908139,0.2027345358045861,0.04054690716091722,0.04054690716091722,0.04054690716091722,0.04054690716091722,0.04054690716091722
2025-05-28,Maribyrnong,VIC,alp,0.5945309295881871,Toss-up,0.3035384683751903,0.2784216321993859,0.0,0.1727130296676525,0.0,0.1999090713382183,0.04541779841955306,0.5945309295881871,0.2365236244068741,0.03378908920098201,0.03378908920098201,0.03378908920098201,0.03378908920098201,0.03378908920098201
2025-05-29,Maribyrnong,VIC,alp,0.5945309307975326,Toss-up,0.3035384686124064,0.2784216321090794,0.0,0.1727130296132191,0.0,0.1999090712597199,0.0454177984055753,0.5945309307975326,0.2606586873444593,0.02896207637160659,0.02896207637160659,0.02896207637160659,0.02896207637160659,0.02896207637160659
2025-05-30,Maribyrnong,VIC,alp,0.5945309320189711,Toss-up,0.3035384688519944,0.2784216320178698,0.0,0.1727130295582414,0.0,0.1999090711804367,0.04541779839145773,0.5945309320189711,0.2027345339905076,0.04054690679810151,0.04054690679810151,0.04054690679810151,0.04054690679810151,0.04054690679810151
2025-05-31,Maribyrnong,VIC,alp,0.594530933252625,Toss-up,0.3035384690939784,0.2784216319257479,0.0,0.172713029502714,0.0,0.1999090711003609,0.04541779837719899,0.594530933252625,0.1520509000302689,0.05068363334342296,0.05068363334342296,0.05068363334342296,0.05068363334342296,0.05068363334342296
2025-06-01,Maribyrnong,VIC,alp,0.5945309344986145,Toss-up,0.3035384693383822,0.2784216318327049,0.0,0.1727130294466312,0.0,0.199909071019484,0.04541779836279771,0.5945309344986145,0.3041017991260287,0.02027345327506858,0.02027345327506858,0.02027345327506858,0.02027345327506858,0.02027345327506858
2025-06-02,Maribyrnong,VIC,alp,0.5945309357570652,Toss-up,0.3035384695852302,0.2784216317387314,0.0,0.1727130293899876,0.0,0.1999090709377985,0.04541779834825235,0.5945309357570652,0.2606586841561883,0.02896207601735426,0.02896207601735426,0.02896207601735426,0.02896207601735426,0.02896207601735426
2025-06-03,Maribyrnong,VIC,alp,0.5945309370280994,Toss-up,0.3035384698345465,0.2784216316438181,0.0,0.1727130293327775,0.0,0.1999090708552964,0.04541779833356158,0.5945309370280994,0.2606586833390949,0.0289620759265661,0.0289620759265661,0.0289620759265661,0.0289620759265661,0.0289620759265661
2025-06-04,Maribyrnong,VIC,alp,0.594530938311844,Toss-up,0.3035384700863559,0.2784216315479557,0.0,0.1727130292749956,0.0,0.1999090707719689,0.04541779831872386,0.594530938311844,0.1520508981330617,0.05068363271102058,0.05068363271102058,0.05068363271102058,0.05068363271102058,0.05068363271102058
2025-06-05,Maribyrnong,VIC,alp,0.5945309396084262,Toss-up,0.3035384703406835,0.2784216314511348,0.0,0.1727130292166356,0.0,0.1999090706878083,0.04541779830373784,0.5945309396084262,0.278759979019213,0.02534181627447391,0.02534181627447391,0.02534181627447391,0.02534181627447391,0.02534181627447391
2025-06-06,Maribyrnong,VIC,alp,0.5945309409179755,Toss-up,0.3035384705975546,0.2784216313533455,0.0,0.172713029157692,0.0,0.199909070602806,0.04541779828860193,0.5945309409179755,0.2787599781188978,0.02534181619262707,0.02534181619262707,0.02534181619262707,0.02534181619262707,0.02534181619262707
2025-06-07,Maribyrnong,VIC,alp,0.5945309422406164,Toss-up,0.3035384708569939,0.2784216312545789,0.0,0.172713029098159,0.0,0.1999090705169537,0.04541779827331462,0.5945309422406164,0.2365236170262903,0.0337890881466129,0.0337890881466129,0.0337890881466129,0.0337890881466129,0.0337890881466129
2025-06-08,Maribyrnong,VIC,alp,0.5945309435764876,Toss-up,0.3035384711190279,0.2784216311548238,0.0,0.1727130290380307,0.0,0.1999090704302431,0.04541779825787445,0.5945309435764876,0.2365236162470321,0.0337890880352903,0.0337890880352903,0.0337890880352903,0.0337890880352903,0.0337890880352903
2025-06-09,Maribyrnong,VIC,alp,0.5945309449257166,Toss-up,0.3035384713836822,0.2784216310540714,0.0,0.1727130289773012,0.0,0.1999090703426651,0.04541779824227991,0.5945309449257166,0.2928387619980908,0.02252605861523775,0.02252605861523775,0.02252605861523775,0.02252605861523775,0.02252605861523775
2025-06-10,Maribyrnong,VIC,alp,0.594530946288437,Toss-up,0.3035384716509831,0.2784216309523118,0.0,0.1727130289159646,0.0,0.1999090702542112,0.04541779822652937,0.594530946288437,0.2787599744267056,0.02534181585697324,0.02534181585697324,0.02534181585697324,0.02534181585697324,0.02534181585697324
2025-06-11,Maribyrnong,VIC,alp,0.5945309476647875,Toss-up,0.3035384719209572,0.278421630849534,0.0,0.1727130288540143,0.0,0.1999090701648731,0.04541779821062138,0.5945309476647875,0.3209963330987168,0.01689454384730088,0.01689454384730088,0.01689454384730088,0.01689454384730088,0.01689454384730088
2025-06-12,Maribyrnong,VIC,alp,0.5945309490548976,Toss-up,0.3035384721936308,0.2784216307457292,0.0,0.1727130287914446,0.0,0.1999090700746413,0.04541779819455426,0.5945309490548976,0.1520508941044167,0.05068363136813889,0.05068363136813889,0.05068363136813889,0.05068363136813889,0.05068363136813889
2025-06-13,Maribyrnong,VIC,alp,0.5945309504589116,Toss-up,0.3035384724690312,0.2784216306408856,0.0,0.1727130287282492,0.0,0.1999090699835075,0.04541779817832654,0.5945309504589116,0.06757817492352244,0.06757817492352244,0.06757817492352244,0.06757817492352244,0.06757817492352244,0.06757817492352244
2025-06-14,Maribyrnong,VIC,alp,0.594530951876965,Toss-up,0.3035384727471856,0.2784216305349939,0.0,0.1727130286644216,0.0,0.1999090698914624,0.04541779816193645,0.594530951876965,0.2928387569777447,0.02252605822905729,0.02252605822905729,0.02252605822905729,0.02252605822905729,0.02252605822905729
2025-06-15,Maribyrnong,VIC,alp,0.5945309533091976,Toss-up,0.3035384730281214,0.2784216304280435,0.0,0.172713028599956,0.0,0.1999090697984966,0.04541779814538258,0.5945309533091976,0.2606586728726746,0.02896207476363051,0.02896207476363051,0.02896207476363051,0.02896207476363051,0.02896207476363051
2025-06-16,Maribyrnong,VIC,alp,0.5945309547557527,Toss-up,0.3035384733118665,0.2784216303200234,0.0,0.1727130285348458,0.0,0.1999090697046012,0.04541779812866311,0.5945309547557527,0.2365236097257941,0.03378908710368488,0.03378908710368488,0.03378908710368488,0.03378908710368488,0.03378908710368488
2025-06-17,Maribyrnong,VIC,alp,0.5945309562167751,Toss-up,0.3035384735984494,0.278421630210923,0.0,0.1727130284690843,0.0,0.1999090696097669,0.04541779811177642,0.5945309562167751,0.2787599676009731,0.0253418152364521,0.0253418152364521,0.0253418152364521,0.0253418152364521,0.0253418152364521
2025-06-18,Maribyrnong,VIC,alp,0.5945309576924072,Toss-up,0.303538473887898,0.2784216301007316,0.0,0.1727130284026653,0.0,0.1999090695139843,0.04541779809472089,0.5945309576924072,0.2787599665864761,0.02534181514422509,0.02534181514422509,0.02534181514422509,0.02534181514422509,0.02534181514422509
2025-06-19,Maribyrnong,VIC,alp,0.5945309591827946,Toss-up,0.303538474180241,0.2784216299894385,0.0,0.1727130283355822,0.0,0.1999090694172437,0.04541779807749476,0.5945309591827946,0.2606586690967908,0.02896207434408786,0.02896207434408786,0.02896207434408786,0.02896207434408786,0.02896207434408786
2025-06-20,Maribyrnong,VIC,alp,0.5945309606880854,Toss-up,0.3035384744755073,0.2784216298770324,0.0,0.1727130282678282,0.0,0.1999090693195358,0.04541779806009643,0.5945309606880854,0.3133169849228577,0.01843041087781516,0.01843041087781516,0.01843041087781516,0.01843041087781516,0.01843041087781516
2025-06-21,Maribyrnong,VIC,alp,0.5945309622084294,Toss-up,0.3035384747737264,0.2784216297635023,0.0,0.1727130281993965,0.0,0.1999090692208507,0.04541779804252406,0.5945309622084294,0.2365236053783994,0.03378908648262848,0.03378908648262848,0.03378908648262848,0.03378908648262848,0.03378908648262848
2025-06-22,Maribyrnong,VIC,alp,0.5945309637439797,Toss-up,0.303538475074928,0.2784216296488365,0.0,0.1727130281302803,0.0,0.1999090691211791,0.04541779802477598,0.5945309637439797,0.2365236044826617,0.03378908635466595,0.03378908635466595,0.03378908635466595,0.03378908635466595,0.03378908635466595
2025-06-23,Maribyrnong,VIC,alp,0.5945309652948835,Toss-up,0.3035384753791413,0.2784216295330243,0.0,0.1727130280604733,0.0,0.1999090690205106,0.04541779800685047,0.5945309652948835,0.327494220338748,0.01559496287327371,0.01559496287327371,0.01559496287327371,0.01559496287327371,0.01559496287327371
2025-06-24,Maribyrnong,VIC,alp,0.5945309668612968,Toss-up,0.3035384756863968,0.2784216294160539,0.0,0.1727130279899683,0.0,0.1999090689188354,0.04541779798874571,0.5945309668612968,0.2365236026642267,0.03378908609488953,0.03378908609488953,0.03378908609488953,0.03378908609488953,0.03378908609488953
2025-06-25,Maribyrnong,VIC,alp,0.5945309684433716,Toss-up,0.3035384759967246,0.2784216292979141,0.0,0.1727130279187582,0.0,0.1999090688161433,0.0454177979704598,0.5945309684433716,0.2606586631435628,0.02896207368261808,0.02896207368261808,0.02896207368261808,0.02896207368261808,0.02896207368261808
2025-06-26,Maribyrnong,VIC,alp,0.5945309700412696,Toss-up,0.3035384763101558,0.2784216291785926,0.0,0.1727130278468359,0.0,0.1999090687124246,0.04541779795199111,0.5945309700412696,0.2365236008092426,0.03378908582989179,0.03378908582989179,0.03378908582989179,0.03378908582989179,0.03378908582989179
2025-06-27,Maribyrnong,VIC,alp,0.5945309716551451,Toss-up,0.3035384766267213,0.2784216290580782,0.0,0.1727130277741944,0.0,0.1999090686076684,0.04541779793333768,0.5945309716551451,0.1520508856293238,0.05068362854310795,0.05068362854310795,0.05068362854310795,0.05068362854310795,0.05068362854310795
2025-06-28,Maribyrnong,VIC,alp,0.5945309732851619,Toss-up,0.3035384769464529,0.2784216289363583,0.0,0.1727130277008264,0.0,0.1999090685018647,0.04541779791449773,0.5945309732851619,0.2606586600309833,0.02896207333677591,0.02896207333677591,0.02896207333677591,0.02896207333677591,0.02896207333677591
2025-06-29,Maribyrnong,VIC,alp,0.5945309749314769,Toss-up,0.3035384772693813,0.2784216288134213,0.0,0.1727130276267248,0.0,0.1999090683950031,0.0454177978954695,0.5945309749314769,0.260658658972638,0.02896207321918199,0.02896207321918199,0.02896207321918199,0.02896207321918199,0.02896207321918199
2025-06-30,Maribyrnong,VIC,alp,0.761920070724601,Likely Labor,0.3980696904394074,0.3232604741358528,0.0,0.1620756671247179,0.0,0.03479624908960552,0.08179791921041638,0.761920070724601,0.03967998821257102,0.03967998821257102,0.03967998821257102,0.03967998821257102,0.03967998821257102,0.03967998821257102
2025-07-01,Maribyrnong,VIC,alp,0.7619200721613093,Likely Labor,0.3980696907561183,0.3232604739651842,0.0,0.1620756670408089,0.0,0.03479624906831645,0.0817979191695722,0.7619200721613093,0.03967998797311964,0.03967998797311964,0.03967998797311964,0.03967998797311964,0.03967998797311964,0.03967998797311964
