run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Makin,SA,alp,0.9781451811680353,Safe Labor,0.4460007634259213,0.2342370367296269,0.0,0.1147862763641333,0.0,0.05892559363001108,0.1460503298503073,0.9781451811680353,0.003642469805327868,0.003642469805327868,0.003642469805327868,0.003642469805327868,0.003642469805327868,0.003642469805327868
2025-05-05,Makin,SA,alp,0.9781451813030161,Safe Labor,0.4460007636165859,0.2342370366487503,0.0,0.1147862763272629,0.0,0.05892559360937046,0.1460503297980306,0.9781451813030161,0.003642469782831068,0.003642469782831068,0.003642469782831068,0.003642469782831068,0.003642469782831068,0.003642469782831068
2025-05-06,Makin,SA,alp,0.9781451814393474,Safe Labor,0.4460007638091578,0.234237036567064,0.0,0.1147862762900236,0.0,0.05892559358852338,0.1460503297452312,0.9781451814393474,0.003642469760109187,0.003642469760109187,0.003642469760109187,0.003642469760109187,0.003642469760109187,0.003642469760109187
2025-05-07,Makin,SA,alp,0.9781451815770414,Safe Labor,0.446000764003655,0.2342370364845614,0.0,0.1147862762524121,0.0,0.05892559356746779,0.1460503296919037,0.9781451815770414,0.003642469737160174,0.003642469737160174,0.003642469737160174,0.003642469737160174,0.003642469737160174,0.003642469737160174
2025-05-08,Makin,SA,alp,0.9781451817161126,Safe Labor,0.4460007642000973,0.2342370364012338,0.0,0.1147862762144243,0.0,0.05892559354620167,0.1460503296380429,0.9781451817161126,0.003642469713981641,0.003642469713981641,0.003642469713981641,0.003642469713981641,0.003642469713981641,0.003642469713981641
2025-05-09,Makin,SA,alp,0.9781451818565745,Safe Labor,0.4460007643985038,0.2342370363170728,0.0,0.1147862761760568,0.0,0.05892559352472292,0.1460503295836435,0.9781451818565745,0.00364246969057133,0.00364246969057133,0.00364246969057133,0.00364246969057133,0.00364246969057133,0.00364246969057133
2025-05-10,Makin,SA,alp,0.9781451819984407,Safe Labor,0.4460007645988943,0.2342370362320706,0.0,0.1147862761373056,0.0,0.05892559350302935,0.1460503295287001,0.9781451819984407,0.003642469666926967,0.003642469666926967,0.003642469666926967,0.003642469666926967,0.003642469666926967,0.003642469666926967
2025-05-11,Makin,SA,alp,0.9781451821417263,Safe Labor,0.4460007648012895,0.2342370361462176,0.0,0.1147862760981668,0.0,0.05892559348111885,0.1460503294732072,0.9781451821417263,0.003642469643046032,0.003642469643046032,0.003642469643046032,0.003642469643046032,0.003642469643046032,0.003642469643046032
2025-05-12,Makin,SA,alp,0.9781451822864441,Safe Labor,0.4460007650057078,0.2342370360595066,0.0,0.1147862760586366,0.0,0.05892559345898925,0.1460503294171597,0.9781451822864441,0.0036424696189264,0.0036424696189264,0.0036424696189264,0.0036424696189264,0.0036424696189264,0.0036424696189264
2025-05-13,Makin,SA,alp,0.9781451824326095,Safe Labor,0.4460007652121709,0.2342370359719282,0.0,0.1147862760187111,0.0,0.05892559343663838,0.1460503293605514,0.9781451824326095,0.003642469594565497,0.003642469594565497,0.003642469594565497,0.003642469594565497,0.003642469594565497,0.003642469594565497
2025-05-14,Makin,SA,alp,0.9781451825802363,Safe Labor,0.4460007654206982,0.2342370358834741,0.0,0.1147862759783866,0.0,0.05892559341406402,0.1460503293033772,0.9781451825802363,0.003642469569961031,0.003642469569961031,0.003642469569961031,0.003642469569961031,0.003642469569961031,0.003642469569961031
2025-05-15,Makin,SA,alp,0.9781451827293394,Safe Labor,0.4460007656313108,0.2342370357941357,0.0,0.1147862759376585,0.0,0.05892559339126386,0.1460503292456311,0.9781451827293394,0.00364246954511052,0.00364246954511052,0.00364246954511052,0.00364246954511052,0.00364246954511052,0.00364246954511052
2025-05-16,Makin,SA,alp,0.9781451828799335,Safe Labor,0.4460007658440296,0.2342370357039039,0.0,0.1147862758965233,0.0,0.0589255933682357,0.1460503291873076,0.9781451828799335,0.003642469520011505,0.003642469520011505,0.003642469520011505,0.003642469520011505,0.003642469520011505,0.003642469520011505
2025-05-17,Makin,SA,alp,0.9781451830320335,Safe Labor,0.4460007660588756,0.2342370356127696,0.0,0.1147862758549767,0.0,0.05892559334497731,0.1460503291284009,0.9781451830320335,0.003642469494661505,0.003642469494661505,0.003642469494661505,0.003642469494661505,0.003642469494661505,0.003642469494661505
2025-05-18,Makin,SA,alp,0.9781451831856549,Safe Labor,0.4460007662758705,0.2342370355207238,0.0,0.1147862758130145,0.0,0.05892559332148623,0.1460503290689051,0.9781451831856549,0.00364246946905793,0.00364246946905793,0.00364246946905793,0.00364246946905793,0.00364246946905793,0.00364246946905793
2025-05-19,Makin,SA,alp,0.9781451833408124,Safe Labor,0.4460007664950351,0.2342370354277575,0.0,0.1147862757706329,0.0,0.05892559329776036,0.1460503290088142,0.9781451833408124,0.003642469443198356,0.003642469443198356,0.003642469443198356,0.003642469443198356,0.003642469443198356,0.003642469443198356
2025-05-20,Makin,SA,alp,0.8763438876096632,Likely Labor,0.3561299965148433,0.2346592930450702,0.0,0.1290970037267138,0.0,0.1866542554229232,0.09345945129044936,0.8763438876096632,0.02060935206505848,0.02060935206505848,0.02060935206505848,0.02060935206505848,0.02060935206505848,0.02060935206505848
2025-05-21,Makin,SA,alp,0.8763438882179263,Likely Labor,0.3561299967463519,0.2346592929639773,0.0,0.1290970036828461,0.0,0.1866542553469923,0.09345945125983231,0.8763438882179263,0.0206093519636813,0.0206093519636813,0.0206093519636813,0.0206093519636813,0.0206093519636813,0.0206093519636813
2025-05-22,Makin,SA,alp,0.8763438888322707,Likely Labor,0.3561299969801752,0.2346592928820738,0.0,0.1290970036385397,0.0,0.186654255270302,0.09345945122890927,0.8763438888322707,0.02060935186129057,0.02060935186129057,0.02060935186129057,0.02060935186129057,0.02060935186129057,0.02060935186129057
2025-05-23,Makin,SA,alp,0.8763438894527582,Likely Labor,0.3561299972163368,0.2346592927993513,0.0,0.1290970035937902,0.0,0.1866542551928449,0.0934594511976769,0.8763438894527582,0.02060935175787598,0.02060935175787598,0.02060935175787598,0.02060935175787598,0.02060935175787598,0.02060935175787598
2025-05-24,Makin,SA,alp,0.876343890079451,Likely Labor,0.35612999745486,0.2346592927158015,0.0,0.1290970035485932,0.0,0.1866542551146131,0.0934594511661322,0.876343890079451,0.02060935165342718,0.02060935165342718,0.02060935165342718,0.02060935165342718,0.02060935165342718,0.02060935165342718
