run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Macarthur,NSW,alp,0.9736922315765352,Safe Labor,0.4309135191826288,0.2274236920727747,0.0,0.1050294099850703,0.0,0.07176338817623748,0.1648699905832887,0.9736922315765352,0.004384628070577971,0.004384628070577971,0.004384628070577971,0.004384628070577971,0.004384628070577971,0.004384628070577971
2025-05-05,Macarthur,NSW,alp,0.9736922317306054,Safe Labor,0.4309135193720992,0.2274236919970242,0.0,0.1050294099526149,0.0,0.07176338815197524,0.1648699905262865,0.9736922317306054,0.004384628044899604,0.004384628044899604,0.004384628044899604,0.004384628044899604,0.004384628044899604,0.004384628044899604
2025-05-06,Macarthur,NSW,alp,0.9736922318862171,Safe Labor,0.4309135195634649,0.2274236919205155,0.0,0.1050294099198347,0.0,0.07176338812747035,0.1648699904687146,0.9736922318862171,0.004384628018964313,0.004384628018964313,0.004384628018964313,0.004384628018964313,0.004384628018964313,0.004384628018964313
2025-05-07,Macarthur,NSW,alp,0.9736922320433844,Safe Labor,0.4309135197567439,0.2274236918432422,0.0,0.1050294098867269,0.0,0.07176338810272034,0.1648699904105667,0.9736922320433844,0.004384627992769767,0.004384627992769767,0.004384627992769767,0.004384627992769767,0.004384627992769767,0.004384627992769767
2025-05-08,Macarthur,NSW,alp,0.9736922322021234,Safe Labor,0.4309135199519558,0.2274236917651963,0.0,0.105029409853288,0.0,0.07176338807772285,0.1648699903518373,0.9736922322021234,0.004384627966313263,0.004384627966313263,0.004384627966313263,0.004384627966313263,0.004384627966313263,0.004384627966313263
2025-05-09,Macarthur,NSW,alp,0.97369223236245,Safe Labor,0.4309135201491197,0.2274236916863695,0.0,0.1050294098195147,0.0,0.07176338805247544,0.1648699902925207,0.97369223236245,0.004384627939592175,0.004384627939592175,0.004384627939592175,0.004384627939592175,0.004384627939592175,0.004384627939592175
2025-05-10,Macarthur,NSW,alp,0.9736922325243794,Safe Labor,0.4309135203482551,0.227423691606755,0.0,0.1050294097854037,0.0,0.07176338802697556,0.1648699902326107,0.9736922325243794,0.00438462791260393,0.00438462791260393,0.00438462791260393,0.00438462791260393,0.00438462791260393,0.00438462791260393
2025-05-11,Macarthur,NSW,alp,0.973692232687929,Safe Labor,0.4309135205493826,0.2274236915263436,0.0,0.1050294097509515,0.0,0.0717633880012206,0.1648699901721017,0.973692232687929,0.00438462788534566,0.00438462788534566,0.00438462788534566,0.00438462788534566,0.00438462788534566,0.00438462788534566
2025-05-12,Macarthur,NSW,alp,0.9736922328531133,Safe Labor,0.4309135207525207,0.2274236914451286,0.0,0.1050294097161547,0.0,0.07176338797520818,0.1648699901109878,0.9736922328531133,0.004384627857814942,0.004384627857814942,0.004384627857814942,0.004384627857814942,0.004384627857814942,0.004384627857814942
2025-05-13,Macarthur,NSW,alp,0.9736922330199498,Safe Labor,0.4309135209576903,0.2274236913631015,0.0,0.10502940968101,0.0,0.0717633879489356,0.1648699900492626,0.9736922330199498,0.004384627830008869,0.004384627830008869,0.004384627830008869,0.004384627830008869,0.004384627830008869,0.004384627830008869
2025-05-14,Macarthur,NSW,alp,0.9736922331884547,Safe Labor,0.4309135211649117,0.2274236912802537,0.0,0.105029409645514,0.0,0.0717633879224003,0.1648699899869203,0.9736922331884547,0.004384627801924723,0.004384627801924723,0.004384627801924723,0.004384627801924723,0.004384627801924723,0.004384627801924723
2025-05-15,Macarthur,NSW,alp,0.9736922333586444,Safe Labor,0.4309135213742052,0.2274236911965778,0.0,0.1050294096096629,0.0,0.07176338789559965,0.1648699899239544,0.9736922333586444,0.004384627773559765,0.004384627773559765,0.004384627773559765,0.004384627773559765,0.004384627773559765,0.004384627773559765
2025-05-16,Macarthur,NSW,alp,0.9736922335305359,Safe Labor,0.4309135215855916,0.2274236911120652,0.0,0.1050294095734533,0.0,0.07176338786853095,0.1648699898603589,0.9736922335305359,0.004384627744911182,0.004384627744911182,0.004384627744911182,0.004384627744911182,0.004384627744911182,0.004384627744911182
2025-05-17,Macarthur,NSW,alp,0.9736922337041465,Safe Labor,0.430913521799092,0.2274236910267074,0.0,0.1050294095368816,0.0,0.07176338784119166,0.1648699897961273,0.9736922337041465,0.004384627715976086,0.004384627715976086,0.004384627715976086,0.004384627715976086,0.004384627715976086,0.004384627715976086
2025-05-18,Macarthur,NSW,alp,0.9736922338794936,Safe Labor,0.4309135220147277,0.2274236909404957,0.0,0.1050294094999441,0.0,0.07176338781357884,0.1648699897312536,0.9736922338794936,0.004384627686751574,0.004384627686751574,0.004384627686751574,0.004384627686751574,0.004384627686751574,0.004384627686751574
2025-05-19,Macarthur,NSW,alp,0.973692234056594,Safe Labor,0.4309135222325196,0.2274236908534219,0.0,0.1050294094626374,0.0,0.07176338778569002,0.164869989665731,0.973692234056594,0.004384627657234834,0.004384627657234834,0.004384627657234834,0.004384627657234834,0.004384627657234834,0.004384627657234834
2025-05-20,Macarthur,NSW,alp,0.860468287318505,Likely Labor,0.3363922025652759,0.2227412979172967,0.0,0.1154835081227434,0.0,0.2222387121449317,0.1031442792497524,0.860468287318505,0.02325528544691848,0.02325528544691848,0.02325528544691848,0.02325528544691848,0.02325528544691848,0.02325528544691848
2025-05-21,Macarthur,NSW,alp,0.8604682879490408,Likely Labor,0.3363922027912649,0.2227412978451637,0.0,0.1154835080860116,0.0,0.2222387120593554,0.1031442792182045,0.8604682879490408,0.02325528534182918,0.02325528534182918,0.02325528534182918,0.02325528534182918,0.02325528534182918,0.02325528534182918
2025-05-22,Macarthur,NSW,alp,0.860468288585881,Likely Labor,0.3363922030195135,0.2227412977723095,0.0,0.1154835080489124,0.0,0.2222387119729233,0.1031442791863413,0.860468288585881,0.02325528523568915,0.02325528523568915,0.02325528523568915,0.02325528523568915,0.02325528523568915,0.02325528523568915
2025-05-23,Macarthur,NSW,alp,0.8604682892290894,Likely Labor,0.3363922032500447,0.2227412976987269,0.0,0.1154835080114424,0.0,0.2222387118856267,0.1031442791541592,0.8604682892290894,0.02325528512848776,0.02325528512848776,0.02325528512848776,0.02325528512848776,0.02325528512848776,0.02325528512848776
2025-05-24,Macarthur,NSW,alp,0.8604682898787301,Likely Labor,0.3363922034828812,0.2227412976244085,0.0,0.1154835079735976,0.0,0.2222387117974574,0.1031442791216555,0.8604682898787301,0.0232552850202143,0.0232552850202143,0.0232552850202143,0.0232552850202143,0.0232552850202143,0.0232552850202143
2025-05-25,Macarthur,NSW,alp,0.8604682905348674,Likely Labor,0.3363922037180461,0.2227412975493468,0.0,0.1154835079353743,0.0,0.2222387117084061,0.1031442790888266,0.8604682905348674,0.02325528491085808,0.02325528491085808,0.02325528491085808,0.02325528491085808,0.02325528491085808,0.02325528491085808
2025-05-26,Macarthur,NSW,alp,0.7436988422880865,Lean Labor,0.3201026888486365,0.2164000389177811,0.0,0.09190640238153329,0.0,0.2513519254735176,0.1202389443785316,0.7436988422880865,0.04271685961865712,0.04271685961865712,0.04271685961865712,0.04271685961865712,0.04271685961865712,0.04271685961865712
2025-05-27,Macarthur,NSW,alp,0.7436988433335971,Lean Labor,0.3201026890890663,0.216400038845728,0.0,0.09190640235175954,0.0,0.2513519253729937,0.1202389443404525,0.7436988433335971,0.04271685944440534,0.04271685944440534,0.04271685944440534,0.04271685944440534,0.04271685944440534,0.04271685944440534
2025-05-28,Macarthur,NSW,alp,0.7436988443895614,Lean Labor,0.3201026893319003,0.2164000387729542,0.0,0.09190640232168804,0.0,0.251351925271465,0.1202389443019923,0.7436988443895614,0.04271685926841131,0.04271685926841131,0.04271685926841131,0.04271685926841131,0.04271685926841131,0.04271685926841131
2025-05-29,Macarthur,NSW,alp,0.7436988454560896,Lean Labor,0.3201026895771632,0.2164000386994531,0.0,0.09190640229131582,0.0,0.2513519251689201,0.1202389442631477,0.7436988454560896,0.09611293295396847,0.03203764431798949,0.03203764431798949,0.03203764431798949,0.03203764431798949,0.03203764431798949
2025-05-30,Macarthur,NSW,alp,0.7436988465332799,Lean Labor,0.3201026898248782,0.216400038625217,0.0,0.09190640226063994,0.0,0.2513519250653504,0.1202389442239145,0.7436988465332799,0.04271685891112489,0.04271685891112489,0.04271685891112489,0.04271685891112489,0.04271685891112489,0.04271685891112489
2025-05-31,Macarthur,NSW,alp,0.7436988476212435,Lean Labor,0.3201026900750708,0.2164000385502381,0.0,0.09190640222965725,0.0,0.2513519249607448,0.1202389441842891,0.7436988476212435,0.04271685872979761,0.04271685872979761,0.04271685872979761,0.04271685872979761,0.04271685872979761,0.04271685872979761
