run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Nicholls,VIC,nat,0.9571545822221419,Safe Nationals,0.1981700967103046,0.04160781319900524,0.3903755373226888,0.06307370694221845,0.0,0.09684221262665473,0.2099306331991281,0.007140902962977164,0.007140902962977164,0.9571545822221419,0.007140902962977164,0.007140902962977164,0.007140902962977164,0.007140902962977164
2025-05-05,Nicholls,VIC,nat,0.9571545821635827,Safe Nationals,0.198170096843769,0.04160781319487394,0.3903755372317023,0.06307370693747386,0.0,0.0968422126165544,0.2099306331756265,0.007140902972737025,0.007140902972737025,0.9571545821635827,0.007140902972737025,0.007140902972737025,0.007140902972737025,0.007140902972737025
2025-05-06,Nicholls,VIC,nat,0.9571545821044377,Safe Nationals,0.1981700969785686,0.04160781319070123,0.3903755371398053,0.06307370693268179,0.0,0.09684221260635303,0.20993063315189,0.007140902982594528,0.007140902982594528,0.9571545821044377,0.007140902982594528,0.007140902982594528,0.007140902982594528,0.007140902982594528
2025-05-07,Nicholls,VIC,nat,0.957154582044701,Safe Nationals,0.1981700971147161,0.04160781318648695,0.3903755370469893,0.0630737069278419,0.0,0.0968422125960497,0.209930633127916,0.007140902992550639,0.007140902992550639,0.957154582044701,0.007140902992550639,0.007140902992550639,0.007140902992550639,0.007140902992550639
2025-05-08,Nicholls,VIC,nat,0.9571545819843672,Safe Nationals,0.1981700972522251,0.0416078131822305,0.3903755369532454,0.06307370692295354,0.0,0.09684221258564331,0.2099306331037023,0.00714090300260628,0.00714090300260628,0.9571545819843672,0.00714090300260628,0.00714090300260628,0.00714090300260628,0.00714090300260628
2025-05-09,Nicholls,VIC,nat,0.9571545819234301,Safe Nationals,0.198170097391109,0.04160781317793143,0.3903755368585639,0.06307370691801632,0.0,0.09684221257513288,0.2099306330792464,0.00714090301276247,0.00714090301276247,0.9571545819234301,0.00714090301276247,0.00714090301276247,0.00714090301276247,0.00714090301276247
2025-05-10,Nicholls,VIC,nat,0.9571545818618838,Safe Nationals,0.1981700975313817,0.04160781317358943,0.390375536762936,0.06307370691302973,0.0,0.09684221256451732,0.2099306330545459,0.007140903023020173,0.007140903023020173,0.9571545818618838,0.007140903023020173,0.007140903023020173,0.007140903023020173,0.007140903023020173
2025-05-11,Nicholls,VIC,nat,0.9571545817997218,Safe Nationals,0.1981700976730577,0.04160781316920391,0.3903755366663512,0.06307370690799327,0.0,0.09684221255379571,0.2099306330295983,0.007140903033380515,0.007140903033380515,0.9571545817997218,0.007140903033380515,0.007140903033380515,0.007140903033380515,0.007140903033380515
2025-05-12,Nicholls,VIC,nat,0.9571545817369381,Safe Nationals,0.1981700978161498,0.04160781316477458,0.390375536568801,0.06307370690290635,0.0,0.0968422125429667,0.2099306330044016,0.00714090304384446,0.00714090304384446,0.9571545817369381,0.00714090304384446,0.00714090304384446,0.00714090304384446,0.00714090304384446
2025-05-13,Nicholls,VIC,nat,0.957154581673527,Safe Nationals,0.1981700979606731,0.04160781316030095,0.3903755364702752,0.06307370689776862,0.0,0.09684221253202949,0.2099306329789526,0.007140903054412988,0.007140903054412988,0.957154581673527,0.007140903054412988,0.007140903054412988,0.007140903054412988,0.007140903054412988
2025-05-14,Nicholls,VIC,nat,0.9571545816094815,Safe Nationals,0.1981700981066414,0.04160781315578255,0.3903755363707643,0.06307370689257956,0.0,0.09684221252098296,0.2099306329532493,0.007140903065087227,0.007140903065087227,0.9571545816094815,0.007140903065087227,0.007140903065087227,0.007140903065087227,0.007140903065087227
2025-05-15,Nicholls,VIC,nat,0.9571545815447955,Safe Nationals,0.1981700982540696,0.041607813151219,0.390375536270258,0.06307370688733852,0.0,0.09684221250982591,0.2099306329272888,0.007140903075868231,0.007140903075868231,0.9571545815447955,0.007140903075868231,0.007140903075868231,0.007140903075868231,0.007140903075868231
2025-05-16,Nicholls,VIC,nat,0.9571545814794626,Safe Nationals,0.198170098402972,0.0416078131466099,0.3903755361687468,0.0630737068820452,0.0,0.09684221249855729,0.2099306329010689,0.00714090308675704,0.00714090308675704,0.9571545814794626,0.00714090308675704,0.00714090308675704,0.00714090308675704,0.00714090308675704
2025-05-17,Nicholls,VIC,nat,0.9571545814134764,Safe Nationals,0.1981700985533635,0.04160781314195466,0.3903755360662203,0.06307370687669883,0.0,0.09684221248717607,0.2099306328745865,0.007140903097754743,0.007140903097754743,0.9571545814134764,0.007140903097754743,0.007140903097754743,0.007140903097754743,0.007140903097754743
2025-05-18,Nicholls,VIC,nat,0.9571545813468302,Safe Nationals,0.1981700987052592,0.04160781313725284,0.3903755359626685,0.063073706871299,0.0,0.09684221247568095,0.2099306328478397,0.007140903108862451,0.007140903108862451,0.9571545813468302,0.007140903108862451,0.007140903108862451,0.007140903108862451,0.007140903108862451
2025-05-19,Nicholls,VIC,nat,0.9571545812795178,Safe Nationals,0.1981700988586736,0.04160781313250396,0.3903755358580813,0.06307370686584529,0.0,0.09684221246407089,0.209930632820825,0.00714090312008118,0.00714090312008118,0.9571545812795178,0.00714090312008118,0.00714090312008118,0.00714090312008118,0.00714090312008118
2025-05-20,Nicholls,VIC,nat,0.8388218365425224,Likely Nationals,0.1391909893562347,0.03666545939059334,0.3737426470880963,0.06239856438960578,0.0,0.2698352478978003,0.1181670918776698,0.02686302724291599,0.02686302724291599,0.8388218365425224,0.02686302724291599,0.02686302724291599,0.02686302724291599,0.02686302724291599
2025-05-21,Nicholls,VIC,nat,0.8388218364212583,Likely Nationals,0.1391909894861285,0.036665459388304,0.3737426470026491,0.06239856438606996,0.0,0.2698352478644321,0.1181670918724164,0.02686302726312668,0.02686302726312668,0.8388218364212583,0.02686302726312668,0.02686302726312668,0.02686302726312668,0.02686302726312668
2025-05-22,Nicholls,VIC,nat,0.8388218362987808,Likely Nationals,0.1391909896173213,0.03666545938599181,0.3737426469163472,0.06239856438249875,0.0,0.2698352478307303,0.1181670918671106,0.02686302728353959,0.02686302728353959,0.8388218362987808,0.02686302728353959,0.02686302728353959,0.02686302728353959,0.02686302728353959
2025-05-23,Nicholls,VIC,nat,0.8388218361750794,Likely Nationals,0.139190989749826,0.03666545938365653,0.3737426468291826,0.06239856437889186,0.0,0.2698352477966914,0.1181670918617515,0.02686302730415649,0.02686302730415649,0.8388218361750794,0.02686302730415649,0.02686302730415649,0.02686302730415649,0.02686302730415649
2025-05-24,Nicholls,VIC,nat,0.8388218360501414,Likely Nationals,0.1391909898836557,0.03666545938129788,0.3737426467411464,0.06239856437524884,0.0,0.2698352477623122,0.1181670918563389,0.0268630273249795,0.0268630273249795,0.8388218360501414,0.0268630273249795,0.0268630273249795,0.0268630273249795,0.0268630273249795
2025-05-25,Nicholls,VIC,nat,0.838821835923953,Likely Nationals,0.1391909900188237,0.03666545937891568,0.3737426466522297,0.06239856437156945,0.0,0.2698352477275893,0.1181670918508723,0.02686302734601089,0.02686302734601089,0.838821835923953,0.02686302734601089,0.02686302734601089,0.02686302734601089,0.02686302734601089
2025-05-26,Nicholls,VIC,nat,0.7524021869893593,Likely Nationals,0.1273130276291491,0.03423986486836864,0.3649603574960882,0.04773299869834873,0.0,0.2933455519445445,0.1324081993635007,0.04126630216844481,0.04126630216844481,0.7524021869893593,0.04126630216844481,0.04126630216844481,0.04126630216844481,0.04126630216844481
