run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Bowman,QLD,lib,0.8072181872108886,Likely Liberal,0.2989828742747122,0.3900873688942524,0.0,0.1167895145258055,0.0,0.07004959549928465,0.1240906468059454,0.1919904260371038,0.8072181872108886,0.0001582773504015695,0.0001582773504015695,0.0001582773504015695,0.0001582773504015695,0.0001582773504015695
2025-05-05,Bowman,QLD,lib,0.8072181865533015,Likely Liberal,0.2989828744364138,0.390087368803777,0.0,0.1167895145015287,0.0,0.07004959548268697,0.1240906467755935,0.1919508573542559,0.8072181865533015,0.0001661912184885333,0.0001661912184885333,0.0001661912184885333,0.0001661912184885333,0.0001661912184885333
2025-05-06,Bowman,QLD,lib,0.8072181858891336,Likely Liberal,0.2989828745997334,0.390087368712396,0.0,0.1167895144770091,0.0,0.07004959546592336,0.1240906467449382,0.1919917247087727,0.8072181858891336,0.000158017880418743,0.000158017880418743,0.000158017880418743,0.000158017880418743,0.000158017880418743
2025-05-07,Bowman,QLD,lib,0.8072181852183276,Likely Liberal,0.2989828747646855,0.3900873686201018,0.0,0.1167895144522444,0.0,0.07004959544899202,0.1240906467139762,0.1919943073683485,0.8072181852183276,0.000157501482664765,0.000157501482664765,0.000157501482664765,0.000157501482664765,0.000157501482664765
2025-05-08,Bowman,QLD,lib,0.8072181845408131,Likely Liberal,0.2989828749312874,0.3900873685268849,0.0,0.1167895144272318,0.0,0.07004959543189132,0.1240906466827046,0.1920216347988588,0.8072181845408131,0.0001520361320656048,0.0001520361320656048,0.0001520361320656048,0.0001520361320656048,0.0001520361320656048
2025-05-09,Bowman,QLD,lib,0.8072181838565228,Likely Liberal,0.2989828750995552,0.3900873684327353,0.0,0.1167895144019694,0.0,0.07004959541461976,0.1240906466511203,0.1919508600394106,0.8072181838565228,0.0001661912208133425,0.0001661912208133425,0.0001661912208133425,0.0001661912208133425,0.0001661912208133425
2025-05-10,Bowman,QLD,lib,0.8072181831653918,Likely Liberal,0.2989828752695056,0.390087368337645,0.0,0.1167895143764541,0.0,0.07004959539717534,0.12409064661922,0.191977218266851,0.8072181831653918,0.0001609197135514258,0.0001609197135514258,0.0001609197135514258,0.0001609197135514258,0.0001609197135514258
2025-05-11,Bowman,QLD,lib,0.8072181824673452,Likely Liberal,0.298982875441156,0.3900873682416027,0.0,0.1167895143506838,0.0,0.07004959537955663,0.1240906465870007,0.1919392396588233,0.8072181824673452,0.0001685155747663066,0.0001685155747663066,0.0001685155747663066,0.0001685155747663066,0.0001685155747663066
2025-05-12,Bowman,QLD,lib,0.8072181817623207,Likely Liberal,0.2989828756145226,0.3900873681446007,0.0,0.1167895143246557,0.0,0.07004959536176164,0.1240906465544595,0.1919242478718534,0.8072181817623207,0.0001715140731651952,0.0001715140731651952,0.0001715140731651952,0.0001715140731651952,0.0001715140731651952
2025-05-13,Bowman,QLD,lib,0.8072181810502463,Likely Liberal,0.2989828757896227,0.3900873680466285,0.0,0.1167895142983673,0.0,0.07004959534378873,0.1240906465215927,0.1919704476578776,0.8072181810502463,0.0001622742583752135,0.0001622742583752135,0.0001622742583752135,0.0001622742583752135,0.0001622742583752135
2025-05-14,Bowman,QLD,lib,0.8072181803310501,Likely Liberal,0.2989828759664739,0.3900873679476764,0.0,0.1167895142718163,0.0,0.07004959532563611,0.1240906464883973,0.1919677072548076,0.8072181803310501,0.0001628224828285051,0.0001628224828285051,0.0001628224828285051,0.0001628224828285051,0.0001628224828285051
2025-05-15,Bowman,QLD,lib,0.8072181796046629,Likely Liberal,0.2989828761450936,0.3900873678477351,0.0,0.1167895142449995,0.0,0.07004959530730193,0.1240906464548698,0.1919955976367915,0.8072181796046629,0.000157244551709084,0.000157244551709084,0.000157244551709084,0.000157244551709084,0.000157244551709084
2025-05-16,Bowman,QLD,lib,0.8072181788710115,Likely Liberal,0.2989828763254996,0.3900873677467943,0.0,0.1167895142179145,0.0,0.07004959528878436,0.1240906464210072,0.1919348008252582,0.8072181788710115,0.0001694040607460354,0.0001694040607460354,0.0001694040607460354,0.0001694040607460354,0.0001694040607460354
2025-05-17,Bowman,QLD,lib,0.8072181781300245,Likely Liberal,0.2989828765077094,0.3900873676448443,0.0,0.1167895141905588,0.0,0.0700495952700817,0.1240906463868059,0.1920216411843682,0.8072181781300245,0.0001520361371214317,0.0001520361371214317,0.0001520361371214317,0.0001520361371214317,0.0001520361371214317
2025-05-18,Bowman,QLD,lib,0.8072181773816236,Likely Liberal,0.2989828766917421,0.390087367541874,0.0,0.1167895141629294,0.0,0.07004959525119195,0.1240906463522626,0.1920322820949767,0.8072181773816236,0.0001499081046799194,0.0001499081046799194,0.0001499081046799194,0.0001499081046799194,0.0001499081046799194
2025-05-19,Bowman,QLD,lib,0.8072181766257418,Likely Liberal,0.2989828768776145,0.3900873674378745,0.0,0.1167895141350239,0.0,0.07004959523211335,0.1240906463173737,0.1919891349557784,0.8072181766257418,0.000158537683695936,0.000158537683695936,0.000158537683695936,0.000158537683695936,0.000158537683695936
2025-05-20,Bowman,QLD,lib,0.9136232518259275,Likely Liberal,0.2247620682565444,0.3679152879986863,0.0,0.1236612983249298,0.0,0.2089023448463379,0.07475900057350156,0.01439612469568039,0.9136232518259275,0.01439612469568039,0.01439612469568039,0.01439612469568039,0.01439612469568039,0.01439612469568039
2025-05-21,Bowman,QLD,lib,0.9136232514445113,Likely Liberal,0.2247620684324415,0.3679152879203014,0.0,0.1236612982992974,0.0,0.2089023447890414,0.07475900055891818,0.01439612475924976,0.9136232514445113,0.01439612475924976,0.01439612475924976,0.01439612475924976,0.01439612475924976,0.01439612475924976
2025-05-22,Bowman,QLD,lib,0.9136232510592814,Likely Liberal,0.2247620686100975,0.3679152878411329,0.0,0.1236612982734087,0.0,0.2089023447311718,0.07475900054418917,0.01439612482345474,0.9136232510592814,0.01439612482345474,0.01439612482345474,0.01439612482345474,0.01439612482345474,0.01439612482345474
2025-05-23,Bowman,QLD,lib,0.9136232506701998,Likely Liberal,0.22476206878953,0.3679152877611729,0.0,0.1236612982472612,0.0,0.2089023446727234,0.07475900052931264,0.01439612488830168,0.9136232506701998,0.01439612488830168,0.01439612488830168,0.01439612488830168,0.01439612488830168,0.01439612488830168
2025-05-24,Bowman,QLD,lib,0.9136232502772268,Likely Liberal,0.2247620689707569,0.3679152876804131,0.0,0.123661298220852,0.0,0.2089023446136906,0.07475900051428744,0.01439612495379717,0.9136232502772268,0.01439612495379717,0.01439612495379717,0.01439612495379717,0.01439612495379717,0.01439612495379717
2025-05-25,Bowman,QLD,lib,0.9136232498803243,Likely Liberal,0.224762069153796,0.3679152875988457,0.0,0.1236612981941788,0.0,0.2089023445540676,0.074759000499112,0.01439612501994759,0.9136232498803243,0.01439612501994759,0.01439612501994759,0.01439612501994759,0.01439612501994759,0.01439612501994759
2025-05-26,Bowman,QLD,lib,0.8773864995671907,Likely Liberal,0.2153529899753627,0.359905851282114,0.0,0.09909325269932223,0.0,0.2378977332173071,0.08775017282589395,0.02043558340547054,0.8773864995671907,0.02043558340547054,0.02043558340547054,0.02043558340547054,0.02043558340547054,0.02043558340547054
2025-05-27,Bowman,QLD,lib,0.8773864995461249,Likely Liberal,0.2153529901614752,0.3599058512029908,0.0,0.09909325267842949,0.0,0.2378977331490745,0.08775017280803003,0.02043558340898151,0.8773864995461249,0.02043558340898151,0.02043558340898151,0.02043558340898151,0.02043558340898151,0.02043558340898151
2025-05-28,Bowman,QLD,lib,0.877386499524847,Likely Liberal,0.2153529903494487,0.359905851123076,0.0,0.09909325265732778,0.0,0.2378977330801601,0.08775017278998733,0.02043558341252782,0.877386499524847,0.02043558341252782,0.02043558341252782,0.02043558341252782,0.02043558341252782,0.02043558341252782
2025-05-29,Bowman,QLD,lib,0.877386499503359,Likely Liberal,0.2153529905393022,0.3599058510423627,0.0,0.09909325263601511,0.0,0.2378977330105558,0.08775017277176418,0.02043558341610916,0.877386499503359,0.02043558341610916,0.02043558341610916,0.02043558341610916,0.02043558341610916,0.02043558341610916
2025-05-30,Bowman,QLD,lib,0.8773864994816563,Likely Liberal,0.2153529907310542,0.3599058509608424,0.0,0.09909325261448931,0.0,0.2378977329402554,0.08775017275335881,0.02043558341972629,0.8773864994816563,0.02043558341972629,0.02043558341972629,0.02043558341972629,0.02043558341972629,0.02043558341972629
2025-05-31,Bowman,QLD,lib,0.8773864994597341,Likely Liberal,0.2153529909247235,0.3599058508785062,0.0,0.09909325259274826,0.0,0.2378977328692526,0.08775017273476941,0.02043558342337998,0.8773864994597341,0.02043558342337998,0.02043558342337998,0.02043558342337998,0.02043558342337998,0.02043558342337998
2025-06-01,Bowman,QLD,lib,0.8773864994375948,Likely Liberal,0.2153529911203297,0.3599058507953471,0.0,0.09909325257078974,0.0,0.2378977327975392,0.08775017271599421,0.02043558342706986,0.8773864994375948,0.02043558342706986,0.02043558342706986,0.02043558342706986,0.02043558342706986,0.02043558342706986
2025-06-02,Bowman,QLD,lib,0.8773864994152332,Likely Liberal,0.2153529913178918,0.3599058507113563,0.0,0.09909325254861173,0.0,0.237897732725109,0.0877501726970311,0.0204355834307968,0.8773864994152332,0.0204355834307968,0.0204355834307968,0.0204355834307968,0.0204355834307968,0.0204355834307968
2025-06-03,Bowman,QLD,lib,0.8773864993926481,Likely Liberal,0.2153529915174296,0.3599058506265257,0.0,0.09909325252621178,0.0,0.2378977326519546,0.08775017267787842,0.02043558343456097,0.8773864993926481,0.02043558343456097,0.02043558343456097,0.02043558343456097,0.02043558343456097,0.02043558343456097
2025-06-04,Bowman,QLD,lib,0.8773864993698375,Likely Liberal,0.2153529917189628,0.3599058505408468,0.0,0.09909325250358805,0.0,0.2378977325780683,0.08775017265853415,0.02043558343836275,0.8773864993698375,0.02043558343836275,0.02043558343836275,0.02043558343836275,0.02043558343836275,0.02043558343836275
2025-06-05,Bowman,QLD,lib,0.8773864993467979,Likely Liberal,0.2153529919225113,0.3599058504543107,0.0,0.09909325248073798,0.0,0.2378977325034434,0.08775017263899659,0.02043558344220268,0.8773864993467979,0.02043558344220268,0.02043558344220268,0.02043558344220268,0.02043558344220268,0.02043558344220268
2025-06-06,Bowman,QLD,lib,0.8773864993235282,Likely Liberal,0.2153529921280955,0.3599058503669094,0.0,0.09909325245765933,0.0,0.2378977324280721,0.0877501726192636,0.02043558344608096,0.8773864993235282,0.02043558344608096,0.02043558344608096,0.02043558344608096,0.02043558344608096,0.02043558344608096
