run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Greenway,NSW,alp,0.9717790355439947,Safe Labor,0.4610275961407503,0.2607354605238384,0.0,0.09122630214222473,0.0,0.03820743069819148,0.1488032104949951,0.9717790355439947,0.00470349407600142,0.00470349407600142,0.00470349407600142,0.00470349407600142,0.00470349407600142,0.00470349407600142
2025-05-05,Greenway,NSW,alp,0.971779035719471,Safe Labor,0.4610275963327147,0.2607354604309144,0.0,0.09122630211190803,0.0,0.03820743068438342,0.1488032104400794,0.971779035719471,0.00470349404675537,0.00470349404675537,0.00470349404675537,0.00470349404675537,0.00470349404675537,0.00470349404675537
2025-05-06,Greenway,NSW,alp,0.971779035896703,Safe Labor,0.4610275965265998,0.2607354603370605,0.0,0.09122630208128807,0.0,0.03820743067043725,0.1488032103846144,0.971779035896703,0.004703494017216702,0.004703494017216702,0.004703494017216702,0.004703494017216702,0.004703494017216702,0.004703494017216702
2025-05-07,Greenway,NSW,alp,0.9717790360757066,Safe Labor,0.461027596722423,0.2607354602422687,0.0,0.09122630205036214,0.0,0.03820743065635162,0.1488032103285947,0.9717790360757066,0.004703493987382771,0.004703493987382771,0.004703493987382771,0.004703493987382771,0.004703493987382771,0.004703493987382771
2025-05-08,Greenway,NSW,alp,0.9717790362565003,Safe Labor,0.4610275969202047,0.2607354601465289,0.0,0.09122630201912672,0.0,0.03820743064212509,0.1488032102720147,0.9717790362565003,0.004703493957250485,0.004703493957250485,0.004703493957250485,0.004703493957250485,0.004703493957250485,0.004703493957250485
2025-05-09,Greenway,NSW,alp,0.9717790364391022,Safe Labor,0.4610275971199641,0.2607354600498313,0.0,0.09122630198757907,0.0,0.03820743062775638,0.148803210214869,0.9717790364391022,0.004703493926816829,0.004703493926816829,0.004703493926816829,0.004703493926816829,0.004703493926816829,0.004703493926816829
2025-05-10,Greenway,NSW,alp,0.9717790366235296,Safe Labor,0.4610275973217209,0.2607354599521673,0.0,0.09122630195571595,0.0,0.03820743061324394,0.1488032101571518,0.9717790366235296,0.004703493896078935,0.004703493896078935,0.004703493896078935,0.004703493896078935,0.004703493896078935,0.004703493896078935
2025-05-11,Greenway,NSW,alp,0.9717790368098022,Safe Labor,0.4610275975254961,0.260735459853526,0.0,0.09122630192353418,0.0,0.03820743059858638,0.1488032100988572,0.9717790368098022,0.004703493865033511,0.004703493865033511,0.004703493865033511,0.004703493865033511,0.004703493865033511,0.004703493865033511
2025-05-12,Greenway,NSW,alp,0.9717790369979368,Safe Labor,0.4610275977313084,0.2607354597538988,0.0,0.09122630189103054,0.0,0.03820743058378225,0.1488032100399801,0.9717790369979368,0.00470349383367774,0.00470349383367774,0.00470349383367774,0.00470349383367774,0.00470349383367774,0.00470349383367774
2025-05-13,Greenway,NSW,alp,0.9717790371879528,Safe Labor,0.4610275979391787,0.2607354596532752,0.0,0.09122630185820187,0.0,0.03820743056883007,0.1488032099805141,0.9717790371879528,0.004703493802008407,0.004703493802008407,0.004703493802008407,0.004703493802008407,0.004703493802008407,0.004703493802008407
2025-05-14,Greenway,NSW,alp,0.9717790373798691,Safe Labor,0.461027598149128,0.2607354595516452,0.0,0.09122630182504503,0.0,0.0382074305537284,0.1488032099204534,0.9717790373798691,0.004703493770022345,0.004703493770022345,0.004703493770022345,0.004703493770022345,0.004703493770022345,0.004703493770022345
2025-05-15,Greenway,NSW,alp,0.9717790375737047,Safe Labor,0.4610275983611768,0.2607354594489991,0.0,0.09122630179155646,0.0,0.03820743053847571,0.148803209859792,0.9717790375737047,0.004703493737716427,0.004703493737716427,0.004703493737716427,0.004703493737716427,0.004703493737716427,0.004703493737716427
2025-05-16,Greenway,NSW,alp,0.9717790377694782,Safe Labor,0.4610275985753458,0.2607354593453267,0.0,0.09122630175773308,0.0,0.03820743052307043,0.1488032097985241,0.9717790377694782,0.00470349370508751,0.00470349370508751,0.00470349370508751,0.00470349370508751,0.00470349370508751,0.00470349370508751
2025-05-17,Greenway,NSW,alp,0.9717790379672095,Safe Labor,0.4610275987916566,0.2607354592406174,0.0,0.09122630172357142,0.0,0.03820743050751113,0.1488032097366434,0.9717790379672095,0.004703493672132278,0.004703493672132278,0.004703493672132278,0.004703493672132278,0.004703493672132278,0.004703493672132278
2025-05-18,Greenway,NSW,alp,0.9717790381669189,Safe Labor,0.4610275990101311,0.2607354591348605,0.0,0.09122630168906817,0.0,0.03820743049179624,0.148803209674144,0.9717790381669189,0.004703493638847385,0.004703493638847385,0.004703493638847385,0.004703493638847385,0.004703493638847385,0.004703493638847385
