run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Parkes,NSW,nat,0.8461350936117632,Likely Nationals,0.1782146585762689,0.0,0.3837318654645431,0.0520836962750104,0.0,0.1093340424366663,0.2766357372475113,0.02564415106470906,0.02564415106470906,0.8461350936117632,0.02564415106470906,0.02564415106470906,0.02564415106470906,0.02564415106470906
2025-05-05,Parkes,NSW,nat,0.8461350934835099,Likely Nationals,0.1782146586990923,0.0,0.3837318653811308,0.0520836962719104,0.0,0.1093340424269801,0.2766357372208864,0.02564415108608461,0.02564415108608461,0.8461350934835099,0.02564415108608461,0.02564415108608461,0.02564415108608461,0.02564415108608461
2025-05-06,Parkes,NSW,nat,0.8461350933539737,Likely Nationals,0.1782146588231445,0.0,0.3837318652968841,0.05208369626877934,0.0,0.109334042417197,0.2766357371939951,0.02564415110767396,0.02564415110767396,0.8461350933539737,0.02564415110767396,0.02564415110767396,0.02564415110767396,0.02564415110767396
2025-05-07,Parkes,NSW,nat,0.8461350932231422,Likely Nationals,0.1782146589484369,0.0,0.383731865211795,0.05208369626561715,0.0,0.109334042407316,0.276635737166835,0.02564415112947923,0.02564415112947923,0.8461350932231422,0.02564415112947923,0.02564415112947923,0.02564415112947923,0.02564415112947923
2025-05-08,Parkes,NSW,nat,0.8461350930910015,Likely Nationals,0.1782146590749824,0.0,0.3837318651258547,0.05208369626242319,0.0,0.1093340423973363,0.2766357371394034,0.02564415115150267,0.02564415115150267,0.8461350930910015,0.02564415115150267,0.02564415115150267,0.02564415115150267,0.02564415115150267
2025-05-09,Parkes,NSW,nat,0.8461350929575405,Likely Nationals,0.1782146592027932,0.0,0.3837318650390554,0.05208369625919736,0.0,0.1093340423872567,0.2766357371116973,0.02564415117374617,0.02564415117374617,0.8461350929575405,0.02564415117374617,0.02564415117374617,0.02564415117374617,0.02564415117374617
2025-05-10,Parkes,NSW,nat,0.846135092822746,Likely Nationals,0.1782146593318821,0.0,0.3837318649513883,0.05208369625593929,0.0,0.1093340423770764,0.2766357370837139,0.02564415119621192,0.02564415119621192,0.846135092822746,0.02564415119621192,0.02564415119621192,0.02564415119621192,0.02564415119621192
2025-05-11,Parkes,NSW,nat,0.8461350926866023,Likely Nationals,0.1782146594622622,0.0,0.3837318648628441,0.05208369625264862,0.0,0.1093340423667943,0.2766357370554508,0.02564415121890255,0.02564415121890255,0.8461350926866023,0.02564415121890255,0.02564415121890255,0.02564415121890255,0.02564415121890255
2025-05-12,Parkes,NSW,nat,0.8461350925490975,Likely Nationals,0.1782146595939457,0.0,0.3837318647734148,0.05208369624932495,0.0,0.1093340423564093,0.2766357370269052,0.02564415124182001,0.02564415124182001,0.8461350925490975,0.02564415124182001,0.02564415124182001,0.02564415124182001,0.02564415124182001
2025-05-13,Parkes,NSW,nat,0.8461350924102169,Likely Nationals,0.1782146597269462,0.0,0.3837318646830911,0.05208369624596811,0.0,0.1093340423459205,0.2766357369980744,0.02564415126496677,0.02564415126496677,0.8461350924102169,0.02564415126496677,0.02564415126496677,0.02564415126496677,0.02564415126496677
