run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Hughes,NSW,alp,0.5,Toss-up,0.3199623231425486,0.3547006958854641,0.0,0.09355039309588613,0.0,0.04315222442716645,0.1886343634489347,0.5,0.4992153170119273,0.0001569365976145638,0.0001569365976145638,0.0001569365976145638,0.0001569365976145638,0.0001569365976145638
2025-05-05,Hughes,NSW,alp,0.5,Toss-up,0.3199623233108068,0.354700695797886,0.0,0.09355039307503943,0.0,0.04315222441629585,0.1886343633999718,0.5,0.499221183800623,0.0001557632398753894,0.0001557632398753894,0.0001557632398753894,0.0001557632398753894,0.0001557632398753894
2025-05-06,Hughes,NSW,alp,0.5,Toss-up,0.3199623234807484,0.3547006957094315,0.0,0.09355039305398423,0.0,0.04315222440531657,0.1886343633505194,0.5,0.4992118537200505,0.0001576292559899117,0.0001576292559899117,0.0001576292559899117,0.0001576292559899117,0.0001576292559899117
2025-05-07,Hughes,NSW,alp,0.5,Toss-up,0.3199623236523887,0.354700695620093,0.0,0.09355039303271862,0.0,0.04315222439422745,0.1886343633005722,0.5,0.4992108585858584,0.0001578282828282828,0.0001578282828282828,0.0001578282828282828,0.0001578282828282828,0.0001578282828282828
2025-05-08,Hughes,NSW,alp,0.5,Toss-up,0.3199623238257458,0.3547006955298609,0.0,0.09355039301124021,0.0,0.04315222438302742,0.1886343632501256,0.5,0.4992063492063491,0.0001587301587301587,0.0001587301587301587,0.0001587301587301587,0.0001587301587301587,0.0001587301587301587
2025-05-09,Hughes,NSW,alp,0.5,Toss-up,0.3199623240008362,0.3547006954387266,0.0,0.09355039298954713,0.0,0.04315222437171548,0.1886343631991746,0.5,0.4992083597213425,0.0001583280557314756,0.0001583280557314756,0.0001583280557314756,0.0001583280557314756,0.0001583280557314756
2025-05-10,Hughes,NSW,alp,0.5,Toss-up,0.3199623241776776,0.3547006953466811,0.0,0.09355039296763709,0.0,0.04315222436029036,0.1886343631477138,0.5,0.4991951062459754,0.0001609787508048937,0.0001609787508048937,0.0001609787508048937,0.0001609787508048937,0.0001609787508048937
2025-05-11,Hughes,NSW,alp,0.5,Toss-up,0.3199623243562879,0.3547006952537146,0.0,0.09355039294550795,0.0,0.04315222434875102,0.1886343630957385,0.5,0.4992442563482468,0.0001511487303506651,0.0001511487303506651,0.0001511487303506651,0.0001511487303506651,0.0001511487303506651
2025-05-12,Hughes,NSW,alp,0.5,Toss-up,0.3199623245366838,0.3547006951598189,0.0,0.09355039292315742,0.0,0.04315222433709624,0.1886343630432437,0.5,0.4992058449809403,0.0001588310038119441,0.0001588310038119441,0.0001588310038119441,0.0001588310038119441,0.0001588310038119441
2025-05-13,Hughes,NSW,alp,0.5,Toss-up,0.3199623247188836,0.3547006950649841,0.0,0.09355039290058344,0.0,0.04315222432532496,0.1886343629902239,0.5,0.4991770901909149,0.0001645819618169848,0.0001645819618169848,0.0001645819618169848,0.0001645819618169848,0.0001645819618169848
2025-05-14,Hughes,NSW,alp,0.5,Toss-up,0.3199623249029056,0.3547006949692006,0.0,0.0935503928777838,0.0,0.04315222431343596,0.188634362936674,0.5,0.4992048346055981,0.0001590330788804072,0.0001590330788804072,0.0001590330788804072,0.0001590330788804072,0.0001590330788804072
2025-05-15,Hughes,NSW,alp,0.5,Toss-up,0.3199623250887678,0.3547006948724599,0.0,0.09355039285475608,0.0,0.04315222430142808,0.1886343628825881,0.5,0.4992128463476069,0.0001574307304785894,0.0001574307304785894,0.0001574307304785894,0.0001574307304785894,0.0001574307304785894
2025-05-16,Hughes,NSW,alp,0.5,Toss-up,0.3199623252764883,0.3547006947747517,0.0,0.09355039283149807,0.0,0.04315222428930006,0.1886343628279618,0.5,0.4992274412855376,0.0001545117428924598,0.0001545117428924598,0.0001545117428924598,0.0001545117428924598,0.0001545117428924598
2025-05-17,Hughes,NSW,alp,0.5,Toss-up,0.3199623254660864,0.3547006946760662,0.0,0.09355039280800748,0.0,0.04315222427705084,0.188634362772789,0.5,0.4992123503465658,0.0001575299306868305,0.0001575299306868305,0.0001575299306868305,0.0001575299306868305,0.0001575299306868305
2025-05-18,Hughes,NSW,alp,0.5,Toss-up,0.3199623256575808,0.3547006945763936,0.0,0.09355039278428195,0.0,0.04315222426467904,0.1886343627170646,0.5,0.4991982039769085,0.0001603592046183451,0.0001603592046183451,0.0001603592046183451,0.0001603592046183451,0.0001603592046183451
