run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Monash,VIC,lib,0.5,Toss-up,0.2033487797647087,0.3149073775679784,0.0,0.05842717300069195,0.0,0.07431865926895476,0.3489980103976662,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-05,Monash,VIC,lib,0.5,Toss-up,0.2033487798905849,0.3149073775195586,0.0,0.05842717299311442,0.0,0.07431865925715549,0.3489980103395867,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-06,Monash,VIC,lib,0.5,Toss-up,0.2033487800177202,0.3149073774706537,0.0,0.05842717298546111,0.0,0.07431865924523835,0.3489980102809267,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-07,Monash,VIC,lib,0.5,Toss-up,0.2033487801461267,0.3149073774212603,0.0,0.05842717297773135,0.0,0.07431865923320191,0.3489980102216796,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-08,Monash,VIC,lib,0.5,Toss-up,0.2033487802758174,0.3149073773713731,0.0,0.05842717296992419,0.0,0.07431865922104511,0.3489980101618402,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-09,Monash,VIC,lib,0.5,Toss-up,0.2033487804068049,0.3149073773209868,0.0,0.05842717296203904,0.0,0.07431865920876686,0.3489980101014024,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-10,Monash,VIC,lib,0.5,Toss-up,0.2033487805391022,0.314907377270097,0.0,0.05842717295407501,0.0,0.0743186591963657,0.34899801004036,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-11,Monash,VIC,lib,0.5,Toss-up,0.203348780672723,0.3149073772186975,0.0,0.05842717294603138,0.0,0.07431865918384069,0.3489980099787075,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-12,Monash,VIC,lib,0.5,Toss-up,0.2033487808076795,0.3149073771667846,0.0,0.0584271729379072,0.0,0.07431865917119028,0.3489980099164385,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-13,Monash,VIC,lib,0.5,Toss-up,0.2033487809439856,0.3149073771143525,0.0,0.05842717292970183,0.0,0.07431865915841344,0.3489980098535466,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-14,Monash,VIC,lib,0.5,Toss-up,0.2033487810816549,0.3149073770613958,0.0,0.05842717292141447,0.0,0.07431865914550881,0.348998009790026,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-15,Monash,VIC,lib,0.5,Toss-up,0.2033487812207008,0.3149073770079098,0.0,0.05842717291304418,0.0,0.07431865913247519,0.3489980097258699,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-16,Monash,VIC,lib,0.5,Toss-up,0.2033487813611371,0.3149073769538892,0.0,0.05842717290459021,0.0,0.07431865911931113,0.3489980096610724,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
