run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Newcastle,NSW,alp,0.9800853273408993,Safe Labor,0.4187784664623141,0.1912570266507956,0.0,0.202956652703228,0.0,0.04807332993616141,0.1389345242475009,0.9800853273408993,0.003319112109850502,0.003319112109850502,0.003319112109850502,0.003319112109850502,0.003319112109850502,0.003319112109850502
2025-05-05,Newcastle,NSW,alp,0.9800853274549719,Safe Labor,0.4187784666492017,0.1912570265883487,0.0,0.2029566526418459,0.0,0.04807332992022449,0.1389345242003792,0.9800853274549719,0.003319112090838395,0.003319112090838395,0.003319112090838395,0.003319112090838395,0.003319112090838395,0.003319112090838395
2025-05-06,Newcastle,NSW,alp,0.9800853275701857,Safe Labor,0.418778466837959,0.191257026525277,0.0,0.2029566525798497,0.0,0.04807332990412812,0.1389345241527861,0.9800853275701857,0.003319112071636089,0.003319112071636089,0.003319112071636089,0.003319112071636089,0.003319112071636089,0.003319112071636089
2025-05-07,Newcastle,NSW,alp,0.9800853276865512,Safe Labor,0.4187784670286032,0.1912570264615748,0.0,0.202956652517234,0.0,0.04807332988787084,0.1389345241047171,0.9800853276865512,0.003319112052241844,0.003319112052241844,0.003319112052241844,0.003319112052241844,0.003319112052241844,0.003319112052241844
2025-05-08,Newcastle,NSW,alp,0.9800853278040806,Safe Labor,0.4187784672211541,0.1912570263972358,0.0,0.2029566524539919,0.0,0.04807332987145096,0.1389345240561674,0.9800853278040806,0.003319112032653605,0.003319112032653605,0.003319112032653605,0.003319112032653605,0.003319112032653605,0.003319112032653605
2025-05-09,Newcastle,NSW,alp,0.9800853279227854,Safe Labor,0.4187784674156305,0.1912570263322531,0.0,0.2029566523901175,0.0,0.04807332985486694,0.1389345240071321,0.9800853279227854,0.003319112012869486,0.003319112012869486,0.003319112012869486,0.003319112012869486,0.003319112012869486,0.003319112012869486
2025-05-10,Newcastle,NSW,alp,0.9800853280426769,Safe Labor,0.4187784676120514,0.1912570262666209,0.0,0.2029566523256042,0.0,0.048073329838117,0.1389345239576064,0.9800853280426769,0.003319111992887563,0.003319111992887563,0.003319111992887563,0.003319111992887563,0.003319111992887563,0.003319111992887563
2025-05-11,Newcastle,NSW,alp,0.9800853281637677,Safe Labor,0.4187784678104372,0.1912570262003317,0.0,0.2029566522604459,0.0,0.04807332982119962,0.1389345239075855,0.9800853281637677,0.003319111972705761,0.003319111972705761,0.003319111972705761,0.003319111972705761,0.003319111972705761,0.003319111972705761
2025-05-12,Newcastle,NSW,alp,0.9800853282860693,Safe Labor,0.4187784680108064,0.1912570261333802,0.0,0.2029566521946358,0.0,0.04807332980411304,0.1389345238570646,0.9800853282860693,0.00331911195232216,0.00331911195232216,0.00331911195232216,0.00331911195232216,0.00331911195232216,0.00331911195232216
2025-05-13,Newcastle,NSW,alp,0.9800853284095938,Safe Labor,0.4187784682131793,0.191257026065759,0.0,0.2029566521281677,0.0,0.04807332978685561,0.1389345238060383,0.9800853284095938,0.003319111931734739,0.003319111931734739,0.003319111931734739,0.003319111931734739,0.003319111931734739,0.003319111931734739
2025-05-14,Newcastle,NSW,alp,0.9800853285343536,Safe Labor,0.4187784684175758,0.1912570259974615,0.0,0.2029566520610351,0.0,0.04807332976942561,0.138934523754502,0.9800853285343536,0.003319111910941446,0.003319111910941446,0.003319111910941446,0.003319111910941446,0.003319111910941446,0.003319111910941446
2025-05-15,Newcastle,NSW,alp,0.980085328660361,Safe Labor,0.4187784686240165,0.1912570259284813,0.0,0.2029566519932309,0.0,0.04807332975182133,0.1389345237024499,0.980085328660361,0.003319111889940208,0.003319111889940208,0.003319111889940208,0.003319111889940208,0.003319111889940208,0.003319111889940208
2025-05-16,Newcastle,NSW,alp,0.9800853287876284,Safe Labor,0.4187784688325213,0.1912570258588112,0.0,0.2029566519247489,0.0,0.04807332973404094,0.1389345236498775,0.9800853287876284,0.003319111868728971,0.003319111868728971,0.003319111868728971,0.003319111868728971,0.003319111868728971,0.003319111868728971
2025-05-17,Newcastle,NSW,alp,0.9800853289161687,Safe Labor,0.4187784690431116,0.1912570257884444,0.0,0.2029566518555818,0.0,0.04807332971608282,0.1389345235967794,0.9800853289161687,0.00331911184730559,0.00331911184730559,0.00331911184730559,0.00331911184730559,0.00331911184730559,0.00331911184730559
2025-05-18,Newcastle,NSW,alp,0.9800853290459945,Safe Labor,0.418778469255808,0.1912570257173737,0.0,0.2029566517857231,0.0,0.04807332969794501,0.1389345235431502,0.9800853290459945,0.003319111825667954,0.003319111825667954,0.003319111825667954,0.003319111825667954,0.003319111825667954,0.003319111825667954
