run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Capricornia,QLD,lib,0.7236470676781541,Lean Liberal,0.2955785981574559,0.3579161046586404,0.0,0.05864452189450867,0.0,0.147199141025051,0.1406616342643441,0.04605882205364623,0.7236470676781541,0.04605882205364623,0.04605882205364623,0.04605882205364623,0.04605882205364623,0.04605882205364623
2025-05-05,Capricornia,QLD,lib,0.7236470669053707,Lean Liberal,0.2955785983186838,0.3579161045772826,0.0,0.05864452188258961,0.0,0.1471991409908542,0.1406616342305897,0.04605882218244346,0.7236470669053707,0.04605882218244346,0.04605882218244346,0.04605882218244346,0.04605882218244346,0.04605882218244346
2025-05-06,Capricornia,QLD,lib,0.7236470661248533,Lean Liberal,0.2955785984815248,0.3579161044951101,0.0,0.0586445218705514,0.0,0.1471991409563157,0.1406616341964979,0.0460588223125297,0.7236470661248533,0.0460588223125297,0.0460588223125297,0.0460588223125297,0.0460588223125297,0.0460588223125297
2025-05-07,Capricornia,QLD,lib,0.7236470653365358,Lean Liberal,0.2955785986459937,0.357916104412117,0.0,0.05864452185839281,0.0,0.1471991409214315,0.140661634162065,0.04605882244391595,0.7236470653365358,0.04605882244391595,0.04605882244391595,0.04605882244391595,0.04605882244391595,0.04605882244391595
2025-05-08,Capricornia,QLD,lib,0.7236470645403337,Lean Liberal,0.2955785988121074,0.3579161043282936,0.0,0.05864452184611256,0.0,0.1471991408861985,0.1406616341272879,0.0460588225766163,0.7236470645403337,0.0460588225766163,0.0460588225766163,0.0460588225766163,0.0460588225766163,0.0460588225766163
2025-05-09,Capricornia,QLD,lib,0.7236470637361689,Lean Liberal,0.2955785989798823,0.3579161042436317,0.0,0.05864452183370959,0.0,0.1471991408506134,0.1406616340921629,0.04605882271064376,0.7236470637361689,0.04605882271064376,0.04605882271064376,0.04605882271064376,0.04605882271064376,0.04605882271064376
2025-05-10,Capricornia,QLD,lib,0.7236470629239653,Lean Liberal,0.2955785991493346,0.3579161041581239,0.0,0.05864452182118255,0.0,0.1471991408146723,0.1406616340566867,0.04605882284601104,0.7236470629239653,0.04605882284601104,0.04605882284601104,0.04605882284601104,0.04605882284601104,0.04605882284601104
2025-05-11,Capricornia,QLD,lib,0.7236470621036339,Lean Liberal,0.2955785993204822,0.35791610407176,0.0,0.05864452180853031,0.0,0.1471991407783718,0.1406616340208556,0.04605882298273293,0.7236470621036339,0.04605882298273293,0.04605882298273293,0.04605882298273293,0.04605882298273293,0.04605882298273293
2025-05-12,Capricornia,QLD,lib,0.7236470612751034,Lean Liberal,0.2955785994933407,0.3579161039845331,0.0,0.05864452179575141,0.0,0.1471991407417083,0.1406616339846665,0.04605882312082136,0.7236470612751034,0.04605882312082136,0.04605882312082136,0.04605882312082136,0.04605882312082136,0.04605882312082136
2025-05-13,Capricornia,QLD,lib,0.7236470604382867,Lean Liberal,0.295578599667928,0.3579161038964339,0.0,0.05864452178284481,0.0,0.1471991407046781,0.1406616339481153,0.04605882326029079,0.7236470604382867,0.04605882326029079,0.04605882326029079,0.04605882326029079,0.04605882326029079,0.04605882326029079
2025-05-14,Capricornia,QLD,lib,0.7236470595931016,Lean Liberal,0.2955785998442609,0.3579161038074534,0.0,0.0586445217698092,0.0,0.1471991406672779,0.1406616339111987,0.04605882340115498,0.7236470595931016,0.04605882340115498,0.04605882340115498,0.04605882340115498,0.04605882340115498,0.04605882340115498
2025-05-15,Capricornia,QLD,lib,0.7236470587394657,Lean Liberal,0.2955786000223573,0.3579161037175835,0.0,0.05864452175664309,0.0,0.1471991406295034,0.1406616338739128,0.04605882354342763,0.7236470587394657,0.04605882354342763,0.04605882354342763,0.04605882354342763,0.04605882354342763,0.04605882354342763
2025-05-16,Capricornia,QLD,lib,0.7236470578772936,Lean Liberal,0.2955786002022344,0.3579161036268148,0.0,0.05864452174334542,0.0,0.1471991405913512,0.1406616338362541,0.04605882368712299,0.7236470578772936,0.04605882368712299,0.04605882368712299,0.04605882368712299,0.04605882368712299,0.04605882368712299
2025-05-17,Capricornia,QLD,lib,0.7236470570064987,Lean Liberal,0.2955786003839106,0.3579161035351384,0.0,0.0586445217299147,0.0,0.1471991405528175,0.1406616337982187,0.04605882383225547,0.7236470570064987,0.04605882383225547,0.04605882383225547,0.04605882383225547,0.04605882383225547,0.04605882383225547
2025-05-18,Capricornia,QLD,lib,0.7236470561269941,Lean Liberal,0.2955786005674038,0.3579161034425448,0.0,0.05864452171634971,0.0,0.1471991405138985,0.1406616337598032,0.04605882397883956,0.7236470561269941,0.04605882397883956,0.04605882397883956,0.04605882397883956,0.04605882397883956,0.04605882397883956
2025-05-19,Capricornia,QLD,lib,0.7236470552386955,Lean Liberal,0.2955786007527317,0.3579161033490255,0.0,0.05864452170264915,0.0,0.1471991404745904,0.1406616337210033,0.04605882412688932,0.7236470552386955,0.04605882412688932,0.04605882412688932,0.04605882412688932,0.04605882412688932,0.04605882412688932
2025-05-20,Capricornia,QLD,lib,0.5,Toss-up,0.1939635271973042,0.2946711157489163,0.0,0.0542035560530886,0.0,0.3831892700302053,0.07397253097048555,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
