run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Bean,ACT,alp,0.9278337355833914,Likely Labor,0.3999222909352318,0.241189569830505,0.0,0.1056140470935775,0.0,0.006630470156146228,0.2466436219845395,0.9278337355833914,0.0120277107361028,0.0120277107361028,0.0120277107361028,0.0120277107361028,0.0120277107361028,0.0120277107361028
2025-05-05,Bean,ACT,alp,0.9278337359301576,Likely Labor,0.3999222911209313,0.2411895697561132,0.0,0.1056140470635442,0.0,0.006630470154067959,0.2466436219053435,0.9278337359301576,0.01202771067830843,0.01202771067830843,0.01202771067830843,0.01202771067830843,0.01202771067830843,0.01202771067830843
2025-05-06,Bean,ACT,alp,0.9278337362803925,Likely Labor,0.3999222913084884,0.2411895696809769,0.0,0.1056140470332103,0.0,0.006630470151968904,0.2466436218253555,0.9278337362803925,0.01202771061993596,0.01202771061993596,0.01202771061993596,0.01202771061993596,0.01202771061993596,0.01202771061993596
2025-05-07,Bean,ACT,alp,0.9278337366341294,Likely Labor,0.3999222914979207,0.2411895696050898,0.0,0.1056140470025734,0.0,0.006630470149848848,0.2466436217445673,0.9278337366341294,0.01202771056097981,0.01202771056097981,0.01202771056097981,0.01202771056097981,0.01202771056097981,0.01202771056097981
2025-05-08,Bean,ACT,alp,0.9278337369914035,Likely Labor,0.3999222916892475,0.2411895695284437,0.0,0.1056140469716298,0.0,0.006630470147707599,0.2466436216629715,0.9278337369914035,0.01202771050143412,0.01202771050143412,0.01202771050143412,0.01202771050143412,0.01202771050143412,0.01202771050143412
2025-05-09,Bean,ACT,alp,0.9278337373522504,Likely Labor,0.3999222918824875,0.241189569451031,0.0,0.1056140469403771,0.0,0.006630470145544944,0.2466436215805596,0.9278337373522504,0.01202771044129297,0.01202771044129297,0.01202771044129297,0.01202771044129297,0.01202771044129297,0.01202771044129297
2025-05-10,Bean,ACT,alp,0.9278337377167059,Likely Labor,0.3999222920776596,0.2411895693728446,0.0,0.1056140469088117,0.0,0.006630470143360654,0.2466436214973234,0.9278337377167059,0.0120277103805504,0.0120277103805504,0.0120277103805504,0.0120277103805504,0.0120277103805504,0.0120277103805504
2025-05-11,Bean,ACT,alp,0.9278337380848067,Likely Labor,0.3999222922747843,0.2411895692938756,0.0,0.1056140468769306,0.0,0.006630470141154527,0.2466436214132549,0.9278337380848067,0.01202771031920025,0.01202771031920025,0.01202771031920025,0.01202771031920025,0.01202771031920025,0.01202771031920025
2025-05-12,Bean,ACT,alp,0.9278337384565872,Likely Labor,0.3999222924738794,0.2411895692141175,0.0,0.1056140468447307,0.0,0.006630470138926333,0.246643621328346,0.9278337384565872,0.01202771025723683,0.01202771025723683,0.01202771025723683,0.01202771025723683,0.01202771025723683,0.01202771025723683
2025-05-13,Bean,ACT,alp,0.9278337388320856,Likely Labor,0.3999222926749656,0.2411895691335616,0.0,0.1056140468122089,0.0,0.006630470136675862,0.246643621242588,0.9278337388320856,0.01202771019465376,0.01202771019465376,0.01202771019465376,0.01202771019465376,0.01202771019465376,0.01202771019465376
