run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Holt,VIC,alp,0.945813065329294,Likely Labor,0.4188720844308944,0.2502954593407994,0.0,0.101032086197607,0.0,0.07440793566731824,0.1553924343633809,0.945813065329294,0.009031155778452031,0.009031155778452031,0.009031155778452031,0.009031155778452031,0.009031155778452031,0.009031155778452031
2025-05-05,Holt,VIC,alp,0.9458130656110743,Likely Labor,0.4188720846189636,0.2502954592597572,0.0,0.1010320861673258,0.0,0.07440793564285351,0.1553924343110999,0.9458130656110743,0.009031155731488653,0.009031155731488653,0.009031155731488653,0.009031155731488653,0.009031155731488653,0.009031155731488653
2025-05-06,Holt,VIC,alp,0.9458130658956738,Likely Labor,0.4188720848089141,0.2502954591779037,0.0,0.1010320861367418,0.0,0.07440793561814418,0.1553924342582962,0.9458130658956738,0.009031155684055393,0.009031155684055393,0.009031155684055393,0.009031155684055393,0.009031155684055393,0.009031155684055393
2025-05-07,Holt,VIC,alp,0.9458130661831183,Likely Labor,0.4188720850007637,0.2502954590952324,0.0,0.1010320861058519,0.0,0.07440793559318754,0.1553924342049643,0.9458130661831183,0.009031155636147974,0.009031155636147974,0.009031155636147974,0.009031155636147974,0.009031155636147974,0.009031155636147974
2025-05-08,Holt,VIC,alp,0.9458130664734371,Likely Labor,0.4188720851945318,0.2502954590117344,0.0,0.1010320860746531,0.0,0.07440793556798142,0.1553924341510991,0.9458130664734371,0.009031155587761512,0.009031155587761512,0.009031155587761512,0.009031155587761512,0.009031155587761512,0.009031155587761512
2025-05-09,Holt,VIC,alp,0.9458130667666597,Likely Labor,0.4188720853902378,0.2502954589274011,0.0,0.1010320860431424,0.0,0.07440793554252337,0.1553924340966953,0.9458130667666597,0.009031155538891085,0.009031155538891085,0.009031155538891085,0.009031155538891085,0.009031155538891085,0.009031155538891085
2025-05-10,Holt,VIC,alp,0.9458130670628134,Likely Labor,0.4188720855879005,0.250295458842225,0.0,0.1010320860113166,0.0,0.07440793551681063,0.1553924340417472,0.9458130670628134,0.009031155489532124,0.009031155489532124,0.009031155489532124,0.009031155489532124,0.009031155489532124,0.009031155489532124
2025-05-11,Holt,VIC,alp,0.9458130673619307,Likely Labor,0.4188720857875406,0.2502954587561963,0.0,0.1010320859791725,0.0,0.07440793549084077,0.1553924339862498,0.9458130673619307,0.009031155439679243,0.009031155439679243,0.009031155439679243,0.009031155439679243,0.009031155439679243,0.009031155439679243
2025-05-12,Holt,VIC,alp,0.9458130676640375,Likely Labor,0.4188720859891764,0.2502954586693079,0.0,0.1010320859467069,0.0,0.07440793546461125,0.1553924339301976,0.9458130676640375,0.009031155389328112,0.009031155389328112,0.009031155389328112,0.009031155389328112,0.009031155389328112,0.009031155389328112
2025-05-13,Holt,VIC,alp,0.9458130679691656,Likely Labor,0.4188720861928287,0.2502954585815506,0.0,0.1010320859139167,0.0,0.07440793543811937,0.1553924338735847,0.9458130679691656,0.009031155338473422,0.009031155338473422,0.009031155338473422,0.009031155338473422,0.009031155338473422,0.009031155338473422
2025-05-14,Holt,VIC,alp,0.9458130682773453,Likely Labor,0.4188720863985174,0.2502954584929153,0.0,0.1010320858807986,0.0,0.07440793541136272,0.1553924338164058,0.9458130682773453,0.009031155287110139,0.009031155287110139,0.009031155287110139,0.009031155287110139,0.009031155287110139,0.009031155287110139
2025-05-15,Holt,VIC,alp,0.9458130685886068,Likely Labor,0.4188720866062633,0.2502954584033941,0.0,0.1010320858473493,0.0,0.07440793538433839,0.1553924337586549,0.9458130685886068,0.009031155235233228,0.009031155235233228,0.009031155235233228,0.009031155235233228,0.009031155235233228,0.009031155235233228
2025-05-16,Holt,VIC,alp,0.9458130689029806,Likely Labor,0.4188720868160865,0.2502954583129777,0.0,0.1010320858135656,0.0,0.0744079353570438,0.1553924337003267,0.9458130689029806,0.009031155182837603,0.009031155182837603,0.009031155182837603,0.009031155182837603,0.009031155182837603,0.009031155182837603
2025-05-17,Holt,VIC,alp,0.9458130692204983,Likely Labor,0.4188720870280079,0.250295458221657,0.0,0.1010320857794439,0.0,0.0744079353294763,0.155392433641415,0.9458130692204983,0.009031155129917971,0.009031155129917971,0.009031155129917971,0.009031155129917971,0.009031155129917971,0.009031155129917971
2025-05-18,Holt,VIC,alp,0.945813069541192,Likely Labor,0.418872087242049,0.2502954581294227,0.0,0.1010320857449809,0.0,0.07440793530163309,0.1553924335819143,0.945813069541192,0.009031155076469023,0.009031155076469023,0.009031155076469023,0.009031155076469023,0.009031155076469023,0.009031155076469023
2025-05-19,Holt,VIC,alp,0.9458130698650921,Likely Labor,0.4188720874582301,0.2502954580362663,0.0,0.1010320857101736,0.0,0.0744079352735115,0.1553924335218185,0.9458130698650921,0.009031155022485686,0.009031155022485686,0.009031155022485686,0.009031155022485686,0.009031155022485686,0.009031155022485686
2025-05-20,Holt,VIC,alp,0.7796967393693143,Likely Labor,0.3234771710807416,0.2425070836191652,0.0,0.1098942022723017,0.0,0.2279514978142837,0.09617004521350794,0.7796967393693143,0.1963572540403909,0.004789201318058315,0.004789201318058315,0.004789201318058315,0.004789201318058315,0.004789201318058315
2025-05-21,Holt,VIC,alp,0.7796967402073248,Likely Labor,0.3234771713023777,0.2425070835438726,0.0,0.1098942022388166,0.0,0.2279514977295544,0.09617004518537861,0.7796967402073248,0.1858808754500737,0.006884476868521247,0.006884476868521247,0.006884476868521247,0.006884476868521247,0.006884476868521247
2025-05-22,Holt,VIC,alp,0.7796967410537156,Likely Labor,0.3234771715262303,0.2425070834678272,0.0,0.1098942022049966,0.0,0.2279514976439778,0.09617004515696814,0.7796967410537156,0.1835860491218974,0.007343441964875898,0.007343441964875898,0.007343441964875898,0.007343441964875898,0.007343441964875898
2025-05-23,Holt,VIC,alp,0.779696741908569,Likely Labor,0.3234771717523212,0.2425070833910215,0.0,0.1098942021708385,0.0,0.2279514975575454,0.0961700451282734,0.779696741908569,0.1913159872899227,0.005797454160300686,0.005797454160300686,0.005797454160300686,0.005797454160300686,0.005797454160300686
2025-05-24,Holt,VIC,alp,0.7796967427719717,Likely Labor,0.3234771719806732,0.2425070833134478,0.0,0.1098942021363386,0.0,0.2279514974702486,0.09617004509929183,0.7796967427719717,0.1927653500745289,0.005507581430700827,0.005507581430700827,0.005507581430700827,0.005507581430700827,0.005507581430700827
2025-05-25,Holt,VIC,alp,0.7796967436440079,Likely Labor,0.3234771722113086,0.2425070832350982,0.0,0.1098942021014939,0.0,0.227951497382079,0.09617004507002036,0.7796967436440079,0.1858808725503724,0.006884476761124902,0.006884476761124902,0.006884476761124902,0.006884476761124902,0.006884476761124902
2025-05-26,Holt,VIC,alp,0.6829012553473794,Lean Labor,0.3075681429805028,0.2354156495614172,0.0,0.08738862199170823,0.0,0.2576079533965807,0.112019632069791,0.6829012553473794,0.2919086574605909,0.001481769834825335,0.001481769834825335,0.001481769834825335,0.01926300785272935,0.001481769834825335
2025-05-27,Holt,VIC,alp,0.6829012564831507,Lean Labor,0.3075681432158798,0.2354156494863714,0.0,0.08738862196463734,0.0,0.257607953297208,0.1120196320359036,0.6829012564831507,0.295280022632662,0.001454581392279123,0.001454581392279123,0.001454581392279123,0.01600039531507035,0.001454581392279123
2025-05-28,Holt,VIC,alp,0.6829012576302771,Lean Labor,0.3075681434536104,0.2354156494105747,0.0,0.08738862193729578,0.0,0.2576079531968421,0.112019632001677,0.6829012576302771,0.2786158852860194,0.001539314283348173,0.001539314283348173,0.001539314283348173,0.03232559995031165,0.001539314283348173
2025-05-29,Holt,VIC,alp,0.6829012587888788,Lean Labor,0.3075681436937187,0.2354156493340206,0.0,0.08738862190968073,0.0,0.2576079530954717,0.1120196319671083,0.6829012587888788,0.2813474125451629,0.001554405594172171,0.001554405594172171,0.001554405594172171,0.02953370628927125,0.001554405594172171
2025-05-30,Holt,VIC,alp,0.6829012599590656,Lean Labor,0.3075681439362279,0.2354156492567008,0.0,0.08738862188178968,0.0,0.2576079529930879,0.1120196319321938,0.6829012599590656,0.2909303974161979,0.001539314272043375,0.001539314272043375,0.001539314272043375,0.02001108553656387,0.001539314272043375
2025-05-31,Holt,VIC,alp,0.682901261140952,Lean Labor,0.3075681441811621,0.2354156491786077,0.0,0.08738862185361962,0.0,0.2576079528896806,0.1120196318969302,0.682901261140952,0.2891194383714837,0.001332347642264902,0.001332347642264902,0.001332347642264902,0.02264990991850334,0.001332347642264902
2025-06-01,Holt,VIC,alp,0.6829012623346593,Lean Labor,0.3075681444285457,0.2354156490997336,0.0,0.08738862182516781,0.0,0.2576079527852388,0.1120196318613141,0.6829012623346593,0.2914288398543362,0.001509993988882571,0.001509993988882571,0.001509993988882571,0.01962992185547342,0.001509993988882571
2025-06-02,Holt,VIC,alp,0.6829012635403031,Lean Labor,0.3075681446784033,0.2354156490200708,0.0,0.08738862179643155,0.0,0.2576079526797528,0.1120196318253416,0.6829012635403031,0.2825758901515857,0.001278623937337492,0.001278623937337492,0.001278623937337492,0.02940835055876232,0.001278623937337492
2025-06-03,Holt,VIC,alp,0.6829012647580023,Lean Labor,0.3075681449307592,0.2354156489396115,0.0,0.08738862176740783,0.0,0.2576079525732121,0.1120196317890095,0.6829012647580023,0.2832206652375108,0.001355122800179478,0.001355122800179478,0.001355122800179478,0.02845757880376903,0.001355122800179478
2025-06-04,Holt,VIC,alp,0.6829012659878799,Lean Labor,0.3075681451856387,0.2354156488583476,0.0,0.08738862173809406,0.0,0.2576079524656056,0.112019631752314,0.6829012659878799,0.2873707276984843,0.001415619348268396,0.001415619348268396,0.001415619348268396,0.02406552892056272,0.001415619348268396
2025-06-05,Holt,VIC,alp,0.6829012672300557,Lean Labor,0.3075681454430672,0.2354156487762709,0.0,0.08738862170848703,0.0,0.2576079523569232,0.1120196317152517,0.6829012672300557,0.2830180278460727,0.00148176977929881,0.00148176977929881,0.00148176977929881,0.02815362580667739,0.00148176977929881
2025-06-06,Holt,VIC,alp,0.682901268484654,Lean Labor,0.30756814570307,0.2354156486933734,0.0,0.08738862167858395,0.0,0.257607952247154,0.1120196316778187,0.682901268484654,0.2937826483156897,0.001554405546643861,0.001554405546643861,0.001554405546643861,0.01709846101308247,0.001554405546643861
2025-06-07,Holt,VIC,alp,0.6829012697517979,Lean Labor,0.3075681459656725,0.2354156486096474,0.0,0.08738862164838175,0.0,0.2576079521362869,0.1120196316400113,0.6829012697517979,0.2886795044240694,0.001495748727585852,0.001495748727585852,0.001495748727585852,0.02243623091378778,0.001495748727585852
2025-06-08,Holt,VIC,alp,0.6829012710316116,Lean Labor,0.3075681462309012,0.2354156485250835,0.0,0.08738862161787755,0.0,0.2576079520243117,0.1120196316018259,0.6829012710316116,0.2944488197563594,0.001332347600707509,0.001332347600707509,0.001332347600707509,0.01732051880919761,0.001332347600707509
2025-06-09,Holt,VIC,alp,0.6829012723242252,Lean Labor,0.3075681464987822,0.2354156484396743,0.0,0.08738862158706849,0.0,0.2576079519112163,0.1120196315632587,0.6829012723242252,0.2919628529209881,0.001933528827291312,0.001933528827291312,0.001933528827291312,0.01740175944562181,0.001933528827291312
2025-06-10,Holt,VIC,alp,0.6829012736297658,Lean Labor,0.3075681467693421,0.2354156483534111,0.0,0.08738862155595137,0.0,0.2576079517969898,0.1120196315243057,0.6829012736297658,0.2831238628305675,0.0016178506447461,0.0016178506447461,0.0016178506447461,0.0275034609606837,0.0016178506447461
2025-06-11,Holt,VIC,alp,0.6829012749483613,Lean Labor,0.3075681470426078,0.2354156482662849,0.0,0.08738862152452286,0.0,0.2576079516816213,0.1120196314849632,0.6829012749483613,0.2770909419843768,0.001481769743231961,0.001481769743231961,0.001481769743231961,0.03408070409433512,0.001481769743231961
2025-06-12,Holt,VIC,alp,0.6829012762801422,Lean Labor,0.3075681473186058,0.2354156481782879,0.0,0.08738862149278016,0.0,0.2576079515650989,0.1120196314452273,0.6829012762801422,0.2933163194408682,0.001585493618599288,0.001585493618599288,0.001585493618599288,0.01744042980459217,0.001585493618599288
2025-06-13,Holt,VIC,alp,0.6829012776252403,Lean Labor,0.3075681475973639,0.2354156480894104,0.0,0.08738862146072003,0.0,0.2576079514474116,0.1120196314050941,0.6829012776252403,0.2805104082545951,0.00174230067238879,0.00174230067238879,0.00174230067238879,0.02961911143060942,0.00174230067238879
2025-06-14,Holt,VIC,alp,0.6829012789837894,Lean Labor,0.3075681478789095,0.2354156479996444,0.0,0.08738862142833924,0.0,0.2576079513285474,0.1120196313645594,0.6829012789837894,0.2915695866971083,0.001343638648373771,0.001343638648373771,0.001343638648373771,0.02015457972560657,0.001343638648373771
2025-06-15,Holt,VIC,alp,0.6829012803559247,Lean Labor,0.3075681481632705,0.2354156479089809,0.0,0.0873886213956346,0.0,0.2576079512084943,0.1120196313236196,0.6829012803559247,0.2937826373173066,0.001554405488451358,0.001554405488451358,0.001554405488451358,0.01709846037296494,0.001554405488451358
2025-06-16,Holt,VIC,alp,0.6829012817417806,Lean Labor,0.3075681484504752,0.2354156478174106,0.0,0.08738862136260311,0.0,0.2576079510872409,0.1120196312822702,0.6829012817417806,0.2897626218566485,0.001822406426771374,0.001822406426771374,0.001822406426771374,0.02004647069448512,0.001822406426771374
2025-06-17,Holt,VIC,alp,0.6829012831414957,Lean Labor,0.307568148740552,0.2354156477249246,0.0,0.08738862132924115,0.0,0.2576079509647748,0.1120196312405074,0.6829012831414957,0.2935517824383174,0.001569795628012392,0.001569795628012392,0.001569795628012392,0.01726775190813632,0.001569795628012392
2025-06-18,Holt,VIC,alp,0.6829012845552088,Lean Labor,0.3075681490335297,0.2354156476315138,0.0,0.08738862129554553,0.0,0.257607950841084,0.1120196311983269,0.6829012845552088,0.2755372333233872,0.001539314152644621,0.001539314152644621,0.001539314152644621,0.03540422551082629,0.001539314152644621
