run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Riverina,NSW,nat,0.6908337796783507,Lean Nationals,0.1691332299371439,0.0,0.3768858585238207,0.04490288183782035,0.0,0.08450301171249312,0.324575017988722,0.05152770338694743,0.05152770338694743,0.6908337796783507,0.05152770338694743,0.05152770338694743,0.05152770338694743,0.05152770338694743
2025-05-05,Riverina,NSW,nat,0.6908337795094319,Lean Nationals,0.1691332300548514,0.0,0.3768858584444433,0.04490288183545117,0.0,0.08450301170557772,0.3245750179596764,0.05152770341510055,0.05152770341510055,0.6908337795094319,0.05152770341510055,0.05152770341510055,0.05152770341510055,0.05152770341510055
2025-05-06,Riverina,NSW,nat,0.6908337793388233,Lean Nationals,0.1691332301737364,0.0,0.3768858583642719,0.04490288183305824,0.0,0.08450301169859323,0.3245750179303403,0.05152770344353532,0.05152770344353532,0.6908337793388233,0.05152770344353532,0.05152770344353532,0.05152770344353532,0.05152770344353532
2025-05-07,Riverina,NSW,nat,0.690833779166508,Lean Nationals,0.1691332302938101,0.0,0.3768858582832986,0.04490288183064154,0.0,0.08450301169153886,0.324575017900711,0.05152770347225454,0.05152770347225454,0.690833779166508,0.05152770347225454,0.05152770347225454,0.05152770347225454,0.05152770347225454
2025-05-08,Riverina,NSW,nat,0.6908337789924688,Lean Nationals,0.1691332304150847,0.0,0.3768858582015155,0.04490288182820056,0.0,0.08450301168441389,0.3245750178707854,0.05152770350126108,0.05152770350126108,0.6908337789924688,0.05152770350126108,0.05152770350126108,0.05152770350126108,0.05152770350126108
2025-05-09,Riverina,NSW,nat,0.6908337788166922,Lean Nationals,0.1691332305375718,0.0,0.3768858581189151,0.04490288182573524,0.0,0.08450301167721777,0.3245750178405601,0.05152770353055718,0.05152770353055718,0.6908337788166922,0.05152770353055718,0.05152770353055718,0.05152770353055718,0.05152770353055718
2025-05-10,Riverina,NSW,nat,0.6908337786391571,Lean Nationals,0.1691332306612838,0.0,0.3768858580354884,0.04490288182324521,0.0,0.08450301166994967,0.3245750178100327,0.05152770356014637,0.05152770356014637,0.6908337786391571,0.05152770356014637,0.05152770356014637,0.05152770356014637,0.05152770356014637
2025-05-11,Riverina,NSW,nat,0.6908337784598474,Lean Nationals,0.1691332307862333,0.0,0.3768858579512276,0.04490288182073034,0.0,0.08450301166260893,0.3245750177791998,0.0515277035900313,0.0515277035900313,0.6908337784598474,0.0515277035900313,0.0515277035900313,0.0515277035900313,0.0515277035900313
2025-05-12,Riverina,NSW,nat,0.6908337782787419,Lean Nationals,0.1691332309124319,0.0,0.376885857866124,0.04490288181819022,0.0,0.08450301165519469,0.3245750177480592,0.05152770362021555,0.05152770362021555,0.6908337782787419,0.05152770362021555,0.05152770362021555,0.05152770362021555,0.05152770362021555
2025-05-13,Riverina,NSW,nat,0.690833778095827,Lean Nationals,0.1691332310398925,0.0,0.3768858577801695,0.04490288181562475,0.0,0.08450301164770639,0.3245750177166069,0.05152770365070137,0.05152770365070137,0.690833778095827,0.05152770365070137,0.05152770365070137,0.05152770365070137,0.05152770365070137
