run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Perth,WA,alp,0.9255409143095482,Likely Labor,0.4062132126619502,0.2546651268602733,0.0,0.232322451302066,0.0,0.05282148523654918,0.05397772393916148,0.9255409143095482,0.01240984761507671,0.01240984761507671,0.01240984761507671,0.01240984761507671,0.01240984761507671,0.01240984761507671
2025-05-05,Perth,WA,alp,0.9255409146657025,Likely Labor,0.4062132128464602,0.2546651267791484,0.0,0.2323224512336499,0.0,0.05282148521945822,0.0539777239212833,0.9255409146657025,0.01240984755571766,0.01240984755571766,0.01240984755571766,0.01240984755571766,0.01240984755571766,0.01240984755571766
2025-05-06,Perth,WA,alp,0.9255409150254212,Likely Labor,0.4062132130328165,0.2546651266972113,0.0,0.2323224511645495,0.0,0.05282148520219633,0.05397772390322639,0.9255409150254212,0.01240984749576454,0.01240984749576454,0.01240984749576454,0.01240984749576454,0.01240984749576454,0.01240984749576454
2025-05-07,Perth,WA,alp,0.9255409153887346,Likely Labor,0.4062132132210355,0.2546651266144557,0.0,0.2323224510947584,0.0,0.05282148518476172,0.0539777238849888,0.9255409153887346,0.01240984743521231,0.01240984743521231,0.01240984743521231,0.01240984743521231,0.01240984743521231,0.01240984743521231
2025-05-08,Perth,WA,alp,0.9255409157556823,Likely Labor,0.4062132134111371,0.2546651265308722,0.0,0.232322451024269,0.0,0.05282148516715283,0.05397772386656887,0.9255409157556823,0.01240984737405436,0.01240984737405436,0.01240984737405436,0.01240984737405436,0.01240984737405436,0.01240984737405436
2025-05-09,Perth,WA,alp,0.9255409161262987,Likely Labor,0.4062132136031393,0.2546651264464529,0.0,0.232322450953075,0.0,0.0528214851493679,0.05397772384796477,0.9255409161262987,0.01240984731228496,0.01240984731228496,0.01240984731228496,0.01240984731228496,0.01240984731228496,0.01240984731228496
2025-05-10,Perth,WA,alp,0.9255409165006211,Likely Labor,0.4062132137970616,0.2546651263611898,0.0,0.232322450881169,0.0,0.05282148513140505,0.05397772382917453,0.9255409165006211,0.0124098472498979,0.0124098472498979,0.0124098472498979,0.0124098472498979,0.0124098472498979,0.0124098472498979
2025-05-11,Perth,WA,alp,0.9255409168786889,Likely Labor,0.406213213992924,0.2546651262750732,0.0,0.2323224508085437,0.0,0.0528214851132626,0.05397772381019644,0.9255409168786889,0.0124098471868866,0.0124098471868866,0.0124098471868866,0.0124098471868866,0.0124098471868866,0.0124098471868866
2025-05-12,Perth,WA,alp,0.9255409172605353,Likely Labor,0.4062132141907442,0.2546651261880961,0.0,0.2323224507351923,0.0,0.05282148509493871,0.05397772379102864,0.9255409172605353,0.01240984712324553,0.01240984712324553,0.01240984712324553,0.01240984712324553,0.01240984712324553,0.01240984712324553
2025-05-13,Perth,WA,alp,0.9255409176462003,Likely Labor,0.4062132143905426,0.2546651261002492,0.0,0.2323224506611075,0.0,0.05282148507643163,0.05397772377166912,0.9255409176462003,0.01240984705896804,0.01240984705896804,0.01240984705896804,0.01240984705896804,0.01240984705896804,0.01240984705896804
