run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Wannon,VIC,lib,0.5959807863977626,Toss-up,0.1195040612076313,0.4155344585429944,0.0,0.03756709067672974,0.0,0.03736960322139032,0.3900247863512543,0.06733653560038057,0.5959807863977626,0.06733653560038057,0.06733653560038057,0.06733653560038057,0.06733653560038057,0.06733653560038057
2025-05-05,Wannon,VIC,lib,0.5959807864076825,Toss-up,0.1195040612894492,0.4155344585063734,0.0,0.03756709067432312,0.0,0.03736960321790991,0.3900247863119444,0.06733653559872727,0.5959807864076825,0.06733653559872727,0.06733653559872727,0.06733653559872727,0.06733653559872727,0.06733653559872727
2025-05-06,Wannon,VIC,lib,0.5959807864176967,Toss-up,0.1195040613720856,0.4155344584693855,0.0,0.03756709067189239,0.0,0.03736960321439468,0.3900247862722419,0.06733653559705823,0.5959807864176967,0.06733653559705823,0.06733653559705823,0.06733653559705823,0.06733653559705823,0.06733653559705823
2025-05-07,Wannon,VIC,lib,0.5959807864278158,Toss-up,0.1195040614555483,0.4155344584320284,0.0,0.03756709066943745,0.0,0.03736960321084425,0.3900247862321417,0.0673365355953717,0.5959807864278158,0.0673365355953717,0.0673365355953717,0.0673365355953717,0.0673365355953717,0.0673365355953717
2025-05-08,Wannon,VIC,lib,0.5959807864380361,Toss-up,0.1195040615398455,0.4155344583942976,0.0,0.0375670906669579,0.0,0.03736960320725835,0.3900247861916406,0.06733653559366833,0.5959807864380361,0.06733653559366833,0.06733653559366833,0.06733653559366833,0.06733653559366833,0.06733653559366833
2025-05-09,Wannon,VIC,lib,0.5959807864483564,Toss-up,0.1195040616249858,0.4155344583561894,0.0,0.03756709066445358,0.0,0.0373696032036366,0.3900247861507348,0.06733653559194828,0.5959807864483564,0.06733653559194828,0.06733653559194828,0.06733653559194828,0.06733653559194828,0.06733653559194828
2025-05-10,Wannon,VIC,lib,0.5959807864587849,Toss-up,0.1195040617109774,0.4155344583177006,0.0,0.03756709066192423,0.0,0.0373696031999786,0.3900247861094192,0.06733653559021019,0.5959807864587849,0.06733653559021019,0.06733653559021019,0.06733653559021019,0.06733653559021019,0.06733653559021019
2025-05-11,Wannon,VIC,lib,0.5959807864693121,Toss-up,0.1195040617978293,0.4155344582788261,0.0,0.03756709065936957,0.0,0.03736960319628408,0.390024786067691,0.06733653558845566,0.5959807864693121,0.06733653558845566,0.06733653558845566,0.06733653558845566,0.06733653558845566,0.06733653558845566
2025-05-12,Wannon,VIC,lib,0.5959807864799451,Toss-up,0.1195040618855494,0.4155344582395631,0.0,0.03756709065678933,0.0,0.03736960319255257,0.3900247860255457,0.06733653558668348,0.5959807864799451,0.06733653558668348,0.06733653558668348,0.06733653558668348,0.06733653558668348,0.06733653558668348
2025-05-13,Wannon,VIC,lib,0.5959807864906862,Toss-up,0.1195040619741466,0.4155344581999076,0.0,0.03756709065418332,0.0,0.03736960318878377,0.3900247859829787,0.0673365355848933,0.5959807864906862,0.0673365355848933,0.0673365355848933,0.0673365355848933,0.0673365355848933,0.0673365355848933
2025-05-14,Wannon,VIC,lib,0.5959807865015323,Toss-up,0.1195040620636299,0.4155344581598552,0.0,0.03756709065155128,0.0,0.03736960318497729,0.3900247859399862,0.06733653558308562,0.5959807865015323,0.06733653558308562,0.06733653558308562,0.06733653558308562,0.06733653558308562,0.06733653558308562
2025-05-15,Wannon,VIC,lib,0.5959807865124902,Toss-up,0.119504062154008,0.4155344581194029,0.0,0.03756709064889285,0.0,0.03736960318113275,0.3900247858965635,0.06733653558125931,0.5959807865124902,0.06733653558125931,0.06733653558125931,0.06733653558125931,0.06733653558125931,0.06733653558125931
2025-05-16,Wannon,VIC,lib,0.5959807865235565,Toss-up,0.1195040622452899,0.4155344580785458,0.0,0.0375670906462079,0.0,0.03736960317724971,0.3900247858527067,0.06733653557941494,0.5959807865235565,0.06733653557941494,0.06733653557941494,0.06733653557941494,0.06733653557941494,0.06733653557941494
2025-05-17,Wannon,VIC,lib,0.5959807865347349,Toss-up,0.1195040623374846,0.4155344580372804,0.0,0.03756709064349599,0.0,0.03736960317332788,0.3900247858084112,0.06733653557755187,0.5959807865347349,0.06733653557755187,0.06733653557755187,0.06733653557755187,0.06733653557755187,0.06733653557755187
2025-05-18,Wannon,VIC,lib,0.5959807865460217,Toss-up,0.1195040624306014,0.4155344579956017,0.0,0.03756709064075708,0.0,0.0373696031693668,0.3900247857636729,0.06733653557567072,0.5959807865460217,0.06733653557567072,0.06733653557567072,0.06733653557567072,0.06733653557567072,0.06733653557567072
