run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Cooper,VIC,alp,0.9280429898526367,Likely Labor,0.4030712193901848,0.1496962354605917,0.0,0.2496325226415773,0.0,0.04575319246363469,0.1518468300440116,0.9280429898526367,0.01199283502456192,0.01199283502456192,0.01199283502456192,0.01199283502456192,0.01199283502456192,0.01199283502456192
2025-05-05,Cooper,VIC,alp,0.9280429901884366,Likely Labor,0.4030712195745637,0.1496962354133864,0.0,0.2496325225688662,0.0,0.0457531924489778,0.151846829994206,0.9280429901884366,0.01199283496859527,0.01199283496859527,0.01199283496859527,0.01199283496859527,0.01199283496859527,0.01199283496859527
2025-05-06,Cooper,VIC,alp,0.928042990527596,Likely Labor,0.4030712197607872,0.1496962353657086,0.0,0.2496325224954276,0.0,0.04575319243417435,0.1518468299439023,0.928042990527596,0.0119928349120687,0.0119928349120687,0.0119928349120687,0.0119928349120687,0.0119928349120687,0.0119928349120687
2025-05-07,Cooper,VIC,alp,0.9280429908701453,Likely Labor,0.4030712199488721,0.1496962353175543,0.0,0.2496325224212552,0.0,0.04575319241922284,0.1518468298930955,0.9280429908701453,0.01199283485497715,0.01199283485497715,0.01199283485497715,0.01199283485497715,0.01199283485497715,0.01199283485497715
2025-05-08,Cooper,VIC,alp,0.9280429912161212,Likely Labor,0.4030712201388383,0.1496962352689186,0.0,0.2496325223463406,0.0,0.0457531924041218,0.1518468298417807,0.9280429912161212,0.0119928347973145,0.0119928347973145,0.0119928347973145,0.0119928347973145,0.0119928347973145,0.0119928347973145
2025-05-09,Cooper,VIC,alp,0.9280429915655563,Likely Labor,0.403071220330704,0.1496962352197963,0.0,0.2496325222706771,0.0,0.04575319238886978,0.1518468297899527,0.9280429915655563,0.01199283473907533,0.01199283473907533,0.01199283473907533,0.01199283473907533,0.01199283473907533,0.01199283473907533
2025-05-10,Cooper,VIC,alp,0.9280429919184855,Likely Labor,0.4030712205244883,0.1496962351701831,0.0,0.249632522194257,0.0,0.04575319237346526,0.1518468297376062,0.9280429919184855,0.01199283468025378,0.01199283468025378,0.01199283468025378,0.01199283468025378,0.01199283468025378,0.01199283468025378
2025-05-11,Cooper,VIC,alp,0.9280429922749455,Likely Labor,0.4030712207202112,0.1496962351200732,0.0,0.2496325221170725,0.0,0.04575319235790667,0.1518468296847365,0.9280429922749455,0.01199283462084379,0.01199283462084379,0.01199283462084379,0.01199283462084379,0.01199283462084379,0.01199283462084379
2025-05-12,Cooper,VIC,alp,0.9280429926349691,Likely Labor,0.4030712209178907,0.1496962350694627,0.0,0.249632522039116,0.0,0.04575319234219249,0.1518468296313382,0.9280429926349691,0.01199283456083984,0.01199283456083984,0.01199283456083984,0.01199283456083984,0.01199283456083984,0.01199283456083984
2025-05-13,Cooper,VIC,alp,0.9280429929985927,Likely Labor,0.4030712211175469,0.1496962350183459,0.0,0.2496325219603803,0.0,0.04575319232632121,0.1518468295774058,0.9280429929985927,0.01199283450023591,0.01199283450023591,0.01199283450023591,0.01199283450023591,0.01199283450023591,0.01199283450023591
2025-05-14,Cooper,VIC,alp,0.9280429933658526,Likely Labor,0.4030712213191998,0.1496962349667178,0.0,0.2496325218808572,0.0,0.04575319231029117,0.151846829522934,0.9280429933658526,0.01199283443902593,0.01199283443902593,0.01199283443902593,0.01199283443902593,0.01199283443902593,0.01199283443902593
2025-05-15,Cooper,VIC,alp,0.9280429937367854,Likely Labor,0.4030712215228692,0.1496962349145737,0.0,0.2496325218005387,0.0,0.04575319229410088,0.1518468294679174,0.9280429937367854,0.01199283437720379,0.01199283437720379,0.01199283437720379,0.01199283437720379,0.01199283437720379,0.01199283437720379
2025-05-16,Cooper,VIC,alp,0.9280429941114271,Likely Labor,0.4030712217285752,0.1496962348619082,0.0,0.2496325217194171,0.0,0.04575319227774862,0.1518468294123509,0.9280429941114271,0.01199283431476352,0.01199283431476352,0.01199283431476352,0.01199283431476352,0.01199283431476352,0.01199283431476352
2025-05-17,Cooper,VIC,alp,0.9280429944898156,Likely Labor,0.4030712219363384,0.1496962348087159,0.0,0.2496325216374842,0.0,0.04575319226123292,0.1518468293562285,0.9280429944898156,0.01199283425169876,0.01199283425169876,0.01199283425169876,0.01199283425169876,0.01199283425169876,0.01199283425169876
2025-05-18,Cooper,VIC,alp,0.9280429948719888,Likely Labor,0.4030712221461796,0.1496962347549916,0.0,0.2496325215547318,0.0,0.04575319224455197,0.151846829299545,0.9280429948719888,0.01199283418800323,0.01199283418800323,0.01199283418800323,0.01199283418800323,0.01199283418800323,0.01199283418800323
2025-05-19,Cooper,VIC,alp,0.9280429952579828,Likely Labor,0.403071222358119,0.1496962347007299,0.0,0.2496325214711523,0.0,0.04575319222770426,0.1518468292422945,0.9280429952579828,0.01199283412367089,0.01199283412367089,0.01199283412367089,0.01199283412367089,0.01199283412367089,0.01199283412367089
2025-05-20,Cooper,VIC,alp,0.653025273989077,Lean Labor,0.3235756892769181,0.1507697497536866,0.0,0.2822594577125166,0.0,0.1457056773948119,0.09768942586206691,0.653025273989077,0.05782912100182711,0.05782912100182711,0.05782912100182711,0.05782912100182711,0.05782912100182711,0.05782912100182711
2025-05-21,Cooper,VIC,alp,0.6530252750702445,Lean Labor,0.3235756894966301,0.1507697497059481,0.0,0.2822594576247737,0.0,0.1457056773397565,0.09768942583289175,0.6530252750702445,0.0578291208216325,0.0578291208216325,0.0578291208216325,0.0578291208216325,0.0578291208216325,0.0578291208216325
2025-05-22,Cooper,VIC,alp,0.6530252761622225,Lean Labor,0.3235756897185389,0.1507697496577323,0.0,0.2822594575361533,0.0,0.1457056772841503,0.09768942580342509,0.6530252761622225,0.05782912063963617,0.05782912063963617,0.05782912063963617,0.05782912063963617,0.05782912063963617,0.05782912063963617
2025-05-23,Cooper,VIC,alp,0.65302527726512,Lean Labor,0.3235756899426669,0.1507697496090345,0.0,0.2822594574466469,0.0,0.145705677227988,0.09768942577366363,0.65302527726512,0.05782912045581991,0.05782912045581991,0.05782912045581991,0.05782912045581991,0.05782912045581991,0.05782912045581991
2025-05-24,Cooper,VIC,alp,0.6530252783790476,Lean Labor,0.3235756901690363,0.1507697495598496,0.0,0.2822594573562453,0.0,0.1457056771712643,0.09768942574360456,0.6530252783790476,0.05782912027016533,0.05782912027016533,0.05782912027016533,0.05782912027016533,0.05782912027016533,0.05782912027016533
