run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Tangney,WA,alp,0.6946011006207803,Lean Labor,0.401478054693938,0.348041664101694,0.0,0.1241954626093758,0.0,0.03504103923548874,0.09124377935950342,0.6946011006207803,0.05089981656320909,0.05089981656320909,0.05089981656320909,0.05089981656320909,0.05089981656320909,0.05089981656320909
2025-05-05,Tangney,WA,alp,0.6946011016007778,Lean Labor,0.401478054878965,0.3480416639931359,0.0,0.1241954625736269,0.0,0.03504103922438365,0.09124377932988849,0.6946011016007778,0.05089981639987616,0.05089981639987616,0.05089981639987616,0.05089981639987616,0.05089981639987616,0.05089981639987616
2025-05-06,Tangney,WA,alp,0.6946011025905809,Lean Labor,0.4014780550658432,0.3480416638834913,0.0,0.1241954625375205,0.0,0.03504103921316753,0.09124377929997746,0.6946011025905809,0.05089981623490897,0.05089981623490897,0.05089981623490897,0.05089981623490897,0.05089981623490897,0.05089981623490897
2025-05-07,Tangney,WA,alp,0.6946011035902772,Lean Labor,0.4014780552545893,0.348041663772751,0.0,0.1241954625010532,0.0,0.03504103920183918,0.09124377926976715,0.6946011035902772,0.05089981606829294,0.05089981606829294,0.05089981606829294,0.05089981606829294,0.05089981606829294,0.05089981606829294
2025-05-08,Tangney,WA,alp,0.694601104599973,Lean Labor,0.4014780554452235,0.3480416636609031,0.0,0.124195462464221,0.0,0.03504103919039753,0.09124377923925481,0.694601104599973,0.05089981590001029,0.05089981590001029,0.05089981590001029,0.05089981590001029,0.05089981590001029,0.05089981590001029
2025-05-09,Tangney,WA,alp,0.6946011056197645,Lean Labor,0.4014780556377637,0.3480416635479368,0.0,0.1241954624270207,0.0,0.03504103917884156,0.09124377920843735,0.6946011056197645,0.05089981573004505,0.05089981573004505,0.05089981573004505,0.05089981573004505,0.05089981573004505,0.05089981573004505
2025-05-10,Tangney,WA,alp,0.6946011066497517,Lean Labor,0.401478055832229,0.3480416634338411,0.0,0.1241954623894483,0.0,0.03504103916716994,0.0912437791773116,0.6946011066497517,0.05089981555838052,0.05089981555838052,0.05089981555838052,0.05089981555838052,0.05089981555838052,0.05089981555838052
2025-05-11,Tangney,WA,alp,0.6946011076900451,Lean Labor,0.4014780560286398,0.3480416633186035,0.0,0.1241954623515002,0.0,0.03504103915538166,0.09124377914587464,0.6946011076900451,0.05089981538499828,0.05089981538499828,0.05089981538499828,0.05089981538499828,0.05089981538499828,0.05089981538499828
2025-05-12,Tangney,WA,alp,0.6946011087407357,Lean Labor,0.401478056227014,0.3480416632022146,0.0,0.1241954623131725,0.0,0.03504103914347547,0.09124377911412346,0.6946011087407357,0.05089981520988319,0.05089981520988319,0.05089981520988319,0.05089981520988319,0.05089981520988319,0.05089981520988319
2025-05-13,Tangney,WA,alp,0.6946011098019349,Lean Labor,0.4014780564273722,0.3480416630846613,0.0,0.1241954622744616,0.0,0.03504103913145023,0.09124377908205464,0.6946011098019349,0.05089981503301665,0.05089981503301665,0.05089981503301665,0.05089981503301665,0.05089981503301665,0.05089981503301665
