run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Lyons,TAS,alp,0.8212095198157547,Likely Labor,0.3673308298379446,0.2707356998364193,0.0,0.1029598696969475,0.0,0.05960637405521047,0.1993672265734782,0.8212095198157547,0.02979841336404427,0.02979841336404427,0.02979841336404427,0.02979841336404427,0.02979841336404427,0.02979841336404427
2025-05-05,Lyons,TAS,alp,0.8212095204540149,Likely Labor,0.3673308300176631,0.2707356997596602,0.0,0.1029598696702343,0.0,0.05960637403801251,0.1993672265144299,0.8212095204540149,0.02979841325766759,0.02979841325766759,0.02979841325766759,0.02979841325766759,0.02979841325766759,0.02979841325766759
2025-05-06,Lyons,TAS,alp,0.8212095210986614,Likely Labor,0.3673308301991797,0.2707356996821328,0.0,0.1029598696432539,0.0,0.05960637402064252,0.1993672264547912,0.8212095210986614,0.0297984131502265,0.0297984131502265,0.0297984131502265,0.0297984131502265,0.0297984131502265,0.0297984131502265
2025-05-07,Lyons,TAS,alp,0.8212095217497517,Likely Labor,0.367330830382511,0.2707356996038306,0.0,0.1029598696160038,0.0,0.05960637400309878,0.1993672263945557,0.8212095217497517,0.02979841304171145,0.02979841304171145,0.02979841304171145,0.02979841304171145,0.02979841304171145,0.02979841304171145
2025-05-08,Lyons,TAS,alp,0.8212095224073529,Likely Labor,0.3673308305676755,0.2707356995247455,0.0,0.1029598695884811,0.0,0.05960637398537962,0.1993672263337182,0.8212095224073529,0.02979841293211125,0.02979841293211125,0.02979841293211125,0.02979841293211125,0.02979841293211125,0.02979841293211125
2025-05-09,Lyons,TAS,alp,0.8212095230715306,Likely Labor,0.3673308307546918,0.2707356994448694,0.0,0.1029598695606834,0.0,0.05960637396748337,0.1993672262722722,0.8212095230715306,0.02979841282141496,0.02979841282141496,0.02979841282141496,0.02979841282141496,0.02979841282141496,0.02979841282141496
2025-05-10,Lyons,TAS,alp,0.8212095237423481,Likely Labor,0.3673308309435779,0.270735699364195,0.0,0.1029598695326075,0.0,0.05960637394940803,0.1993672262102116,0.8212095237423481,0.02979841270961205,0.02979841270961205,0.02979841270961205,0.02979841270961205,0.02979841270961205,0.02979841270961205
2025-05-11,Lyons,TAS,alp,0.8212095244198785,Likely Labor,0.3673308311343539,0.270735699282713,0.0,0.1029598695042509,0.0,0.05960637393115203,0.1993672261475304,0.8212095244198785,0.02979841259669031,0.02979841259669031,0.02979841259669031,0.02979841259669031,0.02979841259669031,0.02979841259669031
2025-05-12,Lyons,TAS,alp,0.82120952510418,Likely Labor,0.3673308313270366,0.2707356992004167,0.0,0.1029598694756107,0.0,0.05960637391271343,0.1993672260842226,0.82120952510418,0.02979841248264007,0.02979841248264007,0.02979841248264007,0.02979841248264007,0.02979841248264007,0.02979841248264007
2025-05-13,Lyons,TAS,alp,0.8212095257953264,Likely Labor,0.3673308315216466,0.2707356991172973,0.0,0.1029598694466841,0.0,0.05960637389409042,0.1993672260202817,0.8212095257953264,0.029798412367449,0.029798412367449,0.029798412367449,0.029798412367449,0.029798412367449,0.029798412367449
