run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Spence,SA,alp,0.9810987303881181,Safe Labor,0.4079539741281887,0.1898773634832073,0.0,0.127001761325366,0.0,0.09176737469992562,0.1833995263633123,0.9810987303881181,0.003150211601980672,0.003150211601980672,0.003150211601980672,0.003150211601980672,0.003150211601980672,0.003150211601980672
2025-05-05,Spence,SA,alp,0.9810987304964384,Safe Labor,0.4079539743147227,0.1898773634232948,0.0,0.1270017612883496,0.0,0.09176737467051067,0.1833995263031222,0.9810987304964384,0.003150211583927298,0.003150211583927298,0.003150211583927298,0.003150211583927298,0.003150211583927298,0.003150211583927298
2025-05-06,Spence,SA,alp,0.9810987306058425,Safe Labor,0.407953974503123,0.1898773633627826,0.0,0.1270017612509626,0.0,0.09176737464080155,0.1833995262423303,0.9810987306058425,0.003150211565693273,0.003150211565693273,0.003150211565693273,0.003150211565693273,0.003150211565693273,0.003150211565693273
2025-05-07,Spence,SA,alp,0.9810987307163402,Safe Labor,0.4079539746934068,0.1898773633016657,0.0,0.1270017612132021,0.0,0.09176737461079522,0.1833995261809303,0.9810987307163402,0.003150211547276986,0.003150211547276986,0.003150211547276986,0.003150211547276986,0.003150211547276986,0.003150211547276986
2025-05-08,Spence,SA,alp,0.981098730827943,Safe Labor,0.4079539748855934,0.1898773632399376,0.0,0.1270017611750638,0.0,0.09176737458048884,0.1833995261189162,0.981098730827943,0.003150211528676531,0.003150211528676531,0.003150211528676531,0.003150211528676531,0.003150211528676531,0.003150211528676531
2025-05-09,Spence,SA,alp,0.9810987309406618,Safe Labor,0.4079539750797019,0.1898773631775922,0.0,0.1270017611365443,0.0,0.09176737454987953,0.1833995260562822,0.9810987309406618,0.003150211509890059,0.003150211509890059,0.003150211509890059,0.003150211509890059,0.003150211509890059,0.003150211509890059
2025-05-10,Spence,SA,alp,0.9810987310545076,Safe Labor,0.4079539752757512,0.1898773631146236,0.0,0.1270017610976395,0.0,0.09176737451896404,0.1833995259930216,0.9810987310545076,0.003150211490915755,0.003150211490915755,0.003150211490915755,0.003150211490915755,0.003150211490915755,0.003150211490915755
2025-05-11,Spence,SA,alp,0.9810987311694924,Safe Labor,0.4079539754737619,0.1898773630510248,0.0,0.1270017610583457,0.0,0.09176737448773939,0.1833995259291283,0.9810987311694924,0.003150211471751622,0.003150211471751622,0.003150211471751622,0.003150211471751622,0.003150211471751622,0.003150211471751622
2025-05-12,Spence,SA,alp,0.9810987312856267,Safe Labor,0.407953975673752,0.1898773629867902,0.0,0.1270017610186589,0.0,0.09176737445620252,0.1833995258645965,0.9810987312856267,0.003150211452395901,0.003150211452395901,0.003150211452395901,0.003150211452395901,0.003150211452395901,0.003150211452395901
2025-05-13,Spence,SA,alp,0.9810987314029223,Safe Labor,0.4079539758757419,0.1898773629219133,0.0,0.1270017609785752,0.0,0.09176737442435032,0.1833995257994191,0.9810987314029223,0.00315021143284665,0.00315021143284665,0.00315021143284665,0.00315021143284665,0.00315021143284665,0.00315021143284665
2025-05-14,Spence,SA,alp,0.9810987315213909,Safe Labor,0.407953976079752,0.1898773628563875,0.0,0.1270017609380908,0.0,0.09176737439217962,0.1833995257335902,0.9810987315213909,0.00315021141310187,0.00315021141310187,0.00315021141310187,0.00315021141310187,0.00315021141310187,0.00315021141310187
2025-05-15,Spence,SA,alp,0.9810987316410441,Safe Labor,0.407953976285802,0.1898773627902067,0.0,0.1270017608972015,0.0,0.09176737435968713,0.1833995256671026,0.9810987316410441,0.003150211393159675,0.003150211393159675,0.003150211393159675,0.003150211393159675,0.003150211393159675,0.003150211393159675
2025-05-16,Spence,SA,alp,0.981098731761894,Safe Labor,0.4079539764939126,0.189877362723364,0.0,0.1270017608559032,0.0,0.09176737432686971,0.1833995255999503,0.981098731761894,0.003150211373018027,0.003150211373018027,0.003150211373018027,0.003150211373018027,0.003150211373018027,0.003150211373018027
2025-05-17,Spence,SA,alp,0.9810987318839522,Safe Labor,0.4079539767041045,0.189877362655853,0.0,0.1270017608141919,0.0,0.09176737429372417,0.1833995255321265,0.9810987318839522,0.003150211352674985,0.003150211352674985,0.003150211352674985,0.003150211352674985,0.003150211352674985,0.003150211352674985
2025-05-18,Spence,SA,alp,0.9810987320072314,Safe Labor,0.4079539769163984,0.1898773625876665,0.0,0.1270017607720635,0.0,0.09176737426024711,0.1833995254636245,0.9810987320072314,0.003150211332128457,0.003150211332128457,0.003150211332128457,0.003150211332128457,0.003150211332128457,0.003150211332128457
2025-05-19,Spence,SA,alp,0.9810987321317431,Safe Labor,0.407953977130815,0.1898773625187982,0.0,0.1270017607295141,0.0,0.09176737422643536,0.1833995253944372,0.9810987321317431,0.003150211311376501,0.003150211311376501,0.003150211311376501,0.003150211311376501,0.003150211311376501,0.003150211311376501
2025-05-20,Spence,SA,alp,0.6228739083058027,Lean Labor,0.3053381410989438,0.1783004015025078,0.0,0.1338852933980283,0.0,0.2724703015620735,0.1100058624384465,0.6228739083058027,0.005714031692336397,0.005714031692336397,0.005714031692336397,0.005714031692336397,0.3485559332325203,0.005714031692336397
2025-05-21,Spence,SA,alp,0.6228739094315323,Lean Labor,0.3053381413143804,0.1783004014507868,0.0,0.1338852933599641,0.0,0.2724703014663545,0.1100058624085142,0.6228739094315323,0.007542521811369433,0.007542521811369433,0.007542521811369433,0.007542521811369433,0.3394134815116244,0.007542521811369433
2025-05-22,Spence,SA,alp,0.622873910568517,Lean Labor,0.3053381415319709,0.1783004013985489,0.0,0.1338852933215191,0.0,0.2724703013696784,0.1100058623782827,0.622873910568517,0.007252424796759288,0.007252424796759288,0.007252424796759288,0.007252424796759288,0.3408639654476865,0.007252424796759288
2025-05-23,Spence,SA,alp,0.6228739117168725,Lean Labor,0.3053381417517373,0.1783004013457886,0.0,0.1338852932826899,0.0,0.2724703012720354,0.1100058623477488,0.6228739117168725,0.005237862337265611,0.005237862337265611,0.005237862337265611,0.005237862337265611,0.3509367765967959,0.005237862337265611
2025-05-24,Spence,SA,alp,0.6228739128767121,Lean Labor,0.3053381419737016,0.1783004012925007,0.0,0.1338852932434722,0.0,0.272470301173416,0.1100058623169096,0.6228739128767121,0.006983816428208969,0.006983816428208969,0.006983816428208969,0.006983816428208969,0.3422070049822395,0.006983816428208969
2025-05-25,Spence,SA,alp,0.6228739140481483,Lean Labor,0.3053381421978854,0.1783004012386798,0.0,0.1338852932038623,0.0,0.2724703010738107,0.1100058622857619,0.6228739140481483,0.009924370682943244,0.009924370682943244,0.009924370682943244,0.009924370682943244,0.3275042325371271,0.009924370682943244
2025-05-26,Spence,SA,onp,0.5661624872516904,Toss-up,0.2886101670835794,0.1720664017819307,0.0,0.1058390272936904,0.0,0.3061038869793062,0.1273805168614933,0.4329881832401886,0.0001698659016242403,0.0001698659016242403,0.0001698659016242403,0.0001698659016242403,0.5661624872516904,0.0001698659016242403
2025-05-27,Spence,SA,onp,0.5661624859831142,Toss-up,0.2886101673111967,0.1720664017311028,0.0,0.1058390272633789,0.0,0.3061038868683841,0.1273805168259375,0.4329564467666483,0.0001762134500474759,0.0001762134500474759,0.0001762134500474759,0.0001762134500474759,0.5661624859831142,0.0001762134500474759
2025-05-28,Spence,SA,onp,0.566162484701853,Toss-up,0.2886101675410903,0.1720664016797663,0.0,0.1058390272327643,0.0,0.306103886756353,0.1273805167900261,0.4330195712647795,0.0001635888066735094,0.0001635888066735094,0.0001635888066735094,0.0001635888066735094,0.566162484701853,0.0001635888066735094
2025-05-29,Spence,SA,onp,0.5661624834077761,Toss-up,0.288610167773283,0.1720664016279168,0.0,0.1058390272018436,0.0,0.306103886643201,0.1273805167537556,0.4329621382294471,0.0001750756725553769,0.0001750756725553769,0.0001750756725553769,0.0001750756725553769,0.5661624834077761,0.0001750756725553769
2025-05-30,Spence,SA,onp,0.5661624821007585,Toss-up,0.2886101680077976,0.1720664015755491,0.0,0.1058390271706137,0.0,0.3061038865289176,0.1273805167171222,0.4329753606697119,0.0001724314459058988,0.0001724314459058988,0.0001724314459058988,0.0001724314459058988,0.5661624821007585,0.0001724314459058988
2025-05-31,Spence,SA,onp,0.5661624807806733,Toss-up,0.2886101682446571,0.1720664015226572,0.0,0.1058390271390714,0.0,0.3061038864134917,0.1273805166801226,0.4329941336842969,0.0001686771070059591,0.0001686771070059591,0.0001686771070059591,0.0001686771070059591,0.5661624807806733,0.0001686771070059591
