run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Cowper,NSW,nat,0.5,Toss-up,0.1123238064574812,0.0,0.3503677176234874,0.04247580215216048,0.0,0.06234395559913952,0.4324887181677313,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-05,Cowper,NSW,nat,0.5,Toss-up,0.1123238065403326,0.0,0.3503677175642936,0.0424758021516892,0.0,0.06234395559663523,0.4324887181470491,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-06,Cowper,NSW,nat,0.5,Toss-up,0.1123238066240128,0.0,0.350367717504508,0.04247580215121317,0.0,0.06234395559410588,0.4324887181261601,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-07,Cowper,NSW,nat,0.5,Toss-up,0.1123238067085298,0.0,0.3503677174441243,0.0424758021507325,0.0,0.06234395559155124,0.4324887181050623,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-08,Cowper,NSW,nat,0.5,Toss-up,0.1123238067938919,0.0,0.3503677173831367,0.04247580215024693,0.0,0.0623439555889711,0.4324887180837534,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-09,Cowper,NSW,nat,0.5,Toss-up,0.1123238068801076,0.0,0.3503677173215394,0.04247580214975655,0.0,0.06234395558636514,0.4324887180622314,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-10,Cowper,NSW,nat,0.5,Toss-up,0.1123238069671854,0.0,0.3503677172593264,0.04247580214926127,0.0,0.0623439555837331,0.4324887180404938,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-11,Cowper,NSW,nat,0.5,Toss-up,0.1123238070551343,0.0,0.350367717196491,0.042475802148761,0.0,0.0623439555810748,0.432488718018539,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-12,Cowper,NSW,nat,0.5,Toss-up,0.1123238071439623,0.0,0.3503677171330272,0.04247580214825569,0.0,0.06234395557838985,0.4324887179963651,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-13,Cowper,NSW,nat,0.5,Toss-up,0.1123238072336787,0.0,0.3503677170689289,0.04247580214774537,0.0,0.06234395557567805,0.432488717973969,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
