run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Fadden,QLD,lib,0.924575737039581,Likely Liberal,0.2460332749416993,0.3968650236632636,0.0,0.09153324528784713,0.0,0.07732739132256135,0.1882410647846285,0.01257071049340461,0.924575737039581,0.01257071049340461,0.01257071049340461,0.01257071049340461,0.01257071049340461,0.01257071049340461
2025-05-05,Fadden,QLD,lib,0.9245757367434329,Likely Liberal,0.2460332750851894,0.3968650235880332,0.0,0.09153324527269896,0.0,0.07732739130751594,0.1882410647465625,0.01257071054276262,0.9245757367434329,0.01257071054276262,0.01257071054276262,0.01257071054276262,0.01257071054276262,0.01257071054276262
2025-05-06,Fadden,QLD,lib,0.9245757364443214,Likely Liberal,0.246033275230115,0.3968650235120498,0.0,0.09153324525739924,0.0,0.07732739129232016,0.1882410647081159,0.01257071059261452,0.9245757364443214,0.01257071059261452,0.01257071059261452,0.01257071059261452,0.01257071059261452,0.01257071059261452
2025-05-07,Fadden,QLD,lib,0.9245757361422202,Likely Liberal,0.2460332753764893,0.3968650234353071,0.0,0.09153324524194671,0.0,0.07732739127697227,0.1882410646692846,0.01257071064296473,0.9245757361422202,0.01257071064296473,0.01257071064296473,0.01257071064296473,0.01257071064296473,0.01257071064296473
2025-05-08,Fadden,QLD,lib,0.9245757358370981,Likely Liberal,0.2460332755243276,0.3968650233577971,0.0,0.09153324522633943,0.0,0.07732739126147094,0.188241064630065,0.01257071069381842,0.9245757358370981,0.01257071069381842,0.01257071069381842,0.01257071069381842,0.01257071069381842,0.01257071069381842
2025-05-09,Fadden,QLD,lib,0.9245757355289245,Likely Liberal,0.2460332756736442,0.3968650232795116,0.0,0.09153324521057624,0.0,0.07732739124581468,0.1882410645904532,0.01257071074518069,0.9245757355289245,0.01257071074518069,0.01257071074518069,0.01257071074518069,0.01257071074518069,0.01257071074518069
2025-05-10,Fadden,QLD,lib,0.9245757352176698,Likely Liberal,0.2460332758244539,0.3968650232004439,0.0,0.09153324519465537,0.0,0.0773273912300018,0.1882410645504451,0.01257071079705647,0.9245757352176698,0.01257071079705647,0.01257071079705647,0.01257071079705647,0.01257071079705647,0.01257071079705647
2025-05-11,Fadden,QLD,lib,0.9245757349033006,Likely Liberal,0.2460332759767722,0.3968650231205845,0.0,0.09153324517857532,0.0,0.07732739121403084,0.1882410645100371,0.01257071084945134,0.9245757349033006,0.01257071084945134,0.01257071084945134,0.01257071084945134,0.01257071084945134,0.01257071084945134
2025-05-12,Fadden,QLD,lib,0.9245757345857891,Likely Liberal,0.2460332761306132,0.3968650230399271,0.0,0.0915332451623343,0.0,0.07732739119790012,0.1882410644692251,0.01257071090236991,0.9245757345857891,0.01257071090236991,0.01257071090236991,0.01257071090236991,0.01257071090236991,0.01257071090236991
2025-05-13,Fadden,QLD,lib,0.9245757342651022,Likely Liberal,0.2460332762859928,0.396865022958463,0.0,0.09153324514593104,0.0,0.07732739118160815,0.188241064428005,0.01257071095581773,0.9245757342651022,0.01257071095581773,0.01257071095581773,0.01257071095581773,0.01257071095581773,0.01257071095581773
2025-05-14,Fadden,QLD,lib,0.9245757339412084,Likely Liberal,0.246033276442926,0.3968650228761841,0.0,0.09153324512936378,0.0,0.07732739116515326,0.1882410643863729,0.01257071100980003,0.9245757339412084,0.01257071100980003,0.01257071100980003,0.01257071100980003,0.01257071100980003,0.01257071100980003
2025-05-15,Fadden,QLD,lib,0.924575733614076,Likely Liberal,0.2460332766014287,0.3968650227930829,0.0,0.09153324511263075,0.0,0.0773273911485338,0.1882410643443239,0.0125707110643221,0.924575733614076,0.0125707110643221,0.0125707110643221,0.0125707110643221,0.0125707110643221,0.0125707110643221
2025-05-16,Fadden,QLD,lib,0.9245757332836722,Likely Liberal,0.2460332767615164,0.3968650227091504,0.0,0.0915332450957304,0.0,0.0773273911317481,0.1882410643018548,0.01257071111938941,0.9245757332836722,0.01257071111938941,0.01257071111938941,0.01257071111938941,0.01257071111938941,0.01257071111938941
2025-05-17,Fadden,QLD,lib,0.9245757329499642,Likely Liberal,0.2460332769232049,0.3968650226243787,0.0,0.09153324507866101,0.0,0.07732739111479461,0.1882410642589608,0.0125707111750074,0.9245757329499642,0.0125707111750074,0.0125707111750074,0.0125707111750074,0.0125707111750074,0.0125707111750074
2025-05-18,Fadden,QLD,lib,0.9245757326129187,Likely Liberal,0.2460332770865105,0.396865022538759,0.0,0.09153324506142091,0.0,0.07732739109767149,0.188241064215638,0.01257071123118165,0.9245757326129187,0.01257071123118165,0.01257071123118165,0.01257071123118165,0.01257071123118165,0.01257071123118165
2025-05-19,Fadden,QLD,lib,0.9245757322725029,Likely Liberal,0.2460332772514491,0.3968650224522831,0.0,0.0915332450440086,0.0,0.07732739108037727,0.1882410641718819,0.01257071128791762,0.9245757322725029,0.01257071128791762,0.01257071128791762,0.01257071128791762,0.01257071128791762,0.01257071128791762
2025-05-20,Fadden,QLD,lib,0.9144006329026366,Likely Liberal,0.1849205612144299,0.374234153853625,0.0,0.09689992865084598,0.0,0.2305609168057648,0.1133844394753344,0.01426656118289552,0.9144006329026366,0.01426656118289552,0.01426656118289552,0.01426656118289552,0.01426656118289552,0.01426656118289552
2025-05-21,Fadden,QLD,lib,0.914400632886722,Likely Liberal,0.1849205613666281,0.3742341537890331,0.0,0.09689992863468067,0.0,0.2305609167518549,0.1133844394578032,0.01426656118554796,0.914400632886722,0.01426656118554796,0.01426656118554796,0.01426656118554796,0.01426656118554796,0.01426656118554796
2025-05-22,Fadden,QLD,lib,0.9144006328706484,Likely Liberal,0.1849205615203482,0.3742341537237954,0.0,0.09689992861835371,0.0,0.2305609166974059,0.1133844394400968,0.01426656118822689,0.9144006328706484,0.01426656118822689,0.01426656118822689,0.01426656118822689,0.01426656118822689,0.01426656118822689
2025-05-23,Fadden,QLD,lib,0.9144006328544148,Likely Liberal,0.1849205616756054,0.3742341536579057,0.0,0.0968999286018634,0.0,0.2305609166424122,0.1133844394222132,0.0142665611909325,0.9144006328544148,0.0142665611909325,0.0142665611909325,0.0142665611909325,0.0142665611909325,0.0142665611909325
2025-05-24,Fadden,QLD,lib,0.9144006328380183,Likely Liberal,0.1849205618324153,0.3742341535913569,0.0,0.09689992858520824,0.0,0.2305609165868688,0.1133844394041509,0.01426656119366524,0.9144006328380183,0.01426656119366524,0.01426656119366524,0.01426656119366524,0.01426656119366524,0.01426656119366524
2025-05-25,Fadden,QLD,lib,0.9144006328214582,Likely Liberal,0.1849205619907931,0.3742341535241427,0.0,0.0968999285683864,0.0,0.2305609165307699,0.1133844393859078,0.01426656119642526,0.9144006328214582,0.01426656119642526,0.01426656119642526,0.01426656119642526,0.01426656119642526,0.01426656119642526
2025-05-26,Fadden,QLD,lib,0.8339556083708958,Likely Liberal,0.1742921390688442,0.3601216274560894,0.0,0.07638330586539603,0.0,0.2582839327911943,0.130918994818476,0.02767406527152052,0.8339556083708958,0.02767406527152052,0.02767406527152052,0.02767406527152052,0.02767406527152052,0.02767406527152052
2025-05-27,Fadden,QLD,lib,0.8339556083697811,Likely Liberal,0.1742921392273805,0.3601216273932613,0.0,0.07638330585275768,0.0,0.2582839327288357,0.130918994797765,0.0276740652717063,0.8339556083697811,0.0276740652717063,0.0276740652717063,0.0276740652717063,0.0276740652717063,0.0276740652717063
2025-05-28,Fadden,QLD,lib,0.8339556083686535,Likely Liberal,0.1742921393875021,0.3601216273298044,0.0,0.07638330583999299,0.0,0.2582839326658538,0.1309189947768467,0.02767406527189425,0.8339556083686535,0.02767406527189425,0.02767406527189425,0.02767406527189425,0.02767406527189425,0.02767406527189425
2025-05-29,Fadden,QLD,lib,0.8339556083675178,Likely Liberal,0.174292139549225,0.3601216272657137,0.0,0.07638330582710069,0.0,0.2582839326022415,0.1309189947557192,0.02767406527208352,0.8339556083675178,0.02767406527208352,0.02767406527208352,0.02767406527208352,0.02767406527208352,0.02767406527208352
2025-05-30,Fadden,QLD,lib,0.8339556083663702,Likely Liberal,0.1742921397125651,0.3601216272009819,0.0,0.07638330581407944,0.0,0.2582839325379931,0.1309189947343804,0.02767406527227479,0.8339556083663702,0.02767406527227479,0.02767406527227479,0.02767406527227479,0.02767406527227479,0.02767406527227479
2025-05-31,Fadden,QLD,lib,0.83395560836521,Likely Liberal,0.1742921398775385,0.3601216271356026,0.0,0.07638330580092798,0.0,0.2582839324731026,0.1309189947128283,0.02767406527246816,0.83395560836521,0.02767406527246816,0.02767406527246816,0.02767406527246816,0.02767406527246816,0.02767406527246816
2025-06-01,Fadden,QLD,lib,0.8339556083640383,Likely Liberal,0.1742921400441618,0.3601216270695694,0.0,0.07638330578764499,0.0,0.258283932407563,0.1309189946910608,0.02767406527266345,0.8339556083640383,0.02767406527266345,0.02767406527266345,0.02767406527266345,0.02767406527266345,0.02767406527266345
2025-06-02,Fadden,QLD,lib,0.8339556083628559,Likely Liberal,0.1742921402124513,0.3601216270028763,0.0,0.0763833057742292,0.0,0.2582839323413679,0.1309189946690754,0.02767406527286051,0.8339556083628559,0.02767406527286051,0.02767406527286051,0.02767406527286051,0.02767406527286051,0.02767406527286051
2025-06-03,Fadden,QLD,lib,0.833955608361661,Likely Liberal,0.1742921403824237,0.3601216269355159,0.0,0.07638330576067916,0.0,0.2582839322745109,0.1309189946468703,0.02767406527305965,0.833955608361661,0.02767406527305965,0.02767406527305965,0.02767406527305965,0.02767406527305965,0.02767406527305965
2025-06-04,Fadden,QLD,lib,0.8339556083604545,Likely Liberal,0.1742921405540957,0.3601216268674821,0.0,0.07638330574699373,0.0,0.2582839322069853,0.130918994624443,0.02767406527326075,0.8339556083604545,0.02767406527326075,0.02767406527326075,0.02767406527326075,0.02767406527326075,0.02767406527326075
2025-06-05,Fadden,QLD,lib,0.8339556083592352,Likely Liberal,0.1742921407274845,0.3601216267987678,0.0,0.07638330573317147,0.0,0.2582839321387847,0.1309189946017916,0.02767406527346395,0.8339556083592352,0.02767406527346395,0.02767406527346395,0.02767406527346395,0.02767406527346395,0.02767406527346395
2025-06-06,Fadden,QLD,lib,0.8339556083580043,Likely Liberal,0.1742921409026073,0.3601216267293663,0.0,0.07638330571921088,0.0,0.2582839320699017,0.1309189945789137,0.0276740652736691,0.8339556083580043,0.0276740652736691,0.0276740652736691,0.0276740652736691,0.0276740652736691,0.0276740652736691
2025-06-07,Fadden,QLD,lib,0.8339556083567623,Likely Liberal,0.174292141079481,0.3601216266592715,0.0,0.07638330570511068,0.0,0.2582839320003301,0.1309189945558068,0.0276740652738761,0.8339556083567623,0.0276740652738761,0.0276740652738761,0.0276740652738761,0.0276740652738761,0.0276740652738761
2025-06-08,Fadden,QLD,lib,0.8339556083555054,Likely Liberal,0.1742921412581238,0.3601216265884748,0.0,0.0763833056908695,0.0,0.2582839319300629,0.130918994532469,0.02767406527408558,0.8339556083555054,0.02767406527408558,0.02767406527408558,0.02767406527408558,0.02767406527408558,0.02767406527408558
2025-06-09,Fadden,QLD,lib,0.8339556083542365,Likely Liberal,0.1742921414385528,0.3601216265169704,0.0,0.07638330567648598,0.0,0.258283931859093,0.1309189945088978,0.02767406527429706,0.8339556083542365,0.02767406527429706,0.02767406527429706,0.02767406527429706,0.02767406527429706,0.02767406527429706
2025-06-10,Fadden,QLD,lib,0.8339556083529567,Likely Liberal,0.1742921416207862,0.3601216264447513,0.0,0.07638330566195863,0.0,0.258283931787413,0.1309189944850908,0.02767406527451037,0.8339556083529567,0.02767406527451037,0.02767406527451037,0.02767406527451037,0.02767406527451037,0.02767406527451037
2025-06-11,Fadden,QLD,lib,0.8339556083516624,Likely Liberal,0.1742921418048421,0.3601216263718096,0.0,0.076383305647286,0.0,0.2582839317150165,0.1309189944610459,0.02767406527472609,0.8339556083516624,0.02767406527472609,0.02767406527472609,0.02767406527472609,0.02767406527472609,0.02767406527472609
2025-06-12,Fadden,QLD,lib,0.8339556083503571,Likely Liberal,0.1742921419907384,0.360121626298139,0.0,0.07638330563246658,0.0,0.2582839316418958,0.1309189944367602,0.02767406527494364,0.8339556083503571,0.02767406527494364,0.02767406527494364,0.02767406527494364,0.02767406527494364,0.02767406527494364
2025-06-13,Fadden,QLD,lib,0.8339556083490351,Likely Liberal,0.1742921421784936,0.3601216262237308,0.0,0.07638330561749904,0.0,0.2582839315680445,0.1309189944122321,0.02767406527516396,0.8339556083490351,0.02767406527516396,0.02767406527516396,0.02767406527516396,0.02767406527516396,0.02767406527516396
2025-06-14,Fadden,QLD,lib,0.8339556083477022,Likely Liberal,0.1742921423681264,0.3601216261485792,0.0,0.07638330560238166,0.0,0.2582839314934544,0.1309189943874583,0.02767406527538612,0.8339556083477022,0.02767406527538612,0.02767406527538612,0.02767406527538612,0.02767406527538612,0.02767406527538612
2025-06-15,Fadden,QLD,lib,0.8339556083463564,Likely Liberal,0.1742921425596554,0.360121626072676,0.0,0.07638330558711322,0.0,0.2582839314181181,0.1309189943624372,0.02767406527561042,0.8339556083463564,0.02767406527561042,0.02767406527561042,0.02767406527561042,0.02767406527561042,0.02767406527561042
2025-06-16,Fadden,QLD,lib,0.8339556083449962,Likely Liberal,0.1742921427530998,0.3601216259960136,0.0,0.07638330557169222,0.0,0.2582839313420286,0.1309189943371656,0.02767406527583713,0.8339556083449962,0.02767406527583713,0.02767406527583713,0.02767406527583713,0.02767406527583713,0.02767406527583713
2025-06-17,Fadden,QLD,lib,0.8339556083436229,Likely Liberal,0.1742921429484788,0.3601216259185847,0.0,0.07638330555611683,0.0,0.2582839312651783,0.1309189943116414,0.027674065276066,0.8339556083436229,0.027674065276066,0.027674065276066,0.027674065276066,0.027674065276066,0.027674065276066
2025-06-18,Fadden,QLD,lib,0.833955608342236,Likely Liberal,0.1742921431458114,0.3601216258403817,0.0,0.07638330554038567,0.0,0.2582839311875595,0.1309189942858618,0.02767406527629715,0.833955608342236,0.02767406527629715,0.02767406527629715,0.02767406527629715,0.02767406527629715,0.02767406527629715
2025-06-19,Fadden,QLD,lib,0.833955608340835,Likely Liberal,0.1742921433451174,0.3601216257613964,0.0,0.07638330552449739,0.0,0.2582839311091644,0.1309189942598245,0.02767406527653065,0.833955608340835,0.02767406527653065,0.02767406527653065,0.02767406527653065,0.02767406527653065,0.02767406527653065
2025-06-20,Fadden,QLD,lib,0.8339556083394201,Likely Liberal,0.1742921435464164,0.3601216256816212,0.0,0.07638330550845013,0.0,0.2582839310299853,0.1309189942335269,0.02767406527676648,0.8339556083394201,0.02767406527676648,0.02767406527676648,0.02767406527676648,0.02767406527676648,0.02767406527676648
