run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Melbourne,VIC,alp,0.5,Toss-up,0.288796265915756,0.1818522216464837,0.0,0.4097730059993864,0.0,0.02070086554944248,0.09887764088893146,0.5,0.01388888888888876,0.01388888888888876,0.4305555555555515,0.01388888888888876,0.01388888888888876,0.01388888888888876
2025-05-05,Melbourne,VIC,alp,0.5,Toss-up,0.2887962660720217,0.1818522216043519,0.0,0.4097730059143119,0.0,0.02070086554454284,0.09887764086477173,0.5,0.0166666666666661,0.0166666666666661,0.4166666666666524,0.0166666666666661,0.0166666666666661,0.0166666666666661
2025-05-06,Melbourne,VIC,alp,0.5,Toss-up,0.2887962662298511,0.1818522215617982,0.0,0.4097730058283862,0.0,0.0207008655395942,0.09887764084037039,0.5,0.01470588235294125,0.01470588235294125,0.4264705882352963,0.01470588235294125,0.01470588235294125,0.01470588235294125
2025-05-07,Melbourne,VIC,alp,0.5,Toss-up,0.2887962663892579,0.1818522215188194,0.0,0.4097730057416018,0.0,0.02070086553459606,0.0988776408157249,0.5,0.01086956521739114,0.01086956521739114,0.4456521739130369,0.01086956521739114,0.01086956521739114,0.01086956521739114
2025-05-08,Melbourne,VIC,alp,0.5,Toss-up,0.2887962665502592,0.1818522214754108,0.0,0.409773005653949,0.0,0.02070086552954794,0.09887764079083305,0.5,0.01041666666666689,0.01041666666666689,0.4479166666666762,0.01041666666666689,0.01041666666666689,0.01041666666666689
2025-05-09,Melbourne,VIC,alp,0.5,Toss-up,0.2887962667128702,0.181852221431568,0.0,0.4097730055654202,0.0,0.02070086552444937,0.0988776407656922,0.5,0.01315789473684181,0.01315789473684181,0.4342105263157797,0.01315789473684181,0.01315789473684181,0.01315789473684181
2025-05-10,Melbourne,VIC,alp,0.5,Toss-up,0.2887962668771075,0.181852221387287,0.0,0.4097730054760059,0.0,0.02070086551929979,0.09887764074029991,0.5,0.01136363636363632,0.01136363636363632,0.4431818181818165,0.01136363636363632,0.01136363636363632,0.01136363636363632
2025-05-11,Melbourne,VIC,alp,0.5,Toss-up,0.2887962670429875,0.1818522213425627,0.0,0.4097730053856974,0.0,0.02070086551409871,0.09887764071465367,0.5,0.01315789473684181,0.01315789473684181,0.4342105263157797,0.01315789473684181,0.01315789473684181,0.01315789473684181
2025-05-12,Melbourne,VIC,alp,0.5,Toss-up,0.2887962672105259,0.1818522212973915,0.0,0.4097730052944857,0.0,0.02070086550884562,0.09887764068875124,0.5,0.01923076923076923,0.01923076923076923,0.4038461538461539,0.01923076923076923,0.01923076923076923,0.01923076923076923
2025-05-13,Melbourne,VIC,alp,0.5,Toss-up,0.2887962673797398,0.1818522212517685,0.0,0.409773005202362,0.0,0.02070086550354003,0.09887764066258962,0.5,0.01250000000000027,0.01250000000000027,0.4375000000000094,0.01250000000000027,0.01250000000000027,0.01250000000000027
