run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Hume,NSW,lib,0.9464169038725248,Likely Liberal,0.2310950877181612,0.4002509635260774,0.0,0.06966853149023061,0.0,0.07188978400523585,0.2270956332602951,0.008930516021246893,0.9464169038725248,0.008930516021246893,0.008930516021246893,0.008930516021246893,0.008930516021246893,0.008930516021246893
2025-05-05,Hume,NSW,lib,0.946416903656107,Likely Liberal,0.2310950878558357,0.4002509634552222,0.0,0.06966853147957423,0.0,0.07188978399214957,0.2270956332172184,0.008930516057316523,0.946416903656107,0.008930516057316523,0.008930516057316523,0.008930516057316523,0.008930516057316523,0.008930516057316523
2025-05-06,Hume,NSW,lib,0.9464169034375234,Likely Liberal,0.2310950879948876,0.4002509633836576,0.0,0.06966853146881116,0.0,0.07188978397893245,0.2270956331737112,0.00893051609374712,0.9464169034375234,0.00893051609374712,0.00893051609374712,0.00893051609374712,0.00893051609374712,0.00893051609374712
2025-05-07,Hume,NSW,lib,0.9464169032167551,Likely Liberal,0.2310950881353297,0.400250963311378,0.0,0.06966853145794061,0.0,0.07188978396558304,0.2270956331297685,0.008930516130541837,0.9464169032167551,0.008930516130541837,0.008930516130541837,0.008930516130541837,0.008930516130541837,0.008930516130541837
2025-05-08,Hume,NSW,lib,0.9464169029937793,Likely Liberal,0.2310950882771763,0.4002509632383759,0.0,0.06966853144696117,0.0,0.07188978395210019,0.2270956330853865,0.008930516167704461,0.9464169029937793,0.008930516167704461,0.008930516167704461,0.008930516167704461,0.008930516167704461,0.008930516167704461
2025-05-09,Hume,NSW,lib,0.9464169027685732,Likely Liberal,0.2310950884204414,0.4002509631646432,0.0,0.0696685314358722,0.0,0.07188978393848261,0.2270956330405607,0.008930516205238825,0.9464169027685732,0.008930516205238825,0.008930516205238825,0.008930516205238825,0.008930516205238825,0.008930516205238825
2025-05-10,Hume,NSW,lib,0.9464169025411158,Likely Liberal,0.2310950885651389,0.4002509630901738,0.0,0.06966853142467212,0.0,0.07188978392472872,0.2270956329952863,0.00893051624314839,0.9464169025411158,0.00893051624314839,0.00893051624314839,0.00893051624314839,0.00893051624314839,0.00893051624314839
2025-05-11,Hume,NSW,lib,0.9464169023113823,Likely Liberal,0.231095088711284,0.4002509630149589,0.0,0.06966853141336017,0.0,0.07188978391083743,0.2270956329495596,0.008930516281437298,0.9464169023113823,0.008930516281437298,0.008930516281437298,0.008930516281437298,0.008930516281437298,0.008930516281437298
2025-05-12,Hume,NSW,lib,0.9464169020793526,Likely Liberal,0.23109508885889,0.4002509629389923,0.0,0.069668531401935,0.0,0.07188978389680711,0.2270956329033756,0.00893051632010892,0.9464169020793526,0.00893051632010892,0.00893051632010892,0.00893051632010892,0.00893051632010892,0.00893051632010892
2025-05-13,Hume,NSW,lib,0.9464169018450023,Likely Liberal,0.2310950890079722,0.4002509628622659,0.0,0.06966853139039561,0.0,0.07188978388263659,0.2270956328567297,0.008930516359167306,0.9464169018450023,0.008930516359167306,0.008930516359167306,0.008930516359167306,0.008930516359167306,0.008930516359167306
2025-05-14,Hume,NSW,lib,0.9464169016083084,Likely Liberal,0.2310950891585452,0.4002509627847721,0.0,0.06966853137874089,0.0,0.0718897838683243,0.2270956328096175,0.008930516398616287,0.9464169016083084,0.008930516398616287,0.008930516398616287,0.008930516398616287,0.008930516398616287,0.008930516398616287
2025-05-15,Hume,NSW,lib,0.9464169013692477,Likely Liberal,0.2310950893106241,0.4002509627065037,0.0,0.06966853136696952,0.0,0.0718897838538689,0.2270956327620338,0.008930516438459732,0.9464169013692477,0.008930516438459732,0.008930516438459732,0.008930516438459732,0.008930516438459732,0.008930516438459732
2025-05-16,Hume,NSW,lib,0.9464169011277965,Likely Liberal,0.2310950894642236,0.4002509626274526,0.0,0.06966853135508047,0.0,0.07188978383926889,0.2270956327139745,0.008930516478701597,0.9464169011277965,0.008930516478701597,0.008930516478701597,0.008930516478701597,0.008930516478701597,0.008930516478701597
2025-05-17,Hume,NSW,lib,0.9464169008839312,Likely Liberal,0.231095089619359,0.4002509625476111,0.0,0.06966853134307252,0.0,0.07188978382452295,0.2270956326654344,0.008930516519345824,0.9464169008839312,0.008930516519345824,0.008930516519345824,0.008930516519345824,0.008930516519345824,0.008930516519345824
2025-05-18,Hume,NSW,lib,0.9464169006376261,Likely Liberal,0.2310950897760461,0.4002509624669707,0.0,0.06966853133094449,0.0,0.07188978380962951,0.2270956326164092,0.008930516560396673,0.9464169006376261,0.008930516560396673,0.008930516560396673,0.008930516560396673,0.008930516560396673,0.008930516560396673
2025-05-19,Hume,NSW,lib,0.9464169003888583,Likely Liberal,0.2310950899343001,0.400250962385524,0.0,0.0696685313186953,0.0,0.07188978379458723,0.2270956325668935,0.008930516601857971,0.9464169003888583,0.008930516601857971,0.008930516601857971,0.008930516601857971,0.008930516601857971,0.008930516601857971
2025-05-20,Hume,NSW,lib,0.9442360505710901,Likely Liberal,0.1779623649799413,0.3867043700545467,0.0,0.07556615982264077,0.0,0.2196168252637368,0.1401502798791345,0.00929399157148605,0.9442360505710901,0.00929399157148605,0.00929399157148605,0.00929399157148605,0.00929399157148605,0.00929399157148605
2025-05-21,Hume,NSW,lib,0.9442360505556584,Likely Liberal,0.1779623651274625,0.386704369990084,0.0,0.07556615981048026,0.0,0.2196168252136816,0.1401502798582916,0.009293991574057992,0.9442360505556584,0.009293991574057992,0.009293991574057992,0.009293991574057992,0.009293991574057992,0.009293991574057992
2025-05-22,Hume,NSW,lib,0.9442360505400726,Likely Liberal,0.1779623652764588,0.3867043699249768,0.0,0.07556615979819818,0.0,0.2196168251631258,0.1401502798372405,0.009293991576655617,0.9442360505400726,0.009293991576655617,0.009293991576655617,0.009293991576655617,0.009293991576655617,0.009293991576655617
2025-05-23,Hume,NSW,lib,0.9442360505243317,Likely Liberal,0.1779623654269451,0.3867043698592189,0.0,0.0755661597857933,0.0,0.2196168251120642,0.1401502798159786,0.009293991579279112,0.9442360505243317,0.009293991579279112,0.009293991579279112,0.009293991579279112,0.009293991579279112,0.009293991579279112
2025-05-24,Hume,NSW,lib,0.9442360505084326,Likely Liberal,0.1779623655789363,0.386704369792803,0.0,0.07556615977326421,0.0,0.2196168250604922,0.1401502797945044,0.009293991581928956,0.9442360505084326,0.009293991581928956,0.009293991581928956,0.009293991581928956,0.009293991581928956,0.009293991581928956
2025-05-25,Hume,NSW,lib,0.9442360504923746,Likely Liberal,0.1779623657324473,0.386704369725723,0.0,0.07556615976060987,0.0,0.2196168250084045,0.1401502797728152,0.009293991584605296,0.9442360504923746,0.009293991584605296,0.009293991584605296,0.009293991584605296,0.009293991584605296,0.009293991584605296
2025-05-26,Hume,NSW,lib,0.8834286387154271,Likely Liberal,0.1665232473338327,0.3694357926624132,0.0,0.05913661361247154,0.0,0.2442482242971981,0.1606561220940846,0.0194285602140977,0.8834286387154271,0.0194285602140977,0.0194285602140977,0.0194285602140977,0.0194285602140977,0.0194285602140977
2025-05-27,Hume,NSW,lib,0.883428638706864,Likely Liberal,0.1665232474864936,0.3694357926006028,0.0,0.05913661360310986,0.0,0.2442482242399753,0.1606561220698184,0.01942856021552489,0.883428638706864,0.01942856021552489,0.01942856021552489,0.01942856021552489,0.01942856021552489,0.01942856021552489
2025-05-28,Hume,NSW,lib,0.8834286386982133,Likely Liberal,0.1665232476406811,0.3694357925381739,0.0,0.05913661359365462,0.0,0.2442482241821809,0.1606561220453095,0.01942856021696666,0.8834286386982133,0.01942856021696666,0.01942856021696666,0.01942856021696666,0.01942856021696666,0.01942856021696666
2025-05-29,Hume,NSW,lib,0.8834286386894793,Likely Liberal,0.1665232477964106,0.3694357924751214,0.0,0.0591366135841048,0.0,0.2442482241238076,0.1606561220205555,0.01942856021842233,0.8834286386894793,0.01942856021842233,0.01942856021842233,0.01942856021842233,0.01942856021842233,0.01942856021842233
2025-05-30,Hume,NSW,lib,0.8834286386806574,Likely Liberal,0.1665232479536973,0.3694357924114384,0.0,0.0591366135744595,0.0,0.2442482240648509,0.1606561219955539,0.01942856021989266,0.8834286386806574,0.01942856021989266,0.01942856021989266,0.01942856021989266,0.01942856021989266,0.01942856021989266
2025-05-31,Hume,NSW,lib,0.8834286386717464,Likely Liberal,0.1665232481125568,0.3694357923471183,0.0,0.05913661356471774,0.0,0.2442482240053049,0.1606561219703023,0.01942856022137782,0.8834286386717464,0.01942856022137782,0.01942856022137782,0.01942856022137782,0.01942856022137782,0.01942856022137782
2025-06-01,Hume,NSW,lib,0.8834286386627461,Likely Liberal,0.1665232482730051,0.3694357922821547,0.0,0.05913661355487855,0.0,0.2442482239451631,0.1606561219447985,0.01942856022287786,0.8834286386627461,0.01942856022287786,0.01942856022287786,0.01942856022287786,0.01942856022287786,0.01942856022287786
2025-06-02,Hume,NSW,lib,0.8834286386536567,Likely Liberal,0.1665232484350578,0.369435792216542,0.0,0.05913661354494097,0.0,0.24424822388442,0.1606561219190392,0.01942856022439276,0.8834286386536567,0.01942856022439276,0.01942856022439276,0.01942856022439276,0.01942856022439276,0.01942856022439276
2025-06-03,Hume,NSW,lib,0.8834286386444755,Likely Liberal,0.1665232485987309,0.3694357921502729,0.0,0.05913661353490398,0.0,0.2442482238230697,0.1606561218930226,0.01942856022592296,0.8834286386444755,0.01942856022592296,0.01942856022592296,0.01942856022592296,0.01942856022592296,0.01942856022592296
2025-06-04,Hume,NSW,lib,0.8834286386352033,Likely Liberal,0.1665232487640408,0.3694357920833413,0.0,0.05913661352476675,0.0,0.2442482237611056,0.1606561218667455,0.01942856022746834,0.8834286386352033,0.01942856022746834,0.01942856022746834,0.01942856022746834,0.01942856022746834,0.01942856022746834
2025-06-05,Hume,NSW,lib,0.883428638625838,Likely Liberal,0.1665232489310039,0.3694357920157401,0.0,0.05913661351452805,0.0,0.2442482236985219,0.1606561218402061,0.01942856022902922,0.883428638625838,0.01942856022902922,0.01942856022902922,0.01942856022902922,0.01942856022902922,0.01942856022902922
