run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Dobell,NSW,alp,0.8802146924325526,Likely Labor,0.3968813703253651,0.2733991143546762,0.0,0.09182957041972288,0.0,0.07844766279659394,0.1594422821036418,0.8802146924325526,0.01996421792791018,0.01996421792791018,0.01996421792791018,0.01996421792791018,0.01996421792791018,0.01996421792791018
2025-05-05,Dobell,NSW,alp,0.8802146929441282,Likely Labor,0.3968813705104215,0.2733991142708795,0.0,0.09182957039378734,0.0,0.07844766277215713,0.1594422820527546,0.8802146929441282,0.01996421784264757,0.01996421784264757,0.01996421784264757,0.01996421784264757,0.01996421784264757,0.01996421784264757
2025-05-06,Dobell,NSW,alp,0.8802146934608228,Likely Labor,0.3968813706973293,0.273399114186244,0.0,0.09182957036759229,0.0,0.07844766274747583,0.1594422820013586,0.8802146934608228,0.01996421775653181,0.01996421775653181,0.01996421775653181,0.01996421775653181,0.01996421775653181,0.01996421775653181
2025-05-07,Dobell,NSW,alp,0.8802146939826814,Likely Labor,0.3968813708861054,0.2733991141007629,0.0,0.09182957034113547,0.0,0.07844766272254772,0.1594422819494483,0.8802146939826814,0.01996421766955538,0.01996421766955538,0.01996421766955538,0.01996421766955538,0.01996421766955538,0.01996421766955538
2025-05-08,Dobell,NSW,alp,0.8802146945097591,Likely Labor,0.3968813710767696,0.273399114014427,0.0,0.09182957031441395,0.0,0.07844766269737037,0.1594422818970191,0.8802146945097591,0.01996421758170909,0.01996421758170909,0.01996421758170909,0.01996421758170909,0.01996421758170909,0.01996421758170909
2025-05-09,Dobell,NSW,alp,0.880214695042108,Likely Labor,0.3968813712693404,0.2733991139272275,0.0,0.09182957028742536,0.0,0.07844766267194128,0.1594422818440656,0.880214695042108,0.01996421749298427,0.01996421749298427,0.01996421749298427,0.01996421749298427,0.01996421749298427,0.01996421749298427
2025-05-10,Dobell,NSW,alp,0.880214695579779,Likely Labor,0.3968813714638366,0.2733991138391565,0.0,0.09182957026016679,0.0,0.07844766264625783,0.1594422817905824,0.880214695579779,0.01996421740337243,0.01996421740337243,0.01996421740337243,0.01996421740337243,0.01996421740337243,0.01996421740337243
2025-05-11,Dobell,NSW,alp,0.8802146961228308,Likely Labor,0.3968813716602787,0.2733991137502036,0.0,0.09182957023263563,0.0,0.07844766262031763,0.1594422817365644,0.8802146961228308,0.01996421731286381,0.01996421731286381,0.01996421731286381,0.01996421731286381,0.01996421731286381,0.01996421731286381
2025-05-12,Dobell,NSW,alp,0.8802146966713096,Likely Labor,0.3968813718586844,0.2733991136603622,0.0,0.09182957020482908,0.0,0.07844766259411795,0.1594422816820064,0.8802146966713096,0.01996421722145068,0.01996421722145068,0.01996421722145068,0.01996421722145068,0.01996421722145068,0.01996421722145068
2025-05-13,Dobell,NSW,alp,0.8802146972252738,Likely Labor,0.3968813720590742,0.273399113569622,0.0,0.09182957017674459,0.0,0.07844766256765637,0.1594422816269028,0.8802146972252738,0.01996421712912331,0.01996421712912331,0.01996421712912331,0.01996421712912331,0.01996421712912331,0.01996421712912331
