run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Mallee,VIC,nat,0.9949381839117244,Safe Nationals,0.1723220619929582,0.0,0.4641141156569485,0.07652596625069316,0.0,0.0929303827553854,0.1941074733440148,0.0008436360147126971,0.0008436360147126971,0.9949381839117244,0.0008436360147126971,0.0008436360147126971,0.0008436360147126971,0.0008436360147126971
2025-05-05,Mallee,VIC,nat,0.9949381839007901,Safe Nationals,0.1723220621140629,0.0,0.4641141155623719,0.0765259662471786,0.0,0.09293038274841556,0.1941074733279712,0.0008436360165350727,0.0008436360165350727,0.9949381839007901,0.0008436360165350727,0.0008436360165350727,0.0008436360165350727,0.0008436360165350727
2025-05-06,Mallee,VIC,nat,0.9949381838897464,Safe Nationals,0.172322062236379,0.0,0.4641141154668489,0.07652596624362873,0.0,0.092930382741376,0.1941074733117673,0.000843636018375693,0.000843636018375693,0.9949381838897464,0.000843636018375693,0.000843636018375693,0.000843636018375693,0.000843636018375693
2025-05-07,Mallee,VIC,nat,0.9949381838785922,Safe Nationals,0.1723220623599181,0.0,0.4641141153703711,0.07652596624004364,0.0,0.09293038273426606,0.1941074732954012,0.0008436360202347244,0.0008436360202347244,0.9949381838785922,0.0008436360202347244,0.0008436360202347244,0.0008436360202347244,0.0008436360202347244
2025-05-08,Mallee,VIC,nat,0.9949381838673266,Safe Nationals,0.1723220624846926,0.0,0.4641141152729283,0.07652596623642254,0.0,0.09293038272708505,0.1941074732788716,0.0008436360221123336,0.0008436360221123336,0.9949381838673266,0.0008436360221123336,0.0008436360221123336,0.0008436360221123336,0.0008436360221123336
2025-05-09,Mallee,VIC,nat,0.9949381838559483,Safe Nationals,0.1723220626107148,0.0,0.4641141151745111,0.07652596623276527,0.0,0.09293038271983224,0.1941074732621765,0.0008436360240087055,0.0008436360240087055,0.9949381838559483,0.0008436360240087055,0.0008436360240087055,0.0008436360240087055,0.0008436360240087055
2025-05-10,Mallee,VIC,nat,0.9949381838444563,Safe Nationals,0.1723220627379972,0.0,0.4641141150751102,0.07652596622907146,0.0,0.09293038271250685,0.1941074732453144,0.0008436360259240439,0.0008436360259240439,0.9949381838444563,0.0008436360259240439,0.0008436360259240439,0.0008436360259240439,0.0008436360259240439
2025-05-11,Mallee,VIC,nat,0.9949381838328493,Safe Nationals,0.1723220628665528,0.0,0.4641141149747148,0.07652596622534064,0.0,0.09293038270510828,0.1941074732282836,0.0008436360278585519,0.0008436360278585519,0.9949381838328493,0.0008436360278585519,0.0008436360278585519,0.0008436360278585519,0.0008436360278585519
2025-05-12,Mallee,VIC,nat,0.9949381838211262,Safe Nationals,0.1723220629963935,0.0,0.4641141148733157,0.07652596622157243,0.0,0.09293038269763562,0.1941074732110829,0.0008436360298123963,0.0008436360298123963,0.9949381838211262,0.0008436360298123963,0.0008436360298123963,0.0008436360298123963,0.0008436360298123963
2025-05-13,Mallee,VIC,nat,0.994938183809286,Safe Nationals,0.1723220631275326,0.0,0.4641141147709027,0.07652596621776662,0.0,0.09293038269008833,0.1941074731937099,0.0008436360317857623,0.0008436360317857623,0.994938183809286,0.0008436360317857623,0.0008436360317857623,0.0008436360317857623,0.0008436360317857623
2025-05-14,Mallee,VIC,nat,0.9949381837973272,Safe Nationals,0.1723220632599831,0.0,0.4641141146674654,0.07652596621392273,0.0,0.09293038268246546,0.1941074731761631,0.0008436360337788903,0.0008436360337788903,0.9949381837973272,0.0008436360337788903,0.0008436360337788903,0.0008436360337788903,0.0008436360337788903
2025-05-15,Mallee,VIC,nat,0.994938183785249,Safe Nationals,0.1723220633937583,0.0,0.4641141145629938,0.07652596621004043,0.0,0.09293038267476654,0.1941074731584408,0.0008436360357919282,0.0008436360357919282,0.994938183785249,0.0008436360357919282,0.0008436360357919282,0.0008436360357919282,0.0008436360357919282
