run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Cunningham,NSW,alp,0.9618712930229546,Safe Labor,0.4107503456754699,0.2246097426479021,0.0,0.196713388347188,0.0,0.0661978316313041,0.1017286916981359,0.9618712930229546,0.006354784496174957,0.006354784496174957,0.006354784496174957,0.006354784496174957,0.006354784496174957,0.006354784496174957
2025-05-05,Cunningham,NSW,alp,0.961871293226408,Safe Labor,0.4107503458612286,0.2246097425759072,0.0,0.1967133882888693,0.0,0.0661978316097542,0.1017286916642407,0.961871293226408,0.006354784462266064,0.006354784462266064,0.006354784462266064,0.006354784462266064,0.006354784462266064,0.006354784462266064
2025-05-06,Cunningham,NSW,alp,0.9618712934318967,Safe Labor,0.4107503460488456,0.2246097425031918,0.0,0.1967133882299673,0.0,0.06619783158798871,0.1017286916300067,0.9618712934318967,0.006354784428017941,0.006354784428017941,0.006354784428017941,0.006354784428017941,0.006354784428017941,0.006354784428017941
2025-05-07,Cunningham,NSW,alp,0.9618712936394397,Safe Labor,0.4107503462383383,0.2246097424297497,0.0,0.1967133881704764,0.0,0.06619783156600546,0.1017286915954301,0.9618712936394397,0.006354784393427444,0.006354784393427444,0.006354784393427444,0.006354784393427444,0.006354784393427444,0.006354784393427444
2025-05-08,Cunningham,NSW,alp,0.9618712938490583,Safe Labor,0.4107503464297262,0.2246097423555732,0.0,0.1967133881103904,0.0,0.06619783154380243,0.1017286915605079,0.9618712938490583,0.006354784358491001,0.006354784358491001,0.006354784358491001,0.006354784358491001,0.006354784358491001,0.006354784358491001
2025-05-09,Cunningham,NSW,alp,0.9618712940607732,Safe Labor,0.4107503466230277,0.2246097422806546,0.0,0.1967133880497038,0.0,0.06619783152137745,0.1017286915252364,0.9618712940607732,0.00635478432320519,0.00635478432320519,0.00635478432320519,0.00635478432320519,0.00635478432320519,0.00635478432320519
2025-05-10,Cunningham,NSW,alp,0.9618712942746049,Safe Labor,0.4107503468182623,0.2246097422049873,0.0,0.1967133879884102,0.0,0.06619783149872814,0.1017286914896121,0.9618712942746049,0.006354784287566568,0.006354784287566568,0.006354784287566568,0.006354784287566568,0.006354784287566568,0.006354784287566568
2025-05-11,Cunningham,NSW,alp,0.9618712944905757,Safe Labor,0.4107503470154497,0.2246097421285626,0.0,0.1967133879265037,0.0,0.06619783147585243,0.1017286914536316,0.9618712944905757,0.006354784251571435,0.006354784251571435,0.006354784251571435,0.006354784251571435,0.006354784251571435,0.006354784251571435
2025-05-12,Cunningham,NSW,alp,0.9618712947087057,Safe Labor,0.4107503472146086,0.2246097420513742,0.0,0.196713387863978,0.0,0.06619783145274787,0.1017286914172914,0.9618712947087057,0.006354784215216442,0.006354784215216442,0.006354784215216442,0.006354784215216442,0.006354784215216442,0.006354784215216442
2025-05-13,Cunningham,NSW,alp,0.9618712949290169,Safe Labor,0.410750347415759,0.2246097419734137,0.0,0.1967133878008271,0.0,0.06619783142941234,0.1017286913805878,0.9618712949290169,0.006354784178497906,0.006354784178497906,0.006354784178497906,0.006354784178497906,0.006354784178497906,0.006354784178497906
