run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Hunter,NSW,alp,0.9478141476504446,Likely Labor,0.3874530810196616,0.0,0.1892243315289683,0.07180555606643367,0.0,0.1345802814292236,0.2169367499557127,0.9478141476504446,0.008697642058260227,0.008697642058260227,0.008697642058260227,0.008697642058260227,0.008697642058260227,0.008697642058260227
2025-05-05,Hunter,NSW,alp,0.9478141479103236,Likely Labor,0.3874530812135307,0.0,0.189224331452107,0.0718055560486015,0.0,0.1345802813918894,0.2169367498938714,0.9478141479103236,0.00869764201494706,0.00869764201494706,0.00869764201494706,0.00869764201494706,0.00869764201494706,0.00869764201494706
2025-05-06,Hunter,NSW,alp,0.947814148172802,Likely Labor,0.3874530814093392,0.0,0.1892243313744768,0.0718055560305909,0.0,0.1345802813541815,0.2169367498314118,0.947814148172802,0.008697641971200664,0.008697641971200664,0.008697641971200664,0.008697641971200664,0.008697641971200664,0.008697641971200664
2025-05-07,Hunter,NSW,alp,0.9478141484379049,Likely Labor,0.3874530816071054,0.0,0.1892243312960702,0.07180555601240034,0.0,0.1345802813160965,0.2169367497683274,0.9478141484379049,0.00869764192701684,0.00869764192701684,0.00869764192701684,0.00869764192701684,0.00869764192701684,0.00869764192701684
2025-05-08,Hunter,NSW,alp,0.947814148705659,Likely Labor,0.3874530818068494,0.0,0.1892243312168797,0.07180555599402783,0.0,0.1345802812776308,0.2169367497046121,0.947814148705659,0.008697641882391149,0.008697641882391149,0.008697641882391149,0.008697641882391149,0.008697641882391149,0.008697641882391149
2025-05-09,Hunter,NSW,alp,0.9478141489760907,Likely Labor,0.3874530820085909,0.0,0.1892243311368973,0.0718055559754716,0.0,0.1345802812387806,0.2169367496402597,0.9478141489760907,0.008697641837319203,0.008697641837319203,0.008697641837319203,0.008697641837319203,0.008697641837319203,0.008697641837319203
2025-05-10,Hunter,NSW,alp,0.9478141492492268,Likely Labor,0.3874530822123496,0.0,0.1892243310561152,0.07180555595672983,0.0,0.1345802811995417,0.2169367495752636,0.9478141492492268,0.008697641791796525,0.008697641791796525,0.008697641791796525,0.008697641791796525,0.008697641791796525,0.008697641791796525
2025-05-11,Hunter,NSW,alp,0.9478141495250947,Likely Labor,0.3874530824181464,0.0,0.189224330974525,0.0718055559378006,0.0,0.1345802811599105,0.2169367495096176,0.9478141495250947,0.008697641745818545,0.008697641745818545,0.008697641745818545,0.008697641745818545,0.008697641745818545,0.008697641745818545
2025-05-12,Hunter,NSW,alp,0.9478141498037204,Likely Labor,0.3874530826260006,0.0,0.1892243308921191,0.071805555918682,0.0,0.1345802811198828,0.2169367494433154,0.9478141498037204,0.00869764169938093,0.00869764169938093,0.00869764169938093,0.00869764169938093,0.00869764169938093,0.00869764169938093
2025-05-13,Hunter,NSW,alp,0.9478141500851326,Likely Labor,0.3874530828359334,0.0,0.1892243308088892,0.07180555589937229,0.0,0.1345802810794551,0.21693674937635,0.9478141500851326,0.008697641652478893,0.008697641652478893,0.008697641652478893,0.008697641652478893,0.008697641652478893,0.008697641652478893
2025-05-14,Hunter,NSW,alp,0.9478141503693586,Likely Labor,0.3874530830479653,0.0,0.1892243307248271,0.0718055558798695,0.0,0.134580281038623,0.216936749308715,0.9478141503693586,0.008697641605107897,0.008697641605107897,0.008697641605107897,0.008697641605107897,0.008697641605107897,0.008697641605107897
2025-05-15,Hunter,NSW,alp,0.9478141506564276,Likely Labor,0.3874530832621181,0.0,0.1892243306399241,0.07180555586017166,0.0,0.1345802809973826,0.2169367492404035,0.9478141506564276,0.008697641557263058,0.008697641557263058,0.008697641557263058,0.008697641557263058,0.008697641557263058,0.008697641557263058
2025-05-16,Hunter,NSW,alp,0.9478141509463667,Likely Labor,0.3874530834784121,0.0,0.1892243305541722,0.07180555584027688,0.0,0.1345802809557297,0.2169367491714091,0.9478141509463667,0.008697641508939879,0.008697641508939879,0.008697641508939879,0.008697641508939879,0.008697641508939879,0.008697641508939879
2025-05-17,Hunter,NSW,alp,0.9478141512392055,Likely Labor,0.3874530836968692,0.0,0.1892243304675626,0.0718055558201831,0.0,0.1345802809136605,0.2169367491017246,0.9478141512392055,0.008697641460133401,0.008697641460133401,0.008697641460133401,0.008697641460133401,0.008697641460133401,0.008697641460133401
2025-05-18,Hunter,NSW,alp,0.947814151534973,Likely Labor,0.3874530839175111,0.0,0.1892243303800869,0.07180555579988833,0.0,0.1345802808711703,0.2169367490313433,0.947814151534973,0.008697641410838834,0.008697641410838834,0.008697641410838834,0.008697641410838834,0.008697641410838834,0.008697641410838834
2025-05-19,Hunter,NSW,alp,0.9478141518336979,Likely Labor,0.3874530841403591,0.0,0.1892243302917367,0.07180555577939073,0.0,0.1345802808282554,0.2169367489602581,0.9478141518336979,0.008697641361051344,0.008697641361051344,0.008697641361051344,0.008697641361051344,0.008697641361051344,0.008697641361051344
2025-05-20,Hunter,NSW,onp,0.8312122252687938,Likely One Nation,0.2664287227723224,0.0,0.177360116563641,0.06954616961439833,0.0,0.3671168616565029,0.1195481293931354,0.02813129578853758,0.02813129578853758,0.02813129578853758,0.02813129578853758,0.02813129578853758,0.8312122252687938,0.02813129578853758
2025-05-21,Hunter,NSW,onp,0.8312122245263309,Likely One Nation,0.2664287229800771,0.0,0.1773601164958796,0.06954616959978697,0.0,0.3671168615547781,0.1195481293694782,0.02813129591228138,0.02813129591228138,0.02813129591228138,0.02813129591228138,0.02813129591228138,0.8312122245263309,0.02813129591228138
2025-05-22,Hunter,NSW,onp,0.8312122237764427,Likely One Nation,0.2664287231899095,0.0,0.1773601164274405,0.06954616958502957,0.0,0.367116861452036,0.1195481293455847,0.02813129603726276,0.02813129603726276,0.02813129603726276,0.02813129603726276,0.02813129603726276,0.8312122237764427,0.02813129603726276
2025-05-23,Hunter,NSW,onp,0.831212223019056,Likely One Nation,0.2664287234018399,0.0,0.177360116358317,0.06954616957012458,0.0,0.3671168613482664,0.1195481293214521,0.02813129616349388,0.02813129616349388,0.02813129616349388,0.02813129616349388,0.02813129616349388,0.831212223019056,0.02813129616349388
2025-05-24,Hunter,NSW,onp,0.8312122222540965,Likely One Nation,0.2664287236158896,0.0,0.1773601162885023,0.06954616955507048,0.0,0.3671168612434594,0.1195481292970782,0.02813129629098712,0.02813129629098712,0.02813129629098712,0.02813129629098712,0.02813129629098712,0.8312122222540965,0.02813129629098712
2025-05-25,Hunter,NSW,onp,0.8312122214814862,Likely One Nation,0.26642872383208,0.0,0.1773601162179895,0.06954616953986582,0.0,0.3671168611376041,0.1195481292724606,0.0281312964197555,0.0281312964197555,0.0281312964197555,0.0281312964197555,0.0281312964197555,0.8312122214814862,0.0281312964197555
2025-05-26,Hunter,NSW,onp,0.9299619074324912,Likely One Nation,0.2429288678012634,0.0,0.1726495141208287,0.05303391581632631,0.0,0.3978519750659922,0.1335357271955894,0.01167301542791947,0.01167301542791947,0.01167301542791947,0.01167301542791947,0.01167301542791947,0.9299619074324912,0.01167301542791947
2025-05-27,Hunter,NSW,onp,0.9299619070205787,Likely One Nation,0.2429288680144635,0.0,0.1726495140522722,0.05303391580585544,0.0,0.3978519749572146,0.1335357271701943,0.008754761622427852,0.008754761622427852,0.02626428486728355,0.008754761622427852,0.008754761622427852,0.9299619070205787,0.008754761622427852
2025-05-28,Hunter,NSW,onp,0.9299619066045479,Likely One Nation,0.2429288682297952,0.0,0.1726495139830304,0.05303391579527985,0.0,0.3978519748473496,0.133535727144545,0.01167301556591001,0.01167301556591001,0.01167301556591001,0.01167301556591001,0.01167301556591001,0.9299619066045479,0.01167301556591001
2025-05-29,Hunter,NSW,onp,0.9299619061843555,Likely One Nation,0.2429288684472807,0.0,0.172649513913096,0.05303391578459859,0.0,0.3978519747363853,0.1335357271186393,0.01167301563594208,0.01167301563594208,0.01167301563594208,0.01167301563594208,0.01167301563594208,0.9299619061843555,0.01167301563594208
