run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Hasluck,WA,alp,0.9724861505564678,Safe Labor,0.4404842958525311,0.2390319827791864,0.0,0.1160054117894062,0.0,0.06236400648125827,0.1421143030976182,0.9724861505564678,0.004585641573922554,0.004585641573922554,0.004585641573922554,0.004585641573922554,0.004585641573922554,0.004585641573922554
2025-05-05,Hasluck,WA,alp,0.972486150720311,Safe Labor,0.4404842960426877,0.2390319826976582,0.0,0.1160054117526314,0.0,0.06236400645967522,0.1421143030473474,0.972486150720311,0.004585641546615361,0.004585641546615361,0.004585641546615361,0.004585641546615361,0.004585641546615361,0.004585641546615361
2025-05-06,Hasluck,WA,alp,0.9724861508857934,Safe Labor,0.4404842962347469,0.2390319826153141,0.0,0.1160054117154888,0.0,0.0623640064378763,0.142114302996574,0.9724861508857934,0.00458564151903496,0.00458564151903496,0.00458564151903496,0.00458564151903496,0.00458564151903496,0.00458564151903496
2025-05-07,Hasluck,WA,alp,0.97248615105293,Safe Labor,0.4404842964287259,0.2390319825321471,0.0,0.1160054116779751,0.0,0.06236400641585934,0.1421143029452926,0.97248615105293,0.004585641491178853,0.004585641491178853,0.004585641491178853,0.004585641491178853,0.004585641491178853,0.004585641491178853
2025-05-08,Hasluck,WA,alp,0.9724861512217381,Safe Labor,0.4404842966246451,0.2390319824481484,0.0,0.1160054116400859,0.0,0.0623640063936222,0.1421143028934985,0.9724861512217381,0.004585641463044174,0.004585641463044174,0.004585641463044174,0.004585641463044174,0.004585641463044174,0.004585641463044174
2025-05-09,Hasluck,WA,alp,0.9724861513922344,Safe Labor,0.4404842968225233,0.2390319823633094,0.0,0.116005411601818,0.0,0.06236400637116279,0.1421143028411865,0.9724861513922344,0.004585641434628127,0.004585641434628127,0.004585641434628127,0.004585641434628127,0.004585641434628127,0.004585641434628127
2025-05-10,Hasluck,WA,alp,0.9724861515644353,Safe Labor,0.4404842970223801,0.2390319822776226,0.0,0.1160054115631674,0.0,0.06236400634847873,0.1421143027883512,0.9724861515644353,0.004585641405927973,0.004585641405927973,0.004585641405927973,0.004585641405927973,0.004585641405927973,0.004585641405927973
2025-05-11,Hasluck,WA,alp,0.9724861517383592,Safe Labor,0.4404842972242363,0.239031982191078,0.0,0.1160054115241303,0.0,0.06236400632556782,0.1421143027349876,0.9724861517383592,0.004585641376940661,0.004585641376940661,0.004585641376940661,0.004585641376940661,0.004585641376940661,0.004585641376940661
2025-05-12,Hasluck,WA,alp,0.9724861519140213,Safe Labor,0.4404842974281103,0.2390319821036686,0.0,0.1160054114847027,0.0,0.06236400630242781,0.1421143026810905,0.9724861519140213,0.004585641347663635,0.004585641347663635,0.004585641347663635,0.004585641347663635,0.004585641347663635,0.004585641347663635
2025-05-13,Hasluck,WA,alp,0.9724861520914403,Safe Labor,0.440484297634023,0.2390319820153849,0.0,0.1160054114448809,0.0,0.06236400627905643,0.1421143026266545,0.9724861520914403,0.004585641318093808,0.004585641318093808,0.004585641318093808,0.004585641318093808,0.004585641318093808,0.004585641318093808
2025-05-14,Hasluck,WA,alp,0.9724861522706337,Safe Labor,0.4404842978419952,0.2390319819262183,0.0,0.1160054114046611,0.0,0.06236400625545133,0.142114302571674,0.9724861522706337,0.004585641288228234,0.004585641288228234,0.004585641288228234,0.004585641288228234,0.004585641288228234,0.004585641288228234
2025-05-15,Hasluck,WA,alp,0.9724861524516188,Safe Labor,0.440484298052047,0.2390319818361604,0.0,0.1160054113640388,0.0,0.0623640062316102,0.1421143025161436,0.9724861524516188,0.004585641258064048,0.004585641258064048,0.004585641258064048,0.004585641258064048,0.004585641258064048,0.004585641258064048
2025-05-16,Hasluck,WA,alp,0.9724861526344138,Safe Labor,0.4404842982641992,0.2390319817452017,0.0,0.1160054113230104,0.0,0.06236400620753058,0.1421143024600581,0.9724861526344138,0.004585641227598214,0.004585641227598214,0.004585641227598214,0.004585641227598214,0.004585641227598214,0.004585641227598214
2025-05-17,Hasluck,WA,alp,0.9724861528190368,Safe Labor,0.4404842984784731,0.2390319816533335,0.0,0.1160054112815715,0.0,0.06236400618321022,0.1421143024034116,0.9724861528190368,0.004585641196827717,0.004585641196827717,0.004585641196827717,0.004585641196827717,0.004585641196827717,0.004585641196827717
2025-05-18,Hasluck,WA,alp,0.9724861530055063,Safe Labor,0.44048429869489,0.2390319815605464,0.0,0.1160054112397185,0.0,0.06236400615864661,0.1421143023461987,0.9724861530055063,0.004585641165749467,0.004585641165749467,0.004585641165749467,0.004585641165749467,0.004585641165749467,0.004585641165749467
2025-05-19,Hasluck,WA,alp,0.9724861531938405,Safe Labor,0.4404842989134708,0.2390319814668313,0.0,0.1160054111974469,0.0,0.0623640061338374,0.1421143022884135,0.9724861531938405,0.004585641134360445,0.004585641134360445,0.004585641134360445,0.004585641134360445,0.004585641134360445,0.004585641134360445
