run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Watson,NSW,alp,0.8096204223097532,Likely Labor,0.4143195737711818,0.1548601719117743,0.0,0.07736017450162884,0.0,0.03116976633970611,0.3222903134757089,0.8096204223097532,0.03172992961504476,0.03172992961504476,0.03172992961504476,0.03172992961504476,0.03172992961504476,0.03172992961504476
2025-05-05,Watson,NSW,alp,0.8096204230731435,Likely Labor,0.4143195739596862,0.1548601718625593,0.0,0.0773601744789055,0.0,0.03116976632964425,0.3222903133692047,0.8096204230731435,0.03172992948781303,0.03172992948781303,0.03172992948781303,0.03172992948781303,0.03172992948781303,0.03172992948781303
2025-05-06,Watson,NSW,alp,0.8096204238441704,Likely Labor,0.4143195741500765,0.1548601718128518,0.0,0.07736017445595479,0.0,0.03116976631948178,0.3222903132616352,0.8096204238441704,0.03172992935930855,0.03172992935930855,0.03172992935930855,0.03172992935930855,0.03172992935930855,0.03172992935930855
2025-05-07,Watson,NSW,alp,0.8096204246229055,Likely Labor,0.4143195743423699,0.1548601717626476,0.0,0.07736017443277476,0.0,0.03116976630921765,0.3222903131529901,0.8096204246229055,0.03172992922951937,0.03172992922951937,0.03172992922951937,0.03172992922951937,0.03172992922951937,0.03172992922951937
2025-05-08,Watson,NSW,alp,0.80962042540943,Likely Labor,0.4143195745365868,0.1548601717119412,0.0,0.07736017440936274,0.0,0.03116976629885088,0.3222903130432583,0.80962042540943,0.03172992909843195,0.03172992909843195,0.03172992909843195,0.03172992909843195,0.03172992909843195,0.03172992909843195
2025-05-09,Watson,NSW,alp,0.8096204262038179,Likely Labor,0.4143195747327454,0.1548601716607278,0.0,0.07736017438571678,0.0,0.03116976628838049,0.3222903129324296,0.8096204262038179,0.03172992896603397,0.03172992896603397,0.03172992896603397,0.03172992896603397,0.03172992896603397,0.03172992896603397
2025-05-10,Watson,NSW,alp,0.8096204270061511,Likely Labor,0.4143195749308657,0.1548601716090025,0.0,0.07736017436183436,0.0,0.03116976627780536,0.322290312820492,0.8096204270061511,0.03172992883231177,0.03172992883231177,0.03172992883231177,0.03172992883231177,0.03172992883231177,0.03172992883231177
2025-05-11,Watson,NSW,alp,0.8096204278165087,Likely Labor,0.4143195751309677,0.1548601715567594,0.0,0.07736017433771307,0.0,0.0311697662671245,0.3222903127074352,0.8096204278165087,0.03172992869725217,0.03172992869725217,0.03172992869725217,0.03172992869725217,0.03172992869725217,0.03172992869725217
2025-05-12,Watson,NSW,alp,0.8096204286349671,Likely Labor,0.4143195753330703,0.1548601715039942,0.0,0.07736017431335046,0.0,0.03116976625633681,0.3222903125932483,0.8096204286349671,0.03172992856084244,0.03172992856084244,0.03172992856084244,0.03172992856084244,0.03172992856084244,0.03172992856084244
2025-05-13,Watson,NSW,alp,0.8096204294616105,Likely Labor,0.4143195755371937,0.1548601714507013,0.0,0.07736017428874427,0.0,0.03116976624544126,0.3222903124779193,0.8096204294616105,0.03172992842306853,0.03172992842306853,0.03172992842306853,0.03172992842306853,0.03172992842306853,0.03172992842306853
2025-05-14,Watson,NSW,alp,0.8096204302965203,Likely Labor,0.4143195757433585,0.1548601713968753,0.0,0.07736017426389219,0.0,0.03116976623443676,0.3222903123614372,0.8096204302965203,0.0317299282839169,0.0317299282839169,0.0317299282839169,0.0317299282839169,0.0317299282839169,0.0317299282839169
2025-05-15,Watson,NSW,alp,0.809620431139781,Likely Labor,0.4143195759515853,0.1548601713425115,0.0,0.07736017423879141,0.0,0.03116976622332222,0.3222903122437898,0.809620431139781,0.03172992814337346,0.03172992814337346,0.03172992814337346,0.03172992814337346,0.03172992814337346,0.03172992814337346
2025-05-16,Watson,NSW,alp,0.809620431991473,Likely Labor,0.414319576161894,0.1548601712876038,0.0,0.07736017421343966,0.0,0.03116976621209649,0.3222903121249662,0.809620431991473,0.03172992800142477,0.03172992800142477,0.03172992800142477,0.03172992800142477,0.03172992800142477,0.03172992800142477
2025-05-17,Watson,NSW,alp,0.8096204328516826,Likely Labor,0.4143195763743059,0.154860171232147,0.0,0.07736017418783438,0.0,0.03116976620075855,0.3222903120049542,0.8096204328516826,0.03172992785805652,0.03172992785805652,0.03172992785805652,0.03172992785805652,0.03172992785805652,0.03172992785805652
2025-05-18,Watson,NSW,alp,0.8096204337204944,Likely Labor,0.4143195765888421,0.1548601711761356,0.0,0.07736017416197297,0.0,0.03116976618930718,0.3222903118837421,0.8096204337204944,0.03172992771325454,0.03172992771325454,0.03172992771325454,0.03172992771325454,0.03172992771325454,0.03172992771325454
2025-05-19,Watson,NSW,alp,0.809620434597994,Likely Labor,0.4143195768055236,0.154860171119564,0.0,0.07736017413585312,0.0,0.03116976617774135,0.322290311761318,0.809620434597994,0.03172992756700461,0.03172992756700461,0.03172992756700461,0.03172992756700461,0.03172992756700461,0.03172992756700461
2025-05-20,Watson,NSW,alp,0.9117526295926441,Likely Labor,0.376824608934007,0.1767066046848754,0.0,0.09910019023379898,0.0,0.1124600645328296,0.234908531614489,0.9117526295926441,0.01470789506789432,0.01470789506789432,0.01470789506789432,0.01470789506789432,0.01470789506789432,0.01470789506789432
