run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Lalor,VIC,alp,0.9464452134651015,Likely Labor,0.4160054266804311,0.2468222674089033,0.0,0.1348050984157395,0.0,0.06007803223710327,0.1422891752578229,0.9464452134651015,0.008925797755817439,0.008925797755817439,0.008925797755817439,0.008925797755817439,0.008925797755817439,0.008925797755817439
2025-05-05,Lalor,VIC,alp,0.9464452137419781,Likely Labor,0.4160054268676976,0.2468222673292732,0.0,0.1348050983754929,0.0,0.06007803221742006,0.1422891752101162,0.9464452137419781,0.008925797709671335,0.008925797709671335,0.008925797709671335,0.008925797709671335,0.008925797709671335,0.008925797709671335
2025-05-06,Lalor,VIC,alp,0.9464452140216254,Likely Labor,0.4160054270568377,0.2468222672488459,0.0,0.1348050983348437,0.0,0.06007803219754005,0.1422891751619325,0.9464452140216254,0.00892579766306345,0.00892579766306345,0.00892579766306345,0.00892579766306345,0.00892579766306345,0.00892579766306345
2025-05-07,Lalor,VIC,alp,0.9464452143040677,Likely Labor,0.4160054272478686,0.2468222671676151,0.0,0.1348050982937883,0.0,0.06007803217746113,0.1422891751132668,0.9464452143040677,0.008925797615989736,0.008925797615989736,0.008925797615989736,0.008925797615989736,0.008925797615989736,0.008925797615989736
2025-05-08,Lalor,VIC,alp,0.9464452145893347,Likely Labor,0.41600542744081,0.2468222670855719,0.0,0.1348050982523221,0.0,0.06007803215718144,0.1422891750641145,0.9464452145893347,0.00892579756844523,0.00892579756844523,0.00892579756844523,0.00892579756844523,0.00892579756844523,0.00892579756844523
2025-05-09,Lalor,VIC,alp,0.9464452148774544,Likely Labor,0.4160054276356806,0.2468222670027081,0.0,0.1348050982104415,0.0,0.06007803213669907,0.1422891750144707,0.9464452148774544,0.008925797520425289,0.008925797520425289,0.008925797520425289,0.008925797520425289,0.008925797520425289,0.008925797520425289
2025-05-10,Lalor,VIC,alp,0.9464452151684548,Likely Labor,0.4160054278324999,0.246822266919016,0.0,0.134805098168142,0.0,0.06007803211601178,0.1422891749643303,0.9464452151684548,0.008925797471925215,0.008925797471925215,0.008925797471925215,0.008925797471925215,0.008925797471925215,0.008925797471925215
2025-05-11,Lalor,VIC,alp,0.9464452154623667,Likely Labor,0.4160054280312881,0.2468222668344864,0.0,0.1348050981254194,0.0,0.06007803209511765,0.1422891749136885,0.9464452154623667,0.0089257974229399,0.0089257974229399,0.0089257974229399,0.0089257974229399,0.0089257974229399,0.0089257974229399
2025-05-12,Lalor,VIC,alp,0.9464452157592166,Likely Labor,0.4160054282320637,0.2468222667491119,0.0,0.1348050980822695,0.0,0.06007803207401458,0.1422891748625405,0.9464452157592166,0.00892579737346492,0.00892579737346492,0.00892579737346492,0.00892579737346492,0.00892579737346492,0.00892579737346492
2025-05-13,Lalor,VIC,alp,0.9464452160590351,Likely Labor,0.4160054284348469,0.2468222666628835,0.0,0.1348050980386882,0.0,0.06007803205270047,0.1422891748108809,0.9464452160590351,0.008925797323495169,0.008925797323495169,0.008925797323495169,0.008925797323495169,0.008925797323495169,0.008925797323495169
2025-05-14,Lalor,VIC,alp,0.9464452163618521,Likely Labor,0.416005428639658,0.2468222665757927,0.0,0.1348050979946712,0.0,0.06007803203117323,0.1422891747587048,0.9464452163618521,0.00892579727302567,0.00892579727302567,0.00892579727302567,0.00892579727302567,0.00892579727302567,0.00892579727302567
2025-05-15,Lalor,VIC,alp,0.9464452166676971,Likely Labor,0.4160054288465175,0.2468222664878313,0.0,0.1348050979502138,0.0,0.06007803200943075,0.1422891747060067,0.9464452166676971,0.0089257972220515,0.0089257972220515,0.0089257972220515,0.0089257972220515,0.0089257972220515,0.0089257972220515
2025-05-16,Lalor,VIC,alp,0.9464452169766001,Likely Labor,0.4160054290554451,0.2468222663989903,0.0,0.1348050979053121,0.0,0.06007803198747075,0.1422891746527818,0.9464452169766001,0.008925797170567665,0.008925797170567665,0.008925797170567665,0.008925797170567665,0.008925797170567665,0.008925797170567665
2025-05-17,Lalor,VIC,alp,0.9464452172885923,Likely Labor,0.4160054292664622,0.2468222663092609,0.0,0.1348050978599611,0.0,0.06007803196529125,0.1422891745990246,0.9464452172885923,0.008925797118568965,0.008925797118568965,0.008925797118568965,0.008925797118568965,0.008925797118568965,0.008925797118568965
2025-05-18,Lalor,VIC,alp,0.9464452176037053,Likely Labor,0.4160054294795898,0.2468222662186337,0.0,0.1348050978141567,0.0,0.06007803194288985,0.1422891745447299,0.9464452176037053,0.008925797066050142,0.008925797066050142,0.008925797066050142,0.008925797066050142,0.008925797066050142,0.008925797066050142
2025-05-19,Lalor,VIC,alp,0.9464452179219692,Likely Labor,0.4160054296948486,0.2468222661271003,0.0,0.1348050977678944,0.0,0.06007803192026453,0.1422891744898921,0.9464452179219692,0.008925797013006146,0.008925797013006146,0.008925797013006146,0.008925797013006146,0.008925797013006146,0.008925797013006146
2025-05-20,Lalor,VIC,alp,0.787794484472633,Likely Labor,0.3281053808724936,0.2442350187459817,0.0,0.1497524430801574,0.0,0.1879710781037274,0.08993607919763988,0.787794484472633,0.03536758592123186,0.03536758592123186,0.03536758592123186,0.03536758592123186,0.03536758592123186,0.03536758592123186
2025-05-21,Lalor,VIC,alp,0.7877944853012465,Likely Labor,0.3281053810949473,0.2442350186684005,0.0,0.149752443033453,0.0,0.1879710780325104,0.08993607917068877,0.7877944853012465,0.03536758578312961,0.03536758578312961,0.03536758578312961,0.03536758578312961,0.03536758578312961,0.03536758578312961
2025-05-22,Lalor,VIC,alp,0.7877944861381457,Likely Labor,0.3281053813196254,0.2442350185900436,0.0,0.1497524429862816,0.0,0.1879710779605811,0.08993607914346834,0.7877944861381457,0.03536758564364641,0.03536758564364641,0.03536758564364641,0.03536758564364641,0.03536758564364641,0.03536758564364641
2025-05-23,Lalor,VIC,alp,0.7877944869834125,Likely Labor,0.3281053815465499,0.2442350185109034,0.0,0.1497524429386386,0.0,0.1879710778879325,0.08993607911597554,0.7877944869834125,0.03536758550276862,0.03536758550276862,0.03536758550276862,0.03536758550276862,0.03536758550276862,0.03536758550276862
2025-05-24,Lalor,VIC,alp,0.7877944878371328,Likely Labor,0.3281053817757441,0.2442350184309718,0.0,0.1497524428905189,0.0,0.1879710778145574,0.08993607908820782,0.7877944878371328,0.03536758536048189,0.03536758536048189,0.03536758536048189,0.03536758536048189,0.03536758536048189,0.03536758536048189
2025-05-25,Lalor,VIC,alp,0.7877944886993904,Likely Labor,0.3281053820072301,0.2442350183502407,0.0,0.1497524428419182,0.0,0.1879710777404486,0.0899360790601624,0.7877944886993904,0.0353675852167723,0.0353675852167723,0.0353675852167723,0.0353675852167723,0.0353675852167723,0.0353675852167723
2025-05-26,Lalor,VIC,alp,0.7653880947278195,Likely Labor,0.3166133538282259,0.240622921820433,0.0,0.1208571052477571,0.0,0.2155887084426253,0.1063179106609587,0.7653880947278195,0.1812910177103297,0.01066417751237234,0.01066417751237234,0.01066417751237234,0.01066417751237234,0.01066417751237234
2025-05-27,Lalor,VIC,alp,0.7653880956577732,Likely Labor,0.3166133540664634,0.2406229217406403,0.0,0.1208571052087681,0.0,0.215588708356696,0.1063179106274323,0.7653880956577732,0.1508219385057264,0.01675799316730294,0.01675799316730294,0.01675799316730294,0.01675799316730294,0.01675799316730294
2025-05-28,Lalor,VIC,alp,0.765388096597027,Likely Labor,0.3166133543070833,0.2406229216600494,0.0,0.1208571051693892,0.0,0.2155887082699079,0.1063179105935703,0.765388096597027,0.1759589275522238,0.01173059517014825,0.01173059517014825,0.01173059517014825,0.01173059517014825,0.01173059517014825
2025-05-29,Lalor,VIC,alp,0.7653880975456722,Likely Labor,0.3166133545501095,0.2406229215786531,0.0,0.1208571051296165,0.0,0.2155887081822511,0.1063179105593698,0.7653880975456722,0.1612956829373538,0.0146632439033958,0.0146632439033958,0.0146632439033958,0.0146632439033958,0.0146632439033958
2025-05-30,Lalor,VIC,alp,0.7653880985038037,Likely Labor,0.3166133547955659,0.2406229214964427,0.0,0.1208571050894462,0.0,0.2155887080937181,0.1063179105248272,0.7653880985038037,0.1368569425394381,0.0195509917913483,0.0195509917913483,0.0195509917913483,0.0195509917913483,0.0195509917913483
2025-05-31,Lalor,VIC,alp,0.7653880994715174,Likely Labor,0.3166133550434768,0.24062292141341,0.0,0.1208571050488741,0.0,0.2155887080043,0.1063179104899392,0.7653880994715174,0.1612956816133352,0.01466324378303047,0.01466324378303047,0.01466324378303047,0.01466324378303047,0.01466324378303047
2025-06-01,Lalor,VIC,alp,0.7653881004489087,Likely Labor,0.3166133552938671,0.2406229213295471,0.0,0.1208571050078962,0.0,0.2155887079139872,0.1063179104547024,0.7653881004489087,0.08797946233166112,0.02932648744388704,0.02932648744388704,0.02932648744388704,0.02932648744388704,0.02932648744388704
2025-06-02,Lalor,VIC,alp,0.765388101436072,Likely Labor,0.3166133555467608,0.2406229212448456,0.0,0.1208571049665086,0.0,0.2155887078227716,0.1063179104191132,0.765388101436072,0.1612956802627039,0.01466324366024581,0.01466324366024581,0.01466324366024581,0.01466324366024581,0.01466324366024581
2025-06-03,Lalor,VIC,alp,0.7653881024331078,Likely Labor,0.3166133558021838,0.2406229211592972,0.0,0.1208571049247071,0.0,0.2155887077306439,0.1063179103831681,0.7653881024331078,0.1508219341501542,0.01675799268335046,0.01675799268335046,0.01675799268335046,0.01675799268335046,0.01675799268335046
2025-06-04,Lalor,VIC,alp,0.765388103440114,Likely Labor,0.3166133560601609,0.2406229210728932,0.0,0.1208571048824877,0.0,0.2155887076375947,0.1063179103468635,0.765388103440114,0.117305948279939,0.0234611896559878,0.0234611896559878,0.0234611896559878,0.0234611896559878,0.0234611896559878
2025-06-05,Lalor,VIC,alp,0.7653881044571903,Likely Labor,0.3166133563207177,0.240622920985625,0.0,0.1208571048398461,0.0,0.2155887075436152,0.106317910310196,0.7653881044571903,0.1173059477714009,0.02346118955428017,0.02346118955428017,0.02346118955428017,0.02346118955428017,0.02346118955428017
2025-06-06,Lalor,VIC,alp,0.7653881054844391,Likely Labor,0.3166133565838806,0.2406229208974841,0.0,0.1208571047967779,0.0,0.2155887074486957,0.1063179102731617,0.7653881054844391,0.1368569384674008,0.01955099120962868,0.01955099120962868,0.01955099120962868,0.01955099120962868,0.01955099120962868
2025-06-07,Lalor,VIC,alp,0.7653881065219568,Likely Labor,0.3166133568496745,0.2406229208084625,0.0,0.1208571047532791,0.0,0.2155887073528271,0.1063179102357571,0.7653881065219568,0.1368569378621821,0.01955099112316888,0.01955099112316888,0.01955099112316888,0.01955099112316888,0.01955099112316888
2025-06-08,Lalor,VIC,alp,0.7653881075698526,Likely Labor,0.3166133571181265,0.2406229207185497,0.0,0.1208571047093453,0.0,0.2155887072559999,0.1063179101979784,0.7653881075698526,0.1173059462150697,0.02346118924301394,0.02346118924301394,0.02346118924301394,0.02346118924301394,0.02346118924301394
2025-06-09,Lalor,VIC,alp,0.7653881086282259,Likely Labor,0.316613357389263,0.2406229206277383,0.0,0.1208571046649723,0.0,0.2155887071582044,0.106317910159822,0.7653881086282259,0.1508219301675782,0.01675799224084203,0.01675799224084203,0.01675799224084203,0.01675799224084203,0.01675799224084203
2025-06-10,Lalor,VIC,alp,0.7653881096971833,Likely Labor,0.316613357663111,0.2406229205360188,0.0,0.1208571046201555,0.0,0.2155887070594307,0.1063179101212839,0.7653881096971833,0.1508219294803914,0.01675799216448793,0.01675799216448793,0.01675799216448793,0.01675799216448793,0.01675799216448793
2025-06-11,Lalor,VIC,alp,0.7653881107768321,Likely Labor,0.3166133579396977,0.2406229204433817,0.0,0.1208571045748905,0.0,0.2155887069596695,0.1063179100823606,0.7653881107768321,0.1368569353801715,0.01955099076859593,0.01955099076859593,0.01955099076859593,0.01955099076859593,0.01955099076859593
2025-06-12,Lalor,VIC,alp,0.765388111867275,Likely Labor,0.3166133582190501,0.2406229203498188,0.0,0.1208571045291728,0.0,0.2155887068589104,0.1063179100430479,0.765388111867275,0.1368569347440799,0.0195509906777257,0.0195509906777257,0.0195509906777257,0.0195509906777257,0.0195509906777257
2025-06-13,Lalor,VIC,alp,0.7653881129686235,Likely Labor,0.3166133585011958,0.2406229202553197,0.0,0.1208571044829981,0.0,0.2155887067571443,0.1063179100033422,0.7653881129686235,0.1173059435156842,0.02346118870313685,0.02346118870313685,0.02346118870313685,0.02346118870313685,0.02346118870313685
2025-06-14,Lalor,VIC,alp,0.765388114080985,Likely Labor,0.316613358786163,0.2406229201598759,0.0,0.1208571044363615,0.0,0.2155887066543603,0.1063179099632393,0.765388114080985,0.1857344096858909,0.009775495246625836,0.009775495246625836,0.009775495246625836,0.009775495246625836,0.009775495246625836
2025-06-15,Lalor,VIC,alp,0.7653881152044699,Likely Labor,0.31661335907398,0.2406229200634777,0.0,0.1208571043892585,0.0,0.2155887065505482,0.1063179099227356,0.7653881152044699,0.1368569327973828,0.01955099039962612,0.01955099039962612,0.01955099039962612,0.01955099039962612,0.01955099039962612
2025-06-16,Lalor,VIC,alp,0.7653881163391892,Likely Labor,0.3166133593646749,0.2406229199661155,0.0,0.1208571043416846,0.0,0.2155887064456982,0.1063179098818268,0.7653881163391892,0.1368569321354632,0.01955099030506617,0.01955099030506617,0.01955099030506617,0.01955099030506617,0.01955099030506617
