run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,O'Connor,WA,lib,0.9076540268436941,Likely Liberal,0.2111802733409978,0.3504524779626649,0.09105944953379161,0.09616176101981626,0.0,0.09514265300252016,0.1560033851402092,0.01539099552605274,0.9076540268436941,0.01539099552605274,0.01539099552605274,0.01539099552605274,0.01539099552605274,0.01539099552605274
2025-05-05,O'Connor,WA,lib,0.907654026553304,Likely Liberal,0.2111802734723308,0.3504524779097898,0.09105944950787062,0.09616176100762219,0.0,0.09514265298768919,0.1560033851146973,0.0153909955744511,0.907654026553304,0.0153909955744511,0.0153909955744511,0.0153909955744511,0.0153909955744511,0.0153909955744511
2025-05-06,O'Connor,WA,lib,0.9076540262600081,Likely Liberal,0.2111802736049777,0.3504524778563856,0.09105944948169044,0.09616176099530604,0.0,0.09514265297270985,0.1560033850889304,0.01539099562333373,0.9076540262600081,0.01539099562333373,0.01539099562333373,0.01539099562333373,0.01539099562333373,0.01539099562333373
2025-05-07,O'Connor,WA,lib,0.9076540259637812,Likely Liberal,0.2111802737389505,0.3504524778024479,0.09105944945524827,0.09616176098286702,0.0,0.0951426529575807,0.1560033850629056,0.01539099567270489,0.9076540259637812,0.01539099567270489,0.01539099567270489,0.01539099567270489,0.01539099567270489,0.01539099567270489
2025-05-08,O'Connor,WA,lib,0.9076540256645912,Likely Liberal,0.2111802738742634,0.3504524777479707,0.09105944942854177,0.09616176097030335,0.0,0.09514265294230025,0.1560033850366207,0.01539099572256989,0.9076540256645912,0.01539099572256989,0.01539099572256989,0.01539099572256989,0.01539099572256989,0.01539099572256989
2025-05-09,O'Connor,WA,lib,0.9076540253624092,Likely Liberal,0.2111802740109291,0.3504524776929483,0.09105944940156827,0.09616176095761417,0.0,0.09514265292686713,0.1560033850100729,0.01539099577293355,0.9076540253624092,0.01539099577293355,0.01539099577293355,0.01539099577293355,0.01539099577293355,0.01539099577293355
2025-05-10,O'Connor,WA,lib,0.9076540250572066,Likely Liberal,0.2111802741489615,0.3504524776373765,0.09105944937432493,0.09616176094479809,0.0,0.09514265291127952,0.1560033849832594,0.01539099582380065,0.9076540250572066,0.01539099582380065,0.01539099582380065,0.01539099582380065,0.01539099582380065,0.01539099582380065
2025-05-11,O'Connor,WA,lib,0.9076540247489496,Likely Liberal,0.2111802742883747,0.350452477581248,0.09105944934680929,0.09616176093185388,0.0,0.09514265289553618,0.1560033849561779,0.01539099587517682,0.9076540247489496,0.01539099587517682,0.01539099587517682,0.01539099587517682,0.01539099587517682,0.01539099587517682
2025-05-12,O'Connor,WA,lib,0.9076540244376117,Likely Liberal,0.2111802744291816,0.3504524775245588,0.09105944931901847,0.09616176091878006,0.0,0.09514265287963528,0.1560033849288259,0.01539099592706647,0.9076540244376117,0.01539099592706647,0.01539099592706647,0.01539099592706647,0.01539099592706647,0.01539099592706647
2025-05-13,O'Connor,WA,lib,0.9076540241231602,Likely Liberal,0.2111802745713966,0.3504524774673026,0.09105944929094974,0.09616176090557561,0.0,0.09514265286357544,0.1560033849012,0.01539099597947505,0.9076540241231602,0.01539099597947505,0.01539099597947505,0.01539099597947505,0.01539099597947505,0.01539099597947505
