run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Bass,TAS,alp,0.6150264365447216,Lean Labor,0.3510692386729775,0.3203636369207165,0.0,0.1190870351343252,0.0,0.05782194155588058,0.1516581477161003,0.6150264365447216,0.06416226057588706,0.06416226057588706,0.06416226057588706,0.06416226057588706,0.06416226057588706,0.06416226057588706
2025-05-05,Bass,TAS,alp,0.6150264375019863,Lean Labor,0.3510692388488001,0.3203636368335922,0.0,0.119087035104805,0.0,0.05782194153986617,0.1516581476729363,0.6150264375019863,0.06416226041634293,0.06416226041634293,0.06416226041634293,0.06416226041634293,0.06416226041634293,0.06416226041634293
2025-05-06,Bass,TAS,alp,0.6150264384688318,Lean Labor,0.3510692390263822,0.3203636367455956,0.0,0.1190870350749896,0.0,0.05782194152369165,0.1516581476293409,0.6150264384688318,0.06416226025520201,0.06416226025520201,0.06416226025520201,0.06416226025520201,0.06416226025520201,0.06416226025520201
2025-05-07,Bass,TAS,alp,0.6150264394453403,Lean Labor,0.3510692392057392,0.3203636366567199,0.0,0.1190870350448762,0.0,0.05782194150735531,0.1516581475853094,0.6150264394453403,0.06416226009245059,0.06416226009245059,0.06416226009245059,0.06416226009245059,0.06416226009245059,0.06416226009245059
2025-05-08,Bass,TAS,alp,0.6150264404316137,Lean Labor,0.3510692393868899,0.3203636365669554,0.0,0.1190870350144615,0.0,0.05782194149085561,0.1516581475408375,0.6150264404316137,0.0641622599280717,0.0641622599280717,0.0641622599280717,0.0641622599280717,0.0641622599280717,0.0641622599280717
2025-05-09,Bass,TAS,alp,0.6150264414277516,Lean Labor,0.3510692395698523,0.320363636476293,0.0,0.1190870349837429,0.0,0.05782194147419099,0.1516581474959209,0.6150264414277516,0.06416225976204872,0.06416225976204872,0.06416225976204872,0.06416225976204872,0.06416225976204872,0.06416225976204872
2025-05-10,Bass,TAS,alp,0.6150264424338486,Lean Labor,0.351069239754644,0.3203636363847243,0.0,0.1190870349527169,0.0,0.05782194145735967,0.1516581474505551,0.6150264424338486,0.06416225959436588,0.06416225959436588,0.06416225959436588,0.06416225959436588,0.06416225959436588,0.06416225959436588
2025-05-11,Bass,TAS,alp,0.6150264434500115,Lean Labor,0.3510692399412844,0.3203636362922394,0.0,0.1190870349213807,0.0,0.05782194144036007,0.1516581474047355,0.6150264434500115,0.0641622594250054,0.0641622594250054,0.0641622594250054,0.0641622594250054,0.0641622594250054,0.0641622594250054
2025-05-12,Bass,TAS,alp,0.6150264444763319,Lean Labor,0.3510692401297905,0.32036363619883,0.0,0.119087034889731,0.0,0.05782194142319044,0.1516581473584581,0.6150264444763319,0.064162259253952,0.064162259253952,0.064162259253952,0.064162259253952,0.064162259253952,0.064162259253952
2025-05-13,Bass,TAS,alp,0.615026445512916,Lean Labor,0.3510692403201817,0.3203636361044864,0.0,0.119087034857765,0.0,0.05782194140584915,0.1516581473117178,0.615026445512916,0.06416225908118799,0.06416225908118799,0.06416225908118799,0.06416225908118799,0.06416225908118799,0.06416225908118799
