run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Lingiari,NT,alp,0.5,Toss-up,0.4028843733616143,0.0,0.0,0.0985007688234965,0.0,0.07752437824995458,0.4210904795649346,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-05,Lingiari,NT,alp,0.5,Toss-up,0.4028843735488685,0.0,0.0,0.0985007687955298,0.0,0.07752437822568972,0.4210904794299121,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-06,Lingiari,NT,alp,0.5,Toss-up,0.4028843737379957,0.0,0.0,0.09850076876728331,0.0,0.07752437820118203,0.421090479293539,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-07,Lingiari,NT,alp,0.5,Toss-up,0.4028843739290141,0.0,0.0,0.09850076873875449,0.0,0.0775243781764293,0.4210904791558021,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-08,Lingiari,NT,alp,0.5,Toss-up,0.4028843741219427,0.0,0.0,0.09850076870994029,0.0,0.07752437815142905,0.4210904790166879,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-09,Lingiari,NT,alp,0.5,Toss-up,0.4028843743168006,0.0,0.0,0.098500768680838,0.0,0.07752437812617885,0.4210904788761826,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-10,Lingiari,NT,alp,0.5,Toss-up,0.4028843745136069,0.0,0.0,0.09850076865144482,0.0,0.07752437810067618,0.4210904787342721,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-11,Lingiari,NT,alp,0.5,Toss-up,0.402884374712382,0.0,0.0,0.09850076862175752,0.0,0.07752437807491842,0.4210904785909421,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-12,Lingiari,NT,alp,0.5,Toss-up,0.4028843749131441,0.0,0.0,0.0985007685917733,0.0,0.0775243780489031,0.4210904784461795,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-13,Lingiari,NT,alp,0.5,Toss-up,0.4028843751159138,0.0,0.0,0.09850076856148932,0.0,0.07752437802262761,0.4210904782999693,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
