run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Solomon,NT,alp,0.5,Toss-up,0.331414430382702,0.0,0.0,0.1100791976448826,0.0,0.06152148929218333,0.4969848826802319,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-05,Solomon,NT,alp,0.5,Toss-up,0.3314144305552417,0.0,0.0,0.1100791976197745,0.0,0.06152148927636216,0.4969848825486216,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-06,Solomon,NT,alp,0.5,Toss-up,0.3314144307295073,0.0,0.0,0.1100791975944151,0.0,0.06152148926038273,0.4969848824156948,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-07,Solomon,NT,alp,0.5,Toss-up,0.3314144309055153,0.0,0.0,0.1100791975688024,0.0,0.06152148924424348,0.4969848822814388,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-08,Solomon,NT,alp,0.5,Toss-up,0.3314144310832835,0.0,0.0,0.1100791975429334,0.0,0.06152148922794283,0.4969848821458402,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-09,Solomon,NT,alp,0.5,Toss-up,0.3314144312628293,0.0,0.0,0.1100791975168058,0.0,0.06152148921147925,0.4969848820088856,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-10,Solomon,NT,alp,0.5,Toss-up,0.3314144314441707,0.0,0.0,0.1100791974904169,0.0,0.06152148919485102,0.4969848818705614,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-11,Solomon,NT,alp,0.5,Toss-up,0.3314144316273258,0.0,0.0,0.110079197463764,0.0,0.06152148917805649,0.4969848817308537,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-12,Solomon,NT,alp,0.5,Toss-up,0.3314144318123119,0.0,0.0,0.1100791974368446,0.0,0.061521489161094,0.4969848815897495,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-13,Solomon,NT,alp,0.5,Toss-up,0.331414431999148,0.0,0.0,0.1100791974096561,0.0,0.06152148914396191,0.496984881447234,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-14,Solomon,NT,alp,0.5,Toss-up,0.3314144321878524,0.0,0.0,0.1100791973821957,0.0,0.06152148912665849,0.4969848813032934,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-15,Solomon,NT,alp,0.5,Toss-up,0.3314144323784442,0.0,0.0,0.1100791973544607,0.0,0.06152148910918206,0.4969848811579131,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-16,Solomon,NT,alp,0.5,Toss-up,0.3314144325709416,0.0,0.0,0.1100791973264483,0.0,0.06152148909153082,0.4969848810110792,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
