run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Dawson,QLD,lib,0.933233181965867,Likely Liberal,0.2448425843773506,0.4023700760418873,0.0,0.0677761551237407,0.0,0.1064409586170963,0.1785702258399251,0.0111278030056901,0.933233181965867,0.0111278030056901,0.0111278030056901,0.0111278030056901,0.0111278030056901,0.0111278030056901
2025-05-05,Dawson,QLD,lib,0.9332331816960562,Likely Liberal,0.2448425845205172,0.4023700759662231,0.0,0.06777615511262687,0.0,0.1064409585965476,0.1785702258040851,0.01112780305065857,0.9332331816960562,0.01112780305065857,0.01112780305065857,0.01112780305065857,0.01112780305065857,0.01112780305065857
2025-05-06,Dawson,QLD,lib,0.9332331814235453,Likely Liberal,0.2448425846651161,0.4023700758898012,0.0,0.06777615510140189,0.0,0.1064409585757936,0.178570225767887,0.01112780309607706,0.9332331814235453,0.01112780309607706,0.01112780309607706,0.01112780309607706,0.01112780309607706,0.01112780309607706
2025-05-07,Dawson,QLD,lib,0.9332331811483108,Likely Liberal,0.2448425848111607,0.4023700758126161,0.0,0.06777615509006472,0.0,0.1064409585548318,0.1785702257313266,0.01112780314194947,0.9332331811483108,0.01112780314194947,0.01112780314194947,0.01112780314194947,0.01112780314194947,0.01112780314194947
2025-05-08,Dawson,QLD,lib,0.9332331808703239,Likely Liberal,0.2448425849586657,0.402370075734659,0.0,0.06777615507861408,0.0,0.1064409585336605,0.1785702256944007,0.01112780318828061,0.9332331808703239,0.01112780318828061,0.01112780318828061,0.01112780318828061,0.01112780318828061,0.01112780318828061
2025-05-09,Dawson,QLD,lib,0.9332331805895571,Likely Liberal,0.2448425851076457,0.4023700756559221,0.0,0.06777615506704898,0.0,0.1064409585122775,0.1785702256571056,0.01112780323507509,0.9332331805895571,0.01112780323507509,0.01112780323507509,0.01112780323507509,0.01112780323507509,0.01112780323507509
2025-05-10,Dawson,QLD,lib,0.9332331803059828,Likely Liberal,0.2448425852581155,0.4023700755763982,0.0,0.06777615505536828,0.0,0.1064409584906806,0.1785702256194374,0.01112780328233747,0.9332331803059828,0.01112780328233747,0.01112780328233747,0.01112780328233747,0.01112780328233747,0.01112780328233747
2025-05-11,Dawson,QLD,lib,0.9332331800195715,Likely Liberal,0.2448425854100905,0.4023700754960784,0.0,0.06777615504357073,0.0,0.1064409584688678,0.1785702255813925,0.01112780333007269,0.9332331800195715,0.01112780333007269,0.01112780333007269,0.01112780333007269,0.01112780333007269,0.01112780333007269
2025-05-12,Dawson,QLD,lib,0.9332331797302972,Likely Liberal,0.2448425855635847,0.402370075414956,0.0,0.06777615503165517,0.0,0.1064409584468369,0.1785702255429673,0.01112780337828507,0.9332331797302972,0.01112780337828507,0.01112780337828507,0.01112780337828507,0.01112780337828507,0.01112780337828507
2025-05-13,Dawson,QLD,lib,0.9332331794381299,Likely Liberal,0.2448425857186139,0.402370075333022,0.0,0.06777615501962048,0.0,0.1064409584245857,0.1785702255041579,0.01112780342697962,0.9332331794381299,0.01112780342697962,0.01112780342697962,0.01112780342697962,0.01112780342697962,0.01112780342697962
2025-05-14,Dawson,QLD,lib,0.9332331791430407,Likely Liberal,0.2448425858751936,0.4023700752502686,0.0,0.06777615500746553,0.0,0.1064409584021119,0.1785702254649603,0.01112780347616115,0.9332331791430407,0.01112780347616115,0.01112780347616115,0.01112780347616115,0.01112780347616115,0.01112780347616115
2025-05-15,Dawson,QLD,lib,0.933233178845001,Likely Liberal,0.2448425860333389,0.402370075166688,0.0,0.06777615499518894,0.0,0.1064409583794134,0.1785702254253706,0.01112780352583443,0.933233178845001,0.01112780352583443,0.01112780352583443,0.01112780352583443,0.01112780352583443,0.01112780352583443
2025-05-16,Dawson,QLD,lib,0.9332331785439812,Likely Liberal,0.2448425861930656,0.4023700750822717,0.0,0.06777615498278955,0.0,0.1064409583564879,0.1785702253853852,0.01112780357600439,0.9332331785439812,0.01112780357600439,0.01112780357600439,0.01112780357600439,0.01112780357600439,0.01112780357600439
2025-05-17,Dawson,QLD,lib,0.933233178239951,Likely Liberal,0.2448425863543897,0.4023700749970112,0.0,0.06777615497026618,0.0,0.1064409583333332,0.1785702253449997,0.0111278036266761,0.933233178239951,0.0111278036266761,0.0111278036266761,0.0111278036266761,0.0111278036266761,0.0111278036266761
2025-05-18,Dawson,QLD,lib,0.9332331779328793,Likely Liberal,0.2448425865173275,0.4023700749108975,0.0,0.06777615495761756,0.0,0.1064409583099468,0.1785702253042107,0.01112780367785472,0.9332331779328793,0.01112780367785472,0.01112780367785472,0.01112780367785472,0.01112780367785472,0.01112780367785472
2025-05-19,Dawson,QLD,lib,0.9332331776227375,Likely Liberal,0.2448425866818943,0.402370074823923,0.0,0.0677761549448426,0.0,0.1064409582863267,0.1785702252630135,0.01112780372954502,0.9332331776227375,0.01112780372954502,0.01112780372954502,0.01112780372954502,0.01112780372954502,0.01112780372954502
2025-05-20,Dawson,QLD,lib,0.711418328357911,Lean Liberal,0.1735883330514832,0.357905598767181,0.0,0.06768052944636663,0.0,0.299366590240539,0.10145894849443,0.04809694527368699,0.711418328357911,0.04809694527368699,0.04809694527368699,0.04809694527368699,0.04809694527368699,0.04809694527368699
2025-05-21,Dawson,QLD,lib,0.7114183283876855,Lean Liberal,0.173588333197111,0.3579055987110905,0.0,0.06768052943615051,0.0,0.2993665901752944,0.1014589484803538,0.04809694526872457,0.7114183283876855,0.04809694526872457,0.04809694526872457,0.04809694526872457,0.04809694526872457,0.04809694526872457
2025-05-22,Dawson,QLD,lib,0.711418328417758,Lean Liberal,0.1735883333441947,0.3579055986544389,0.0,0.06768052942583216,0.0,0.2993665901093974,0.1014589484661368,0.04809694526371248,0.711418328417758,0.04809694526371248,0.04809694526371248,0.04809694526371248,0.04809694526371248,0.04809694526371248
2025-05-23,Dawson,QLD,lib,0.7114183284481337,Lean Liberal,0.1735883334927492,0.3579055985972214,0.0,0.06768052941541074,0.0,0.2993665900428411,0.1014589484517775,0.04809694525864987,0.7114183284481337,0.04809694525864987,0.04809694525864987,0.04809694525864987,0.04809694525864987,0.04809694525864987
2025-05-24,Dawson,QLD,lib,0.7114183284788111,Lean Liberal,0.1735883336427895,0.3579055985394314,0.0,0.06768052940488493,0.0,0.2993665899756195,0.1014589484372747,0.04809694525353696,0.7114183284788111,0.04809694525353696,0.04809694525353696,0.04809694525353696,0.04809694525353696,0.04809694525353696
2025-05-25,Dawson,QLD,lib,0.7114183285097972,Lean Liberal,0.1735883337943298,0.3579055984810638,0.0,0.06768052939425394,0.0,0.2993665899077255,0.1014589484226269,0.0480969452483726,0.7114183285097972,0.0480969452483726,0.0480969452483726,0.0480969452483726,0.0480969452483726,0.0480969452483726
2025-05-26,Dawson,QLD,lib,0.5338592820699672,Toss-up,0.1613709614574367,0.3396929494208277,0.0,0.05262001863000557,0.0,0.3307708944825408,0.1155451760091893,0.07769011965501432,0.5338592820699672,0.07769011965501432,0.07769011965501432,0.07769011965501432,0.07769011965501432,0.07769011965501432
2025-05-27,Dawson,QLD,lib,0.5338592821485912,Toss-up,0.1613709616073386,0.3396929493681283,0.0,0.05262001862231603,0.0,0.3307708944090738,0.1155451759931435,0.0776901196419103,0.5338592821485912,0.0776901196419103,0.0776901196419103,0.0776901196419103,0.0776901196419103,0.0776901196419103
2025-05-28,Dawson,QLD,lib,0.5338592822279986,Toss-up,0.1613709617587393,0.3396929493149017,0.0,0.05262001861454963,0.0,0.3307708943348725,0.1155451759769369,0.07769011962867575,0.5338592822279986,0.07769011962867575,0.07769011962867575,0.07769011962867575,0.07769011962867575,0.07769011962867575
2025-05-29,Dawson,QLD,lib,0.5338592823082065,Toss-up,0.1613709619116543,0.3396929492611435,0.0,0.05262001860670555,0.0,0.3307708942599283,0.1155451759605684,0.07769011961530778,0.5338592823082065,0.07769011961530778,0.07769011961530778,0.07769011961530778,0.07769011961530778,0.07769011961530778
2025-05-30,Dawson,QLD,lib,0.533859282389215,Toss-up,0.1613709620660982,0.3396929492068477,0.0,0.05262001859878304,0.0,0.330770894184235,0.1155451759440361,0.07769011960180636,0.533859282389215,0.07769011960180636,0.07769011960180636,0.07769011960180636,0.07769011960180636,0.07769011960180636
2025-05-31,Dawson,QLD,lib,0.5338592824710304,Toss-up,0.1613709622220866,0.3396929491520085,0.0,0.05262001859078127,0.0,0.3307708941077851,0.1155451759273385,0.07769011958817046,0.5338592824710304,0.07769011958817046,0.07769011958817046,0.07769011958817046,0.07769011958817046,0.07769011958817046
2025-06-01,Dawson,QLD,lib,0.5338592825536668,Toss-up,0.161370962379635,0.3396929490966211,0.0,0.05262001858269949,0.0,0.3307708940305703,0.1155451759104742,0.07769011957439773,0.5338592825536668,0.07769011957439773,0.07769011957439773,0.07769011957439773,0.07769011957439773,0.07769011957439773
2025-06-02,Dawson,QLD,lib,0.5338592826371293,Toss-up,0.1613709625387588,0.33969294904068,0.0,0.05262001857453698,0.0,0.3307708939525835,0.1155451758934409,0.0776901195604873,0.5338592826371293,0.0776901195604873,0.0776901195604873,0.0776901195604873,0.0776901195604873,0.0776901195604873
2025-06-03,Dawson,QLD,lib,0.5338592827214257,Toss-up,0.1613709626994738,0.3396929489841793,0.0,0.05262001856629268,0.0,0.3307708938738168,0.1155451758762373,0.0776901195464379,0.5338592827214257,0.0776901195464379,0.0776901195464379,0.0776901195464379,0.0776901195464379,0.0776901195464379
2025-06-04,Dawson,QLD,lib,0.5338592828065651,Toss-up,0.161370962861796,0.3396929489271137,0.0,0.05262001855796609,0.0,0.3307708937942624,0.1155451758588617,0.077690119532248,0.5338592828065651,0.077690119532248,0.077690119532248,0.077690119532248,0.077690119532248,0.077690119532248
