run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,New England,NSW,nat,0.9983748430099125,Safe Nationals,0.1874773835157394,0.0,0.4964837779886546,0.07447692542074136,0.0,0.08213714144298223,0.1594247716318824,0.000270859498347943,0.000270859498347943,0.9983748430099125,0.000270859498347943,0.000270859498347943,0.000270859498347943,0.000270859498347943
2025-05-05,New England,NSW,nat,0.9983748429981458,Safe Nationals,0.187477383646028,0.0,0.4964837778835968,0.0744769254167381,0.0,0.08213714143617917,0.1594247716174579,0.0002708595003090595,0.0002708595003090595,0.9983748429981458,0.0002708595003090595,0.0002708595003090595,0.0002708595003090595,0.0002708595003090595
2025-05-06,New England,NSW,nat,0.9983748429862613,Safe Nationals,0.1874773837776198,0.0,0.4964837777774881,0.07447692541269472,0.0,0.08213714142930816,0.1594247716028892,0.0002708595022898084,0.0002708595022898084,0.9983748429862613,0.0002708595022898084,0.0002708595022898084,0.0002708595022898084,0.0002708595022898084
2025-05-07,New England,NSW,nat,0.998374842974258,Safe Nationals,0.1874773839105275,0.0,0.4964837776703182,0.07447692540861112,0.0,0.08213714142236833,0.159424771588175,0.0002708595042903562,0.0002708595042903562,0.998374842974258,0.0002708595042903562,0.0002708595042903562,0.0002708595042903562,0.0002708595042903562
2025-05-08,New England,NSW,nat,0.9983748429621347,Safe Nationals,0.1874773840447641,0.0,0.4964837775620767,0.07447692540448647,0.0,0.0821371414153591,0.1594247715733134,0.0002708595063109066,0.0002708595063109066,0.9983748429621347,0.0002708595063109066,0.0002708595063109066,0.0002708595063109066,0.0002708595063109066
2025-05-09,New England,NSW,nat,0.9983748429498902,Safe Nationals,0.1874773841803431,0.0,0.4964837774527529,0.07447692540032072,0.0,0.08213714140827992,0.1594247715583034,0.0002708595083516631,0.0002708595083516631,0.9983748429498902,0.0002708595083516631,0.0002708595083516631,0.0002708595083516631,0.0002708595083516631
2025-05-10,New England,NSW,nat,0.9983748429375233,Safe Nationals,0.1874773843172779,0.0,0.4964837773423362,0.07447692539611332,0.0,0.08213714140112982,0.159424771543143,0.0002708595104128107,0.0002708595104128107,0.9983748429375233,0.0002708595104128107,0.0002708595104128107,0.0002708595104128107,0.0002708595104128107
2025-05-11,New England,NSW,nat,0.9983748429250326,Safe Nationals,0.1874773844555823,0.0,0.4964837772308145,0.07447692539186375,0.0,0.08213714139390826,0.159424771527831,0.0002708595124945899,0.0002708595124945899,0.9983748429250326,0.0002708595124945899,0.0002708595124945899,0.0002708595124945899,0.0002708595124945899
2025-05-12,New England,NSW,nat,0.9983748429124171,Safe Nationals,0.1874773845952694,0.0,0.4964837771181782,0.07447692538757167,0.0,0.0821371413866144,0.1594247715123662,0.0002708595145971857,0.0002708595145971857,0.9983748429124171,0.0002708595145971857,0.0002708595145971857,0.0002708595145971857,0.0002708595145971857
2025-05-13,New England,NSW,nat,0.9983748428996754,Safe Nationals,0.1874773847363534,0.0,0.4964837770044155,0.07447692538323668,0.0,0.08213714137924774,0.1594247714967466,0.0002708595167208018,0.0002708595167208018,0.9983748428996754,0.0002708595167208018,0.0002708595167208018,0.0002708595167208018,0.0002708595167208018
